#model_version:v2025.03.14,score_date:2025-08-03T12:55:00Z
cve,epss,percentile
CVE-2004-2000,0.02813,0.85666
CVE-2004-2001,0.0006,0.18932
CVE-2004-2002,0.00739,0.72073
CVE-2004-2003,0.04999,0.89363
CVE-2004-2004,0.00933,0.753
CVE-2004-2005,0.08043,0.91801
CVE-2004-2006,0.00052,0.16
CVE-2004-2007,0.00416,0.6103
CVE-2004-2008,0.00267,0.50202
CVE-2004-2009,0.00391,0.59507
CVE-2004-2010,0.00968,0.75773
CVE-2004-2011,0.09545,0.92567
CVE-2004-2012,0.00102,0.28955
CVE-2004-2013,0.00086,0.26023
CVE-2004-2014,0.00118,0.31632
CVE-2004-2015,0.00346,0.56697
CVE-2004-2016,0.0331,0.86844
CVE-2004-2017,0.09501,0.92544
CVE-2004-2018,0.00084,0.25575
CVE-2004-2019,0.00027,0.05861
CVE-2004-2020,0.00039,0.10836
CVE-2004-2021,0.06899,0.91057
CVE-2004-2022,0.01742,0.81812
CVE-2004-2023,0.01314,0.79088
CVE-2004-2024,0.00467,0.63616
CVE-2004-2025,0.00431,0.6192
CVE-2004-2026,0.24425,0.95918
CVE-2004-2027,0.01632,0.81222
CVE-2004-2028,0.00655,0.70192
CVE-2004-2029,0.11981,0.9352
CVE-2004-2030,0.01623,0.81156
CVE-2004-2031,0.00565,0.67602
CVE-2004-2032,0.04002,0.8807
CVE-2004-2033,0.1763,0.94857
CVE-2004-2034,0.09658,0.92612
CVE-2004-2035,0.09189,0.92402
CVE-2004-2036,0.01162,0.77825
CVE-2004-2037,0.22703,0.95664
CVE-2004-2038,0.11044,0.93201
CVE-2004-2039,0.00985,0.75983
CVE-2004-2040,0.02013,0.83062
CVE-2004-2041,0.0214,0.83598
CVE-2004-2042,0.03255,0.86729
CVE-2004-2043,0.47461,0.97622
CVE-2004-2044,0.01076,0.76973
CVE-2004-2045,0.0445,0.887
CVE-2004-2046,0.0192,0.82664
CVE-2004-2047,0.0754,0.91469
CVE-2004-2048,0.032,0.86606
CVE-2004-2049,0.00087,0.26049
CVE-2004-2050,0.00121,0.32014
CVE-2004-2051,0.00513,0.65674
CVE-2004-2052,0.00394,0.59662
CVE-2004-2053,0.02474,0.84747
CVE-2004-2054,0.00563,0.67543
CVE-2004-2055,0.00444,0.62607
CVE-2004-2056,0.00487,0.64584
CVE-2004-2057,0.01233,0.78445
CVE-2004-2058,0.00806,0.73318
CVE-2004-2059,0.10156,0.92842
CVE-2004-2060,0.09187,0.92398
CVE-2004-2061,0.17394,0.94824
CVE-2004-2062,0.00416,0.60982
CVE-2004-2063,0.00807,0.73329
CVE-2004-2064,0.00685,0.70893
CVE-2004-2065,0.00552,0.67154
CVE-2004-2066,0.00967,0.75769
CVE-2004-2067,0.01908,0.826
CVE-2004-2068,0.00911,0.75015
CVE-2004-2069,0.08458,0.9201
CVE-2004-2070,0.00064,0.20099
CVE-2004-2071,0.04938,0.89298
CVE-2004-2072,0.00524,0.66117
CVE-2004-2073,0.00166,0.38439
CVE-2004-2074,0.55562,0.97982
CVE-2004-2075,0.01271,0.78766
CVE-2004-2076,0.00401,0.60094
CVE-2004-2077,0.11666,0.93426
CVE-2004-2078,0.12067,0.93544
CVE-2004-2079,0.01219,0.78305
CVE-2004-2080,0.00786,0.72967
CVE-2004-2081,0.02788,0.85601
CVE-2004-2082,0.05875,0.90286
CVE-2004-2083,0.01142,0.77656
CVE-2004-2084,0.00871,0.74384
CVE-2004-2085,0.03086,0.86353
CVE-2004-2086,0.67666,0.98515
CVE-2004-2087,0.01414,0.79811
CVE-2004-2088,0.05692,0.90108
CVE-2004-2089,0.00786,0.72977
CVE-2004-2090,0.39409,0.97184
CVE-2004-2091,0.14432,0.9418
CVE-2004-2092,0.00061,0.192
CVE-2004-2093,0.0029,0.52243
CVE-2004-2094,0.00401,0.60094
CVE-2004-2095,0.00631,0.69515
CVE-2004-2096,0.00513,0.65685
CVE-2004-2097,0.00086,0.26022
CVE-2004-2098,0.0038,0.5883
CVE-2004-2099,0.0528,0.89691
CVE-2004-2100,0.00373,0.58351
CVE-2004-2101,0.00967,0.7576
CVE-2004-2102,0.00422,0.61401
CVE-2004-2103,0.00179,0.40105
CVE-2004-2104,0.06964,0.91099
CVE-2004-2105,0.00127,0.32955
CVE-2004-2106,0.00238,0.4707
CVE-2004-2107,0.10434,0.92967
CVE-2004-2108,0.03662,0.87521
CVE-2004-2109,0.02089,0.83384
CVE-2004-2110,0.00431,0.6192
CVE-2004-2111,0.8831,0.99474
CVE-2004-2112,0.04756,0.89106
CVE-2004-2113,0.00622,0.69303
CVE-2004-2114,0.05021,0.89391
CVE-2004-2115,0.47429,0.97618
CVE-2004-2116,0.1416,0.94112
CVE-2004-2117,0.05216,0.89619
CVE-2004-2118,0.01191,0.78086
CVE-2004-2119,0.00622,0.69303
CVE-2004-2120,0.0445,0.887
CVE-2004-2121,0.03573,0.87388
CVE-2004-2122,0.00335,0.55935
CVE-2004-2123,0.00297,0.52861
CVE-2004-2124,0.06362,0.90675
CVE-2004-2125,0.00122,0.32277
CVE-2004-2126,0.00222,0.45031
CVE-2004-2127,0.08559,0.9206
CVE-2004-2128,0.007,0.71197
CVE-2004-2129,0.04656,0.8898
CVE-2004-2130,0.06371,0.90684
CVE-2004-2131,0.00212,0.44005
CVE-2004-2132,0.06194,0.90545
CVE-2004-2133,0.00078,0.23998
CVE-2004-2134,0.03818,0.87771
CVE-2004-2135,0.00456,0.63139
CVE-2004-2136,0.0007,0.22016
CVE-2004-2137,0.33173,0.96767
CVE-2004-2138,0.01209,0.78234
CVE-2004-2139,0.00954,0.75577
CVE-2004-2140,0.00336,0.56015
CVE-2004-2142,0.00437,0.62295
CVE-2004-2143,0.0194,0.82738
CVE-2004-2144,0.00636,0.69659
CVE-2004-2145,0.00584,0.68178
CVE-2004-2146,0.00388,0.59268
CVE-2004-2147,0.00599,0.68584
CVE-2004-2148,0.00055,0.17309
CVE-2004-2149,0.02198,0.83837
CVE-2004-2150,0.01018,0.76381
CVE-2004-2151,0.0562,0.90035
CVE-2004-2152,0.00463,0.63458
CVE-2004-2153,0.00475,0.63978
CVE-2004-2154,0.00487,0.64597
CVE-2004-2155,0.00644,0.6985
CVE-2004-2156,0.0064,0.6974
CVE-2004-2157,0.00721,0.717
CVE-2004-2158,0.02658,0.85283
CVE-2004-2159,0.00433,0.61994
CVE-2004-2160,0.00759,0.7245
CVE-2004-2161,0.03134,0.86441
CVE-2004-2162,0.10377,0.9294
CVE-2004-2163,0.01153,0.77738
CVE-2004-2164,0.01271,0.78766
CVE-2004-2165,0.01524,0.80599
CVE-2004-2166,0.01068,0.76899
CVE-2004-2167,0.08227,0.91901
CVE-2004-2168,0.01093,0.77135
CVE-2004-2169,0.00229,0.45884
CVE-2004-2170,0.05018,0.89387
CVE-2004-2171,0.04678,0.89003
CVE-2004-2172,0.05574,0.89981
CVE-2004-2173,0.02041,0.83182
CVE-2004-2174,0.01105,0.77273
CVE-2004-2175,0.00632,0.69538
CVE-2004-2176,0.00765,0.72576
CVE-2004-2177,0.00335,0.55935
CVE-2004-2178,0.00575,0.67909
CVE-2004-2179,0.13298,0.93909
CVE-2004-2180,0.00351,0.57005
CVE-2004-2181,0.00329,0.55365
CVE-2004-2182,0.0179,0.82059
CVE-2004-2183,0.00904,0.74897
