#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2004-2000,0.01868,0.78475
CVE-2004-2001,0.00324,0.22974
CVE-2004-2002,0.01574,0.74433
CVE-2004-2003,0.06551,0.93577
CVE-2004-2004,0.03613,0.89081
CVE-2004-2005,0.0349,0.88712
CVE-2004-2006,0.00502,0.40502
CVE-2004-2007,0.01752,0.76975
CVE-2004-2008,0.0171,0.76412
CVE-2004-2009,0.01373,0.70862
CVE-2004-2010,0.02569,0.8453
CVE-2004-2011,0.07407,0.94228
CVE-2004-2012,0.00854,0.56643
CVE-2004-2013,0.00617,0.47434
CVE-2004-2014,0.00959,0.59969
CVE-2004-2015,0.01177,0.66363
CVE-2004-2016,0.0317,0.87524
CVE-2004-2017,0.02753,0.85648
CVE-2004-2018,0.03781,0.89571
CVE-2004-2019,0.01708,0.76387
CVE-2004-2020,0.01427,0.71899
CVE-2004-2021,0.03797,0.8962
CVE-2004-2022,0.01738,0.76776
CVE-2004-2023,0.01812,0.77766
CVE-2004-2024,0.01103,0.64378
CVE-2004-2025,0.01111,0.64581
CVE-2004-2026,0.0664,0.9364
CVE-2004-2027,0.02085,0.808
CVE-2004-2028,0.03512,0.88778
CVE-2004-2029,0.0384,0.89747
CVE-2004-2030,0.0208,0.80746
CVE-2004-2031,0.01255,0.68309
CVE-2004-2032,0.02678,0.85228
CVE-2004-2033,0.0395,0.90049
CVE-2004-2034,0.04475,0.91113
CVE-2004-2035,0.0384,0.89746
CVE-2004-2036,0.02705,0.8538
CVE-2004-2037,0.06923,0.93877
CVE-2004-2038,0.02539,0.84341
CVE-2004-2039,0.0178,0.77348
CVE-2004-2040,0.0514,0.92113
CVE-2004-2041,0.02111,0.81046
CVE-2004-2042,0.0191,0.78954
CVE-2004-2043,0.11873,0.95962
CVE-2004-2044,0.11047,0.95769
CVE-2004-2045,0.0306,0.87095
CVE-2004-2046,0.02609,0.84794
CVE-2004-2047,0.08246,0.94709
CVE-2004-2048,0.03079,0.87169
CVE-2004-2049,0.00355,0.26705
CVE-2004-2050,0.00444,0.36126
CVE-2004-2051,0.01408,0.71528
CVE-2004-2052,0.01116,0.64701
CVE-2004-2053,0.02807,0.85951
CVE-2004-2054,0.02223,0.82001
CVE-2004-2055,0.01255,0.68306
CVE-2004-2056,0.0123,0.67709
CVE-2004-2057,0.01541,0.73901
CVE-2004-2058,0.01793,0.77511
CVE-2004-2059,0.08816,0.95013
CVE-2004-2060,0.07944,0.94542
CVE-2004-2061,0.05703,0.92746
CVE-2004-2062,0.02417,0.83495
CVE-2004-2063,0.03613,0.89083
CVE-2004-2064,0.01875,0.78549
CVE-2004-2065,0.01897,0.78809
CVE-2004-2066,0.01399,0.71376
CVE-2004-2067,0.02795,0.85886
CVE-2004-2068,0.01634,0.75314
CVE-2004-2069,0.03366,0.88297
CVE-2004-2070,0.00454,0.36916
CVE-2004-2071,0.03501,0.88745
CVE-2004-2072,0.04178,0.90557
CVE-2004-2073,0.03063,0.87102
CVE-2004-2074,0.3578,0.98416
