#model_version:v2026.06.15,score_date:2026-07-28T12:00:27Z
cve,epss,percentile
CVE-2004-2000,0.01868,0.77157
CVE-2004-2001,0.00324,0.24893
CVE-2004-2002,0.01574,0.72895
CVE-2004-2003,0.06551,0.93094
CVE-2004-2004,0.03613,0.88294
CVE-2004-2005,0.0349,0.87925
CVE-2004-2006,0.00502,0.40067
CVE-2004-2007,0.01752,0.75581
CVE-2004-2008,0.0171,0.74987
CVE-2004-2009,0.01373,0.69165
CVE-2004-2010,0.02569,0.83535
CVE-2004-2011,0.07407,0.93793
CVE-2004-2012,0.00854,0.54602
CVE-2004-2013,0.00617,0.45976
CVE-2004-2014,0.00959,0.57895
CVE-2004-2015,0.01177,0.64397
CVE-2004-2016,0.0317,0.86689
CVE-2004-2017,0.02753,0.84712
CVE-2004-2018,0.03781,0.88837
CVE-2004-2019,0.01708,0.74961
CVE-2004-2020,0.01427,0.70232
CVE-2004-2021,0.03797,0.88891
CVE-2004-2022,0.01673,0.74439
CVE-2004-2023,0.01812,0.76412
CVE-2004-2024,0.01103,0.62382
CVE-2004-2025,0.01111,0.62608
CVE-2004-2026,0.0664,0.93164
CVE-2004-2027,0.02085,0.79632
CVE-2004-2028,0.03512,0.87992
CVE-2004-2029,0.0384,0.89027
CVE-2004-2030,0.0208,0.79566
CVE-2004-2031,0.01255,0.66458
CVE-2004-2032,0.02678,0.84249
CVE-2004-2033,0.0395,0.89341
CVE-2004-2034,0.04475,0.90469
CVE-2004-2035,0.0384,0.89027
CVE-2004-2036,0.02705,0.84417
CVE-2004-2037,0.06923,0.93418
CVE-2004-2038,0.02539,0.83327
CVE-2004-2039,0.0178,0.75964
CVE-2004-2040,0.0514,0.9154
CVE-2004-2041,0.02111,0.79889
CVE-2004-2042,0.0191,0.77657
CVE-2004-2043,0.11873,0.95666
CVE-2004-2044,0.11047,0.95451
CVE-2004-2045,0.0306,0.86235
CVE-2004-2046,0.02609,0.8381
CVE-2004-2047,0.08246,0.94311
CVE-2004-2048,0.03079,0.86312
CVE-2004-2049,0.00355,0.28176
CVE-2004-2050,0.00444,0.36406
CVE-2004-2051,0.01408,0.69855
CVE-2004-2052,0.01116,0.62723
CVE-2004-2053,0.02807,0.85032
CVE-2004-2054,0.02223,0.8087
CVE-2004-2055,0.01255,0.66454
CVE-2004-2056,0.0123,0.65837
CVE-2004-2057,0.01541,0.7235
CVE-2004-2058,0.01793,0.76142
CVE-2004-2059,0.08816,0.94639
CVE-2004-2060,0.07944,0.94131
CVE-2004-2061,0.05703,0.92221
CVE-2004-2062,0.02417,0.82453
CVE-2004-2063,0.03613,0.88296
CVE-2004-2064,0.01875,0.77233
CVE-2004-2065,0.01897,0.77507
CVE-2004-2066,0.01399,0.69683
CVE-2004-2067,0.02795,0.84965
CVE-2004-2068,0.01634,0.73838
CVE-2004-2069,0.03366,0.87494
CVE-2004-2070,0.00454,0.37098
CVE-2004-2071,0.03501,0.8796
CVE-2004-2072,0.04178,0.89869
CVE-2004-2073,0.03063,0.86244
CVE-2004-2074,0.3578,0.98305
CVE-2004-2075,0.01752,0.75569
CVE-2004-2076,0.01717,0.75091
CVE-2004-2077,0.03524,0.88026
CVE-2004-2078,0.04925,0.91226
CVE-2004-2079,0.02099,0.7978
CVE-2004-2080,0.01736,0.75333
CVE-2004-2081,0.05139,0.91539
CVE-2004-2082,0.07,0.93487
CVE-2004-2083,0.02555,0.83436
CVE-2004-2084,0.01398,0.69646
CVE-2004-2085,0.01953,0.78186
CVE-2004-2086,0.75479,0.99467
CVE-2004-2087,0.0175,0.75536
CVE-2004-2088,0.06892,0.93383
CVE-2004-2089,0.01843,0.7682
CVE-2004-2090,0.16018,0.96573
CVE-2004-2091,0.03218,0.86909
CVE-2004-2092,0.00466,0.37846
CVE-2004-2093,0.00998,0.59173
CVE-2004-2094,0.01733,0.75299
CVE-2004-2095,0.01658,0.74216
CVE-2004-2096,0.0181,0.76363
CVE-2004-2097,0.00389,0.31555
CVE-2004-2098,0.01164,0.64038
CVE-2004-2099,0.04281,0.9009
CVE-2004-2100,0.01446,0.70591
CVE-2004-2101,0.01878,0.77272
CVE-2004-2102,0.01357,0.68821
CVE-2004-2103,0.02091,0.79696
CVE-2004-2104,0.11943,0.95686
CVE-2004-2105,0.01894,0.77468
CVE-2004-2106,0.02343,0.8189
CVE-2004-2107,0.07737,0.94002
CVE-2004-2108,0.03197,0.86796
CVE-2004-2109,0.02185,0.80536
CVE-2004-2110,0.01141,0.6336
CVE-2004-2111,0.86867,0.99726
CVE-2004-2112,0.03594,0.88243
CVE-2004-2113,0.01929,0.77887
CVE-2004-2114,0.07582,0.939
CVE-2004-2115,0.58352,0.99004
CVE-2004-2116,0.08665,0.94556
CVE-2004-2117,0.07968,0.94145
CVE-2004-2118,0.01887,0.77386
CVE-2004-2119,0.01929,0.77887
CVE-2004-2120,0.0306,0.86235
CVE-2004-2121,0.03051,0.86198
CVE-2004-2122,0.01164,0.64043
CVE-2004-2123,0.00938,0.57254
CVE-2004-2124,0.07353,0.93754
CVE-2004-2125,0.0042,0.34465
CVE-2004-2126,0.00433,0.35492
CVE-2004-2127,0.03624,0.88332
CVE-2004-2128,0.02347,0.81914
CVE-2004-2129,0.0341,0.87643
CVE-2004-2130,0.06538,0.93082
CVE-2004-2131,0.01425,0.70183
CVE-2004-2132,0.08027,0.94173
CVE-2004-2133,0.00607,0.45515
CVE-2004-2134,0.01575,0.72925
CVE-2004-2135,0.01216,0.65465
CVE-2004-2136,0.00517,0.40999
CVE-2004-2137,0.26142,0.97783
CVE-2004-2138,0.01473,0.71138
CVE-2004-2139,0.02091,0.79695
CVE-2004-2140,0.01041,0.60504
CVE-2004-2142,0.01691,0.74724
CVE-2004-2143,0.01748,0.75503
CVE-2004-2144,0.02761,0.84758
CVE-2004-2145,0.01316,0.67822
CVE-2004-2146,0.01252,0.66367
CVE-2004-2147,0.01439,0.70442
CVE-2004-2148,0.00368,0.29393
CVE-2004-2149,0.05566,0.92046
CVE-2004-2150,0.02449,0.82694
CVE-2004-2151,0.0352,0.88014
CVE-2004-2152,0.01208,0.65244
CVE-2004-2153,0.01703,0.74879
CVE-2004-2154,0.02072,0.79486
CVE-2004-2155,0.01635,0.73872
CVE-2004-2156,0.01874,0.77228
CVE-2004-2157,0.02013,0.7886
CVE-2004-2158,0.04106,0.89713
CVE-2004-2159,0.01962,0.78282
CVE-2004-2160,0.01695,0.74778
CVE-2004-2161,0.03493,0.87933
CVE-2004-2162,0.04087,0.89669
CVE-2004-2163,0.01699,0.74819
CVE-2004-2164,0.01752,0.7557
CVE-2004-2165,0.02876,0.85387
CVE-2004-2166,0.0164,0.7394
CVE-2004-2167,0.14305,0.96227
CVE-2004-2168,0.01697,0.74801
CVE-2004-2169,0.00536,0.42028
CVE-2004-2170,0.0351,0.87983
CVE-2004-2171,0.0362,0.88321
CVE-2004-2172,0.06765,0.93279
CVE-2004-2173,0.01961,0.78264
CVE-2004-2174,0.01802,0.76263
CVE-2004-2175,0.01239,0.66058
CVE-2004-2176,0.02848,0.85254
CVE-2004-2177,0.01164,0.64046
CVE-2004-2178,0.01198,0.64948
CVE-2004-2179,0.12034,0.95703
CVE-2004-2180,0.00992,0.58985
CVE-2004-2181,0.01149,0.63613
CVE-2004-2182,0.01244,0.66176
CVE-2004-2183,0.01828,0.76625
CVE-2004-2184,0.08097,0.94222
CVE-2004-2185,0.02039,0.79137
CVE-2004-2186,0.01141,0.63361
CVE-2004-2187,0.00895,0.55856
CVE-2004-2188,0.01164,0.64041
CVE-2004-2189,0.01111,0.62608
CVE-2004-2190,0.01444,0.70541
CVE-2004-2191,0.01398,0.69647
CVE-2004-2192,0.01465,0.70968
CVE-2004-2193,0.01444,0.7054
CVE-2004-2194,0.02063,0.7939
CVE-2004-2195,0.01725,0.75187
CVE-2004-2196,0.02313,0.81634
CVE-2004-2197,0.00346,0.27242
CVE-2004-2198,0.06077,0.92647
CVE-2004-2199,0.01917,0.77744
CVE-2004-2200,0.01938,0.78005
CVE-2004-2201,0.0129,0.67284
CVE-2004-2202,0.01452,0.70719
CVE-2004-2203,0.01549,0.72508
CVE-2004-2204,0.00346,0.27241
CVE-2004-2205,0.00346,0.27243
CVE-2004-2206,0.01333,0.68225
CVE-2004-2207,0.01164,0.64048
CVE-2004-2208,0.01336,0.68303
CVE-2004-2209,0.01198,0.64949
CVE-2004-2210,0.01283,0.67132
CVE-2004-2211,0.01382,0.69352
CVE-2004-2212,0.01465,0.70969
CVE-2004-2213,0.01388,0.69471
CVE-2004-2214,0.02696,0.84359
CVE-2004-2215,0.0034,0.26587
CVE-2004-2216,0.01637,0.73888
CVE-2004-2217,0.01591,0.73163
CVE-2004-2218,0.02444,0.82654
CVE-2004-2219,0.08135,0.94246
CVE-2004-2220,0.01516,0.71931
CVE-2004-2221,0.34763,0.98261
CVE-2004-2222,0.01808,0.76338
CVE-2004-2223,0.01591,0.73163
CVE-2004-2224,0.01697,0.74799
CVE-2004-2225,0.01805,0.76306
CVE-2004-2226,0.0121,0.65282
CVE-2004-2227,0.01805,0.76306
CVE-2004-2228,0.00405,0.33207
CVE-2004-2229,0.01254,0.66424
CVE-2004-2230,0.00352,0.27883
CVE-2004-2231,0.00304,0.22717
CVE-2004-2232,0.01369,0.69061
CVE-2004-2233,0.01748,0.75507
CVE-2004-2234,0.01133,0.63168
CVE-2004-2235,0.01412,0.69931
CVE-2004-2236,0.01412,0.6993
CVE-2004-2237,0.01691,0.74724
CVE-2004-2238,0.01301,0.67522
CVE-2004-2239,0.02787,0.84925
CVE-2004-2240,0.01565,0.7276
CVE-2004-2241,0.01255,0.66456
CVE-2004-2242,0.03579,0.88196
CVE-2004-2243,0.01532,0.72189
CVE-2004-2244,0.02628,0.8393
CVE-2004-2245,0.02038,0.79119
CVE-2004-2246,0.0269,0.84321
CVE-2004-2247,0.01375,0.69211
CVE-2004-2248,0.01703,0.74879
CVE-2004-2249,0.01429,0.70261
CVE-2004-2250,0.01429,0.70261
CVE-2004-2251,0.021,0.79793
CVE-2004-2252,0.04191,0.89899
CVE-2004-2253,0.07098,0.93564
CVE-2004-2254,0.08388,0.94394
CVE-2004-2255,0.01983,0.78507
CVE-2004-2256,0.02038,0.79124
CVE-2004-2257,0.02251,0.81096
CVE-2004-2258,0.00333,0.2584
CVE-2004-2259,0.02072,0.79493
CVE-2004-2260,0.02759,0.84748
CVE-2004-2261,0.01177,0.64381
CVE-2004-2262,0.14911,0.96352
CVE-2004-2263,0.01353,0.68709
CVE-2004-2264,0.02031,0.79049
CVE-2004-2265,0.00366,0.2926
CVE-2004-2266,0.01333,0.68222
CVE-2004-2267,0.01296,0.67409
CVE-2004-2268,0.021,0.79794
CVE-2004-2269,0.00645,0.47245
CVE-2004-2270,0.00415,0.34032
CVE-2004-2271,0.71908,0.99365
CVE-2004-2272,0.01787,0.76057
CVE-2004-2273,0.01227,0.6576
CVE-2004-2274,0.01307,0.67638
CVE-2004-2275,0.12805,0.95875
CVE-2004-2276,0.00397,0.32437
CVE-2004-2277,0.05745,0.92275
CVE-2004-2278,0.0111,0.62566
CVE-2004-2279,0.00952,0.57718
CVE-2004-2280,0.08936,0.94697
CVE-2004-2281,0.02235,0.8097
CVE-2004-2282,0.01435,0.70379
CVE-2004-2283,0.01435,0.70379
CVE-2004-2284,0.03404,0.8762
CVE-2004-2286,0.07997,0.94157
CVE-2004-2287,0.02722,0.84512
CVE-2004-2288,0.01385,0.69398
CVE-2004-2289,0.23154,0.97529
CVE-2004-2290,0.02773,0.84853
CVE-2004-2291,0.10877,0.95398
CVE-2004-2292,0.12187,0.95735
CVE-2004-2293,0.01973,0.78392
CVE-2004-2294,0.01736,0.7534
CVE-2004-2295,0.0128,0.67039
CVE-2004-2296,0.01708,0.74961
CVE-2004-2297,0.03634,0.88366
CVE-2004-2298,0.01508,0.71794
CVE-2004-2299,0.1023,0.95188
CVE-2004-2300,0.00648,0.47348
CVE-2004-2301,0.01767,0.75802
CVE-2004-2302,0.00341,0.26692
CVE-2004-2303,0.00631,0.46591
CVE-2004-2304,0.03804,0.88919
CVE-2004-2305,0.02709,0.84438
CVE-2004-2306,0.00349,0.27491
CVE-2004-2307,0.14538,0.96276
CVE-2004-2308,0.01717,0.75092
CVE-2004-2309,0.01135,0.63219
CVE-2004-2310,0.03613,0.88295
CVE-2004-2311,0.01092,0.62006
CVE-2004-2312,0.01058,0.61022
CVE-2004-2313,0.01411,0.69915
CVE-2004-2314,0.02427,0.82531
CVE-2004-2315,0.01698,0.7481
CVE-2004-2316,0.01698,0.7481
CVE-2004-2317,0.01181,0.64509
CVE-2004-2318,0.01889,0.77417
CVE-2004-2319,0.00479,0.38717
CVE-2004-2320,0.02582,0.83627
CVE-2004-2321,0.0021,0.1141
CVE-2004-2322,0.01513,0.71865
CVE-2004-2323,0.014,0.69701
CVE-2004-2324,0.01221,0.65604
CVE-2004-2325,0.01187,0.64665
CVE-2004-2326,0.01361,0.68902
CVE-2004-2327,0.01679,0.7453
CVE-2004-2328,0.01591,0.73156
CVE-2004-2329,0.00556,0.43091
CVE-2004-2330,0.01591,0.73156
CVE-2004-2331,0.00673,0.4841
CVE-2004-2332,0.01208,0.65242
CVE-2004-2333,0.01388,0.69469
CVE-2004-2334,0.04775,0.90988
CVE-2004-2335,0.00359,0.28515
CVE-2004-2336,0.02156,0.80295
CVE-2004-2337,0.00336,0.26089
CVE-2004-2338,0.01485,0.71357
CVE-2004-2339,0.01433,0.70336
CVE-2004-2340,0.0133,0.6815
CVE-2004-2341,0.02818,0.85094
CVE-2004-2342,0.01868,0.77159
CVE-2004-2343,0.00604,0.45386
CVE-2004-2344,0.03027,0.86093
CVE-2004-2345,0.01441,0.70488
CVE-2004-2346,0.00938,0.57255
CVE-2004-2347,0.09874,0.95068
CVE-2004-2348,0.01591,0.73161
CVE-2004-2349,0.01211,0.65334
CVE-2004-2350,0.01215,0.65444
CVE-2004-2351,0.01255,0.66454
CVE-2004-2352,0.01255,0.66461
CVE-2004-2353,0.01388,0.69477
CVE-2004-2354,0.0149,0.71449
CVE-2004-2355,0.01974,0.78395
CVE-2004-2356,0.02618,0.83861
CVE-2004-2357,0.01372,0.69129
CVE-2004-2358,0.01256,0.66472
CVE-2004-2359,0.05739,0.92268
CVE-2004-2360,0.03362,0.87475
CVE-2004-2361,0.02154,0.80276
CVE-2004-2362,0.01723,0.75173
CVE-2004-2363,0.01849,0.76905
CVE-2004-2364,0.10708,0.95351
CVE-2004-2365,0.01661,0.7426
CVE-2004-2366,0.03813,0.88952
CVE-2004-2367,0.03104,0.86413
CVE-2004-2368,0.02759,0.8475
CVE-2004-2369,0.01634,0.73844
CVE-2004-2370,0.03685,0.8854
CVE-2004-2371,0.03342,0.87405
CVE-2004-2372,0.00705,0.49614
CVE-2004-2373,0.02721,0.84504
CVE-2004-2374,0.02839,0.85206
CVE-2004-2375,0.05864,0.92431
CVE-2004-2376,0.03766,0.88796
CVE-2004-2377,0.01752,0.75573
CVE-2004-2378,0.01868,0.77159
CVE-2004-2379,0.01427,0.70232
CVE-2004-2380,0.01845,0.7684
CVE-2004-2381,0.01801,0.76244
CVE-2004-2382,0.01591,0.73163
CVE-2004-2383,0.19967,0.97166
CVE-2004-2384,0.02618,0.8386
CVE-2004-2385,0.06683,0.93199
CVE-2004-2386,0.03207,0.86848
CVE-2004-2387,0.03695,0.88569
CVE-2004-2388,0.02145,0.80189
CVE-2004-2389,0.01752,0.75573
CVE-2004-2390,0.01363,0.68946
CVE-2004-2391,0.01591,0.7316
CVE-2004-2392,0.01542,0.72372
CVE-2004-2393,0.02057,0.79326
CVE-2004-2394,0.0036,0.28619
CVE-2004-2395,0.00343,0.26858
CVE-2004-2396,0.00418,0.34325
CVE-2004-2397,0.00863,0.54888
CVE-2004-2398,0.00341,0.26649
CVE-2004-2399,0.01227,0.65758
CVE-2004-2400,0.00336,0.26088
CVE-2004-2401,0.03532,0.88048
CVE-2004-2402,0.01255,0.66456
CVE-2004-2403,0.02798,0.84985
CVE-2004-2405,0.01716,0.75078
CVE-2004-2406,0.01412,0.6993
CVE-2004-2407,0.0146,0.70877
CVE-2004-2408,0.00369,0.29508
CVE-2004-2409,0.00531,0.41761
CVE-2004-2410,0.00357,0.28373
CVE-2004-2411,0.02193,0.80598
CVE-2004-2412,0.01211,0.65329
CVE-2004-2413,0.01215,0.65444
CVE-2004-2414,0.00401,0.32767
CVE-2004-2415,0.01549,0.72526
CVE-2004-2416,0.60587,0.99059
CVE-2004-2417,0.02688,0.84308
CVE-2004-2418,0.01414,0.69984
CVE-2004-2419,0.00336,0.26089
CVE-2004-2420,0.01752,0.75569
CVE-2004-2421,0.01901,0.77559
CVE-2004-2422,0.07092,0.9356
CVE-2004-2423,0.04889,0.91173
CVE-2004-2424,0.01752,0.75571
CVE-2004-2425,0.1353,0.96056
CVE-2004-2426,0.04187,0.89892
CVE-2004-2427,0.05371,0.91822
CVE-2004-2428,0.01531,0.72169
CVE-2004-2429,0.04623,0.90744
CVE-2004-2430,0.00399,0.3257
CVE-2004-2431,0.02523,0.83218
CVE-2004-2432,0.02492,0.82995
CVE-2004-2433,0.04235,0.89995
CVE-2004-2434,0.32761,0.98175
CVE-2004-2435,0.01177,0.64393
CVE-2004-2436,0.00472,0.38213
CVE-2004-2437,0.01211,0.65339
CVE-2004-2438,0.01177,0.64393
CVE-2004-2439,0.02223,0.80871
CVE-2004-2440,0.00345,0.27037
CVE-2004-2441,0.01703,0.74879
CVE-2004-2442,0.10639,0.95326
CVE-2004-2443,0.08848,0.94657
CVE-2004-2444,0.04203,0.89924
CVE-2004-2445,0.08432,0.94426
CVE-2004-2446,0.02026,0.79005
CVE-2004-2447,0.02668,0.84184
