#model_version:v2026.06.15,score_date:2026-08-16T12:03:43Z
cve,epss,percentile
CVE-2004-2000,0.01868,0.77533
CVE-2004-2001,0.00324,0.25342
CVE-2004-2002,0.01574,0.73325
CVE-2004-2003,0.06551,0.93215
CVE-2004-2004,0.03613,0.885
CVE-2004-2005,0.0349,0.88135
CVE-2004-2006,0.00502,0.40688
CVE-2004-2007,0.01752,0.75974
CVE-2004-2008,0.0171,0.75384
CVE-2004-2009,0.01373,0.69651
CVE-2004-2010,0.02569,0.8382
CVE-2004-2011,0.07407,0.93901
CVE-2004-2012,0.00854,0.55279
CVE-2004-2013,0.00617,0.46671
CVE-2004-2014,0.00959,0.58552
CVE-2004-2015,0.01177,0.64958
CVE-2004-2016,0.0317,0.86919
CVE-2004-2017,0.02753,0.84974
CVE-2004-2018,0.03781,0.89027
CVE-2004-2019,0.01708,0.75358
CVE-2004-2020,0.01427,0.70708
CVE-2004-2021,0.03797,0.8908
CVE-2004-2022,0.01738,0.75765
CVE-2004-2023,0.01812,0.76789
CVE-2004-2024,0.01103,0.62978
CVE-2004-2025,0.01111,0.63198
CVE-2004-2026,0.0664,0.93285
CVE-2004-2027,0.02085,0.79963
CVE-2004-2028,0.03512,0.88201
CVE-2004-2029,0.0384,0.89211
CVE-2004-2030,0.0208,0.79905
CVE-2004-2031,0.01255,0.66981
CVE-2004-2032,0.02678,0.84531
CVE-2004-2033,0.0395,0.89523
CVE-2004-2034,0.04475,0.90636
CVE-2004-2035,0.0384,0.89211
CVE-2004-2036,0.02705,0.84689
CVE-2004-2037,0.06923,0.93532
CVE-2004-2038,0.02539,0.83617
CVE-2004-2039,0.0178,0.76347
CVE-2004-2040,0.0514,0.91691
CVE-2004-2041,0.02111,0.80222
CVE-2004-2042,0.0191,0.78031
CVE-2004-2043,0.11873,0.95739
CVE-2004-2044,0.11047,0.95529
CVE-2004-2045,0.0306,0.86469
CVE-2004-2046,0.02609,0.84089
CVE-2004-2047,0.08246,0.9441
CVE-2004-2048,0.03079,0.86541
CVE-2004-2049,0.00355,0.28688
CVE-2004-2050,0.00444,0.36995
CVE-2004-2051,0.01408,0.70327
CVE-2004-2052,0.01116,0.63307
