#model_version:v2025.03.14,score_date:2026-02-18T12:55:00Z
cve,epss,percentile
CVE-2004-2000,0.02819,0.85836
CVE-2004-2001,0.0006,0.18643
CVE-2004-2002,0.00739,0.72479
CVE-2004-2003,0.07404,0.91545
CVE-2004-2004,0.00933,0.75729
CVE-2004-2005,0.20823,0.95476
CVE-2004-2006,0.00052,0.1607
CVE-2004-2007,0.00416,0.61187
CVE-2004-2008,0.00267,0.4985
CVE-2004-2009,0.00391,0.59587
CVE-2004-2010,0.00968,0.76197
CVE-2004-2011,0.09545,0.92676
CVE-2004-2012,0.00306,0.5339
CVE-2004-2013,0.00086,0.24818
CVE-2004-2014,0.00169,0.38025
CVE-2004-2015,0.00346,0.56714
CVE-2004-2016,0.0331,0.86954
CVE-2004-2017,0.08971,0.92416
CVE-2004-2018,0.00084,0.24441
CVE-2004-2019,0.00027,0.07401
CVE-2004-2020,0.00039,0.11804
CVE-2004-2021,0.06899,0.91189
CVE-2004-2022,0.01471,0.80624
CVE-2004-2023,0.01314,0.79509
CVE-2004-2024,0.00467,0.63899
CVE-2004-2025,0.00431,0.62079
CVE-2004-2026,0.32737,0.96758
CVE-2004-2027,0.01632,0.81579
CVE-2004-2028,0.00655,0.70532
CVE-2004-2029,0.13564,0.94064
CVE-2004-2030,0.01493,0.80753
CVE-2004-2031,0.00565,0.67924
CVE-2004-2032,0.01588,0.81306
CVE-2004-2033,0.1797,0.94995
CVE-2004-2034,0.09658,0.92726
CVE-2004-2035,0.09189,0.92518
CVE-2004-2036,0.01162,0.78259
CVE-2004-2037,0.22703,0.95729
CVE-2004-2038,0.11044,0.93267
CVE-2004-2039,0.00985,0.76421
CVE-2004-2040,0.02013,0.83388
CVE-2004-2041,0.0214,0.83867
CVE-2004-2042,0.03255,0.86832
CVE-2004-2043,0.47461,0.97617
CVE-2004-2044,0.01076,0.77413
CVE-2004-2045,0.05014,0.89489
CVE-2004-2046,0.0192,0.8302
CVE-2004-2047,0.0754,0.91622
CVE-2004-2048,0.032,0.86699
CVE-2004-2049,0.00087,0.24841
CVE-2004-2050,0.00121,0.31191
CVE-2004-2051,0.00513,0.65997
CVE-2004-2052,0.00394,0.59751
CVE-2004-2053,0.02474,0.84949
CVE-2004-2054,0.00563,0.67855
CVE-2004-2055,0.00444,0.62874
CVE-2004-2056,0.00487,0.64893
CVE-2004-2057,0.01233,0.78873
CVE-2004-2058,0.00806,0.73766
CVE-2004-2059,0.10156,0.92942
CVE-2004-2060,0.09187,0.92515
CVE-2004-2061,0.15542,0.9452
CVE-2004-2062,0.00416,0.61143
CVE-2004-2063,0.00807,0.73776
CVE-2004-2064,0.00685,0.71244
CVE-2004-2065,0.00552,0.67495
CVE-2004-2066,0.00967,0.76193
CVE-2004-2067,0.03209,0.86723
CVE-2004-2068,0.00911,0.75448
CVE-2004-2069,0.0485,0.89308
CVE-2004-2070,0.00064,0.19747
CVE-2004-2071,0.04938,0.89398
CVE-2004-2072,0.00524,0.6641
CVE-2004-2073,0.00305,0.53308
CVE-2004-2074,0.55562,0.98013
CVE-2004-2075,0.01271,0.79188
CVE-2004-2076,0.00401,0.60192
CVE-2004-2077,0.11666,0.93508
CVE-2004-2078,0.18247,0.9504
CVE-2004-2079,0.01219,0.78731
CVE-2004-2080,0.00786,0.73379
CVE-2004-2081,0.02788,0.85761
CVE-2004-2082,0.05875,0.90371
CVE-2004-2083,0.01142,0.7808
CVE-2004-2084,0.00871,0.74802
CVE-2004-2085,0.03086,0.86471
CVE-2004-2086,0.68835,0.98579
CVE-2004-2087,0.01414,0.8025
CVE-2004-2088,0.05692,0.90208
CVE-2004-2089,0.00786,0.73394
CVE-2004-2090,0.39409,0.97192
CVE-2004-2091,0.14432,0.94267
CVE-2004-2092,0.00061,0.18892
CVE-2004-2093,0.00728,0.72196
CVE-2004-2094,0.00401,0.60192
CVE-2004-2095,0.00631,0.69831
CVE-2004-2096,0.00513,0.66006
CVE-2004-2097,0.00086,0.24817
CVE-2004-2098,0.0038,0.58924
CVE-2004-2099,0.0528,0.89777
CVE-2004-2100,0.00373,0.58462
CVE-2004-2101,0.00967,0.76184
CVE-2004-2102,0.00558,0.67708
CVE-2004-2103,0.00179,0.39381
CVE-2004-2104,0.06964,0.91242
CVE-2004-2105,0.00127,0.32063
CVE-2004-2106,0.00238,0.46615
CVE-2004-2107,0.10434,0.93067
CVE-2004-2108,0.03662,0.8761
CVE-2004-2109,0.02089,0.83687
CVE-2004-2110,0.00431,0.62079
CVE-2004-2111,0.8545,0.9934
CVE-2004-2112,0.04756,0.89207
CVE-2004-2113,0.00622,0.69628
CVE-2004-2114,0.05972,0.90458
CVE-2004-2115,0.50278,0.97762
CVE-2004-2116,0.1416,0.94204
CVE-2004-2117,0.07667,0.91706
CVE-2004-2118,0.01191,0.78499
CVE-2004-2119,0.00622,0.69628
CVE-2004-2120,0.0445,0.888
CVE-2004-2121,0.03573,0.87453
CVE-2004-2122,0.00335,0.55888
CVE-2004-2123,0.00297,0.52667
CVE-2004-2124,0.06362,0.9078
CVE-2004-2125,0.00122,0.31444
CVE-2004-2126,0.00222,0.44536
CVE-2004-2127,0.10463,0.93073
CVE-2004-2128,0.007,0.71577
CVE-2004-2129,0.04656,0.89064
CVE-2004-2130,0.07292,0.91472
CVE-2004-2131,0.00199,0.41856
CVE-2004-2132,0.06194,0.90646
CVE-2004-2133,0.00078,0.23009
CVE-2004-2134,0.03818,0.87848
CVE-2004-2135,0.00989,0.76466
CVE-2004-2136,0.0007,0.21295
CVE-2004-2137,0.33173,0.96787
CVE-2004-2138,0.01209,0.78663
CVE-2004-2139,0.00954,0.76018
CVE-2004-2140,0.00336,0.55998
CVE-2004-2142,0.00437,0.62542
CVE-2004-2143,0.0224,0.84224
CVE-2004-2144,0.00636,0.69981
CVE-2004-2145,0.00584,0.68522
CVE-2004-2146,0.00388,0.59346
CVE-2004-2147,0.00599,0.68926
CVE-2004-2148,0.00055,0.17241
CVE-2004-2149,0.02198,0.8408
CVE-2004-2150,0.0124,0.78922
CVE-2004-2151,0.0562,0.90139
CVE-2004-2152,0.00463,0.63764
CVE-2004-2153,0.00475,0.64256
CVE-2004-2154,0.00487,0.64903
CVE-2004-2155,0.00644,0.70191
CVE-2004-2156,0.0064,0.70072
CVE-2004-2157,0.00721,0.72065
CVE-2004-2158,0.02658,0.85453
CVE-2004-2159,0.00433,0.62184
CVE-2004-2160,0.00759,0.72901
CVE-2004-2161,0.03134,0.86564
CVE-2004-2162,0.10377,0.93047
CVE-2004-2163,0.01153,0.78159
CVE-2004-2164,0.01271,0.79188
CVE-2004-2165,0.01524,0.8096
CVE-2004-2166,0.01068,0.77336
CVE-2004-2167,0.07167,0.91376
CVE-2004-2168,0.01093,0.77581
CVE-2004-2169,0.00229,0.4537
CVE-2004-2170,0.07102,0.91334
CVE-2004-2171,0.04678,0.89093
CVE-2004-2172,0.05574,0.90086
CVE-2004-2173,0.02041,0.83505
CVE-2004-2174,0.01105,0.77713
CVE-2004-2175,0.00632,0.69855
CVE-2004-2176,0.00493,0.65135
CVE-2004-2177,0.00335,0.55888
CVE-2004-2178,0.00575,0.68233
CVE-2004-2179,0.11785,0.9354
CVE-2004-2180,0.00427,0.61897
CVE-2004-2181,0.00329,0.55323
CVE-2004-2182,0.0179,0.82419
CVE-2004-2183,0.00904,0.75329
CVE-2004-2184,0.07882,0.91825
CVE-2004-2185,0.02002,0.83345
CVE-2004-2186,0.00431,0.62079
CVE-2004-2187,0.00333,0.55635
CVE-2004-2188,0.00335,0.55888
CVE-2004-2189,0.00431,0.62079
CVE-2004-2190,0.0041,0.60817
CVE-2004-2191,0.00622,0.69641
CVE-2004-2192,0.00963,0.76131
CVE-2004-2193,0.00622,0.69641
CVE-2004-2194,0.0197,0.83215
CVE-2004-2195,0.00827,0.74084
CVE-2004-2196,0.01281,0.79257
CVE-2004-2197,0.00047,0.14594
CVE-2004-2198,0.03832,0.8789
CVE-2004-2199,0.00396,0.59884
CVE-2004-2200,0.00498,0.65338
CVE-2004-2201,0.00845,0.74419
CVE-2004-2202,0.00471,0.64093
CVE-2004-2203,0.00662,0.70702
CVE-2004-2204,0.00012,0.01835
CVE-2004-2205,0.00047,0.14594
CVE-2004-2206,0.00816,0.73928
CVE-2004-2207,0.00335,0.55888
CVE-2004-2208,0.0038,0.58924
CVE-2004-2209,0.00487,0.64893
CVE-2004-2210,0.00485,0.6482
CVE-2004-2211,0.00622,0.69641
CVE-2004-2212,0.00963,0.76131
CVE-2004-2213,0.00427,0.61851
CVE-2004-2214,0.00624,0.69682
CVE-2004-2215,0.00076,0.22685
CVE-2004-2216,0.00796,0.73584
CVE-2004-2217,0.00911,0.75448
CVE-2004-2218,0.00817,0.73951
CVE-2004-2219,0.15086,0.94421
CVE-2004-2220,0.00691,0.71369
CVE-2004-2221,0.77421,0.98953
CVE-2004-2222,0.01284,0.79285
CVE-2004-2223,0.00911,0.75448
CVE-2004-2224,0.0113,0.77951
CVE-2004-2225,0.00783,0.73326
CVE-2004-2226,0.00404,0.60394
CVE-2004-2227,0.00887,0.75059
CVE-2004-2228,0.00048,0.15021
CVE-2004-2229,0.00958,0.76053
CVE-2004-2230,0.00111,0.29683
CVE-2004-2231,0.00098,0.27141
CVE-2004-2232,0.00816,0.73928
CVE-2004-2233,0.00616,0.69432
CVE-2004-2234,0.00394,0.59751
CVE-2004-2235,0.00376,0.58672
CVE-2004-2236,0.00376,0.58672
CVE-2004-2237,0.00437,0.62542
CVE-2004-2238,0.00603,0.69068
CVE-2004-2239,0.00865,0.74712
CVE-2004-2240,0.01233,0.78873
CVE-2004-2241,0.00504,0.65647
CVE-2004-2242,0.00655,0.7054
CVE-2004-2243,0.00717,0.72001
CVE-2004-2244,0.00847,0.74445
CVE-2004-2245,0.01137,0.78031
CVE-2004-2246,0.00533,0.66857
CVE-2004-2247,0.00389,0.59457
CVE-2004-2248,0.00384,0.59151
CVE-2004-2249,0.00459,0.63525
CVE-2004-2250,0.00459,0.63525
CVE-2004-2251,0.0052,0.66278
CVE-2004-2252,0.01992,0.833
CVE-2004-2253,0.04308,0.88629
CVE-2004-2254,0.13174,0.93962
CVE-2004-2255,0.04746,0.8919
CVE-2004-2256,0.04746,0.8919
CVE-2004-2257,0.01328,0.79616
CVE-2004-2258,0.00078,0.23001
CVE-2004-2259,0.01911,0.82957
CVE-2004-2260,0.00917,0.75522
CVE-2004-2261,0.00483,0.64675
CVE-2004-2262,0.21867,0.95621
CVE-2004-2263,0.01452,0.80484
CVE-2004-2264,0.00686,0.71263
CVE-2004-2265,0.00062,0.19348
CVE-2004-2266,0.00816,0.73928
CVE-2004-2267,0.00572,0.68144
CVE-2004-2268,0.00773,0.73163
CVE-2004-2269,0.00067,0.20682
CVE-2004-2270,0.00049,0.15343
CVE-2004-2271,0.81543,0.9915
CVE-2004-2272,0.00994,0.76516
CVE-2004-2273,0.00655,0.70524
CVE-2004-2274,0.00732,0.72276
CVE-2004-2275,0.07382,0.91534
CVE-2004-2276,0.001,0.27836
CVE-2004-2277,0.07383,0.91535
CVE-2004-2278,0.0054,0.67109
CVE-2004-2279,0.00442,0.62787
CVE-2004-2280,0.03932,0.88057
CVE-2004-2281,0.00493,0.65124
CVE-2004-2282,0.00218,0.44165
CVE-2004-2283,0.00218,0.44165
CVE-2004-2284,0.04167,0.88436
CVE-2004-2286,0.2278,0.95744
CVE-2004-2287,0.03054,0.86389
CVE-2004-2288,0.00353,0.57204
CVE-2004-2289,0.12111,0.93633
CVE-2004-2290,0.00973,0.76269
CVE-2004-2291,0.1637,0.94695
CVE-2004-2292,0.01542,0.81061
CVE-2004-2293,0.00059,0.18347
CVE-2004-2294,0.00056,0.17382
CVE-2004-2295,0.00553,0.6753
CVE-2004-2296,0.00035,0.10266
CVE-2004-2297,0.00352,0.57116
CVE-2004-2298,0.00378,0.58798
CVE-2004-2299,0.06689,0.91038
CVE-2004-2300,0.00249,0.47848
CVE-2004-2301,0.00806,0.73761
CVE-2004-2302,0.00065,0.20151
CVE-2004-2303,0.00578,0.68332
CVE-2004-2304,0.03243,0.86811
CVE-2004-2305,0.00323,0.54897
CVE-2004-2306,0.00077,0.22742
CVE-2004-2307,0.09949,0.92862
CVE-2004-2308,0.00584,0.68496
CVE-2004-2309,0.00179,0.39417
CVE-2004-2310,0.0694,0.91222
CVE-2004-2311,0.00659,0.7061
CVE-2004-2312,0.00317,0.54343
CVE-2004-2313,0.00333,0.5563
CVE-2004-2314,0.00361,0.57725
CVE-2004-2315,0.00782,0.73301
CVE-2004-2316,0.00782,0.73301
CVE-2004-2317,0.00306,0.53372
CVE-2004-2318,0.01621,0.81504
CVE-2004-2319,0.00077,0.22745
CVE-2004-2320,0.05481,0.90001
CVE-2004-2321,0.00034,0.0976
CVE-2004-2322,0.01462,0.80554
CVE-2004-2323,0.00427,0.61851
CVE-2004-2324,0.00619,0.69535
CVE-2004-2325,0.00427,0.61851
CVE-2004-2326,0.01073,0.77383
CVE-2004-2327,0.00782,0.73301
CVE-2004-2328,0.00763,0.72985
CVE-2004-2329,0.0009,0.25454
CVE-2004-2330,0.05382,0.89892
CVE-2004-2331,0.00013,0.01895
CVE-2004-2332,0.00376,0.58644
CVE-2004-2333,0.00483,0.64675
CVE-2004-2334,0.00951,0.75978
CVE-2004-2335,0.00013,0.02143
CVE-2004-2336,0.0052,0.66277
CVE-2004-2337,0.00059,0.18301
CVE-2004-2338,0.00351,0.57047
CVE-2004-2339,0.01309,0.79469
CVE-2004-2340,0.00743,0.72568
CVE-2004-2341,0.02752,0.85682
CVE-2004-2342,0.01621,0.81504
CVE-2004-2343,0.00165,0.37563
CVE-2004-2344,0.04779,0.89228
CVE-2004-2345,0.00766,0.73042
CVE-2004-2346,0.00297,0.52667
