#model_version:v2025.03.14,score_date:2025-07-15T12:55:00Z
cve,epss,percentile
CVE-2004-2000,0.02813,0.85521
CVE-2004-2001,0.0006,0.18884
CVE-2004-2002,0.00739,0.71943
CVE-2004-2003,0.04999,0.89229
CVE-2004-2004,0.00933,0.75147
CVE-2004-2005,0.08043,0.91701
CVE-2004-2006,0.00052,0.16014
CVE-2004-2007,0.00416,0.60896
CVE-2004-2008,0.00267,0.50015
CVE-2004-2009,0.00391,0.59371
CVE-2004-2010,0.00968,0.75617
CVE-2004-2011,0.09545,0.92478
CVE-2004-2012,0.00102,0.2892
CVE-2004-2013,0.00086,0.2592
CVE-2004-2014,0.00118,0.31565
CVE-2004-2015,0.00346,0.5655
CVE-2004-2016,0.0331,0.867
CVE-2004-2017,0.09501,0.92454
CVE-2004-2018,0.00084,0.25478
CVE-2004-2019,0.00027,0.05736
CVE-2004-2020,0.00039,0.10806
CVE-2004-2021,0.06899,0.90941
CVE-2004-2022,0.01742,0.81687
CVE-2004-2023,0.01314,0.78934
CVE-2004-2024,0.00467,0.63487
CVE-2004-2025,0.00431,0.6179
CVE-2004-2026,0.24425,0.95853
CVE-2004-2027,0.01632,0.81085
CVE-2004-2028,0.00655,0.70056
CVE-2004-2029,0.11981,0.93437
CVE-2004-2030,0.01623,0.81019
CVE-2004-2031,0.00565,0.67479
CVE-2004-2032,0.04002,0.87934
CVE-2004-2033,0.18541,0.94941
CVE-2004-2034,0.09658,0.92523
CVE-2004-2035,0.09189,0.92311
CVE-2004-2036,0.01162,0.77685
CVE-2004-2037,0.22703,0.95593
CVE-2004-2038,0.11044,0.93113
CVE-2004-2039,0.00985,0.75839
CVE-2004-2040,0.02013,0.82927
CVE-2004-2041,0.0214,0.83464
CVE-2004-2042,0.03255,0.86593
CVE-2004-2043,0.47461,0.9756
CVE-2004-2044,0.01076,0.76822
CVE-2004-2045,0.0445,0.88563
CVE-2004-2046,0.0192,0.82532
CVE-2004-2047,0.0754,0.91361
CVE-2004-2048,0.032,0.86469
CVE-2004-2049,0.00087,0.25944
CVE-2004-2050,0.00121,0.31954
CVE-2004-2051,0.00513,0.65566
CVE-2004-2052,0.00394,0.59533
CVE-2004-2053,0.02474,0.8461
CVE-2004-2054,0.00463,0.63327
CVE-2004-2055,0.00444,0.62464
CVE-2004-2056,0.00487,0.64452
CVE-2004-2057,0.01233,0.78302
CVE-2004-2058,0.00806,0.732
CVE-2004-2059,0.10156,0.9275
CVE-2004-2060,0.09187,0.92307
CVE-2004-2061,0.17394,0.94743
CVE-2004-2062,0.00416,0.60846
CVE-2004-2063,0.00807,0.73212
CVE-2004-2064,0.00685,0.70762
CVE-2004-2065,0.00552,0.67031
CVE-2004-2066,0.00967,0.75613
CVE-2004-2067,0.01908,0.82467
CVE-2004-2068,0.00911,0.74863
CVE-2004-2069,0.0485,0.8907
CVE-2004-2070,0.00064,0.20103
CVE-2004-2071,0.04938,0.89163
CVE-2004-2072,0.00524,0.66013
CVE-2004-2073,0.00166,0.38331
CVE-2004-2074,0.55562,0.97934
CVE-2004-2075,0.01271,0.78618
CVE-2004-2076,0.00401,0.59958
CVE-2004-2077,0.11666,0.93341
CVE-2004-2078,0.12067,0.93463
CVE-2004-2079,0.01219,0.78164
CVE-2004-2080,0.00786,0.72848
CVE-2004-2081,0.02788,0.85456
CVE-2004-2082,0.05875,0.90149
CVE-2004-2083,0.01142,0.77515
CVE-2004-2084,0.00871,0.74247
CVE-2004-2085,0.03086,0.86205
CVE-2004-2086,0.67666,0.98479
CVE-2004-2087,0.01414,0.79658
CVE-2004-2088,0.05692,0.89979
CVE-2004-2089,0.00786,0.72858
CVE-2004-2090,0.39409,0.97131
CVE-2004-2091,0.14432,0.94098
CVE-2004-2092,0.00061,0.19165
CVE-2004-2093,0.0029,0.52049
CVE-2004-2094,0.00401,0.59958
CVE-2004-2095,0.00631,0.6937
CVE-2004-2096,0.00513,0.65577
CVE-2004-2097,0.00086,0.25918
CVE-2004-2098,0.0038,0.5868
CVE-2004-2099,0.0528,0.89547
CVE-2004-2100,0.00373,0.58207
CVE-2004-2101,0.00967,0.75606
CVE-2004-2102,0.00422,0.61258
CVE-2004-2103,0.00179,0.39977
CVE-2004-2104,0.06964,0.90983
CVE-2004-2105,0.00127,0.32888
CVE-2004-2106,0.00238,0.46887
CVE-2004-2107,0.10434,0.92868
CVE-2004-2108,0.03662,0.87379
CVE-2004-2109,0.02089,0.83266
CVE-2004-2110,0.00431,0.6179
