#model_version:v2025.03.14,score_date:2025-10-21T12:55:00Z
cve,epss,percentile
CVE-2019-6000,0.00323,0.54822
CVE-2019-6001,0.00233,0.46015
CVE-2019-6002,0.00304,0.53165
CVE-2019-6003,0.00332,0.55482
CVE-2019-6004,0.00274,0.50579
CVE-2019-6005,0.00481,0.64241
CVE-2019-6007,0.00646,0.69826
CVE-2019-6008,0.00381,0.5878
CVE-2019-6009,0.00318,0.54302
CVE-2019-6010,0.00562,0.67371
CVE-2019-6011,0.00267,0.49946
CVE-2019-6012,0.0108,0.77084
CVE-2019-6013,0.00162,0.37671
CVE-2019-6014,0.0159,0.80953
CVE-2019-6015,0.00296,0.52524
CVE-2019-6016,0.00402,0.60016
CVE-2019-6017,0.005,0.64992
CVE-2019-6018,0.00402,0.60016
CVE-2019-6019,0.00329,0.55295
CVE-2019-6020,0.0039,0.59288
CVE-2019-6021,0.0039,0.59288
CVE-2019-6022,0.00926,0.75234
CVE-2019-6023,0.00147,0.35799
CVE-2019-6024,0.00346,0.56457
CVE-2019-6025,0.0039,0.59288
CVE-2019-6026,0.00155,0.36837
CVE-2019-6027,0.00126,0.32677
CVE-2019-6029,0.00599,0.68471
CVE-2019-6030,0.00126,0.32677
CVE-2019-6031,0.00402,0.60016
CVE-2019-6032,0.00138,0.34449
CVE-2019-6033,0.00402,0.60016
CVE-2019-6034,0.00421,0.61176
CVE-2019-6035,0.00522,0.65954
CVE-2019-6036,0.00402,0.60016
CVE-2019-6109,0.08063,0.91717
CVE-2019-6110,0.45173,0.97418
CVE-2019-6111,0.57888,0.98051
CVE-2019-6112,0.32802,0.96644
CVE-2019-6113,0.00429,0.61671
CVE-2019-6114,0.00889,0.74716
CVE-2019-6116,0.67767,0.98501
CVE-2019-6117,0.0019,0.41078
CVE-2019-6120,0.00508,0.65383
CVE-2019-6121,0.00327,0.55045
CVE-2019-6122,0.00356,0.57147
CVE-2019-6126,0.0025,0.4826
CVE-2019-6127,0.00576,0.67789
CVE-2019-6128,0.01205,0.78234
CVE-2019-6129,0.00433,0.61877
CVE-2019-6130,0.00205,0.42786
CVE-2019-6131,0.00253,0.48481
CVE-2019-6132,0.00468,0.63597
CVE-2019-6133,0.00014,0.01871
CVE-2019-6135,0.00334,0.55677
CVE-2019-6136,0.00334,0.55677
CVE-2019-6137,0.00336,0.55792
CVE-2019-6138,0.00334,0.55677
CVE-2019-6139,0.02126,0.83509
CVE-2019-6140,0.00408,0.60398
CVE-2019-6142,0.00359,0.57379
CVE-2019-6143,0.00267,0.50012
CVE-2019-6144,0.00152,0.36434
CVE-2019-6145,0.00157,0.36995
CVE-2019-6146,0.01981,0.82903
CVE-2019-6147,0.00241,0.47319
CVE-2019-6149,0.00042,0.12225
CVE-2019-6154,0.00239,0.46864
CVE-2019-6155,0.00145,0.35405
CVE-2019-6156,0.00043,0.12515
CVE-2019-6157,0.00301,0.52971
CVE-2019-6158,0.00318,0.54304
CVE-2019-6159,0.0045,0.62754
CVE-2019-6160,0.00487,0.64523
CVE-2019-6161,0.00329,0.55304
CVE-2019-6163,0.0027,0.50251
CVE-2019-6165,0.00068,0.21091
CVE-2019-6166,0.0021,0.43441
CVE-2019-6167,0.01307,0.79064
CVE-2019-6168,0.01307,0.79064
CVE-2019-6169,0.00151,0.36253
CVE-2019-6170,0.00074,0.22899
CVE-2019-6171,0.00047,0.14001
CVE-2019-6172,0.00093,0.26934
CVE-2019-6173,0.0004,0.11836
CVE-2019-6175,0.00555,0.67136
CVE-2019-6176,0.00536,0.66529
CVE-2019-6177,0.00225,0.45075
CVE-2019-6178,0.00237,0.46695
CVE-2019-6179,0.00293,0.5222
CVE-2019-6180,0.00274,0.50514
CVE-2019-6181,0.00317,0.54198
CVE-2019-6182,0.00259,0.49079
CVE-2019-6183,0.00552,0.67048
CVE-2019-6184,0.00132,0.33534
CVE-2019-6186,0.00599,0.68464
CVE-2019-6187,0.00509,0.65418
CVE-2019-6188,0.00621,0.69158
CVE-2019-6189,0.00145,0.35415
CVE-2019-6190,0.00116,0.31007
CVE-2019-6191,0.00051,0.15699
CVE-2019-6192,0.02015,0.8306
CVE-2019-6193,0.00343,0.5625
CVE-2019-6194,0.00252,0.48387
CVE-2019-6195,0.00144,0.35301
CVE-2019-6196,0.00039,0.11397
CVE-2019-6197,0.0008,0.24306
CVE-2019-6198,0.0008,0.24306
CVE-2019-6200,0.00165,0.38041
CVE-2019-6201,0.00882,0.74611
CVE-2019-6202,0.00259,0.49065
CVE-2019-6203,0.07524,0.91355
CVE-2019-6204,0.00323,0.54798
CVE-2019-6205,0.09194,0.92318
CVE-2019-6206,0.00378,0.58574
CVE-2019-6207,0.00656,0.70147
CVE-2019-6208,0.06471,0.90627
CVE-2019-6209,0.05053,0.8924
CVE-2019-6210,0.00456,0.63044
CVE-2019-6211,0.00643,0.69748
CVE-2019-6212,0.00544,0.66776
CVE-2019-6213,0.04974,0.89149
CVE-2019-6214,0.08868,0.92158
CVE-2019-6215,0.32309,0.96602
CVE-2019-6216,0.00641,0.69701
CVE-2019-6217,0.00651,0.69999
CVE-2019-6218,0.06799,0.90879
CVE-2019-6219,0.01042,0.76696
CVE-2019-6220,0.00197,0.42007
CVE-2019-6221,0.00259,0.49065
CVE-2019-6222,0.00363,0.57655
CVE-2019-6223,0.00451,0.62825
CVE-2019-6224,0.31059,0.96499
CVE-2019-6225,0.69378,0.98572
CVE-2019-6226,0.00647,0.69885
CVE-2019-6227,0.00651,0.69999
CVE-2019-6228,0.00333,0.55566
CVE-2019-6229,0.00713,0.71489
CVE-2019-6230,0.00352,0.56936
CVE-2019-6231,0.00359,0.57388
CVE-2019-6232,0.00364,0.57711
CVE-2019-6233,0.00651,0.69981
CVE-2019-6234,0.00651,0.69981
CVE-2019-6235,0.00813,0.73469
CVE-2019-6236,0.00371,0.58135
CVE-2019-6237,0.00811,0.73448
CVE-2019-6238,0.00843,0.73994
CVE-2019-6239,0.0005,0.15283
CVE-2019-6240,0.00122,0.32107
CVE-2019-6241,0.00433,0.61901
CVE-2019-6242,0.00459,0.63176
CVE-2019-6243,0.0024,0.47171
CVE-2019-6244,0.00141,0.34885
CVE-2019-6245,0.00391,0.59399
CVE-2019-6246,0.00242,0.47344
CVE-2019-6247,0.01849,0.82324
CVE-2019-6248,0.0024,0.47171
CVE-2019-6249,0.00412,0.60683
CVE-2019-6250,0.35041,0.96811
CVE-2019-6251,0.02535,0.84844
CVE-2019-6256,0.00588,0.68164
CVE-2019-6257,0.00207,0.431
CVE-2019-6258,0.01357,0.79443
CVE-2019-6259,0.00264,0.49682
CVE-2019-6260,0.01304,0.79036
CVE-2019-6261,0.00429,0.61691
CVE-2019-6262,0.00017,0.02994
CVE-2019-6263,0.0008,0.24397
CVE-2019-6264,0.00429,0.61691
CVE-2019-6265,0.00209,0.43413
CVE-2019-6266,0.00258,0.49027
CVE-2019-6267,0.0026,0.49186
CVE-2019-6268,0.00506,0.65294
CVE-2019-6272,0.07011,0.91031
CVE-2019-6273,0.07156,0.91131
CVE-2019-6274,0.03836,0.87626
CVE-2019-6275,0.07011,0.91031
CVE-2019-6278,0.00191,0.4128
CVE-2019-6279,0.14727,0.94177
CVE-2019-6282,0.00542,0.66731
CVE-2019-6283,0.00307,0.53381
CVE-2019-6284,0.00223,0.4483
CVE-2019-6285,0.00314,0.54008
CVE-2019-6286,0.00286,0.51675
CVE-2019-6287,0.00172,0.38995
CVE-2019-6288,0.18595,0.94955
CVE-2019-6289,0.00909,0.75007
CVE-2019-6290,0.00175,0.39337
CVE-2019-6291,0.00374,0.58336
CVE-2019-6292,0.00454,0.62959
CVE-2019-6293,0.00452,0.62858
CVE-2019-6294,0.00141,0.34885
CVE-2019-6295,0.00245,0.47704
CVE-2019-6296,0.00245,0.47704
CVE-2019-6318,0.01541,0.80693
CVE-2019-6319,0.00155,0.36873
CVE-2019-6320,0.00155,0.36873
CVE-2019-6321,0.00358,0.57313
CVE-2019-6322,0.00314,0.53964
CVE-2019-6323,0.004,0.59908
CVE-2019-6324,0.00272,0.50358
CVE-2019-6325,0.00217,0.44229
CVE-2019-6326,0.00514,0.65619
CVE-2019-6327,0.00816,0.73506
CVE-2019-6328,0.00063,0.19604
CVE-2019-6329,0.02565,0.8493
CVE-2019-6330,0.01025,0.76508
CVE-2019-6331,0.00081,0.24543
CVE-2019-6332,0.00236,0.46457
CVE-2019-6333,0.00068,0.21205
CVE-2019-6334,0.03168,0.86364
CVE-2019-6335,0.00947,0.75516
CVE-2019-6337,0.00493,0.6477
CVE-2019-6338,0.01109,0.77371
CVE-2019-6339,0.80963,0.991
CVE-2019-6340,0.94438,0.99988
CVE-2019-6341,0.54564,0.97888
CVE-2019-6342,0.002,0.42324
CVE-2019-6438,0.00541,0.66692
CVE-2019-6439,0.01313,0.79108
CVE-2019-6440,0.10645,0.92934
CVE-2019-6441,0.46262,0.97484
CVE-2019-6442,0.10727,0.9296
CVE-2019-6443,0.13206,0.93811
CVE-2019-6444,0.13206,0.93811
CVE-2019-6445,0.12261,0.93519
CVE-2019-6446,0.61146,0.98201
CVE-2019-6447,0.80388,0.99073
