cve	epss	percentile
cve	epss	percentile
CVE-2019-6000,0.00111,0.30811		
CVE-2019-6001,0.00042,0.12353		
CVE-2019-6002,0.00431,0.61457		
CVE-2019-6003,0.00332,0.55235		
CVE-2019-6004,0.00274,0.50531		
CVE-2019-6005,0.00481,0.63856		
CVE-2019-6007,0.00646,0.69446		
CVE-2019-6008,0.00381,0.5847		
CVE-2019-6009,0.00293,0.52118		
CVE-2019-6010,0.00562,0.67042		
CVE-2019-6011,0.00267,0.49923		
CVE-2019-6012,0.0108,0.76608		
CVE-2019-6013,0.00149,0.36689		
CVE-2019-6014,0.03263,0.86429		
CVE-2019-6015,0.00296,0.52382		
CVE-2019-6016,0.00332,0.55235		
CVE-2019-6017,0.00294,0.52203		
CVE-2019-6018,0.00332,0.55235		
CVE-2019-6019,0.00255,0.48776		
CVE-2019-6020,0.00274,0.50531		
CVE-2019-6021,0.00274,0.50531		
CVE-2019-6022,0.02175,0.83396		
CVE-2019-6023,0.00135,0.3456		
CVE-2019-6024,0.00504,0.64759		
CVE-2019-6025,0.00274,0.50531		
CVE-2019-6026,0.00046,0.1405		
CVE-2019-6027,0.00094,0.27728		
CVE-2019-6029,0.00511,0.65109		
CVE-2019-6030,0.00094,0.27728		
CVE-2019-6031,0.00332,0.55235		
CVE-2019-6032,0.00117,0.3191		
CVE-2019-6033,0.00332,0.55235		
CVE-2019-6034,0.00359,0.57162		
CVE-2019-6035,0.00368,0.57686		
CVE-2019-6036,0.00332,0.55235		
CVE-2019-6109,0.08926,0.92072		
CVE-2019-6110,0.54872,0.97853		
CVE-2019-6111,0.56692,0.97944		
CVE-2019-6112,0.3206,0.96515		
CVE-2019-6113,0.00429,0.61331		
CVE-2019-6114,0.00889,0.74234		
CVE-2019-6116,0.62573,0.98228		
CVE-2019-6117,0.0019,0.41444		
CVE-2019-6120,0.00508,0.65032		
CVE-2019-6121,0.00327,0.54793		
CVE-2019-6122,0.00356,0.56896		
CVE-2019-6126,0.0025,0.48363		
CVE-2019-6127,0.00576,0.67492		
CVE-2019-6128,0.0435,0.88274		
CVE-2019-6129,0.00433,0.61539		
CVE-2019-6130,0.00205,0.43104		
CVE-2019-6131,0.00253,0.48575		
CVE-2019-6132,0.00362,0.57302		
CVE-2019-6133,0.00023,0.04629		
CVE-2019-6135,0.00334,0.55453		
CVE-2019-6136,0.00334,0.55453		
CVE-2019-6137,0.00336,0.55569		
CVE-2019-6138,0.00334,0.55453		
CVE-2019-6139,0.02126,0.83178		
CVE-2019-6140,0.00408,0.60095		
CVE-2019-6142,0.00359,0.57162		
CVE-2019-6143,0.00267,0.49983		
CVE-2019-6144,0.00152,0.3703		
CVE-2019-6145,0.00012,0.01159		
CVE-2019-6146,0.0034,0.55834		
CVE-2019-6147,0.00241,0.47495		
CVE-2019-6149,0.00042,0.12182		
CVE-2019-6154,0.00239,0.47049		
CVE-2019-6155,0.00145,0.36038		
CVE-2019-6156,0.00043,0.12502		
CVE-2019-6157,0.00301,0.52825		
CVE-2019-6158,0.00318,0.54052		
CVE-2019-6159,0.0045,0.62403		
CVE-2019-6160,0.00487,0.64141		
CVE-2019-6161,0.00329,0.55054		
CVE-2019-6163,0.00183,0.40686		
CVE-2019-6165,0.00068,0.21372		
CVE-2019-6166,0.00209,0.43579		
CVE-2019-6167,0.02067,0.8291		
CVE-2019-6168,0.02067,0.8291		
CVE-2019-6169,0.00187,0.41115		
CVE-2019-6170,0.00021,0.03854		
CVE-2019-6171,0.0014,0.35273		
CVE-2019-6172,0.00045,0.13441		
CVE-2019-6173,0.0004,0.11666		
CVE-2019-6175,0.00555,0.6679		
CVE-2019-6176,0.00536,0.6617		
CVE-2019-6177,0.003,0.52705		
CVE-2019-6178,0.00365,0.57542		
CVE-2019-6179,0.00285,0.51418		
CVE-2019-6180,0.00323,0.54522		
CVE-2019-6181,0.00373,0.57998		
CVE-2019-6182,0.00321,0.54342		
CVE-2019-6183,0.00552,0.66699		
CVE-2019-6184,0.00112,0.30971		
CVE-2019-6186,0.00599,0.68156		
CVE-2019-6187,0.00509,0.6506		
CVE-2019-6188,0.00617,0.68702		
CVE-2019-6189,0.00145,0.36049		
CVE-2019-6190,0.00051,0.15932		
CVE-2019-6191,0.00051,0.15893		
CVE-2019-6192,0.01478,0.79887		
CVE-2019-6193,0.00277,0.50714		
CVE-2019-6194,0.00167,0.38782		
CVE-2019-6195,0.00225,0.45293		
CVE-2019-6196,0.00039,0.11172		
CVE-2019-6197,0.00026,0.05527		
CVE-2019-6198,0.00026,0.05527		
CVE-2019-6200,0.00165,0.38525		
CVE-2019-6201,0.00888,0.74216		
CVE-2019-6202,0.00259,0.49132		
CVE-2019-6203,0.07483,0.91267		
CVE-2019-6204,0.00323,0.54532		
CVE-2019-6205,0.09324,0.92275		
CVE-2019-6206,0.00378,0.58264		
CVE-2019-6207,0.01109,0.76907		
CVE-2019-6208,0.06471,0.90529		
CVE-2019-6209,0.0666,0.90676		
CVE-2019-6210,0.00456,0.62676		
CVE-2019-6211,0.00643,0.6937		
CVE-2019-6212,0.00544,0.66426		
CVE-2019-6213,0.06558,0.90593		
CVE-2019-6214,0.08868,0.92039		
CVE-2019-6215,0.4241,0.97242		
CVE-2019-6216,0.00641,0.69326		
CVE-2019-6217,0.00651,0.69606		
CVE-2019-6218,0.05303,0.8946		
CVE-2019-6219,0.01042,0.76226		
CVE-2019-6220,0.00197,0.42307		
CVE-2019-6221,0.00259,0.49132		
CVE-2019-6222,0.00363,0.57418		
CVE-2019-6223,0.00489,0.6424		
CVE-2019-6224,0.37107,0.969		
CVE-2019-6225,0.82754,0.99173		
CVE-2019-6226,0.00647,0.69507		
CVE-2019-6227,0.00709,0.7094		
CVE-2019-6228,0.00397,0.5947		
CVE-2019-6229,0.00849,0.73633		
CVE-2019-6230,0.00352,0.56695		
CVE-2019-6231,0.00359,0.57171		
CVE-2019-6232,0.00364,0.5748		
CVE-2019-6233,0.00655,0.69681		
CVE-2019-6234,0.00655,0.69681		
CVE-2019-6235,0.00813,0.72985		
CVE-2019-6236,0.00371,0.5785		
CVE-2019-6237,0.00811,0.72961		
CVE-2019-6238,0.00563,0.6706		
CVE-2019-6239,0.0005,0.15522		
CVE-2019-6240,0.00122,0.3275		
CVE-2019-6241,0.00433,0.61557		
CVE-2019-6242,0.00483,0.63976		
CVE-2019-6243,0.0024,0.47367		
CVE-2019-6244,0.00141,0.35472		
CVE-2019-6245,0.00391,0.59098		
CVE-2019-6246,0.00242,0.47525		
CVE-2019-6247,0.01849,0.81979		
CVE-2019-6248,0.0024,0.47367		
CVE-2019-6249,0.00418,0.60647		
CVE-2019-6250,0.13997,0.93908		
CVE-2019-6251,0.01768,0.81586		
CVE-2019-6256,0.00588,0.67886		
CVE-2019-6257,0.00207,0.43378		
CVE-2019-6258,0.01357,0.79044		
CVE-2019-6259,0.00264,0.49672		
CVE-2019-6260,0.10343,0.92726		
CVE-2019-6261,0.00333,0.55287		
CVE-2019-6262,0.00013,0.01446		
CVE-2019-6263,0.0008,0.24574		
CVE-2019-6264,0.00333,0.55287		
CVE-2019-6265,0.00269,0.5006		
CVE-2019-6266,0.00331,0.55197		
CVE-2019-6267,0.0026,0.49224		
CVE-2019-6268,0.00199,0.42491		
CVE-2019-6272,0.07353,0.91183		
CVE-2019-6273,0.07504,0.91281		
CVE-2019-6274,0.04032,0.87839		
CVE-2019-6275,0.07353,0.91183		
CVE-2019-6278,0.00191,0.4162		
CVE-2019-6279,0.18515,0.94848		
CVE-2019-6282,0.00723,0.71258		
CVE-2019-6283,0.00394,0.59237		
CVE-2019-6284,0.00199,0.42471		
CVE-2019-6285,0.00427,0.61147		
CVE-2019-6286,0.00398,0.59506		
CVE-2019-6287,0.00181,0.405		
CVE-2019-6288,0.23932,0.95656		
CVE-2019-6289,0.00909,0.7452		
CVE-2019-6290,0.00175,0.39775		
CVE-2019-6291,0.00374,0.58046		
CVE-2019-6292,0.00454,0.62588		
CVE-2019-6293,0.00059,0.18643		
CVE-2019-6294,0.00141,0.35472		
CVE-2019-6295,0.00286,0.51622		
CVE-2019-6296,0.00245,0.47878		
CVE-2019-6318,0.01541,0.80321		
