#model_version:v2025.03.14,score_date:2025-12-03T12:55:00Z
cve,epss,percentile
CVE-2019-6000,0.00323,0.54927
CVE-2019-6001,0.00233,0.46085
CVE-2019-6002,0.00304,0.53274
CVE-2019-6003,0.00332,0.55604
CVE-2019-6004,0.00274,0.50636
CVE-2019-6005,0.00481,0.64423
CVE-2019-6007,0.00646,0.70036
CVE-2019-6008,0.00381,0.58939
CVE-2019-6009,0.00318,0.54427
CVE-2019-6010,0.00562,0.67593
CVE-2019-6011,0.00267,0.50018
CVE-2019-6012,0.0108,0.77292
CVE-2019-6013,0.00162,0.37695
CVE-2019-6014,0.0159,0.81162
CVE-2019-6015,0.00296,0.52622
CVE-2019-6016,0.00402,0.60193
CVE-2019-6017,0.005,0.65197
CVE-2019-6018,0.00402,0.60193
CVE-2019-6019,0.00329,0.55405
CVE-2019-6020,0.0039,0.59437
CVE-2019-6021,0.0039,0.59437
CVE-2019-6022,0.00926,0.75429
CVE-2019-6023,0.00147,0.35826
CVE-2019-6024,0.00346,0.56599
CVE-2019-6025,0.0039,0.59437
CVE-2019-6026,0.00155,0.36861
CVE-2019-6027,0.00126,0.32691
CVE-2019-6029,0.00599,0.68699
CVE-2019-6030,0.00126,0.32691
CVE-2019-6031,0.00402,0.60193
CVE-2019-6032,0.00138,0.34471
CVE-2019-6033,0.00402,0.60193
CVE-2019-6034,0.00421,0.61379
CVE-2019-6035,0.00522,0.6616
CVE-2019-6036,0.00402,0.60193
CVE-2019-6109,0.16589,0.94703
CVE-2019-6110,0.41218,0.97253
CVE-2019-6111,0.62313,0.98281
CVE-2019-6112,0.32802,0.9672
CVE-2019-6113,0.00429,0.61877
CVE-2019-6114,0.00889,0.74895
CVE-2019-6116,0.5926,0.9815
CVE-2019-6117,0.0019,0.4109
CVE-2019-6120,0.00508,0.65603
CVE-2019-6121,0.00327,0.55146
CVE-2019-6122,0.00356,0.57288
CVE-2019-6126,0.0025,0.4831
CVE-2019-6127,0.00576,0.68022
CVE-2019-6128,0.01241,0.78742
CVE-2019-6129,0.00433,0.62076
CVE-2019-6130,0.00201,0.4242
CVE-2019-6131,0.00248,0.4803
CVE-2019-6132,0.00468,0.638
CVE-2019-6133,0.00025,0.05944
CVE-2019-6135,0.00334,0.55811
CVE-2019-6136,0.00334,0.55811
CVE-2019-6137,0.00336,0.55931
CVE-2019-6138,0.00334,0.55811
CVE-2019-6139,0.02126,0.8368
CVE-2019-6140,0.00408,0.60581
CVE-2019-6142,0.00359,0.57524
CVE-2019-6143,0.00267,0.50083
CVE-2019-6144,0.00152,0.36449
CVE-2019-6145,0.00069,0.21259
CVE-2019-6146,0.01981,0.83102
CVE-2019-6147,0.00241,0.47385
CVE-2019-6149,0.00042,0.124
CVE-2019-6154,0.00239,0.46948
CVE-2019-6155,0.00145,0.35429
CVE-2019-6156,0.00043,0.12704
CVE-2019-6157,0.00301,0.53082
CVE-2019-6158,0.00318,0.54429
CVE-2019-6159,0.0045,0.62969
CVE-2019-6160,0.00487,0.64733
CVE-2019-6161,0.00329,0.55415
CVE-2019-6163,0.0027,0.5031
CVE-2019-6165,0.00068,0.20833
