#model_version:v2025.03.14,score_date:2025-07-08T12:55:00Z
cve,epss,percentile
CVE-2019-6000,0.00115,0.31092
CVE-2019-6001,0.00038,0.10503
CVE-2019-6002,0.00431,0.61798
CVE-2019-6003,0.00332,0.55504
CVE-2019-6004,0.00274,0.506
CVE-2019-6005,0.00481,0.64193
CVE-2019-6007,0.00646,0.69761
CVE-2019-6008,0.00381,0.58773
CVE-2019-6009,0.00164,0.38124
CVE-2019-6010,0.00562,0.67367
CVE-2019-6011,0.00267,0.49982
CVE-2019-6012,0.0108,0.76851
CVE-2019-6013,0.00162,0.37946
CVE-2019-6014,0.0159,0.80818
CVE-2019-6015,0.00296,0.52562
CVE-2019-6016,0.00402,0.60008
CVE-2019-6017,0.005,0.64937
CVE-2019-6018,0.00402,0.60008
CVE-2019-6019,0.00329,0.55318
CVE-2019-6020,0.0039,0.59289
CVE-2019-6021,0.0039,0.59289
CVE-2019-6022,0.00926,0.75034
CVE-2019-6023,0.00147,0.36138
CVE-2019-6024,0.00346,0.56525
CVE-2019-6025,0.0039,0.59289
CVE-2019-6026,0.00155,0.37151
CVE-2019-6027,0.00126,0.32937
CVE-2019-6029,0.00599,0.68462
CVE-2019-6030,0.00126,0.32937
CVE-2019-6031,0.00402,0.60008
CVE-2019-6032,0.00138,0.34673
CVE-2019-6033,0.00402,0.60008
CVE-2019-6034,0.00421,0.61148
CVE-2019-6035,0.00522,0.65948
CVE-2019-6036,0.00402,0.60008
CVE-2019-6109,0.08926,0.92162
CVE-2019-6110,0.48453,0.9761
CVE-2019-6111,0.57154,0.97998
CVE-2019-6112,0.35151,0.96843
CVE-2019-6113,0.00429,0.61679
CVE-2019-6114,0.00889,0.74525
CVE-2019-6116,0.62738,0.98263
CVE-2019-6117,0.0019,0.41327
CVE-2019-6120,0.00508,0.65369
CVE-2019-6121,0.00327,0.55049
CVE-2019-6122,0.00356,0.57197
CVE-2019-6126,0.0025,0.48361
CVE-2019-6127,0.00576,0.67792
CVE-2019-6128,0.0285,0.85626
CVE-2019-6129,0.00433,0.61881
CVE-2019-6130,0.00205,0.43024
CVE-2019-6131,0.00253,0.48562
CVE-2019-6132,0.00468,0.63541
CVE-2019-6133,0.00023,0.04515
CVE-2019-6135,0.00334,0.55713
CVE-2019-6136,0.00334,0.55713
CVE-2019-6137,0.00336,0.55826
CVE-2019-6138,0.00334,0.55713
CVE-2019-6139,0.02126,0.83398
CVE-2019-6140,0.00408,0.60398
CVE-2019-6142,0.00359,0.57441
CVE-2019-6143,0.00267,0.50059
CVE-2019-6144,0.00152,0.36754
CVE-2019-6145,0.00157,0.37305
CVE-2019-6146,0.01981,0.82762
CVE-2019-6147,0.00241,0.47428
CVE-2019-6149,0.00042,0.12012
CVE-2019-6154,0.00239,0.46978
CVE-2019-6155,0.00145,0.35732
CVE-2019-6156,0.00043,0.12351
CVE-2019-6157,0.00301,0.53015
CVE-2019-6158,0.00318,0.54285
CVE-2019-6159,0.0045,0.62705
CVE-2019-6160,0.00487,0.64479
CVE-2019-6161,0.00329,0.55328
CVE-2019-6163,0.0027,0.50279
CVE-2019-6165,0.00068,0.21253
CVE-2019-6166,0.00209,0.4351
CVE-2019-6167,0.02067,0.83129
CVE-2019-6168,0.02067,0.83129
CVE-2019-6169,0.00187,0.40977
CVE-2019-6170,0.00074,0.23084
CVE-2019-6171,0.0014,0.349
CVE-2019-6172,0.00093,0.27216
CVE-2019-6173,0.0004,0.11479
CVE-2019-6175,0.00555,0.67125
CVE-2019-6176,0.00536,0.66529
CVE-2019-6177,0.003,0.52896
CVE-2019-6178,0.00365,0.57821
CVE-2019-6179,0.00285,0.51527
CVE-2019-6180,0.00323,0.54765
CVE-2019-6181,0.00373,0.58281
CVE-2019-6182,0.00321,0.54562
CVE-2019-6183,0.00552,0.67037
CVE-2019-6184,0.00132,0.33781
CVE-2019-6186,0.00599,0.68453
CVE-2019-6187,0.00509,0.65398
CVE-2019-6188,0.00621,0.69111
CVE-2019-6189,0.00145,0.35739
CVE-2019-6190,0.00116,0.31215
CVE-2019-6191,0.00051,0.15831
CVE-2019-6192,0.01384,0.79451
CVE-2019-6193,0.00343,0.56287
CVE-2019-6194,0.00252,0.48474
CVE-2019-6195,0.00144,0.35603
CVE-2019-6196,0.00039,0.10957
CVE-2019-6197,0.00028,0.06157
CVE-2019-6198,0.00028,0.06157
CVE-2019-6200,0.00165,0.38296
CVE-2019-6201,0.00882,0.74411
CVE-2019-6202,0.00259,0.49151
CVE-2019-6203,0.08212,0.91774
CVE-2019-6204,0.00323,0.54776
CVE-2019-6205,0.09194,0.92302
CVE-2019-6206,0.00378,0.58572
CVE-2019-6207,0.00656,0.70079
CVE-2019-6208,0.06471,0.90614
CVE-2019-6209,0.0666,0.90764
CVE-2019-6210,0.00456,0.62984
CVE-2019-6211,0.00643,0.69682
CVE-2019-6212,0.00544,0.66767
CVE-2019-6213,0.06558,0.90678
CVE-2019-6214,0.08868,0.92112
CVE-2019-6215,0.4241,0.97301
CVE-2019-6216,0.00641,0.6963
CVE-2019-6217,0.00651,0.69926
CVE-2019-6218,0.08894,0.92127
CVE-2019-6219,0.01042,0.76485
CVE-2019-6220,0.00197,0.42206
CVE-2019-6221,0.00259,0.49151
CVE-2019-6222,0.00363,0.57693
CVE-2019-6223,0.00451,0.62762
CVE-2019-6224,0.37107,0.96973
CVE-2019-6225,0.82754,0.99181
CVE-2019-6226,0.00647,0.69821
CVE-2019-6227,0.00651,0.69926
CVE-2019-6228,0.00333,0.55586
CVE-2019-6229,0.00713,0.71402
CVE-2019-6230,0.00352,0.56985
CVE-2019-6231,0.00359,0.57451
CVE-2019-6232,0.00364,0.57757
CVE-2019-6233,0.00651,0.69918
CVE-2019-6234,0.00651,0.69918
CVE-2019-6235,0.00813,0.7329
CVE-2019-6236,0.00371,0.58149
CVE-2019-6237,0.00811,0.73267
CVE-2019-6238,0.00843,0.73789
CVE-2019-6239,0.0005,0.15429
CVE-2019-6240,0.00122,0.32329
CVE-2019-6241,0.00433,0.61902
CVE-2019-6242,0.00459,0.63119
CVE-2019-6243,0.0024,0.47285
CVE-2019-6244,0.00141,0.35108
CVE-2019-6245,0.00391,0.59406
CVE-2019-6246,0.00242,0.4745
CVE-2019-6247,0.01849,0.82181
CVE-2019-6248,0.0024,0.47285
CVE-2019-6249,0.00418,0.60947
CVE-2019-6250,0.13997,0.93996
CVE-2019-6251,0.02368,0.84256
CVE-2019-6256,0.00588,0.68177
CVE-2019-6257,0.00207,0.43308
CVE-2019-6258,0.01357,0.79256
CVE-2019-6259,0.00264,0.49734
CVE-2019-6260,0.01304,0.78836
CVE-2019-6261,0.00395,0.59602
CVE-2019-6262,0.00016,0.02178
CVE-2019-6263,0.00065,0.20633
CVE-2019-6264,0.00395,0.59602
CVE-2019-6265,0.00269,0.50138
CVE-2019-6266,0.00331,0.55463
CVE-2019-6267,0.0026,0.49246
CVE-2019-6268,0.00199,0.424
CVE-2019-6272,0.07011,0.91007
CVE-2019-6273,0.07156,0.91101
CVE-2019-6274,0.03836,0.87657
CVE-2019-6275,0.07011,0.91007
CVE-2019-6278,0.00191,0.4152
CVE-2019-6279,0.18515,0.94931
CVE-2019-6282,0.00723,0.71599
CVE-2019-6283,0.00442,0.62343
CVE-2019-6284,0.00223,0.4498
CVE-2019-6285,0.00314,0.54024
CVE-2019-6286,0.00446,0.62557
CVE-2019-6287,0.00181,0.40376
CVE-2019-6288,0.23932,0.9576
CVE-2019-6289,0.00909,0.74805
CVE-2019-6290,0.00175,0.3961
CVE-2019-6291,0.00374,0.58337
CVE-2019-6292,0.00454,0.62897
CVE-2019-6293,0.00113,0.30874
CVE-2019-6294,0.00141,0.35108
CVE-2019-6295,0.00286,0.51738
CVE-2019-6296,0.00245,0.4782
CVE-2019-6318,0.01541,0.8053
CVE-2019-6319,0.00155,0.37181
CVE-2019-6320,0.00155,0.37181
CVE-2019-6321,0.00377,0.58541
CVE-2019-6322,0.00331,0.55429
CVE-2019-6323,0.00477,0.63989
CVE-2019-6324,0.00324,0.54829
CVE-2019-6325,0.00217,0.44411
CVE-2019-6326,0.00541,0.66685
