#model_version:v2025.03.14,score_date:2025-08-09T12:55:00Z
cve,epss,percentile
CVE-2019-6000,0.00323,0.54756
CVE-2019-6001,0.00233,0.4605
CVE-2019-6002,0.00431,0.61755
CVE-2019-6003,0.00332,0.55414
CVE-2019-6004,0.00274,0.50562
CVE-2019-6005,0.00481,0.64142
CVE-2019-6007,0.00646,0.69746
CVE-2019-6008,0.00381,0.58733
CVE-2019-6009,0.00318,0.54243
CVE-2019-6010,0.00562,0.67327
CVE-2019-6011,0.00267,0.49936
CVE-2019-6012,0.0108,0.76905
CVE-2019-6013,0.00162,0.37767
CVE-2019-6014,0.0159,0.80876
CVE-2019-6015,0.00296,0.52506
CVE-2019-6016,0.00402,0.5997
CVE-2019-6017,0.005,0.64884
CVE-2019-6018,0.00402,0.5997
CVE-2019-6019,0.00329,0.55237
CVE-2019-6020,0.0039,0.59233
CVE-2019-6021,0.0039,0.59233
CVE-2019-6022,0.00926,0.75077
CVE-2019-6023,0.00147,0.35938
CVE-2019-6024,0.00346,0.56436
CVE-2019-6025,0.0039,0.59233
CVE-2019-6026,0.00155,0.36989
CVE-2019-6027,0.00126,0.32731
CVE-2019-6029,0.00599,0.68431
CVE-2019-6030,0.00126,0.32731
CVE-2019-6031,0.00402,0.5997
CVE-2019-6032,0.00138,0.34474
CVE-2019-6033,0.00402,0.5997
CVE-2019-6034,0.00421,0.61114
CVE-2019-6035,0.00522,0.65887
CVE-2019-6036,0.00402,0.5997
CVE-2019-6109,0.06723,0.9087
CVE-2019-6110,0.52535,0.97823
CVE-2019-6111,0.66361,0.98453
CVE-2019-6112,0.30115,0.96488
CVE-2019-6113,0.00429,0.61641
CVE-2019-6114,0.00889,0.74547
CVE-2019-6116,0.62738,0.98295
CVE-2019-6117,0.0019,0.41182
CVE-2019-6120,0.00508,0.65297
CVE-2019-6121,0.00327,0.54979
CVE-2019-6122,0.00356,0.57114
CVE-2019-6126,0.0025,0.48263
CVE-2019-6127,0.00576,0.6776
CVE-2019-6128,0.02457,0.84593
CVE-2019-6129,0.00433,0.61843
CVE-2019-6130,0.00205,0.4289
CVE-2019-6131,0.00253,0.48471
CVE-2019-6132,0.00468,0.635
CVE-2019-6133,0.00023,0.04375
CVE-2019-6135,0.00334,0.55626
CVE-2019-6136,0.00334,0.55626
CVE-2019-6137,0.00336,0.55754
CVE-2019-6138,0.00334,0.55626
CVE-2019-6139,0.02126,0.83445
CVE-2019-6140,0.00408,0.60357
CVE-2019-6142,0.00359,0.57364
CVE-2019-6143,0.00267,0.50013
CVE-2019-6144,0.00152,0.36576
CVE-2019-6145,0.00157,0.37138
CVE-2019-6146,0.01981,0.82821
CVE-2019-6147,0.00241,0.47334
CVE-2019-6149,0.00042,0.11588
CVE-2019-6154,0.00239,0.46885
CVE-2019-6155,0.00145,0.35523
CVE-2019-6156,0.00043,0.11915
CVE-2019-6157,0.00301,0.5297
CVE-2019-6158,0.00318,0.54245
