#model_version:v2025.03.14,score_date:2026-04-10T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00664,0.71214
CVE-2005-0002,0.00933,0.76151
CVE-2005-0003,0.00093,0.26095
CVE-2005-0004,0.00045,0.13882
CVE-2005-0005,0.03499,0.87606
CVE-2005-0006,0.05659,0.90375
CVE-2005-0007,0.01825,0.82885
CVE-2005-0008,0.02533,0.85445
CVE-2005-0009,0.04915,0.89615
CVE-2005-0010,0.01825,0.82885
CVE-2005-0011,0.04907,0.89608
CVE-2005-0012,0.02695,0.85868
CVE-2005-0013,0.00047,0.14786
CVE-2005-0014,0.0183,0.82907
CVE-2005-0015,0.01079,0.77834
CVE-2005-0016,0.00057,0.17966
CVE-2005-0017,0.00098,0.27101
CVE-2005-0018,0.00078,0.23212
CVE-2005-0019,0.00068,0.21197
CVE-2005-0020,0.00082,0.2417
CVE-2005-0021,0.02817,0.86148
CVE-2005-0022,0.01451,0.80797
CVE-2005-0023,0.00242,0.47479
CVE-2005-0033,0.32012,0.96814
CVE-2005-0034,0.06639,0.91192
CVE-2005-0035,0.03801,0.88092
CVE-2005-0036,0.00928,0.76087
CVE-2005-0037,0.01099,0.78042
CVE-2005-0038,0.00076,0.22828
CVE-2005-0039,0.01901,0.83239
CVE-2005-0040,0.00527,0.67152
CVE-2005-0043,0.7991,0.99102
CVE-2005-0044,0.50887,0.97863
CVE-2005-0045,0.83852,0.99295
CVE-2005-0047,0.08949,0.92593
CVE-2005-0048,0.68101,0.98593
CVE-2005-0049,0.24059,0.96043
CVE-2005-0050,0.55494,0.98077
CVE-2005-0051,0.47193,0.9768
CVE-2005-0053,0.65878,0.98506
CVE-2005-0054,0.35144,0.97028
CVE-2005-0055,0.4812,0.97722
CVE-2005-0056,0.29547,0.96609
CVE-2005-0057,0.64124,0.98436
CVE-2005-0058,0.26822,0.96348
CVE-2005-0059,0.88938,0.99522
CVE-2005-0060,0.01662,0.82082
CVE-2005-0061,0.03844,0.88189
CVE-2005-0063,0.69788,0.98664
CVE-2005-0064,0.08395,0.92321
CVE-2005-0065,0.01317,0.79873
CVE-2005-0066,0.01228,0.7916
CVE-2005-0067,0.01228,0.7916
CVE-2005-0068,0.01374,0.8025
