#model_version:v2025.03.14,score_date:2025-06-29T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44497
CVE-2005-0002,0.00933,0.75101
CVE-2005-0003,0.0008,0.24452
CVE-2005-0004,0.00039,0.10657
CVE-2005-0005,0.03499,0.87085
CVE-2005-0006,0.05659,0.89924
CVE-2005-0007,0.01825,0.82047
CVE-2005-0008,0.02533,0.84776
CVE-2005-0009,0.04915,0.89126
CVE-2005-0010,0.01825,0.82047
CVE-2005-0011,0.04907,0.89119
CVE-2005-0012,0.03601,0.87272
CVE-2005-0013,0.00078,0.24099
CVE-2005-0014,0.0148,0.80064
CVE-2005-0015,0.01079,0.768
CVE-2005-0016,0.00057,0.179
CVE-2005-0017,0.00079,0.24329
CVE-2005-0018,0.00078,0.24013
CVE-2005-0019,0.00068,0.21543
CVE-2005-0020,0.00082,0.24974
CVE-2005-0021,0.02817,0.85519
CVE-2005-0022,0.01752,0.81705
CVE-2005-0023,0.00149,0.36454
CVE-2005-0033,0.32012,0.96593
CVE-2005-0034,0.06639,0.90742
CVE-2005-0035,0.03801,0.87598
CVE-2005-0036,0.00928,0.75026
CVE-2005-0037,0.00763,0.72371
CVE-2005-0038,0.00076,0.23503
CVE-2005-0039,0.02293,0.83997
CVE-2005-0040,0.00527,0.66158
CVE-2005-0043,0.7991,0.9904
CVE-2005-0044,0.37835,0.97017
CVE-2005-0045,0.80833,0.99085
CVE-2005-0047,0.06563,0.90683
CVE-2005-0048,0.54851,0.97882
CVE-2005-0049,0.24059,0.95759
CVE-2005-0050,0.49017,0.97625
CVE-2005-0051,0.43939,0.97377
CVE-2005-0053,0.69598,0.98546
CVE-2005-0054,0.38328,0.9705
CVE-2005-0055,0.4487,0.97425
CVE-2005-0056,0.32535,0.96636
CVE-2005-0057,0.49039,0.97626
CVE-2005-0058,0.21424,0.95403
CVE-2005-0059,0.888,0.99474
CVE-2005-0060,0.01769,0.81795
CVE-2005-0061,0.02964,0.85889
CVE-2005-0063,0.6734,0.98446
CVE-2005-0064,0.10502,0.92874
CVE-2005-0065,0.00415,0.60729
CVE-2005-0066,0.00481,0.6414
CVE-2005-0067,0.00481,0.6414
CVE-2005-0068,0.00773,0.72529
CVE-2005-0069,0.00081,0.24636
CVE-2005-0070,0.00047,0.14388
CVE-2005-0071,0.00591,0.68205
CVE-2005-0072,0.00078,0.2408
CVE-2005-0073,0.00098,0.28224
CVE-2005-0074,0.00054,0.16855
CVE-2005-0075,0.00826,0.73455
CVE-2005-0076,0.00057,0.17832
CVE-2005-0077,0.00074,0.23015
CVE-2005-0078,0.00077,0.23703
CVE-2005-0079,0.00065,0.20428
CVE-2005-0080,0.00391,0.59315
CVE-2005-0081,0.00655,0.69986
CVE-2005-0082,0.00577,0.67801
CVE-2005-0083,0.00577,0.67801
CVE-2005-0084,0.02317,0.84083
CVE-2005-0085,0.04725,0.88908
CVE-2005-0086,0.00907,0.74727
CVE-2005-0087,0.00078,0.24034
CVE-2005-0088,0.22693,0.95578
CVE-2005-0089,0.09829,0.92595
CVE-2005-0090,0.00058,0.18291
CVE-2005-0091,0.00047,0.14388
CVE-2005-0092,0.00058,0.18291
CVE-2005-0094,0.46134,0.97489
CVE-2005-0095,0.75842,0.98839
CVE-2005-0096,0.02283,0.83968
CVE-2005-0097,0.48277,0.97588
CVE-2005-0098,0.00088,0.26346
CVE-2005-0099,0.00062,0.19671
CVE-2005-0100,0.02845,0.8561
CVE-2005-0101,0.45619,0.97455
CVE-2005-0102,0.00599,0.68411
CVE-2005-0103,0.03446,0.86993
CVE-2005-0104,0.01372,0.79331
CVE-2005-0105,0.00162,0.37945
CVE-2005-0106,0.00065,0.20668
CVE-2005-0107,0.00904,0.747
CVE-2005-0108,0.02634,0.85063
CVE-2005-0109,0.00143,0.35425
CVE-2005-0110,0.027,0.85238
CVE-2005-0111,0.04963,0.89178
CVE-2005-0112,0.0053,0.66255
CVE-2005-0113,0.00068,0.21421
CVE-2005-0114,0.00065,0.20479
CVE-2005-0115,0.01602,0.80854
CVE-2005-0116,0.9175,0.99658
CVE-2005-0117,0.00079,0.2433
CVE-2005-0118,0.00048,0.14917
CVE-2005-0119,0.00065,0.20528
CVE-2005-0120,0.00055,0.17196
CVE-2005-0121,0.00096,0.27748
CVE-2005-0124,0.00168,0.38751
CVE-2005-0125,0.00045,0.13304
CVE-2005-0126,0.00715,0.71377
CVE-2005-0127,0.00782,0.72697
CVE-2005-0129,0.14916,0.94197
CVE-2005-0130,0.01639,0.8108
CVE-2005-0131,0.00927,0.75016
CVE-2005-0133,0.01306,0.7881
CVE-2005-0134,0.00066,0.20865
CVE-2005-0135,0.00068,0.21452
CVE-2005-0136,0.00062,0.19508
CVE-2005-0137,0.00063,0.19814
CVE-2005-0138,0.00489,0.64488
CVE-2005-0139,0.00489,0.64488
CVE-2005-0140,0.01383,0.7941
CVE-2005-0141,0.00749,0.72084
CVE-2005-0142,0.00059,0.18579
CVE-2005-0143,0.00774,0.72546
CVE-2005-0144,0.00637,0.6947
CVE-2005-0145,0.01029,0.76305
CVE-2005-0146,0.00765,0.72416
CVE-2005-0147,0.01128,0.77296
CVE-2005-0148,0.00488,0.64446
CVE-2005-0149,0.01201,0.77968
CVE-2005-0150,0.01433,0.79728
CVE-2005-0151,0.02121,0.83353
CVE-2005-0152,0.04621,0.88783
CVE-2005-0155,0.00372,0.58137
CVE-2005-0156,0.00386,0.58914
CVE-2005-0157,0.00394,0.59468
CVE-2005-0158,0.00899,0.74614
CVE-2005-0159,0.00061,0.19314
CVE-2005-0160,0.02189,0.83654
CVE-2005-0161,0.00458,0.62995
CVE-2005-0162,0.04296,0.88347
CVE-2005-0173,0.01691,0.81395
CVE-2005-0174,0.85951,0.99332
CVE-2005-0175,0.81602,0.99118
CVE-2005-0176,0.00681,0.706
CVE-2005-0177,0.00739,0.71897
CVE-2005-0178,0.00048,0.14967
CVE-2005-0179,0.00067,0.21163
CVE-2005-0180,0.00086,0.25899
CVE-2005-0182,0.00619,0.68981
CVE-2005-0183,0.00071,0.22335
CVE-2005-0184,0.00078,0.24039
CVE-2005-0185,0.04181,0.88196
CVE-2005-0186,0.01093,0.76933
CVE-2005-0187,0.0385,0.87698
CVE-2005-0188,0.02313,0.8407
CVE-2005-0189,0.22233,0.9551
CVE-2005-0190,0.03112,0.86243
CVE-2005-0191,0.06588,0.90702
CVE-2005-0192,0.02346,0.84175
CVE-2005-0193,0.00196,0.42031
CVE-2005-0194,0.01009,0.76054
CVE-2005-0195,0.02,0.82823
CVE-2005-0196,0.03307,0.86689
CVE-2005-0197,0.01157,0.77592
CVE-2005-0198,0.3025,0.96438
CVE-2005-0199,0.20153,0.95206
CVE-2005-0200,0.00717,0.71448
CVE-2005-0201,0.00076,0.23489
CVE-2005-0202,0.02731,0.8532
CVE-2005-0204,0.00085,0.25798
CVE-2005-0205,0.00077,0.2389
CVE-2005-0206,0.06529,0.90657
CVE-2005-0207,0.00078,0.24203
CVE-2005-0208,0.11987,0.93422
CVE-2005-0209,0.00849,0.73863
CVE-2005-0210,0.00045,0.13459
CVE-2005-0211,0.41519,0.97246
CVE-2005-0212,0.01093,0.76933
CVE-2005-0213,0.00384,0.58836
CVE-2005-0214,0.01302,0.78786
CVE-2005-0215,0.00975,0.75662
CVE-2005-0216,0.00409,0.60387
CVE-2005-0217,0.0095,0.75337
CVE-2005-0218,0.01268,0.78519
CVE-2005-0219,0.00527,0.66158
CVE-2005-0220,0.00572,0.67648
CVE-2005-0221,0.00871,0.74199
CVE-2005-0222,0.00773,0.72534
CVE-2005-0223,0.00548,0.66893
CVE-2005-0224,0.00712,0.71294
CVE-2005-0225,0.00079,0.24329
CVE-2005-0226,0.1001,0.92676
CVE-2005-0227,0.00116,0.31249
CVE-2005-0229,0.09876,0.92614
CVE-2005-0230,0.0221,0.83734
CVE-2005-0231,0.02663,0.85142
CVE-2005-0232,0.01324,0.78938
CVE-2005-0233,0.08584,0.91943
CVE-2005-0234,0.00495,0.64726
CVE-2005-0235,0.00642,0.69606
CVE-2005-0236,0.00363,0.57623
CVE-2005-0237,0.00963,0.75499
CVE-2005-0238,0.01081,0.76815
CVE-2005-0239,0.01788,0.8188
CVE-2005-0240,0.00054,0.17097
CVE-2005-0241,0.88661,0.99466
CVE-2005-0242,0.00056,0.17559
CVE-2005-0243,0.00318,0.54189
CVE-2005-0244,0.00975,0.75665
CVE-2005-0245,0.23114,0.95643
CVE-2005-0246,0.01907,0.82419
CVE-2005-0247,0.0185,0.82154
CVE-2005-0248,0.00567,0.67482
CVE-2005-0249,0.10603,0.92913
CVE-2005-0250,0.00114,0.30993
CVE-2005-0251,0.03286,0.86651
CVE-2005-0252,0.00835,0.73603
CVE-2005-0253,0.05516,0.89753
CVE-2005-0254,0.00702,0.71046
CVE-2005-0255,0.07998,0.91642
CVE-2005-0256,0.24365,0.95823
CVE-2005-0258,0.00473,0.63702
CVE-2005-0259,0.00539,0.66561
CVE-2005-0260,0.81028,0.99093
CVE-2005-0261,0.0007,0.22001
CVE-2005-0262,0.00232,0.4601
CVE-2005-0263,0.00232,0.4601
CVE-2005-0264,0.00409,0.60387
CVE-2005-0265,0.00603,0.68543
CVE-2005-0266,0.00335,0.55723
CVE-2005-0267,0.00861,0.74043
CVE-2005-0268,0.00717,0.71448
CVE-2005-0269,0.01763,0.81748
CVE-2005-0270,0.00416,0.60819
CVE-2005-0271,0.00528,0.66174
CVE-2005-0272,0.03482,0.87061
CVE-2005-0273,0.00535,0.66438
CVE-2005-0274,0.0487,0.89072
CVE-2005-0275,0.00655,0.69986
CVE-2005-0276,0.00739,0.71893
CVE-2005-0277,0.60781,0.98173
CVE-2005-0278,0.00462,0.63223
CVE-2005-0279,0.00915,0.74859
CVE-2005-0280,0.09354,0.92368
CVE-2005-0281,0.00409,0.60387
CVE-2005-0282,0.00584,0.68017
CVE-2005-0283,0.04248,0.88285
CVE-2005-0284,0.00431,0.61726
CVE-2005-0285,0.00518,0.65784
CVE-2005-0286,0.00427,0.61492
CVE-2005-0287,0.00495,0.64723
CVE-2005-0288,0.00318,0.54206
CVE-2005-0289,0.00911,0.7481
CVE-2005-0290,0.00706,0.71152
CVE-2005-0291,0.00605,0.686
CVE-2005-0292,0.00963,0.75498
CVE-2005-0293,0.00413,0.60637
CVE-2005-0294,0.00964,0.75523
CVE-2005-0295,0.00068,0.21415
CVE-2005-0296,0.00842,0.73721
CVE-2005-0297,0.00498,0.64825
CVE-2005-0298,0.00337,0.5584
CVE-2005-0299,0.00457,0.6297
CVE-2005-0300,0.01358,0.79224
CVE-2005-0301,0.00832,0.73559
CVE-2005-0302,0.00584,0.68017
CVE-2005-0303,0.00335,0.55723
CVE-2005-0304,0.00987,0.75823
CVE-2005-0305,0.06178,0.90374
CVE-2005-0306,0.00391,0.59315
CVE-2005-0307,0.00442,0.62278
CVE-2005-0308,0.78115,0.98952
CVE-2005-0309,0.00427,0.61492
CVE-2005-0310,0.00262,0.4944
CVE-2005-0311,0.00392,0.59382
CVE-2005-0312,0.01334,0.79017
CVE-2005-0313,0.10034,0.92686
CVE-2005-0314,0.00427,0.61492
CVE-2005-0315,0.00365,0.5774
CVE-2005-0316,0.13907,0.93966
CVE-2005-0317,0.00427,0.61492
CVE-2005-0318,0.00132,0.33803
CVE-2005-0319,0.00335,0.55723
CVE-2005-0320,0.03495,0.87081
CVE-2005-0321,0.00126,0.32842
CVE-2005-0322,0.00027,0.05665
CVE-2005-0323,0.00527,0.66158
CVE-2005-0324,0.00527,0.66158
CVE-2005-0325,0.11437,0.93236
CVE-2005-0326,0.00346,0.56517
CVE-2005-0327,0.00636,0.69449
CVE-2005-0328,0.00346,0.56517
CVE-2005-0329,0.00853,0.73927
CVE-2005-0330,0.03049,0.86095
CVE-2005-0331,0.00383,0.58754
CVE-2005-0332,0.01626,0.81017
CVE-2005-0333,0.00915,0.74859
CVE-2005-0334,0.01317,0.78892
CVE-2005-0335,0.0025,0.48173
CVE-2005-0336,0.00427,0.61492
CVE-2005-0337,0.00846,0.73802
CVE-2005-0338,0.10484,0.92871
CVE-2005-0339,0.08079,0.91695
CVE-2005-0340,0.04618,0.88779
CVE-2005-0341,0.00409,0.60387
CVE-2005-0342,0.00205,0.43033
CVE-2005-0343,0.01325,0.78942
CVE-2005-0344,0.0511,0.89348
CVE-2005-0345,0.04025,0.87976
CVE-2005-0346,0.00071,0.22423
CVE-2005-0347,0.03129,0.86278
CVE-2005-0348,0.01216,0.78091
CVE-2005-0349,0.01399,0.79504
CVE-2005-0350,0.03077,0.86176
CVE-2005-0351,0.00124,0.32542
CVE-2005-0352,0.00047,0.14388
CVE-2005-0353,0.78339,0.98962
CVE-2005-0356,0.80548,0.99069
CVE-2005-0357,0.17713,0.94785
CVE-2005-0358,0.17887,0.9482
CVE-2005-0359,0.10244,0.92769
CVE-2005-0360,0.08408,0.91865
CVE-2005-0362,0.00192,0.41555
CVE-2005-0363,0.00904,0.747
CVE-2005-0364,0.00826,0.73457
CVE-2005-0365,0.0007,0.2209
CVE-2005-0366,0.07683,0.91445
CVE-2005-0367,0.00534,0.66385
CVE-2005-0368,0.00441,0.6225
CVE-2005-0369,0.04274,0.88316
CVE-2005-0370,0.03927,0.87807
CVE-2005-0371,0.00655,0.69986
CVE-2005-0372,0.04093,0.88077
CVE-2005-0373,0.04758,0.88948
CVE-2005-0374,0.00409,0.60387
CVE-2005-0375,0.0057,0.67604
CVE-2005-0376,0.0214,0.83422
CVE-2005-0377,0.00963,0.75498
CVE-2005-0378,0.00504,0.65122
CVE-2005-0379,0.00279,0.50934
CVE-2005-0380,0.05154,0.89397
CVE-2005-0381,0.00346,0.56486
CVE-2005-0382,0.06022,0.90262
CVE-2005-0383,0.00888,0.74478
CVE-2005-0384,0.12773,0.93658
CVE-2005-0385,0.00148,0.36273
CVE-2005-0386,0.00281,0.51056
CVE-2005-0387,0.00078,0.24134
