#model_version:v2026.06.15,score_date:2026-09-09T12:00:22Z
cve,epss,percentile
CVE-2005-0001,0.00499,0.41164
CVE-2005-0002,0.02444,0.83347
CVE-2005-0003,0.00514,0.42149
CVE-2005-0004,0.00594,0.46421
CVE-2005-0005,0.04378,0.90692
CVE-2005-0006,0.03644,0.88897
CVE-2005-0007,0.02481,0.8361
CVE-2005-0008,0.02196,0.8143
CVE-2005-0009,0.02495,0.83705
CVE-2005-0010,0.02481,0.8361
CVE-2005-0011,0.04924,0.91593
CVE-2005-0012,0.03493,0.88439
CVE-2005-0013,0.00565,0.45056
CVE-2005-0014,0.02864,0.85941
CVE-2005-0015,0.02263,0.81959
CVE-2005-0016,0.00494,0.4085
CVE-2005-0017,0.00352,0.28334
CVE-2005-0018,0.00364,0.297
CVE-2005-0019,0.00413,0.34697
CVE-2005-0020,0.00513,0.42043
CVE-2005-0021,0.02618,0.84526
CVE-2005-0022,0.00721,0.51803
CVE-2005-0023,0.00894,0.5738
CVE-2005-0033,0.11448,0.95743
CVE-2005-0034,0.06354,0.93221
CVE-2005-0035,0.03222,0.87477
CVE-2005-0036,0.02668,0.84847
CVE-2005-0037,0.01596,0.74255
CVE-2005-0038,0.06093,0.92983
CVE-2005-0039,0.04081,0.90091
CVE-2005-0040,0.01342,0.69641
CVE-2005-0043,0.69005,0.99306
CVE-2005-0044,0.33357,0.9827
CVE-2005-0045,0.70284,0.99342
CVE-2005-0047,0.04442,0.9081
CVE-2005-0048,0.386,0.98484
CVE-2005-0049,0.20186,0.97304
CVE-2005-0050,0.46691,0.98751
CVE-2005-0051,0.4657,0.98746
CVE-2005-0053,0.59777,0.99072
CVE-2005-0054,0.24305,0.97721
CVE-2005-0055,0.36841,0.98412
CVE-2005-0056,0.28331,0.97999
CVE-2005-0057,0.41311,0.98581
CVE-2005-0058,0.46025,0.98731
CVE-2005-0059,0.73267,0.99424
CVE-2005-0060,0.01724,0.76153
CVE-2005-0061,0.01783,0.76955
CVE-2005-0063,0.47646,0.98772
CVE-2005-0064,0.07217,0.93936
CVE-2005-0065,0.01937,0.78876
CVE-2005-0066,0.10742,0.95551
CVE-2005-0067,0.13455,0.96196
CVE-2005-0068,0.54387,0.98945
CVE-2005-0069,0.0036,0.29226
CVE-2005-0070,0.00369,0.3018
CVE-2005-0071,0.01372,0.70297
CVE-2005-0072,0.00477,0.39676
CVE-2005-0073,0.00481,0.40003
CVE-2005-0074,0.00494,0.4085
CVE-2005-0075,0.01676,0.75472
CVE-2005-0076,0.00448,0.3776
CVE-2005-0077,0.00412,0.34612
CVE-2005-0078,0.00379,0.31171
CVE-2005-0079,0.00382,0.3152
CVE-2005-0080,0.01448,0.71748
CVE-2005-0081,0.01524,0.73121
CVE-2005-0082,0.01428,0.71384
CVE-2005-0083,0.01412,0.7108
CVE-2005-0084,0.06308,0.93183
CVE-2005-0085,0.02273,0.82034
CVE-2005-0086,0.02992,0.8652
CVE-2005-0087,0.00454,0.3815
CVE-2005-0088,0.06465,0.93319
CVE-2005-0089,0.06001,0.92884
CVE-2005-0090,0.00394,0.32833
CVE-2005-0091,0.00402,0.33636
CVE-2005-0092,0.00394,0.32833
CVE-2005-0094,0.08635,0.94771
CVE-2005-0095,0.68776,0.99299
CVE-2005-0096,0.09424,0.95106
CVE-2005-0097,0.10638,0.95517
CVE-2005-0098,0.00578,0.45681
CVE-2005-0099,0.00362,0.29414
CVE-2005-0100,0.04364,0.90664
CVE-2005-0101,0.15874,0.96677
CVE-2005-0102,0.03179,0.87286
CVE-2005-0103,0.02342,0.82615
CVE-2005-0104,0.01837,0.7766
CVE-2005-0105,0.00713,0.51511
CVE-2005-0106,0.00347,0.27871
CVE-2005-0107,0.01924,0.78712
CVE-2005-0108,0.03446,0.88281
CVE-2005-0109,0.00509,0.41782
CVE-2005-0110,0.06832,0.93617
CVE-2005-0111,0.03842,0.89486
CVE-2005-0112,0.0151,0.72906
CVE-2005-0113,0.00394,0.32832
CVE-2005-0114,0.00334,0.26369
CVE-2005-0115,0.02737,0.85255
CVE-2005-0116,0.74941,0.99473
CVE-2005-0117,0.0045,0.37883
CVE-2005-0118,0.00318,0.24539
CVE-2005-0119,0.00318,0.24539
CVE-2005-0120,0.00358,0.29094
CVE-2005-0121,0.00437,0.36841
CVE-2005-0124,0.00564,0.45003
