#model_version:v2025.03.14,score_date:2025-08-31T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44356
CVE-2005-0002,0.00933,0.7521
CVE-2005-0003,0.0008,0.24245
CVE-2005-0004,0.00039,0.10334
CVE-2005-0005,0.03499,0.8713
CVE-2005-0006,0.05659,0.90014
CVE-2005-0007,0.01825,0.82158
CVE-2005-0008,0.02533,0.84869
CVE-2005-0009,0.04915,0.89198
CVE-2005-0010,0.01825,0.82158
CVE-2005-0011,0.04907,0.89184
CVE-2005-0012,0.03601,0.87307
CVE-2005-0013,0.00078,0.23883
CVE-2005-0014,0.0148,0.80218
CVE-2005-0015,0.01079,0.76956
CVE-2005-0016,0.00057,0.17753
CVE-2005-0017,0.00079,0.24124
CVE-2005-0018,0.00078,0.23789
CVE-2005-0019,0.00068,0.21412
CVE-2005-0020,0.00082,0.24757
CVE-2005-0021,0.02817,0.85596
CVE-2005-0022,0.01752,0.8182
CVE-2005-0023,0.00151,0.36243
CVE-2005-0033,0.32012,0.96668
CVE-2005-0034,0.06639,0.90824
CVE-2005-0035,0.03801,0.87633
CVE-2005-0036,0.00928,0.75143
CVE-2005-0037,0.00829,0.73594
CVE-2005-0038,0.00076,0.23278
CVE-2005-0039,0.02293,0.84091
CVE-2005-0040,0.00527,0.66164
CVE-2005-0043,0.7991,0.99067
CVE-2005-0044,0.37835,0.97096
CVE-2005-0045,0.80833,0.99109
CVE-2005-0047,0.06563,0.90764
CVE-2005-0048,0.54851,0.97955
CVE-2005-0049,0.24059,0.95823
CVE-2005-0050,0.49017,0.9769
CVE-2005-0051,0.43939,0.97446
CVE-2005-0053,0.69598,0.98596
CVE-2005-0054,0.38328,0.97132
CVE-2005-0055,0.4487,0.97493
CVE-2005-0056,0.32535,0.96703
CVE-2005-0057,0.49039,0.97693
CVE-2005-0058,0.22011,0.95564
CVE-2005-0059,0.888,0.99493
CVE-2005-0060,0.01769,0.8191
CVE-2005-0061,0.02964,0.85963
CVE-2005-0063,0.6734,0.98502
CVE-2005-0064,0.08395,0.9197
CVE-2005-0065,0.01064,0.76798
CVE-2005-0066,0.01228,0.7834
CVE-2005-0067,0.01228,0.7834
CVE-2005-0068,0.02237,0.83896
CVE-2005-0069,0.00081,0.24432
CVE-2005-0070,0.00047,0.13853
CVE-2005-0071,0.00591,0.68237
CVE-2005-0072,0.00078,0.23856
CVE-2005-0073,0.00098,0.27933
CVE-2005-0074,0.00054,0.16615
CVE-2005-0075,0.0081,0.73292
CVE-2005-0076,0.00057,0.17684
CVE-2005-0077,0.00074,0.2283
CVE-2005-0078,0.00077,0.23482
CVE-2005-0079,0.00065,0.2034
CVE-2005-0080,0.00391,0.59328
CVE-2005-0081,0.00655,0.70059
CVE-2005-0082,0.00577,0.67832
CVE-2005-0083,0.00577,0.67832
CVE-2005-0084,0.02317,0.84174
CVE-2005-0085,0.04725,0.8898
CVE-2005-0086,0.00907,0.7484
CVE-2005-0087,0.00078,0.23806
CVE-2005-0088,0.22693,0.95652
CVE-2005-0089,0.09829,0.92679
CVE-2005-0090,0.00058,0.18178
CVE-2005-0091,0.00047,0.13853
CVE-2005-0092,0.00058,0.18178
CVE-2005-0094,0.46134,0.9756
CVE-2005-0095,0.75842,0.98863
CVE-2005-0096,0.02283,0.84064
CVE-2005-0097,0.48277,0.97654
CVE-2005-0098,0.00088,0.261
CVE-2005-0099,0.00062,0.19567
CVE-2005-0100,0.02845,0.85698
CVE-2005-0101,0.45619,0.97525
CVE-2005-0102,0.00599,0.6845
CVE-2005-0103,0.0338,0.86883
CVE-2005-0104,0.01345,0.79263
CVE-2005-0105,0.00162,0.37576
CVE-2005-0106,0.00065,0.20558
CVE-2005-0107,0.00904,0.74809
CVE-2005-0108,0.02634,0.85138
CVE-2005-0109,0.00143,0.35084
CVE-2005-0110,0.027,0.85308
CVE-2005-0111,0.04963,0.89252
CVE-2005-0112,0.0039,0.59247
CVE-2005-0113,0.00068,0.21302
CVE-2005-0114,0.00065,0.20382
CVE-2005-0115,0.01602,0.80978
CVE-2005-0116,0.91763,0.99675
CVE-2005-0117,0.00079,0.24125
CVE-2005-0118,0.00048,0.14445
CVE-2005-0119,0.00065,0.20428
CVE-2005-0120,0.00055,0.17065
CVE-2005-0121,0.00096,0.27464
CVE-2005-0124,0.00168,0.38413
CVE-2005-0125,0.00045,0.12854
CVE-2005-0126,0.00715,0.7146
CVE-2005-0127,0.00782,0.72787
CVE-2005-0129,0.14916,0.94283
CVE-2005-0130,0.01639,0.81191
CVE-2005-0131,0.00927,0.75132
CVE-2005-0133,0.01306,0.78957
CVE-2005-0134,0.00066,0.2074
CVE-2005-0135,0.00068,0.21332
CVE-2005-0136,0.00062,0.19425
CVE-2005-0137,0.00063,0.19698
CVE-2005-0138,0.00489,0.64481
CVE-2005-0139,0.00489,0.64481
CVE-2005-0140,0.01383,0.79548
CVE-2005-0141,0.00749,0.7217
CVE-2005-0142,0.00059,0.18478
CVE-2005-0143,0.00774,0.72625
CVE-2005-0144,0.00637,0.69545
CVE-2005-0145,0.01029,0.76416
CVE-2005-0146,0.00765,0.72493
CVE-2005-0147,0.01128,0.77431
CVE-2005-0148,0.00488,0.64444
CVE-2005-0149,0.01201,0.78092
CVE-2005-0150,0.01433,0.79891
CVE-2005-0151,0.02052,0.83158
CVE-2005-0152,0.05709,0.9007
CVE-2005-0155,0.00372,0.58147
CVE-2005-0156,0.00386,0.58941
CVE-2005-0157,0.00394,0.59487
CVE-2005-0158,0.00899,0.74723
CVE-2005-0159,0.00061,0.1924
CVE-2005-0160,0.02189,0.83726
CVE-2005-0161,0.00458,0.63035
CVE-2005-0162,0.04296,0.88419
CVE-2005-0173,0.01691,0.81494
CVE-2005-0174,0.85951,0.99344
CVE-2005-0175,0.81602,0.99139
CVE-2005-0176,0.00681,0.70666
CVE-2005-0177,0.00739,0.71987
CVE-2005-0178,0.00048,0.14502
CVE-2005-0179,0.00067,0.21036
CVE-2005-0180,0.00086,0.25654
CVE-2005-0182,0.00619,0.69024
CVE-2005-0183,0.00071,0.22174
CVE-2005-0184,0.00078,0.23812
CVE-2005-0185,0.04181,0.88252
CVE-2005-0186,0.01327,0.79126
CVE-2005-0187,0.0385,0.87737
CVE-2005-0188,0.02313,0.8416
CVE-2005-0189,0.22233,0.95586
CVE-2005-0190,0.03112,0.863
CVE-2005-0191,0.06588,0.90784
CVE-2005-0192,0.02346,0.84271
CVE-2005-0193,0.00196,0.41754
CVE-2005-0194,0.01009,0.76182
CVE-2005-0195,0.02,0.82931
CVE-2005-0196,0.03307,0.86727
CVE-2005-0197,0.01157,0.77716
CVE-2005-0198,0.3025,0.96521
CVE-2005-0199,0.20153,0.95281
CVE-2005-0200,0.00717,0.71536
CVE-2005-0201,0.00068,0.21227
CVE-2005-0202,0.02731,0.8539
CVE-2005-0204,0.00085,0.2556
CVE-2005-0205,0.00077,0.23667
CVE-2005-0206,0.06529,0.90738
CVE-2005-0207,0.00078,0.23997
CVE-2005-0208,0.11987,0.93516
CVE-2005-0209,0.00849,0.73963
CVE-2005-0210,0.00045,0.13048
CVE-2005-0211,0.41519,0.97319
CVE-2005-0212,0.01093,0.77087
CVE-2005-0213,0.00384,0.58864
CVE-2005-0214,0.01302,0.78934
CVE-2005-0215,0.00975,0.75776
CVE-2005-0216,0.00409,0.60424
CVE-2005-0217,0.0095,0.7544
CVE-2005-0218,0.01471,0.80159
CVE-2005-0219,0.00527,0.66164
CVE-2005-0220,0.00572,0.67682
CVE-2005-0221,0.00871,0.74297
CVE-2005-0222,0.00773,0.72615
CVE-2005-0223,0.00548,0.66909
CVE-2005-0224,0.00712,0.71372
CVE-2005-0225,0.00079,0.24124
CVE-2005-0226,0.1001,0.92766
CVE-2005-0227,0.00116,0.30933
CVE-2005-0229,0.09876,0.92702
CVE-2005-0230,0.0221,0.83809
CVE-2005-0231,0.02663,0.85214
CVE-2005-0232,0.01324,0.79094
CVE-2005-0233,0.08584,0.92059
CVE-2005-0234,0.00495,0.64732
CVE-2005-0235,0.00642,0.69682
CVE-2005-0236,0.00367,0.57862
CVE-2005-0237,0.01025,0.76378
CVE-2005-0238,0.00748,0.72151
CVE-2005-0239,0.01788,0.81994
CVE-2005-0240,0.00054,0.16923
CVE-2005-0241,0.88661,0.99482
CVE-2005-0242,0.00056,0.1744
CVE-2005-0243,0.00318,0.54204
CVE-2005-0244,0.00836,0.73725
CVE-2005-0245,0.23114,0.95713
CVE-2005-0246,0.01907,0.82541
CVE-2005-0247,0.01559,0.80757
CVE-2005-0248,0.00567,0.675
CVE-2005-0249,0.10603,0.92988
CVE-2005-0250,0.00114,0.30671
CVE-2005-0251,0.03286,0.8668
CVE-2005-0252,0.00835,0.73705
CVE-2005-0253,0.05516,0.89865
CVE-2005-0254,0.00702,0.71108
CVE-2005-0255,0.07998,0.91752
CVE-2005-0256,0.26554,0.96141
CVE-2005-0258,0.00473,0.637
CVE-2005-0259,0.00539,0.66565
CVE-2005-0260,0.81028,0.99116
CVE-2005-0261,0.0007,0.21817
CVE-2005-0262,0.00432,0.61748
CVE-2005-0263,0.00432,0.61748
CVE-2005-0264,0.00409,0.60424
CVE-2005-0265,0.00603,0.6858
CVE-2005-0266,0.00335,0.55723
CVE-2005-0267,0.00861,0.74146
CVE-2005-0268,0.00717,0.71536
CVE-2005-0269,0.01763,0.81865
CVE-2005-0270,0.00416,0.6087
CVE-2005-0271,0.00528,0.6618
CVE-2005-0272,0.03482,0.87108
CVE-2005-0273,0.00535,0.66439
CVE-2005-0274,0.0487,0.89143
CVE-2005-0275,0.00655,0.70059
CVE-2005-0276,0.00739,0.71981
CVE-2005-0277,0.79303,0.99039
CVE-2005-0278,0.00462,0.63239
CVE-2005-0279,0.00915,0.74986
CVE-2005-0280,0.09354,0.92457
CVE-2005-0281,0.00409,0.60424
CVE-2005-0282,0.00584,0.68048
CVE-2005-0283,0.04248,0.88349
CVE-2005-0284,0.00431,0.6174
CVE-2005-0285,0.00518,0.65777
CVE-2005-0286,0.00427,0.61519
