#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-2005-0001,0.0056,0.67026
CVE-2005-0002,0.00933,0.74925
CVE-2005-0003,0.0008,0.24666
CVE-2005-0004,0.00039,0.10834
CVE-2005-0005,0.03499,0.86943
CVE-2005-0006,0.05659,0.89848
CVE-2005-0007,0.01825,0.81909
CVE-2005-0008,0.02533,0.84577
CVE-2005-0009,0.04915,0.89005
CVE-2005-0010,0.01825,0.81909
CVE-2005-0011,0.04907,0.88997
CVE-2005-0012,0.03601,0.87122
CVE-2005-0013,0.00078,0.24295
CVE-2005-0014,0.0148,0.79936
CVE-2005-0015,0.01079,0.76648
CVE-2005-0016,0.00057,0.18042
CVE-2005-0017,0.00079,0.24542
CVE-2005-0018,0.00078,0.24188
CVE-2005-0019,0.00068,0.21732
CVE-2005-0020,0.00082,0.25208
CVE-2005-0021,0.02817,0.85361
CVE-2005-0022,0.01752,0.8154
CVE-2005-0023,0.00149,0.36726
CVE-2005-0033,0.32012,0.96527
CVE-2005-0034,0.06639,0.90665
CVE-2005-0035,0.03801,0.87458
CVE-2005-0036,0.00893,0.74351
CVE-2005-0037,0.00734,0.71548
CVE-2005-0038,0.00073,0.23005
CVE-2005-0039,0.02293,0.83809
CVE-2005-0040,0.00527,0.65946
CVE-2005-0043,0.7991,0.99026
CVE-2005-0044,0.37835,0.96973
CVE-2005-0045,0.80833,0.99077
CVE-2005-0047,0.06563,0.90608
CVE-2005-0048,0.60594,0.98149
CVE-2005-0049,0.24059,0.95696
CVE-2005-0050,0.49017,0.97603
CVE-2005-0051,0.43939,0.97342
CVE-2005-0053,0.69598,0.98542
CVE-2005-0054,0.38328,0.97011
CVE-2005-0055,0.4487,0.97395
CVE-2005-0056,0.32535,0.9657
CVE-2005-0057,0.46998,0.97505
CVE-2005-0058,0.21424,0.95325
CVE-2005-0059,0.888,0.9947
CVE-2005-0060,0.0131,0.78716
CVE-2005-0061,0.02204,0.83539
CVE-2005-0063,0.6734,0.98438
CVE-2005-0064,0.10502,0.92808
CVE-2005-0065,0.00415,0.60604
CVE-2005-0066,0.00481,0.63944
CVE-2005-0067,0.00481,0.63944
CVE-2005-0068,0.00773,0.72296
CVE-2005-0069,0.00081,0.24867
CVE-2005-0070,0.00047,0.14324
CVE-2005-0071,0.00591,0.68015
CVE-2005-0072,0.00078,0.2427
CVE-2005-0073,0.00098,0.2861
CVE-2005-0074,0.00054,0.17028
CVE-2005-0075,0.00826,0.73249
CVE-2005-0076,0.00057,0.17967
CVE-2005-0077,0.00074,0.23153
CVE-2005-0078,0.00077,0.23877
CVE-2005-0079,0.00065,0.20605
CVE-2005-0080,0.00391,0.59159
CVE-2005-0081,0.00655,0.69789
CVE-2005-0082,0.00577,0.6762
CVE-2005-0083,0.00577,0.6762
CVE-2005-0084,0.02317,0.8389
CVE-2005-0085,0.04725,0.88772
CVE-2005-0086,0.00907,0.74536
CVE-2005-0087,0.00078,0.24215
CVE-2005-0088,0.22693,0.95499
CVE-2005-0089,0.09829,0.92525
CVE-2005-0090,0.00058,0.18417
CVE-2005-0091,0.00047,0.14324
CVE-2005-0092,0.00058,0.18417
CVE-2005-0094,0.46134,0.97461
CVE-2005-0095,0.75842,0.98829
CVE-2005-0096,0.02283,0.83776
CVE-2005-0097,0.48277,0.97566
CVE-2005-0098,0.00088,0.26677
CVE-2005-0099,0.00062,0.19847
CVE-2005-0100,0.02845,0.85456
CVE-2005-0101,0.45619,0.97429
CVE-2005-0102,0.00599,0.6821
CVE-2005-0103,0.03446,0.86839
CVE-2005-0104,0.01372,0.79213
CVE-2005-0105,0.00162,0.38169
CVE-2005-0106,0.00065,0.20858
CVE-2005-0107,0.00904,0.7451
CVE-2005-0108,0.02634,0.84859
CVE-2005-0109,0.00143,0.3577
CVE-2005-0110,0.027,0.85062
CVE-2005-0111,0.04963,0.8906
CVE-2005-0112,0.0053,0.66035
CVE-2005-0113,0.00068,0.21595
CVE-2005-0114,0.00065,0.20658
CVE-2005-0115,0.01602,0.80717
CVE-2005-0116,0.9175,0.99656
CVE-2005-0117,0.00079,0.24542
CVE-2005-0118,0.00048,0.14984
CVE-2005-0119,0.00065,0.20704
CVE-2005-0120,0.00055,0.17328
CVE-2005-0121,0.00096,0.28148
CVE-2005-0124,0.00168,0.38958
CVE-2005-0125,0.00045,0.13382
CVE-2005-0126,0.00715,0.71146
CVE-2005-0127,0.00782,0.72471
CVE-2005-0129,0.14916,0.9413
CVE-2005-0130,0.01639,0.80921
CVE-2005-0131,0.00927,0.74849
CVE-2005-0133,0.01306,0.78688
CVE-2005-0134,0.00066,0.21062
CVE-2005-0135,0.00068,0.21627
CVE-2005-0136,0.00062,0.19695
CVE-2005-0137,0.00063,0.20012
CVE-2005-0138,0.00489,0.64289
CVE-2005-0139,0.00489,0.64289
CVE-2005-0140,0.01383,0.7929
CVE-2005-0141,0.00749,0.71852
CVE-2005-0142,0.00059,0.18712
CVE-2005-0143,0.00774,0.72314
CVE-2005-0144,0.00637,0.69285
CVE-2005-0145,0.01029,0.76131
CVE-2005-0146,0.00765,0.72182
CVE-2005-0147,0.01128,0.77141
CVE-2005-0148,0.00488,0.64247
CVE-2005-0149,0.01201,0.77802
CVE-2005-0150,0.01433,0.7961
CVE-2005-0151,0.02121,0.83188
CVE-2005-0152,0.04621,0.8864
CVE-2005-0155,0.00372,0.57996
CVE-2005-0156,0.00386,0.58774
CVE-2005-0157,0.00394,0.59306
CVE-2005-0158,0.00899,0.74422
CVE-2005-0159,0.00061,0.19506
CVE-2005-0160,0.02189,0.8348
CVE-2005-0161,0.00458,0.62813
CVE-2005-0162,0.04296,0.88211
CVE-2005-0173,0.01691,0.8123
CVE-2005-0174,0.85951,0.99323
CVE-2005-0175,0.81602,0.99115
CVE-2005-0176,0.00681,0.70382
CVE-2005-0177,0.00739,0.71663
CVE-2005-0178,0.00048,0.15047
CVE-2005-0179,0.00067,0.21349
CVE-2005-0180,0.00086,0.26184
CVE-2005-0182,0.00619,0.68789
CVE-2005-0183,0.00071,0.22485
CVE-2005-0184,0.00078,0.24219
CVE-2005-0185,0.04181,0.88062
CVE-2005-0186,0.01093,0.76774
CVE-2005-0187,0.0385,0.8756
CVE-2005-0188,0.02313,0.8388
CVE-2005-0189,0.22233,0.95429
CVE-2005-0190,0.03112,0.86106
CVE-2005-0191,0.06588,0.90627
CVE-2005-0192,0.02346,0.83989
CVE-2005-0193,0.00196,0.42176
CVE-2005-0194,0.01009,0.75889
CVE-2005-0195,0.02,0.82667
CVE-2005-0196,0.03307,0.86534
CVE-2005-0197,0.01157,0.77427
CVE-2005-0198,0.3025,0.9638
CVE-2005-0199,0.20153,0.95131
CVE-2005-0200,0.00717,0.71215
CVE-2005-0201,0.00076,0.23641
CVE-2005-0202,0.02731,0.85152
CVE-2005-0204,0.00085,0.26101
CVE-2005-0205,0.00077,0.24066
CVE-2005-0206,0.06529,0.90587
CVE-2005-0207,0.00078,0.24412
CVE-2005-0208,0.11987,0.93351
CVE-2005-0209,0.00849,0.73683
CVE-2005-0210,0.00045,0.13521
CVE-2005-0211,0.45236,0.97414
CVE-2005-0212,0.01093,0.76774
CVE-2005-0213,0.00384,0.587
CVE-2005-0214,0.01302,0.78667
CVE-2005-0215,0.00975,0.75501
CVE-2005-0216,0.00409,0.60244
CVE-2005-0217,0.0095,0.75161
CVE-2005-0218,0.01268,0.78384
CVE-2005-0219,0.00527,0.65946
CVE-2005-0220,0.00572,0.67459
CVE-2005-0221,0.00871,0.74003
CVE-2005-0222,0.00773,0.72301
CVE-2005-0223,0.00548,0.6667
CVE-2005-0224,0.00712,0.71062
CVE-2005-0225,0.00079,0.24542
CVE-2005-0226,0.1001,0.92605
CVE-2005-0227,0.00116,0.31683
CVE-2005-0229,0.09876,0.92547
CVE-2005-0230,0.0221,0.83553
CVE-2005-0231,0.02663,0.84962
CVE-2005-0232,0.01324,0.78828
CVE-2005-0233,0.08584,0.91915
CVE-2005-0234,0.00495,0.64523
CVE-2005-0235,0.00642,0.69416
CVE-2005-0236,0.00363,0.57513
CVE-2005-0237,0.00963,0.7533
CVE-2005-0238,0.01081,0.76663
CVE-2005-0239,0.01788,0.81742
CVE-2005-0240,0.00054,0.1724
CVE-2005-0241,0.88661,0.99462
CVE-2005-0242,0.00056,0.17696
CVE-2005-0243,0.00318,0.54114
CVE-2005-0244,0.00975,0.75504
CVE-2005-0245,0.23114,0.95566
CVE-2005-0246,0.01907,0.82278
CVE-2005-0247,0.0185,0.82025
CVE-2005-0248,0.00567,0.6729
CVE-2005-0249,0.10603,0.92845
CVE-2005-0250,0.00114,0.3142
CVE-2005-0251,0.03286,0.8649
CVE-2005-0252,0.00835,0.73417
CVE-2005-0253,0.05516,0.89678
CVE-2005-0254,0.00702,0.70826
CVE-2005-0255,0.07998,0.91601
CVE-2005-0256,0.24365,0.95761
CVE-2005-0258,0.00473,0.63502
