#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2005-0001,0.0056,0.66933
CVE-2005-0002,0.00933,0.74885
CVE-2005-0003,0.0008,0.24572
CVE-2005-0004,0.00039,0.1081
CVE-2005-0005,0.03499,0.86913
CVE-2005-0006,0.05659,0.89831
CVE-2005-0007,0.01825,0.81877
CVE-2005-0008,0.02533,0.84554
CVE-2005-0009,0.04915,0.88986
CVE-2005-0010,0.01825,0.81877
CVE-2005-0011,0.04907,0.88978
CVE-2005-0012,0.03601,0.8709
CVE-2005-0013,0.00094,0.27674
CVE-2005-0014,0.0148,0.79903
CVE-2005-0015,0.01079,0.76606
CVE-2005-0016,0.00057,0.1797
CVE-2005-0017,0.00079,0.24444
CVE-2005-0018,0.00078,0.24093
CVE-2005-0019,0.00068,0.2166
CVE-2005-0020,0.00082,0.25119
CVE-2005-0021,0.02817,0.85337
CVE-2005-0022,0.01752,0.81506
CVE-2005-0023,0.00149,0.36642
CVE-2005-0033,0.32012,0.96523
CVE-2005-0034,0.06639,0.90659
CVE-2005-0035,0.03801,0.8743
CVE-2005-0036,0.00893,0.74306
CVE-2005-0037,0.00734,0.71483
CVE-2005-0038,0.00073,0.22907
CVE-2005-0039,0.02293,0.83777
CVE-2005-0040,0.00527,0.65847
CVE-2005-0043,0.7991,0.99023
CVE-2005-0044,0.37835,0.96969
CVE-2005-0045,0.80833,0.99071
CVE-2005-0047,0.06563,0.90598
CVE-2005-0048,0.60594,0.98142
CVE-2005-0049,0.24059,0.95684
CVE-2005-0050,0.49017,0.97591
CVE-2005-0051,0.43939,0.97334
CVE-2005-0053,0.69598,0.98536
CVE-2005-0054,0.38328,0.97008
CVE-2005-0055,0.4487,0.97385
CVE-2005-0056,0.32535,0.96565
CVE-2005-0057,0.46998,0.97493
CVE-2005-0058,0.21424,0.95316
CVE-2005-0059,0.888,0.99465
CVE-2005-0060,0.0131,0.78674
CVE-2005-0061,0.02204,0.83512
CVE-2005-0063,0.6734,0.98431
CVE-2005-0064,0.10502,0.92793
CVE-2005-0065,0.00415,0.60504
CVE-2005-0066,0.00481,0.63838
CVE-2005-0067,0.00481,0.63838
CVE-2005-0068,0.00773,0.72245
CVE-2005-0069,0.00081,0.24775
CVE-2005-0070,0.00047,0.14243
CVE-2005-0071,0.00591,0.67936
CVE-2005-0072,0.00078,0.24174
CVE-2005-0073,0.00098,0.28528
CVE-2005-0074,0.00054,0.16935
CVE-2005-0075,0.00826,0.73203
CVE-2005-0076,0.00057,0.17892
CVE-2005-0077,0.00074,0.23059
CVE-2005-0078,0.00077,0.23789
CVE-2005-0079,0.00065,0.20523
CVE-2005-0080,0.00391,0.59071
CVE-2005-0081,0.00655,0.69718
CVE-2005-0082,0.00577,0.67537
CVE-2005-0083,0.00577,0.67537
CVE-2005-0084,0.02317,0.83859
CVE-2005-0085,0.04725,0.88752
CVE-2005-0086,0.00907,0.74494
CVE-2005-0087,0.00078,0.24119
CVE-2005-0088,0.22693,0.95486
CVE-2005-0089,0.09829,0.92506
CVE-2005-0090,0.00058,0.18352
CVE-2005-0091,0.00047,0.14243
CVE-2005-0092,0.00058,0.18352
CVE-2005-0094,0.46134,0.97449
CVE-2005-0095,0.75842,0.98822
CVE-2005-0096,0.02283,0.83744
CVE-2005-0097,0.48277,0.97553
CVE-2005-0098,0.00088,0.2659
CVE-2005-0099,0.00062,0.19776
CVE-2005-0100,0.02845,0.85429
CVE-2005-0101,0.45619,0.97417
CVE-2005-0102,0.00599,0.68143
CVE-2005-0103,0.03446,0.86804
CVE-2005-0104,0.01372,0.79179
CVE-2005-0105,0.00162,0.3809
CVE-2005-0106,0.00065,0.20768
CVE-2005-0107,0.00904,0.7447
CVE-2005-0108,0.02634,0.84839
CVE-2005-0109,0.00143,0.35683
CVE-2005-0110,0.027,0.85043
CVE-2005-0111,0.04963,0.89042
CVE-2005-0112,0.0053,0.65935
