#model_version:v2025.03.14,score_date:2025-08-03T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44612
CVE-2005-0002,0.00933,0.753
CVE-2005-0003,0.0008,0.24449
CVE-2005-0004,0.00051,0.15904
CVE-2005-0005,0.03499,0.8724
CVE-2005-0006,0.05659,0.9008
CVE-2005-0007,0.01825,0.82214
CVE-2005-0008,0.02533,0.84935
CVE-2005-0009,0.04915,0.89276
CVE-2005-0010,0.01825,0.82214
CVE-2005-0011,0.04907,0.89268
CVE-2005-0012,0.03601,0.87424
CVE-2005-0013,0.00078,0.24084
CVE-2005-0014,0.0148,0.80268
CVE-2005-0015,0.01079,0.77004
CVE-2005-0016,0.00057,0.17907
CVE-2005-0017,0.00079,0.24322
CVE-2005-0018,0.00078,0.2399
CVE-2005-0019,0.00068,0.21578
CVE-2005-0020,0.00082,0.24974
CVE-2005-0021,0.02817,0.85681
CVE-2005-0022,0.01752,0.81878
CVE-2005-0023,0.00149,0.3638
CVE-2005-0033,0.32012,0.96677
CVE-2005-0034,0.06639,0.90877
CVE-2005-0035,0.03801,0.8774
CVE-2005-0036,0.00928,0.75228
CVE-2005-0037,0.00763,0.72534
CVE-2005-0038,0.00076,0.23495
CVE-2005-0039,0.02293,0.84145
CVE-2005-0040,0.00527,0.66314
CVE-2005-0043,0.7991,0.99064
CVE-2005-0044,0.37835,0.97087
CVE-2005-0045,0.80833,0.99107
CVE-2005-0047,0.06563,0.90822
CVE-2005-0048,0.54851,0.97944
CVE-2005-0049,0.24059,0.95847
CVE-2005-0050,0.49017,0.97697
CVE-2005-0051,0.43939,0.97446
CVE-2005-0053,0.69598,0.98594
CVE-2005-0054,0.38328,0.97121
CVE-2005-0055,0.4487,0.97496
CVE-2005-0056,0.32535,0.96711
CVE-2005-0057,0.49039,0.97699
CVE-2005-0058,0.22011,0.95575
CVE-2005-0059,0.87435,0.99431
CVE-2005-0060,0.01769,0.81963
CVE-2005-0061,0.02964,0.86055
CVE-2005-0063,0.6734,0.985
CVE-2005-0064,0.10502,0.92987
CVE-2005-0065,0.01064,0.76849
CVE-2005-0066,0.01228,0.78405
CVE-2005-0067,0.01228,0.78405
CVE-2005-0068,0.02237,0.8396
CVE-2005-0069,0.00081,0.24652
CVE-2005-0070,0.00047,0.14193
CVE-2005-0071,0.00591,0.68374
CVE-2005-0072,0.00078,0.24061
CVE-2005-0073,0.00098,0.28207
CVE-2005-0074,0.00054,0.16851
CVE-2005-0075,0.0081,0.73377
CVE-2005-0076,0.00057,0.17836
CVE-2005-0077,0.00074,0.23013
CVE-2005-0078,0.00077,0.23688
CVE-2005-0079,0.00065,0.20488
CVE-2005-0080,0.00391,0.59507
CVE-2005-0081,0.00655,0.70185
CVE-2005-0082,0.00577,0.67974
