#model_version:v2025.03.14,score_date:2025-09-05T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44393
CVE-2005-0002,0.00933,0.75271
CVE-2005-0003,0.0008,0.24335
CVE-2005-0004,0.00039,0.10417
CVE-2005-0005,0.03499,0.87138
CVE-2005-0006,0.05659,0.90021
CVE-2005-0007,0.01825,0.82187
CVE-2005-0008,0.02533,0.84893
CVE-2005-0009,0.04915,0.89204
CVE-2005-0010,0.01825,0.82187
CVE-2005-0011,0.04907,0.8919
CVE-2005-0012,0.03601,0.87314
CVE-2005-0013,0.00078,0.23955
CVE-2005-0014,0.0148,0.80263
CVE-2005-0015,0.01079,0.76998
CVE-2005-0016,0.00057,0.17802
CVE-2005-0017,0.00079,0.24207
CVE-2005-0018,0.00078,0.23859
CVE-2005-0019,0.00068,0.21498
CVE-2005-0020,0.00082,0.24848
CVE-2005-0021,0.02817,0.8561
CVE-2005-0022,0.01752,0.81849
CVE-2005-0023,0.00151,0.363
CVE-2005-0033,0.32012,0.96682
CVE-2005-0034,0.06639,0.9084
CVE-2005-0035,0.03801,0.87645
CVE-2005-0036,0.00928,0.75203
CVE-2005-0037,0.00829,0.7366
CVE-2005-0038,0.00076,0.23352
CVE-2005-0039,0.02293,0.84111
CVE-2005-0040,0.00527,0.66217
CVE-2005-0043,0.7991,0.99072
CVE-2005-0044,0.37835,0.97107
CVE-2005-0045,0.80833,0.99114
CVE-2005-0047,0.06563,0.90776
CVE-2005-0048,0.54851,0.97963
CVE-2005-0049,0.24059,0.95833
CVE-2005-0050,0.49017,0.97701
CVE-2005-0051,0.43939,0.97455
CVE-2005-0053,0.69598,0.98604
CVE-2005-0054,0.38328,0.97141
CVE-2005-0055,0.4487,0.97502
CVE-2005-0056,0.32535,0.96717
CVE-2005-0057,0.49039,0.97703
CVE-2005-0058,0.22011,0.95573
CVE-2005-0059,0.888,0.99495
CVE-2005-0060,0.01769,0.81941
CVE-2005-0061,0.02964,0.85977
CVE-2005-0063,0.6734,0.98512
CVE-2005-0064,0.08395,0.91983
CVE-2005-0065,0.01064,0.7684
CVE-2005-0066,0.01228,0.78383
CVE-2005-0067,0.01228,0.78383
CVE-2005-0068,0.02237,0.83914
CVE-2005-0069,0.00081,0.24529
CVE-2005-0070,0.00047,0.13943
CVE-2005-0071,0.00591,0.68279
