#model_version:v2025.03.14,score_date:2025-08-14T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.00218,0.44427
CVE-2005-0002,0.00933,0.75174
CVE-2005-0003,0.0008,0.24282
CVE-2005-0004,0.00051,0.15679
CVE-2005-0005,0.03499,0.87147
CVE-2005-0006,0.05659,0.90012
CVE-2005-0007,0.01825,0.82125
CVE-2005-0008,0.02533,0.84835
CVE-2005-0009,0.04915,0.892
CVE-2005-0010,0.01825,0.82125
CVE-2005-0011,0.04907,0.89192
CVE-2005-0012,0.03601,0.87332
CVE-2005-0013,0.00094,0.27186
CVE-2005-0014,0.0148,0.80172
CVE-2005-0015,0.01079,0.76885
CVE-2005-0016,0.00057,0.17702
CVE-2005-0017,0.00079,0.24158
CVE-2005-0018,0.00078,0.23806
CVE-2005-0019,0.00068,0.21384
CVE-2005-0020,0.00082,0.24807
CVE-2005-0021,0.02817,0.85594
CVE-2005-0022,0.01752,0.81781
CVE-2005-0023,0.00149,0.36201
CVE-2005-0033,0.32012,0.96655
CVE-2005-0034,0.06639,0.90808
CVE-2005-0035,0.03801,0.87647
CVE-2005-0036,0.00928,0.75101
CVE-2005-0037,0.00763,0.72394
CVE-2005-0038,0.00076,0.23288
CVE-2005-0039,0.02293,0.84049
CVE-2005-0040,0.00527,0.66144
CVE-2005-0043,0.7991,0.99063
CVE-2005-0044,0.37835,0.97079
CVE-2005-0045,0.80833,0.99104
CVE-2005-0047,0.06563,0.90752
CVE-2005-0048,0.54851,0.97939
CVE-2005-0049,0.24059,0.95808
CVE-2005-0050,0.49017,0.97681
CVE-2005-0051,0.43939,0.97434
CVE-2005-0053,0.69598,0.9859
CVE-2005-0054,0.38328,0.97115
CVE-2005-0055,0.4487,0.97479
CVE-2005-0056,0.32535,0.9669
CVE-2005-0057,0.49039,0.97682
CVE-2005-0058,0.22011,0.95541
CVE-2005-0059,0.87435,0.99416
CVE-2005-0060,0.01769,0.8187
CVE-2005-0061,0.02964,0.85964
CVE-2005-0063,0.6734,0.98494
CVE-2005-0064,0.10502,0.92936
CVE-2005-0065,0.01064,0.76732
CVE-2005-0066,0.01228,0.78299
CVE-2005-0067,0.01228,0.78299
CVE-2005-0068,0.02237,0.83861
CVE-2005-0069,0.00081,0.24476
CVE-2005-0070,0.00047,0.13917
CVE-2005-0071,0.00591,0.68205
CVE-2005-0072,0.00078,0.23876
CVE-2005-0073,0.00098,0.28015
CVE-2005-0074,0.00054,0.16688
CVE-2005-0075,0.0081,0.73241
CVE-2005-0076,0.00057,0.1763
CVE-2005-0077,0.00074,0.2282
CVE-2005-0078,0.00077,0.23492
CVE-2005-0079,0.00065,0.20307
CVE-2005-0080,0.00391,0.59346
CVE-2005-0081,0.00655,0.70023
CVE-2005-0082,0.00577,0.678
CVE-2005-0083,0.00577,0.678
CVE-2005-0084,0.02317,0.84133
CVE-2005-0085,0.04725,0.8897
CVE-2005-0086,0.00907,0.74796
CVE-2005-0087,0.00078,0.23825
CVE-2005-0088,0.22693,0.95628
CVE-2005-0089,0.09829,0.92658
CVE-2005-0090,0.00058,0.18127
CVE-2005-0091,0.00047,0.13917
CVE-2005-0092,0.00058,0.18127
CVE-2005-0094,0.46134,0.97548
CVE-2005-0095,0.75842,0.98859
CVE-2005-0096,0.02283,0.84023
CVE-2005-0097,0.48277,0.97644
CVE-2005-0098,0.00088,0.26182
CVE-2005-0099,0.00062,0.19509
CVE-2005-0100,0.02845,0.85696
CVE-2005-0101,0.45619,0.97512
CVE-2005-0102,0.00599,0.68417
CVE-2005-0103,0.0338,0.86896
CVE-2005-0104,0.01345,0.79222
CVE-2005-0105,0.00162,0.37732
CVE-2005-0106,0.00065,0.20529
CVE-2005-0107,0.00904,0.74768
CVE-2005-0108,0.02634,0.85123
CVE-2005-0109,0.00143,0.35186
CVE-2005-0110,0.027,0.85297
CVE-2005-0111,0.04963,0.89253
CVE-2005-0112,0.0053,0.66243
CVE-2005-0113,0.00068,0.21261
CVE-2005-0114,0.00065,0.20353
CVE-2005-0115,0.01602,0.80922
CVE-2005-0116,0.9175,0.99674
CVE-2005-0117,0.00079,0.2416
CVE-2005-0118,0.00048,0.14491
CVE-2005-0119,0.00065,0.20397
CVE-2005-0120,0.00055,0.1702
CVE-2005-0121,0.00096,0.27556
CVE-2005-0124,0.00168,0.3858
CVE-2005-0125,0.00045,0.12745
CVE-2005-0126,0.00715,0.71416
CVE-2005-0127,0.00782,0.72739
CVE-2005-0129,0.14916,0.94257
CVE-2005-0130,0.01639,0.81155
CVE-2005-0131,0.00927,0.7509
CVE-2005-0133,0.01306,0.78919
CVE-2005-0134,0.00066,0.20726
CVE-2005-0135,0.00068,0.21296
CVE-2005-0136,0.00062,0.19356
CVE-2005-0137,0.00063,0.19638
CVE-2005-0138,0.00489,0.64471
CVE-2005-0139,0.00489,0.64471
CVE-2005-0140,0.01383,0.79505
CVE-2005-0141,0.00749,0.72123
CVE-2005-0142,0.00059,0.18427
CVE-2005-0143,0.00774,0.72582
CVE-2005-0144,0.00637,0.69513
CVE-2005-0145,0.01029,0.76378
CVE-2005-0146,0.00765,0.72446
CVE-2005-0147,0.01128,0.77392
CVE-2005-0148,0.00488,0.64434
CVE-2005-0149,0.01201,0.78053
CVE-2005-0150,0.01433,0.79846
CVE-2005-0151,0.02052,0.83119
CVE-2005-0152,0.04621,0.88843
CVE-2005-0155,0.00372,0.58187
CVE-2005-0156,0.00386,0.58957
CVE-2005-0157,0.00394,0.59503
CVE-2005-0158,0.00899,0.74677
CVE-2005-0159,0.00061,0.19165
CVE-2005-0160,0.02189,0.83702
CVE-2005-0161,0.00458,0.63017
CVE-2005-0162,0.04296,0.88404
CVE-2005-0173,0.01691,0.81458
CVE-2005-0174,0.85951,0.99341
CVE-2005-0175,0.81602,0.99135
CVE-2005-0176,0.00681,0.70633
CVE-2005-0177,0.00739,0.71932
CVE-2005-0178,0.00048,0.14546
CVE-2005-0179,0.00067,0.21008
CVE-2005-0180,0.00086,0.25747
CVE-2005-0182,0.00619,0.68994
CVE-2005-0183,0.00071,0.22163
CVE-2005-0184,0.00078,0.2383
CVE-2005-0185,0.04181,0.88253
CVE-2005-0186,0.01327,0.79089
CVE-2005-0187,0.0385,0.87746
CVE-2005-0188,0.02313,0.84121
CVE-2005-0189,0.22233,0.95562
CVE-2005-0190,0.03112,0.86297
CVE-2005-0191,0.06588,0.9077
CVE-2005-0192,0.02346,0.84237
CVE-2005-0193,0.00196,0.4189
CVE-2005-0194,0.01009,0.76138
CVE-2005-0195,0.02,0.82898
CVE-2005-0196,0.03307,0.86741
CVE-2005-0197,0.01157,0.77676
CVE-2005-0198,0.3025,0.96505
CVE-2005-0199,0.20153,0.95262
CVE-2005-0200,0.00717,0.71489
CVE-2005-0201,0.00068,0.21183
CVE-2005-0202,0.02731,0.85379
CVE-2005-0204,0.00085,0.25657
CVE-2005-0205,0.00077,0.23681
CVE-2005-0206,0.06529,0.90725
CVE-2005-0207,0.00078,0.24029
CVE-2005-0208,0.11987,0.9349
CVE-2005-0209,0.00849,0.73935
CVE-2005-0210,0.00045,0.13002
CVE-2005-0211,0.41519,0.973
CVE-2005-0212,0.01093,0.77021
CVE-2005-0213,0.00384,0.58883
CVE-2005-0214,0.01302,0.78898
CVE-2005-0215,0.00975,0.7574
CVE-2005-0216,0.00409,0.6044
CVE-2005-0217,0.0095,0.75409
CVE-2005-0218,0.01471,0.80117
CVE-2005-0219,0.00527,0.66144
CVE-2005-0220,0.00572,0.67655
CVE-2005-0221,0.00871,0.7426
CVE-2005-0222,0.00773,0.72572
CVE-2005-0223,0.00548,0.66881
CVE-2005-0224,0.00712,0.71326
CVE-2005-0225,0.00079,0.24158
CVE-2005-0226,0.1001,0.92739
CVE-2005-0227,0.00116,0.31058
CVE-2005-0229,0.09876,0.9268
CVE-2005-0230,0.0221,0.83784
CVE-2005-0231,0.02663,0.85199
CVE-2005-0232,0.01324,0.79055
CVE-2005-0233,0.08584,0.92013
CVE-2005-0234,0.00495,0.64715
CVE-2005-0235,0.00642,0.69644
CVE-2005-0236,0.00367,0.57905
CVE-2005-0237,0.01025,0.76341
CVE-2005-0238,0.00748,0.72104
CVE-2005-0239,0.01788,0.81961
CVE-2005-0240,0.00054,0.1692
CVE-2005-0241,0.88661,0.9948
CVE-2005-0242,0.00056,0.17381
CVE-2005-0243,0.00318,0.54228
CVE-2005-0244,0.00836,0.73696
CVE-2005-0245,0.23114,0.95692
CVE-2005-0246,0.01907,0.82506
CVE-2005-0247,0.01559,0.80706
CVE-2005-0248,0.00567,0.67475
CVE-2005-0249,0.10603,0.92968
CVE-2005-0250,0.00114,0.30802
CVE-2005-0251,0.03286,0.8669
CVE-2005-0252,0.00835,0.73676
CVE-2005-0253,0.05516,0.8986
CVE-2005-0254,0.00702,0.71071
CVE-2005-0255,0.07998,0.91701
CVE-2005-0256,0.26554,0.96124
CVE-2005-0258,0.00473,0.63688
CVE-2005-0259,0.00539,0.66548
CVE-2005-0260,0.81028,0.99112
CVE-2005-0261,0.0007,0.21819
CVE-2005-0262,0.00432,0.61764
CVE-2005-0263,0.00432,0.61764
CVE-2005-0264,0.00409,0.6044
CVE-2005-0265,0.00603,0.68549
CVE-2005-0266,0.00335,0.55744
CVE-2005-0267,0.00861,0.74115
CVE-2005-0268,0.00717,0.71489
CVE-2005-0269,0.01763,0.81825
CVE-2005-0270,0.00416,0.60879
CVE-2005-0271,0.00528,0.66159
CVE-2005-0272,0.03482,0.87123
CVE-2005-0273,0.00535,0.66421
CVE-2005-0274,0.0487,0.89144
CVE-2005-0275,0.00655,0.70023
CVE-2005-0276,0.00739,0.71927
CVE-2005-0277,0.79303,0.99032
CVE-2005-0278,0.00462,0.63225
CVE-2005-0279,0.00915,0.74938
CVE-2005-0280,0.09354,0.92427
CVE-2005-0281,0.00409,0.6044
CVE-2005-0282,0.00584,0.68014
CVE-2005-0283,0.04248,0.88341
CVE-2005-0284,0.00431,0.61756
CVE-2005-0285,0.00518,0.6576
CVE-2005-0286,0.00427,0.61534
CVE-2005-0287,0.00495,0.64711
CVE-2005-0288,0.00318,0.54247
CVE-2005-0289,0.00911,0.74887
CVE-2005-0290,0.00706,0.71186
CVE-2005-0291,0.00605,0.68606
CVE-2005-0292,0.00963,0.75575
CVE-2005-0293,0.00413,0.60692
CVE-2005-0294,0.00964,0.75596
CVE-2005-0295,0.00156,0.37117
CVE-2005-0296,0.00842,0.73784
CVE-2005-0297,0.00498,0.64811
CVE-2005-0298,0.00337,0.55867
CVE-2005-0299,0.00457,0.62987
CVE-2005-0300,0.01358,0.79338
CVE-2005-0301,0.00832,0.73622
CVE-2005-0302,0.00584,0.68014
CVE-2005-0303,0.00335,0.55744
CVE-2005-0304,0.00987,0.75893
CVE-2005-0305,0.06178,0.90457
CVE-2005-0306,0.00391,0.59346
CVE-2005-0307,0.00442,0.62315
CVE-2005-0308,0.78115,0.98969
CVE-2005-0309,0.00427,0.61534
CVE-2005-0310,0.00262,0.4943
CVE-2005-0311,0.00392,0.59416
CVE-2005-0312,0.01334,0.79139
CVE-2005-0313,0.08793,0.92135
CVE-2005-0314,0.00427,0.61534
CVE-2005-0315,0.00365,0.57782
CVE-2005-0316,0.13907,0.94034
CVE-2005-0317,0.00427,0.61534
CVE-2005-0318,0.00132,0.33553
CVE-2005-0319,0.00335,0.55744
CVE-2005-0320,0.02944,0.85914
CVE-2005-0321,0.00126,0.32624
CVE-2005-0322,0.00027,0.05731
CVE-2005-0323,0.00527,0.66144
CVE-2005-0324,0.00527,0.66144
CVE-2005-0325,0.11437,0.93305
CVE-2005-0326,0.00346,0.56538
CVE-2005-0327,0.00636,0.69494
CVE-2005-0328,0.00346,0.56538
CVE-2005-0329,0.00853,0.74001
CVE-2005-0330,0.03049,0.86158
CVE-2005-0331,0.00383,0.58808
CVE-2005-0332,0.01626,0.8109
CVE-2005-0333,0.00915,0.74938
CVE-2005-0334,0.01317,0.79011
CVE-2005-0335,0.0025,0.48129
CVE-2005-0336,0.00427,0.61534
CVE-2005-0337,0.00846,0.73874
CVE-2005-0338,0.10484,0.9293
CVE-2005-0339,0.25783,0.96025
CVE-2005-0340,0.04618,0.8884
CVE-2005-0341,0.00409,0.6044
CVE-2005-0342,0.00205,0.42921
CVE-2005-0343,0.01325,0.79064
CVE-2005-0344,0.0511,0.89433
CVE-2005-0345,0.04025,0.88025
CVE-2005-0346,0.00071,0.22249
CVE-2005-0347,0.03129,0.86334
CVE-2005-0348,0.01216,0.78174
CVE-2005-0349,0.01399,0.7961
CVE-2005-0350,0.03077,0.86227
CVE-2005-0351,0.00124,0.32311
CVE-2005-0352,0.00047,0.13917
CVE-2005-0353,0.78339,0.98979
CVE-2005-0356,0.86024,0.99346
CVE-2005-0357,0.17713,0.94829
CVE-2005-0358,0.17887,0.9486
CVE-2005-0359,0.10244,0.92831
CVE-2005-0360,0.06372,0.90615
CVE-2005-0362,0.00192,0.41432
CVE-2005-0363,0.00904,0.74768
CVE-2005-0364,0.00826,0.73527
CVE-2005-0365,0.0007,0.21912
CVE-2005-0366,0.07683,0.91505
CVE-2005-0367,0.00534,0.66366
CVE-2005-0368,0.00441,0.62287
CVE-2005-0369,0.04274,0.88374
CVE-2005-0370,0.03927,0.87856
CVE-2005-0371,0.00655,0.70023
CVE-2005-0372,0.04093,0.88133
CVE-2005-0373,0.04758,0.89014
CVE-2005-0374,0.00409,0.6044
CVE-2005-0375,0.0057,0.67605
CVE-2005-0376,0.0214,0.83496
CVE-2005-0377,0.00963,0.75575
CVE-2005-0378,0.00504,0.65108
CVE-2005-0379,0.00279,0.50976
CVE-2005-0380,0.05154,0.89478
CVE-2005-0381,0.00346,0.56508
CVE-2005-0382,0.06022,0.90345
CVE-2005-0383,0.00888,0.74538
CVE-2005-0384,0.12773,0.93725
CVE-2005-0385,0.00148,0.36014
CVE-2005-0386,0.00281,0.51093
CVE-2005-0387,0.00078,0.23941
CVE-2005-0388,0.00904,0.74768
CVE-2005-0390,0.04102,0.88149
CVE-2005-0391,0.00257,0.48907
CVE-2005-0392,0.00064,0.19894
CVE-2005-0393,0.00046,0.13561
CVE-2005-0396,0.00077,0.23566
CVE-2005-0397,0.04522,0.8871
CVE-2005-0398,0.04064,0.88083
CVE-2005-0399,0.41278,0.97285
CVE-2005-0400,0.00087,0.26044
CVE-2005-0401,0.03853,0.87752
CVE-2005-0402,0.01444,0.79912
CVE-2005-0403,0.0005,0.15025
CVE-2005-0404,0.04466,0.88647
CVE-2005-0406,0.00122,0.32055
CVE-2005-0407,0.00444,0.62444
CVE-2005-0408,0.0315,0.86375
CVE-2005-0409,0.03516,0.87181
CVE-2005-0410,0.00456,0.62936
CVE-2005-0411,0.01148,0.77583
CVE-2005-0412,0.01171,0.77799
CVE-2005-0413,0.02602,0.85033
CVE-2005-0414,0.00546,0.66809
CVE-2005-0415,0.00739,0.71927
CVE-2005-0416,0.47317,0.97595
CVE-2005-0417,0.00553,0.67012
CVE-2005-0418,0.00467,0.63436
CVE-2005-0419,0.03865,0.87771
CVE-2005-0420,0.71719,0.98667
CVE-2005-0421,0.00146,0.35753
CVE-2005-0422,0.00146,0.35753
CVE-2005-0423,0.00364,0.57712
CVE-2005-0424,0.00425,0.61389
CVE-2005-0425,0.00352,0.56882
CVE-2005-0426,0.00739,0.71927
CVE-2005-0427,0.00331,0.5539
CVE-2005-0428,9e-05,0.00567
CVE-2005-0429,0.04026,0.88027
CVE-2005-0430,0.01568,0.80748
CVE-2005-0431,0.00527,0.66092
CVE-2005-0432,0.00261,0.49298
CVE-2005-0433,0.00032,0.07203
CVE-2005-0434,0.00041,0.11336
CVE-2005-0435,0.04264,0.88364
CVE-2005-0436,0.04734,0.88983
CVE-2005-0437,0.00597,0.68385
CVE-2005-0438,0.0467,0.88893
CVE-2005-0439,0.13506,0.93929
CVE-2005-0440,0.00624,0.69192
CVE-2005-0441,0.21283,0.95439
CVE-2005-0442,0.08911,0.92191
CVE-2005-0443,0.00509,0.65312
CVE-2005-0444,0.00048,0.14332
CVE-2005-0445,0.00527,0.66144
CVE-2005-0446,0.65887,0.98435
CVE-2005-0447,0.00911,0.74887
CVE-2005-0448,0.0008,0.24327
CVE-2005-0449,0.0227,0.83968
CVE-2005-0450,0.00237,0.46778
CVE-2005-0451,0.00685,0.70709
CVE-2005-0452,0.27074,0.96175
CVE-2005-0453,0.00695,0.7095
CVE-2005-0454,0.01233,0.7834
CVE-2005-0455,0.75424,0.98839
CVE-2005-0456,0.06168,0.9045
CVE-2005-0457,0.0004,0.10989
CVE-2005-0458,0.00297,0.52653
CVE-2005-0459,0.00362,0.57539
CVE-2005-0460,0.00501,0.64942
CVE-2005-0461,0.0038,0.58666
CVE-2005-0462,0.00297,0.52653
CVE-2005-0463,0.00365,0.57787
CVE-2005-0464,0.00337,0.55888
CVE-2005-0465,0.00237,0.46717
CVE-2005-0467,0.01973,0.8278
CVE-2005-0468,0.58537,0.98112
CVE-2005-0469,0.4782,0.97618
CVE-2005-0470,0.01207,0.78113
CVE-2005-0471,0.01395,0.79588
CVE-2005-0472,0.08201,0.91828
CVE-2005-0473,0.18522,0.94975
CVE-2005-0474,0.00561,0.67275
CVE-2005-0475,0.0033,0.55346
CVE-2005-0476,0.00297,0.52653
CVE-2005-0477,0.00548,0.66879
CVE-2005-0478,0.65476,0.98416
CVE-2005-0479,0.03447,0.87062
CVE-2005-0480,0.0043,0.61687
CVE-2005-0481,0.00501,0.64942
CVE-2005-0482,0.00886,0.74493
CVE-2005-0483,0.0069,0.70835
CVE-2005-0484,0.02502,0.84727
CVE-2005-0485,0.01088,0.76969
CVE-2005-0486,0.00519,0.65798
CVE-2005-0487,0.00977,0.75773
CVE-2005-0488,0.10248,0.92835
CVE-2005-0489,0.00079,0.24085
CVE-2005-0490,0.02576,0.84968
CVE-2005-0491,0.84329,0.99271
CVE-2005-0492,0.01789,0.81964
CVE-2005-0493,0.00219,0.4457
CVE-2005-0494,0.03359,0.86855
CVE-2005-0495,0.00335,0.55744
CVE-2005-0496,0.02557,0.84917
CVE-2005-0497,0.00289,0.51955
CVE-2005-0498,0.00311,0.53692
CVE-2005-0499,0.00655,0.70023
CVE-2005-0500,0.16735,0.94655
CVE-2005-0501,0.049,0.89186
CVE-2005-0502,0.01752,0.81781
CVE-2005-0503,0.00068,0.21252
CVE-2005-0504,0.00148,0.36081
CVE-2005-0505,0.00717,0.71489
CVE-2005-0506,0.03779,0.87612
CVE-2005-0507,0.01138,0.775
CVE-2005-0508,0.00074,0.22946
CVE-2005-0509,0.08187,0.91812
CVE-2005-0510,0.00057,0.17589
CVE-2005-0511,0.82752,0.9919
CVE-2005-0512,0.0075,0.72154
CVE-2005-0513,0.01676,0.81393
CVE-2005-0514,0.01847,0.82231
CVE-2005-0515,0.00069,0.21599
