#model_version:v2025.03.14,score_date:2025-05-27T12:55:00Z
cve,epss,percentile
CVE-2005-0001,0.0056,0.67117
CVE-2005-0002,0.00933,0.75009
CVE-2005-0003,0.0008,0.24632
CVE-2005-0004,0.00039,0.10789
CVE-2005-0005,0.03499,0.87008
CVE-2005-0006,0.05659,0.89896
CVE-2005-0007,0.01825,0.81979
CVE-2005-0008,0.02533,0.84665
CVE-2005-0009,0.04915,0.89074
CVE-2005-0010,0.01825,0.81979
CVE-2005-0011,0.04907,0.89066
CVE-2005-0012,0.03601,0.87194
CVE-2005-0013,0.00078,0.24276
CVE-2005-0014,0.0148,0.80018
CVE-2005-0015,0.01079,0.76732
CVE-2005-0016,0.00057,0.17931
CVE-2005-0017,0.00079,0.24512
CVE-2005-0018,0.00078,0.24183
CVE-2005-0019,0.00068,0.21627
CVE-2005-0020,0.00082,0.25164
CVE-2005-0021,0.02817,0.85439
CVE-2005-0022,0.01752,0.81625
CVE-2005-0023,0.00149,0.36672
CVE-2005-0033,0.32012,0.96559
CVE-2005-0034,0.06639,0.90696
CVE-2005-0035,0.03801,0.87529
CVE-2005-0036,0.00928,0.74941
CVE-2005-0037,0.00763,0.72224
CVE-2005-0038,0.00076,0.23684
CVE-2005-0039,0.02293,0.83884
CVE-2005-0040,0.00527,0.66034
CVE-2005-0043,0.7991,0.99041
CVE-2005-0044,0.37835,0.97003
CVE-2005-0045,0.80833,0.99085
CVE-2005-0047,0.06563,0.90639
CVE-2005-0048,0.60594,0.98154
CVE-2005-0049,0.24059,0.95732
CVE-2005-0050,0.49017,0.97615
CVE-2005-0051,0.43939,0.97366
CVE-2005-0053,0.69598,0.98549
CVE-2005-0054,0.38328,0.97037
CVE-2005-0055,0.4487,0.97413
CVE-2005-0056,0.32535,0.96604
CVE-2005-0057,0.46998,0.97518
CVE-2005-0058,0.21424,0.95362
CVE-2005-0059,0.888,0.99476
CVE-2005-0060,0.01769,0.81721
CVE-2005-0061,0.02964,0.8583
CVE-2005-0063,0.6734,0.9844
CVE-2005-0064,0.10502,0.92835
CVE-2005-0065,0.00415,0.60677
CVE-2005-0066,0.00481,0.64036
CVE-2005-0067,0.00481,0.64036
CVE-2005-0068,0.00773,0.7239
CVE-2005-0069,0.00081,0.24829
CVE-2005-0070,0.00047,0.14273
CVE-2005-0071,0.00591,0.68104
CVE-2005-0072,0.00078,0.24258
CVE-2005-0073,0.00098,0.28479
CVE-2005-0074,0.00054,0.16878
CVE-2005-0075,0.00826,0.73324
CVE-2005-0076,0.00057,0.17863
CVE-2005-0077,0.00074,0.23179
CVE-2005-0078,0.00077,0.23879
CVE-2005-0079,0.00065,0.20451
CVE-2005-0080,0.00391,0.59256
CVE-2005-0081,0.00655,0.69859
CVE-2005-0082,0.00577,0.67699
CVE-2005-0083,0.00577,0.67699
CVE-2005-0084,0.02317,0.83973
CVE-2005-0085,0.04725,0.88842
CVE-2005-0086,0.00907,0.74621
CVE-2005-0087,0.00078,0.24205
CVE-2005-0088,0.22693,0.95541
CVE-2005-0089,0.09829,0.92555
CVE-2005-0090,0.00058,0.18314
CVE-2005-0091,0.00047,0.14273
CVE-2005-0092,0.00058,0.18314
CVE-2005-0094,0.46134,0.97476
CVE-2005-0095,0.75842,0.98834
CVE-2005-0096,0.02283,0.83852
CVE-2005-0097,0.48277,0.97576
CVE-2005-0098,0.00088,0.26554
CVE-2005-0099,0.00062,0.19724
CVE-2005-0100,0.02845,0.85539
CVE-2005-0101,0.45619,0.9744
CVE-2005-0102,0.00599,0.68298
CVE-2005-0103,0.03446,0.86909
CVE-2005-0104,0.01372,0.79274
CVE-2005-0105,0.00162,0.38169
CVE-2005-0106,0.00065,0.20717
CVE-2005-0107,0.00904,0.74595
