#model_version:v2025.03.14,score_date:2026-04-12T12:55:00Z
cve,epss,percentile
CVE-2019-20000,0.00183,0.40069
CVE-2019-20001,0.00058,0.18055
CVE-2019-20002,0.01048,0.77521
CVE-2019-20003,0.00378,0.59351
CVE-2019-20004,0.00351,0.57581
CVE-2019-20005,0.0068,0.71587
CVE-2019-20006,0.00436,0.63004
CVE-2019-20007,0.0085,0.74886
CVE-2019-20008,0.0036,0.58165
CVE-2019-20009,0.00556,0.68165
CVE-2019-20010,0.0051,0.66418
CVE-2019-20011,0.0051,0.66418
CVE-2019-20012,0.00577,0.68839
CVE-2019-20013,0.00556,0.68165
CVE-2019-20014,0.0051,0.66418
CVE-2019-20015,0.00577,0.68839
CVE-2019-20016,0.00528,0.67175
CVE-2019-20017,0.00403,0.60876
CVE-2019-20018,0.00405,0.61047
CVE-2019-20019,0.00403,0.60876
CVE-2019-20020,0.00403,0.60876
CVE-2019-20021,0.00339,0.56711
CVE-2019-20022,0.00382,0.59586
CVE-2019-20023,0.00438,0.63135
CVE-2019-20024,0.00494,0.6578
CVE-2019-20025,0.01995,0.83635
CVE-2019-20026,0.00428,0.62488
CVE-2019-20027,0.0035,0.57543
CVE-2019-20028,0.00543,0.67775
CVE-2019-20029,0.01619,0.81825
CVE-2019-20030,0.00057,0.17821
CVE-2019-20031,0.00257,0.49064
CVE-2019-20032,0.00203,0.42469
CVE-2019-20033,0.00363,0.58436
CVE-2019-20041,0.01366,0.80196
CVE-2019-20042,0.0505,0.89778
CVE-2019-20043,0.0117,0.78666
CVE-2019-20044,0.00068,0.2096
CVE-2019-20045,0.00404,0.60977
CVE-2019-20046,0.00169,0.38089
CVE-2019-20047,0.02505,0.85359
CVE-2019-20048,0.07279,0.91665
CVE-2019-20049,0.25535,0.96223
CVE-2019-20050,0.04031,0.88491
CVE-2019-20051,0.00319,0.54935
CVE-2019-20052,0.00403,0.60876
CVE-2019-20053,0.00365,0.5853
CVE-2019-20054,0.00113,0.29872
CVE-2019-20055,0.00285,0.52004
CVE-2019-20056,0.00468,0.6451
CVE-2019-20057,0.00207,0.43114
CVE-2019-20058,0.00328,0.55818
CVE-2019-20059,0.0146,0.80849
CVE-2019-20060,0.00468,0.6453
CVE-2019-20061,0.00213,0.43893
CVE-2019-20062,0.00373,0.59065
CVE-2019-20063,0.00391,0.60161
CVE-2019-20070,0.00422,0.62092
CVE-2019-20071,0.00198,0.41901
CVE-2019-20072,0.00422,0.62092
CVE-2019-20073,0.00522,0.66915
CVE-2019-20074,0.00166,0.37655
CVE-2019-20075,0.00522,0.66915
CVE-2019-20076,0.00422,0.62092
CVE-2019-20077,0.00179,0.39448
CVE-2019-20079,0.0084,0.74715
CVE-2019-20082,0.01166,0.7864
CVE-2019-20085,0.93975,0.99888
CVE-2019-20086,0.00389,0.60017
CVE-2019-20087,0.00389,0.60017
CVE-2019-20088,0.00266,0.5006
CVE-2019-20089,0.00254,0.48732
CVE-2019-20090,0.00254,0.48732
CVE-2019-20091,0.00266,0.50142
CVE-2019-20092,0.00266,0.50142
CVE-2019-20093,0.00468,0.64504
CVE-2019-20094,0.00476,0.64915
CVE-2019-20095,0.00131,0.3256
CVE-2019-20096,0.00074,0.22383
CVE-2019-20097,0.02994,0.86561
CVE-2019-20098,0.00433,0.62757
CVE-2019-20099,0.00238,0.46842
CVE-2019-20100,0.003,0.53357
CVE-2019-20101,0.01571,0.81536
CVE-2019-20102,0.0042,0.61955
CVE-2019-20104,0.02432,0.8516
CVE-2019-20105,0.00198,0.41868
CVE-2019-20106,0.00212,0.43734
CVE-2019-20107,0.01782,0.82722
CVE-2019-20138,0.00171,0.38415
CVE-2019-20139,0.08324,0.92285
CVE-2019-20140,0.00512,0.6649
CVE-2019-20141,0.12494,0.93924
CVE-2019-20142,0.00105,0.28501
CVE-2019-20143,0.00075,0.22562
CVE-2019-20144,0.00067,0.20711
CVE-2019-20145,0.00067,0.20711
CVE-2019-20146,0.00114,0.29984
CVE-2019-20147,0.00075,0.22639
CVE-2019-20148,0.00075,0.22639
CVE-2019-20149,0.00184,0.40194
CVE-2019-20150,0.00288,0.52248
CVE-2019-20151,0.0024,0.47272
CVE-2019-20152,0.0024,0.47272
CVE-2019-20153,0.00721,0.72505
CVE-2019-20154,0.00313,0.54472
CVE-2019-20155,0.00885,0.75434
CVE-2019-20159,0.00286,0.52121
CVE-2019-20160,0.00323,0.55393
CVE-2019-20161,0.0043,0.62567
CVE-2019-20162,0.0043,0.62567
CVE-2019-20163,0.00472,0.6468
CVE-2019-20164,0.00286,0.52121
CVE-2019-20165,0.00472,0.6468
CVE-2019-20166,0.00286,0.52121
CVE-2019-20167,0.00286,0.52121
CVE-2019-20168,0.00286,0.52121
CVE-2019-20169,0.00299,0.53288
CVE-2019-20170,0.00472,0.6468
CVE-2019-20171,0.00625,0.70196
CVE-2019-20172,0.00136,0.33305
CVE-2019-20173,0.09952,0.93029
CVE-2019-20174,0.0046,0.64131
CVE-2019-20175,0.00537,0.67562
CVE-2019-20176,0.10784,0.93347
CVE-2019-20178,0.00161,0.37038
CVE-2019-20179,0.003,0.53348
CVE-2019-20180,0.02881,0.86299
CVE-2019-20181,0.00254,0.48726
CVE-2019-20182,0.00278,0.51232
CVE-2019-20183,0.56083,0.98102
CVE-2019-20184,0.00309,0.54083
CVE-2019-20191,0.00347,0.5731
CVE-2019-20197,0.4249,0.97459
CVE-2019-20198,0.00732,0.72717
CVE-2019-20199,0.00791,0.739
CVE-2019-20200,0.00523,0.66947
CVE-2019-20201,0.00405,0.61064
CVE-2019-20202,0.00405,0.61064
CVE-2019-20203,0.00666,0.71246
CVE-2019-20204,0.00878,0.75342
CVE-2019-20205,0.00421,0.61998
CVE-2019-20208,0.00508,0.66332
CVE-2019-20209,0.00993,0.76916
CVE-2019-20210,0.00382,0.59594
CVE-2019-20211,0.00756,0.73263
CVE-2019-20212,0.00644,0.70659
CVE-2019-20213,0.00841,0.74735
CVE-2019-20215,0.90327,0.99601
CVE-2019-20216,0.05128,0.89867
CVE-2019-20217,0.05786,0.90501
CVE-2019-20218,0.00402,0.60807
CVE-2019-20219,0.00391,0.60181
CVE-2019-20220,0.00328,0.55818
CVE-2019-20221,0.00328,0.55818
CVE-2019-20222,0.00328,0.55818
CVE-2019-20223,0.00328,0.55818
CVE-2019-20224,0.93647,0.99843
CVE-2019-20225,0.00236,0.46501
CVE-2019-20326,0.03961,0.88367
CVE-2019-20327,0.00113,0.29925
CVE-2019-20329,0.00213,0.43795
CVE-2019-20330,0.01863,0.83059
CVE-2019-20334,0.0023,0.45842
CVE-2019-20336,0.00328,0.55818
CVE-2019-20337,0.00303,0.53656
CVE-2019-20343,0.00916,0.75909
CVE-2019-20348,0.00138,0.3359
CVE-2019-20352,0.00297,0.53135
CVE-2019-20354,0.21249,0.95674
CVE-2019-20357,0.00183,0.40095
CVE-2019-20358,0.03625,0.8782
CVE-2019-20360,0.01701,0.82301
CVE-2019-20361,0.2812,0.96481
CVE-2019-20362,0.00124,0.31659
CVE-2019-20363,0.01088,0.77918
CVE-2019-20364,0.01231,0.79173
CVE-2019-20365,0.01231,0.79173
CVE-2019-20366,0.01664,0.82088
CVE-2019-20367,0.00879,0.75345
CVE-2019-20372,0.69737,0.98664
CVE-2019-20373,0.00158,0.36667
CVE-2019-20374,0.02172,0.84328
CVE-2019-20375,0.00301,0.53429
CVE-2019-20376,0.00301,0.53429
CVE-2019-20377,0.00328,0.55818
CVE-2019-20378,0.00354,0.57806
