#model_version:v2025.03.14,score_date:2025-11-25T12:55:00Z
cve,epss,percentile
CVE-2019-20000,0.00183,0.40271
CVE-2019-20001,0.00058,0.17821
CVE-2019-20002,0.01048,0.76859
CVE-2019-20003,0.00378,0.58602
CVE-2019-20004,0.00351,0.56849
CVE-2019-20005,0.0068,0.70776
CVE-2019-20006,0.00436,0.62208
CVE-2019-20007,0.0085,0.74137
CVE-2019-20008,0.0036,0.57436
CVE-2019-20009,0.00556,0.67245
CVE-2019-20010,0.0051,0.65524
CVE-2019-20011,0.0051,0.65524
CVE-2019-20012,0.00577,0.67931
CVE-2019-20013,0.00556,0.67245
CVE-2019-20014,0.0051,0.65524
CVE-2019-20015,0.00577,0.67931
CVE-2019-20016,0.00528,0.66294
CVE-2019-20017,0.00403,0.60137
CVE-2019-20018,0.00405,0.60298
CVE-2019-20019,0.00403,0.60137
CVE-2019-20020,0.00403,0.60137
CVE-2019-20021,0.00339,0.56031
CVE-2019-20022,0.00382,0.58834
CVE-2019-20023,0.00438,0.62319
CVE-2019-20024,0.00494,0.64865
CVE-2019-20025,0.01995,0.83068
CVE-2019-20026,0.00428,0.61725
CVE-2019-20027,0.0035,0.56804
CVE-2019-20028,0.00543,0.66848
CVE-2019-20029,0.01619,0.8125
CVE-2019-20030,0.00057,0.17585
CVE-2019-20031,0.00257,0.48835
CVE-2019-20032,0.00203,0.42577
CVE-2019-20033,0.00363,0.57691
CVE-2019-20041,0.01048,0.76868
CVE-2019-20042,0.0505,0.89291
CVE-2019-20043,0.0117,0.78031
CVE-2019-20044,0.00091,0.26147
CVE-2019-20045,0.00404,0.60238
CVE-2019-20046,0.00169,0.38475
CVE-2019-20047,0.02505,0.84828
CVE-2019-20048,0.07632,0.91504
CVE-2019-20049,0.25535,0.96005
CVE-2019-20050,0.03761,0.87554
CVE-2019-20051,0.00319,0.54368
CVE-2019-20052,0.00403,0.60137
CVE-2019-20053,0.00365,0.5778
CVE-2019-20054,0.00126,0.32614
CVE-2019-20055,0.00285,0.51596
CVE-2019-20056,0.00468,0.63658
CVE-2019-20057,0.00207,0.4313
CVE-2019-20058,0.00328,0.55153
CVE-2019-20059,0.0146,0.80251
CVE-2019-20060,0.00468,0.63681
