#model_version:v2025.03.14,score_date:2026-02-20T12:55:00Z
cve,epss,percentile
CVE-2019-20000,0.00183,0.39973
CVE-2019-20001,0.00058,0.17979
CVE-2019-20002,0.01048,0.77165
CVE-2019-20003,0.00378,0.58845
CVE-2019-20004,0.00351,0.57085
CVE-2019-20005,0.0068,0.71175
CVE-2019-20006,0.00436,0.62519
CVE-2019-20007,0.0085,0.74515
CVE-2019-20008,0.0036,0.57671
CVE-2019-20009,0.00556,0.67669
CVE-2019-20010,0.0051,0.6592
CVE-2019-20011,0.0051,0.6592
CVE-2019-20012,0.00577,0.68348
CVE-2019-20013,0.00556,0.67669
CVE-2019-20014,0.0051,0.6592
CVE-2019-20015,0.00577,0.68348
CVE-2019-20016,0.00528,0.66687
CVE-2019-20017,0.00403,0.60352
CVE-2019-20018,0.00405,0.60523
CVE-2019-20019,0.00403,0.60352
CVE-2019-20020,0.00403,0.60352
CVE-2019-20021,0.00339,0.56241
CVE-2019-20022,0.00382,0.5908
CVE-2019-20023,0.00438,0.62651
CVE-2019-20024,0.00494,0.65252
CVE-2019-20025,0.01995,0.83344
CVE-2019-20026,0.00428,0.61983
CVE-2019-20027,0.0035,0.57045
CVE-2019-20028,0.00543,0.67276
CVE-2019-20029,0.01619,0.81524
CVE-2019-20030,0.00057,0.17747
CVE-2019-20031,0.00257,0.48768
CVE-2019-20032,0.00203,0.42343
CVE-2019-20033,0.00363,0.57927
CVE-2019-20041,0.01366,0.79921
CVE-2019-20042,0.0505,0.89555
CVE-2019-20043,0.0117,0.7834
CVE-2019-20044,0.00068,0.20906
CVE-2019-20045,0.00404,0.60452
CVE-2019-20046,0.00169,0.38084
CVE-2019-20047,0.02505,0.85068
CVE-2019-20048,0.07632,0.91694
CVE-2019-20049,0.25535,0.961
CVE-2019-20050,0.04031,0.88249
CVE-2019-20051,0.00319,0.54509
CVE-2019-20052,0.00403,0.60352
CVE-2019-20053,0.00365,0.58024
CVE-2019-20054,0.00113,0.30035
CVE-2019-20055,0.00285,0.51598
CVE-2019-20056,0.00468,0.64012
CVE-2019-20057,0.00207,0.42943
CVE-2019-20058,0.00328,0.55311
CVE-2019-20059,0.0146,0.8057
CVE-2019-20060,0.00468,0.64033
CVE-2019-20061,0.00213,0.43746
CVE-2019-20062,0.00373,0.58568
CVE-2019-20063,0.00391,0.59637
