cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2019-20000,0.00183,0.40695		
CVE-2019-20001,0.00058,0.18071		
CVE-2019-20002,0.00434,0.61677		
CVE-2019-20003,0.00322,0.54436		
CVE-2019-20004,0.00326,0.54706		
CVE-2019-20005,0.00676,0.7021		
CVE-2019-20006,0.00433,0.61557		
CVE-2019-20007,0.00845,0.73536		
CVE-2019-20008,0.00263,0.49553		
CVE-2019-20009,0.00392,0.59149		
CVE-2019-20010,0.00447,0.62274		
CVE-2019-20011,0.00447,0.62274		
CVE-2019-20012,0.00403,0.59797		
CVE-2019-20013,0.00392,0.59149		
CVE-2019-20014,0.00451,0.62476		
CVE-2019-20015,0.00403,0.59797		
CVE-2019-20016,0.00347,0.56344		
CVE-2019-20017,0.00238,0.46931		
CVE-2019-20018,0.0015,0.3679		
CVE-2019-20019,0.00238,0.46931		
CVE-2019-20020,0.00238,0.46931		
CVE-2019-20021,0.00324,0.5462		
CVE-2019-20022,0.00203,0.42974		
CVE-2019-20023,0.00163,0.38247		
CVE-2019-20024,0.00172,0.39454		
CVE-2019-20025,0.01995,0.826		
CVE-2019-20026,0.00428,0.61312		
CVE-2019-20027,0.0035,0.56553		
CVE-2019-20028,0.00439,0.61889		
CVE-2019-20029,0.02362,0.84012		
CVE-2019-20030,0.00057,0.17795		
CVE-2019-20031,0.00257,0.48983		
CVE-2019-20032,0.00203,0.42962		
CVE-2019-20033,0.00363,0.57429		
CVE-2019-20041,0.03102,0.86069		
CVE-2019-20042,0.05311,0.89465		
CVE-2019-20043,0.0104,0.76212		
CVE-2019-20044,0.00052,0.16175		
CVE-2019-20045,0.00229,0.4572		
CVE-2019-20046,0.00412,0.60379		
CVE-2019-20047,0.05108,0.89231		
CVE-2019-20048,0.32948,0.96594		
CVE-2019-20049,0.62161,0.98214		
CVE-2019-20050,0.04517,0.88498		
CVE-2019-20051,0.00165,0.3859		
CVE-2019-20052,0.00238,0.46931		
CVE-2019-20053,0.00349,0.56474		
CVE-2019-20054,0.0006,0.18959		
CVE-2019-20055,0.00196,0.42133		
CVE-2019-20056,0.00308,0.53259		
CVE-2019-20057,0.00179,0.40253		
CVE-2019-20058,0.0024,0.47367		
CVE-2019-20059,0.00994,0.75676		
CVE-2019-20060,0.00378,0.58295		
CVE-2019-20061,0.00172,0.39457		
CVE-2019-20062,0.00271,0.50251		
CVE-2019-20063,0.00389,0.58924		
CVE-2019-20070,0.00191,0.41596		
CVE-2019-20071,0.00197,0.42236		
CVE-2019-20072,0.00419,0.60762		
CVE-2019-20073,0.00199,0.42496		
CVE-2019-20074,0.00277,0.50757		
CVE-2019-20075,0.00199,0.42496		
CVE-2019-20076,0.00419,0.60762		
CVE-2019-20077,0.0011,0.30606		
CVE-2019-20079,0.00179,0.4024		
CVE-2019-20082,0.01266,0.78317		
CVE-2019-20085,0.93822,0.99851		
CVE-2019-20086,0.00332,0.55247		
CVE-2019-20087,0.00332,0.55247		
CVE-2019-20088,0.00106,0.30011		
CVE-2019-20089,0.00169,0.38972		
CVE-2019-20090,0.00169,0.38972		
CVE-2019-20091,0.00138,0.35053		
CVE-2019-20092,0.00138,0.35053		
CVE-2019-20093,0.00277,0.50754		
CVE-2019-20094,0.00352,0.56654		
CVE-2019-20095,0.00156,0.37488		
CVE-2019-20096,0.00063,0.19899		
CVE-2019-20097,0.02016,0.82711		
CVE-2019-20098,0.00556,0.66815		
CVE-2019-20099,0.00305,0.53097		
CVE-2019-20100,0.00194,0.41846		
CVE-2019-20101,0.00928,0.7481		
CVE-2019-20102,0.00126,0.3336		
CVE-2019-20104,0.02632,0.84854		
CVE-2019-20105,0.00112,0.30991		
CVE-2019-20106,0.0021,0.43705		
CVE-2019-20107,0.04847,0.88922		
CVE-2019-20138,0.00114,0.31357		
CVE-2019-20139,0.5829,0.98027		
CVE-2019-20140,0.0042,0.60815		
CVE-2019-20141,0.14113,0.93935		
CVE-2019-20142,0.00105,0.29745		
CVE-2019-20143,0.00075,0.23321		
CVE-2019-20144,0.00067,0.21198		
CVE-2019-20145,0.00067,0.21198		
CVE-2019-20146,0.00114,0.31343		
CVE-2019-20147,0.00075,0.23397		
CVE-2019-20148,0.00075,0.23397		
CVE-2019-20149,0.00239,0.47103		
CVE-2019-20150,0.00288,0.51769		
CVE-2019-20151,0.0024,0.47367		
CVE-2019-20152,0.0024,0.47367		
CVE-2019-20153,0.00604,0.68309		
CVE-2019-20154,0.00222,0.44968		
CVE-2019-20155,0.01984,0.82556		
CVE-2019-20159,0.00165,0.38559		
CVE-2019-20160,0.00175,0.39759		
CVE-2019-20161,0.0043,0.6139		
CVE-2019-20162,0.0043,0.6139		
CVE-2019-20163,0.00472,0.63354		
CVE-2019-20164,0.00165,0.38559		
CVE-2019-20165,0.00493,0.64364		
CVE-2019-20166,0.00165,0.38559		
CVE-2019-20167,0.00165,0.38559		
CVE-2019-20168,0.00194,0.41863		
CVE-2019-20169,0.00286,0.51664		
CVE-2019-20170,0.00472,0.63354		
CVE-2019-20171,0.00273,0.5039		
CVE-2019-20172,0.00136,0.34707		
CVE-2019-20173,0.08554,0.91884		
CVE-2019-20174,0.00392,0.59136		
CVE-2019-20175,0.00563,0.6706		
CVE-2019-20176,0.00344,0.56072		
CVE-2019-20178,0.00117,0.31857		
CVE-2019-20179,0.00257,0.4902		
CVE-2019-20180,0.02314,0.83853		
CVE-2019-20181,0.00186,0.40994		
CVE-2019-20182,0.00203,0.42933		
CVE-2019-20183,0.76262,0.98844		
CVE-2019-20184,0.00219,0.44732		
CVE-2019-20191,0.0028,0.50955		
CVE-2019-20197,0.58129,0.98018		
CVE-2019-20198,0.00728,0.71361		
CVE-2019-20199,0.00786,0.72541		
CVE-2019-20200,0.0052,0.65552		
CVE-2019-20201,0.00403,0.59778		
CVE-2019-20202,0.00403,0.59778		
CVE-2019-20203,0.00666,0.69988		
CVE-2019-20204,0.01111,0.76933		
CVE-2019-20205,0.00359,0.57175		
CVE-2019-20208,0.00211,0.43905		
CVE-2019-20209,0.00895,0.74328		
CVE-2019-20210,0.00413,0.60423		
CVE-2019-20211,0.00266,0.49844		
CVE-2019-20212,0.00249,0.48169		
CVE-2019-20213,0.00473,0.63415		
CVE-2019-20215,0.90024,0.99534		
CVE-2019-20216,0.05128,0.89256		
CVE-2019-20217,0.05786,0.89959		
CVE-2019-20218,0.00774,0.72262		
CVE-2019-20219,0.00389,0.58939		
CVE-2019-20220,0.0024,0.47367		
CVE-2019-20221,0.0024,0.47367		
CVE-2019-20222,0.0024,0.47367		
CVE-2019-20223,0.0024,0.47367		
CVE-2019-20224,0.86168,0.99325		
CVE-2019-20225,0.00171,0.39316		
CVE-2019-20326,0.03296,0.86488		
CVE-2019-20327,0.00104,0.29624		
CVE-2019-20329,0.00172,0.39407		
CVE-2019-20330,0.01997,0.82614		
CVE-2019-20334,0.00119,0.32212		
CVE-2019-20336,0.0024,0.47367		
CVE-2019-20337,0.00274,0.50546		
CVE-2019-20343,0.01722,0.81336		
CVE-2019-20348,0.00113,0.31263		
CVE-2019-20352,0.00181,0.40497		
CVE-2019-20354,0.08136,0.91671		
CVE-2019-20357,0.00099,0.28805		
CVE-2019-20358,0.01424,0.79509		
CVE-2019-20360,0.0182,0.81844		
CVE-2019-20361,0.2834,0.96178		
CVE-2019-20362,0.0005,0.15374		
CVE-2019-20363,0.00866,0.73884		
CVE-2019-20364,0.0098,0.75524		
CVE-2019-20365,0.0098,0.75524		
CVE-2019-20366,0.01326,0.78801		
CVE-2019-20367,0.03616,0.87126		
CVE-2019-20372,0.6856,0.98487		
CVE-2019-20373,0.00055,0.17328		
CVE-2019-20374,0.01208,0.77822		
CVE-2019-20375,0.00213,0.44107		
CVE-2019-20376,0.00213,0.44107		
CVE-2019-20377,0.0024,0.47367		
CVE-2019-20378,0.00222,0.44947		
CVE-2019-20379,0.00259,0.49163		
CVE-2019-20381,0.00307,0.53214		
CVE-2019-20382,0.00212,0.4394		
CVE-2019-20383,0.0005,0.1543		
CVE-2019-20384,0.00038,0.10707		
CVE-2019-20385,0.00423,0.60996		
CVE-2019-20386,0.00083,0.25487		
CVE-2019-20387,0.00634,0.69133		
