#model_version:v2025.03.14,score_date:2026-03-02T12:55:00Z
cve,epss,percentile
CVE-2019-20000,0.00183,0.40003
CVE-2019-20001,0.00058,0.17813
CVE-2019-20002,0.01048,0.77316
CVE-2019-20003,0.00378,0.59
CVE-2019-20004,0.00351,0.5723
CVE-2019-20005,0.0068,0.71336
CVE-2019-20006,0.00436,0.6272
CVE-2019-20007,0.0085,0.74675
CVE-2019-20008,0.0036,0.57816
CVE-2019-20009,0.00556,0.67861
CVE-2019-20010,0.0051,0.66123
CVE-2019-20011,0.0051,0.66123
CVE-2019-20012,0.00577,0.68542
CVE-2019-20013,0.00556,0.67861
CVE-2019-20014,0.0051,0.66123
CVE-2019-20015,0.00577,0.68542
CVE-2019-20016,0.00528,0.66887
CVE-2019-20017,0.00403,0.60526
CVE-2019-20018,0.00405,0.60701
CVE-2019-20019,0.00403,0.60526
CVE-2019-20020,0.00403,0.60526
CVE-2019-20021,0.00339,0.56363
CVE-2019-20022,0.00382,0.59239
CVE-2019-20023,0.00438,0.62852
CVE-2019-20024,0.00494,0.65465
CVE-2019-20025,0.01995,0.8344
CVE-2019-20026,0.00428,0.62186
CVE-2019-20027,0.0035,0.57187
CVE-2019-20028,0.00543,0.67478
CVE-2019-20029,0.01619,0.81607
CVE-2019-20030,0.00057,0.17587
CVE-2019-20031,0.00257,0.48866
CVE-2019-20032,0.00203,0.42394
CVE-2019-20033,0.00363,0.58074
CVE-2019-20041,0.01034,0.77169
CVE-2019-20042,0.18712,0.95182
CVE-2019-20043,0.01498,0.80924
CVE-2019-20044,0.00068,0.20875
CVE-2019-20045,0.00404,0.60626
CVE-2019-20046,0.00169,0.38072
CVE-2019-20047,0.02505,0.85157
CVE-2019-20048,0.07632,0.91756
CVE-2019-20049,0.25535,0.9614
CVE-2019-20050,0.04031,0.88327
CVE-2019-20051,0.00319,0.54617
CVE-2019-20052,0.00403,0.60526
CVE-2019-20053,0.00365,0.58178
CVE-2019-20054,0.00113,0.2998
CVE-2019-20055,0.00285,0.51708
CVE-2019-20056,0.00468,0.64221
CVE-2019-20057,0.00207,0.43011
CVE-2019-20058,0.00328,0.55431
CVE-2019-20059,0.0146,0.80649
CVE-2019-20060,0.00468,0.64243
CVE-2019-20061,0.00213,0.43819
CVE-2019-20062,0.00373,0.5871
CVE-2019-20063,0.00391,0.59807
CVE-2019-20070,0.00422,0.61779
CVE-2019-20071,0.00198,0.41856
CVE-2019-20072,0.00422,0.61779
CVE-2019-20073,0.00522,0.66613
CVE-2019-20074,0.00174,0.38875
CVE-2019-20075,0.00522,0.66613
CVE-2019-20076,0.00422,0.61779
CVE-2019-20077,0.00179,0.3938
CVE-2019-20079,0.007,0.71777
CVE-2019-20082,0.01166,0.78451
CVE-2019-20085,0.94186,0.99918
CVE-2019-20086,0.00389,0.59662
CVE-2019-20087,0.00389,0.59662
CVE-2019-20088,0.00266,0.49886
CVE-2019-20089,0.00254,0.48529
CVE-2019-20090,0.00254,0.48529
CVE-2019-20091,0.00266,0.49966
CVE-2019-20092,0.00266,0.49966
CVE-2019-20093,0.00468,0.64215
CVE-2019-20094,0.00476,0.64625
CVE-2019-20095,0.00131,0.32645
CVE-2019-20096,0.00074,0.22253
CVE-2019-20097,0.02994,0.86378
CVE-2019-20098,0.00238,0.46667
CVE-2019-20099,0.00238,0.46667
CVE-2019-20100,0.003,0.53047
CVE-2019-20101,0.01571,0.81322
CVE-2019-20102,0.0042,0.61639
CVE-2019-20104,0.02432,0.84952
CVE-2019-20105,0.00267,0.50026
CVE-2019-20106,0.00212,0.43639
CVE-2019-20107,0.01782,0.82499
CVE-2019-20138,0.00171,0.38459
CVE-2019-20139,0.08324,0.92161
CVE-2019-20140,0.00512,0.66194
CVE-2019-20141,0.13346,0.94069
CVE-2019-20142,0.00105,0.28576
CVE-2019-20143,0.00075,0.22437
CVE-2019-20144,0.00067,0.20618
CVE-2019-20145,0.00067,0.20618
CVE-2019-20146,0.00114,0.30104
CVE-2019-20147,0.00075,0.22509
CVE-2019-20148,0.00075,0.22509
CVE-2019-20149,0.00117,0.30561
CVE-2019-20150,0.00288,0.5195
CVE-2019-20151,0.0024,0.47103
CVE-2019-20152,0.0024,0.47103
CVE-2019-20153,0.0076,0.73118
CVE-2019-20154,0.00313,0.54162
CVE-2019-20155,0.00932,0.75902
CVE-2019-20159,0.00286,0.5183
CVE-2019-20160,0.00323,0.5504
CVE-2019-20161,0.0043,0.62264
CVE-2019-20162,0.0043,0.62264
CVE-2019-20163,0.00472,0.64391
CVE-2019-20164,0.00286,0.5183
CVE-2019-20165,0.00472,0.64391
CVE-2019-20166,0.00286,0.5183
CVE-2019-20167,0.00286,0.5183
CVE-2019-20168,0.00286,0.5183
CVE-2019-20169,0.00299,0.52979
CVE-2019-20170,0.00472,0.64391
CVE-2019-20171,0.00332,0.55743
CVE-2019-20172,0.00136,0.33399
CVE-2019-20173,0.09952,0.92935
CVE-2019-20174,0.0046,0.63845
CVE-2019-20175,0.00537,0.67266
CVE-2019-20176,0.22328,0.9573
CVE-2019-20178,0.00161,0.37072
CVE-2019-20179,0.003,0.53038
CVE-2019-20180,0.01651,0.81805
CVE-2019-20181,0.00254,0.48524
CVE-2019-20182,0.00278,0.50933
CVE-2019-20183,0.56083,0.98063
CVE-2019-20184,0.00309,0.53768
CVE-2019-20191,0.00347,0.56956
CVE-2019-20197,0.43613,0.97462
CVE-2019-20198,0.00732,0.72492
CVE-2019-20199,0.00791,0.73692
CVE-2019-20200,0.00523,0.66646
CVE-2019-20201,0.00405,0.60711
CVE-2019-20202,0.00405,0.60711
CVE-2019-20203,0.00666,0.70979
CVE-2019-20204,0.00878,0.75107
CVE-2019-20205,0.00421,0.61683
CVE-2019-20208,0.00508,0.66034
CVE-2019-20209,0.00993,0.767
CVE-2019-20210,0.00382,0.59247
CVE-2019-20211,0.00756,0.73045
CVE-2019-20212,0.00644,0.70385
CVE-2019-20213,0.00841,0.74523
CVE-2019-20215,0.90327,0.996
CVE-2019-20216,0.05128,0.89715
CVE-2019-20217,0.05786,0.90375
CVE-2019-20218,0.00125,0.31829
CVE-2019-20219,0.00391,0.59825
CVE-2019-20220,0.00328,0.55431
CVE-2019-20221,0.00328,0.55431
CVE-2019-20222,0.00328,0.55431
CVE-2019-20223,0.00328,0.55431
CVE-2019-20224,0.93647,0.99839
CVE-2019-20225,0.00236,0.4631
CVE-2019-20326,0.03961,0.88192
CVE-2019-20327,0.00113,0.30038
CVE-2019-20329,0.00213,0.437
CVE-2019-20330,0.01528,0.81091
CVE-2019-20334,0.0023,0.45643
CVE-2019-20336,0.00328,0.55431
CVE-2019-20337,0.0032,0.54727
CVE-2019-20343,0.00916,0.75697
CVE-2019-20348,0.00138,0.33672
