#model_version:v2025.03.14,score_date:2025-05-05T12:55:00Z
CVE-2019-20000,0.00183,0.40641
CVE-2019-20001,0.00058,0.18134
CVE-2019-20002,0.00434,0.61732
CVE-2019-20003,0.00378,0.58312
CVE-2019-20004,0.00351,0.56647
CVE-2019-20005,0.0068,0.70342
CVE-2019-20006,0.00436,0.61813
CVE-2019-20007,0.0085,0.73663
CVE-2019-20008,0.0036,0.57246
CVE-2019-20009,0.00556,0.66854
CVE-2019-20010,0.0051,0.65149
CVE-2019-20011,0.0051,0.65149
CVE-2019-20012,0.00577,0.67583
CVE-2019-20013,0.00556,0.66854
CVE-2019-20014,0.0051,0.65149
CVE-2019-20015,0.00577,0.67583
CVE-2019-20016,0.00528,0.65939
CVE-2019-20017,0.00403,0.59807
CVE-2019-20018,0.00403,0.59807
CVE-2019-20019,0.00403,0.59807
CVE-2019-20020,0.00403,0.59807
CVE-2019-20021,0.00339,0.55812
CVE-2019-20022,0.00382,0.58526
CVE-2019-20023,0.00436,0.61804
CVE-2019-20024,0.00491,0.64362
CVE-2019-20025,0.01995,0.82615
CVE-2019-20026,0.00428,0.6137
CVE-2019-20027,0.0035,0.56602
CVE-2019-20028,0.00439,0.61943
CVE-2019-20029,0.02362,0.84021
CVE-2019-20030,0.00057,0.17862
CVE-2019-20031,0.00257,0.48971
CVE-2019-20032,0.00203,0.42939
CVE-2019-20033,0.00363,0.57478
CVE-2019-20041,0.02395,0.84125
CVE-2019-20042,0.06245,0.90354
CVE-2019-20043,0.00962,0.75275
CVE-2019-20044,0.00052,0.16265
CVE-2019-20045,0.00229,0.45696
CVE-2019-20046,0.00412,0.60434
CVE-2019-20047,0.02505,0.84476
CVE-2019-20048,0.10001,0.9259
CVE-2019-20049,0.29441,0.96297
CVE-2019-20050,0.04846,0.88918
CVE-2019-20051,0.00319,0.54181
CVE-2019-20052,0.00403,0.59807
CVE-2019-20053,0.00365,0.57566
CVE-2019-20054,0.00077,0.23898
CVE-2019-20055,0.00285,0.5158
CVE-2019-20056,0.00468,0.6327
CVE-2019-20057,0.00207,0.43392
CVE-2019-20058,0.00328,0.5494
CVE-2019-20059,0.00994,0.75699
CVE-2019-20060,0.00378,0.58344
CVE-2019-20061,0.00172,0.39384
CVE-2019-20062,0.00271,0.50263
CVE-2019-20063,0.00391,0.59127
CVE-2019-20070,0.00419,0.60822
CVE-2019-20071,0.00198,0.42357
CVE-2019-20072,0.00422,0.60996
CVE-2019-20073,0.00422,0.60996
CVE-2019-20074,0.00287,0.51722
CVE-2019-20075,0.00422,0.60996
CVE-2019-20076,0.00422,0.60996
CVE-2019-20077,0.00179,0.40082
CVE-2019-20079,0.00194,0.4189
CVE-2019-20082,0.01266,0.78337
CVE-2019-20085,0.93648,0.99827
CVE-2019-20086,0.00389,0.58988
CVE-2019-20087,0.00389,0.58988
CVE-2019-20088,0.00254,0.48662
CVE-2019-20089,0.00254,0.48662
CVE-2019-20090,0.00254,0.48662
CVE-2019-20091,0.00266,0.4991
CVE-2019-20092,0.00266,0.4991
CVE-2019-20093,0.00288,0.51818
CVE-2019-20094,0.00476,0.63704
CVE-2019-20095,0.00142,0.35593
CVE-2019-20096,0.00075,0.23481
CVE-2019-20097,0.02388,0.84102
CVE-2019-20098,0.00556,0.66866
CVE-2019-20099,0.00305,0.53143
CVE-2019-20100,0.00194,0.41808
CVE-2019-20101,0.00928,0.74835
CVE-2019-20102,0.00126,0.33347
CVE-2019-20104,0.02632,0.84839
CVE-2019-20105,0.00112,0.3097
CVE-2019-20106,0.0021,0.4367
CVE-2019-20107,0.04847,0.8892
CVE-2019-20138,0.0017,0.39155
CVE-2019-20139,0.08324,0.91773
CVE-2019-20140,0.00512,0.65226
CVE-2019-20141,0.12494,0.93509
CVE-2019-20142,0.00105,0.2974
CVE-2019-20143,0.00075,0.23369
CVE-2019-20144,0.00067,0.21241
CVE-2019-20145,0.00067,0.21241
CVE-2019-20146,0.00114,0.31324
CVE-2019-20147,0.00075,0.23444
CVE-2019-20148,0.00075,0.23444
CVE-2019-20149,0.00239,0.47083
CVE-2019-20150,0.00288,0.51793
CVE-2019-20151,0.0024,0.47338
CVE-2019-20152,0.0024,0.47338
CVE-2019-20153,0.0076,0.72031
CVE-2019-20154,0.00313,0.53765
CVE-2019-20155,0.00932,0.74879
CVE-2019-20159,0.00286,0.51682
CVE-2019-20160,0.00323,0.5458
CVE-2019-20161,0.00449,0.62447
CVE-2019-20162,0.00449,0.62447
CVE-2019-20163,0.00493,0.64429
CVE-2019-20164,0.00286,0.51682
CVE-2019-20165,0.00562,0.67092
CVE-2019-20166,0.00286,0.51682
CVE-2019-20167,0.00286,0.51682
CVE-2019-20168,0.00286,0.51682
CVE-2019-20169,0.00299,0.52687
CVE-2019-20170,0.00493,0.64429
CVE-2019-20171,0.00525,0.65795
CVE-2019-20172,0.00146,0.36163
CVE-2019-20173,0.08554,0.91889
