#model_version:v2025.03.14,score_date:2026-05-05T12:55:00Z
cve,epss,percentile
CVE-2019-20000,0.00183,0.39591
CVE-2019-20001,0.00058,0.17697
CVE-2019-20002,0.01048,0.77611
CVE-2019-20003,0.00378,0.59293
CVE-2019-20004,0.00351,0.57472
CVE-2019-20005,0.0068,0.71642
CVE-2019-20006,0.00436,0.62995
CVE-2019-20007,0.0085,0.74965
CVE-2019-20008,0.0036,0.58078
CVE-2019-20009,0.00556,0.68195
CVE-2019-20010,0.0051,0.66439
CVE-2019-20011,0.0051,0.66439
CVE-2019-20012,0.00577,0.6888
CVE-2019-20013,0.00556,0.68195
CVE-2019-20014,0.0051,0.66439
CVE-2019-20015,0.00577,0.6888
CVE-2019-20016,0.00528,0.67173
CVE-2019-20017,0.00403,0.60832
CVE-2019-20018,0.00405,0.61002
CVE-2019-20019,0.00403,0.60832
CVE-2019-20020,0.00403,0.60832
CVE-2019-20021,0.00339,0.56586
CVE-2019-20022,0.00382,0.5953
CVE-2019-20023,0.00438,0.63136
CVE-2019-20024,0.00494,0.65781
CVE-2019-20025,0.01995,0.83726
CVE-2019-20026,0.00428,0.6247
CVE-2019-20027,0.0035,0.57432
CVE-2019-20028,0.00543,0.67782
CVE-2019-20029,0.01619,0.81916
CVE-2019-20030,0.00057,0.17461
CVE-2019-20031,0.00257,0.48952
CVE-2019-20032,0.00203,0.42098
CVE-2019-20033,0.00363,0.58355
CVE-2019-20041,0.01366,0.80288
CVE-2019-20042,0.0505,0.8981
CVE-2019-20043,0.0117,0.78756
CVE-2019-20044,0.00068,0.2061
CVE-2019-20045,0.00404,0.60933
CVE-2019-20046,0.00169,0.37582
CVE-2019-20047,0.02505,0.85419
CVE-2019-20048,0.07279,0.9169
CVE-2019-20049,0.25535,0.96253
CVE-2019-20050,0.04031,0.88531
CVE-2019-20051,0.00319,0.5485
CVE-2019-20052,0.00403,0.60832
CVE-2019-20053,0.00365,0.58457
CVE-2019-20054,0.00113,0.29378
CVE-2019-20055,0.00285,0.51874
CVE-2019-20056,0.00468,0.64526
CVE-2019-20057,0.00207,0.42802
CVE-2019-20058,0.00328,0.55682
CVE-2019-20059,0.0146,0.80938
CVE-2019-20060,0.00468,0.64547
CVE-2019-20061,0.00213,0.4361
CVE-2019-20062,0.00373,0.59009
CVE-2019-20063,0.00391,0.60108
CVE-2019-20070,0.00422,0.62055
CVE-2019-20071,0.00198,0.41548
CVE-2019-20072,0.00422,0.62055
CVE-2019-20073,0.00522,0.66919
CVE-2019-20074,0.00166,0.37131
CVE-2019-20075,0.00522,0.66919
CVE-2019-20076,0.00422,0.62055
CVE-2019-20077,0.00179,0.3895
CVE-2019-20079,0.0084,0.7479
CVE-2019-20082,0.01166,0.78733
CVE-2019-20085,0.93975,0.9989
CVE-2019-20086,0.00389,0.59968
CVE-2019-20087,0.00389,0.59968
CVE-2019-20088,0.00266,0.49935
CVE-2019-20089,0.00254,0.48603
CVE-2019-20090,0.00254,0.48603
CVE-2019-20091,0.00266,0.50021
CVE-2019-20092,0.00266,0.50021
CVE-2019-20093,0.00468,0.64521
CVE-2019-20094,0.00476,0.64927
CVE-2019-20095,0.00131,0.32007
CVE-2019-20096,0.00074,0.2201
CVE-2019-20097,0.02847,0.86284
CVE-2019-20098,0.00433,0.62746
CVE-2019-20099,0.00238,0.46703
CVE-2019-20100,0.003,0.53271
CVE-2019-20101,0.01571,0.81622
CVE-2019-20102,0.0042,0.61915
CVE-2019-20104,0.02432,0.8522
CVE-2019-20105,0.00198,0.41515
CVE-2019-20106,0.00212,0.43432
CVE-2019-20107,0.01782,0.82819
CVE-2019-20138,0.00171,0.37967
CVE-2019-20139,0.06306,0.91009
