#model_version:v2025.03.14,score_date:2025-08-28T12:55:00Z
cve,epss,percentile
CVE-2019-20000,0.00183,0.40247
CVE-2019-20001,0.00058,0.17868
CVE-2019-20002,0.01048,0.76626
CVE-2019-20003,0.00378,0.58516
CVE-2019-20004,0.00351,0.56809
CVE-2019-20005,0.0068,0.70639
CVE-2019-20006,0.00436,0.621
CVE-2019-20007,0.0085,0.73956
CVE-2019-20008,0.0036,0.574
CVE-2019-20009,0.00556,0.67125
CVE-2019-20010,0.0051,0.65381
CVE-2019-20011,0.0051,0.65381
CVE-2019-20012,0.00577,0.67829
CVE-2019-20013,0.00556,0.67125
CVE-2019-20014,0.0051,0.65381
CVE-2019-20015,0.00577,0.67829
CVE-2019-20016,0.00528,0.662
CVE-2019-20017,0.00403,0.60045
CVE-2019-20018,0.00403,0.60045
CVE-2019-20019,0.00403,0.60045
CVE-2019-20020,0.00403,0.60045
CVE-2019-20021,0.00339,0.55956
CVE-2019-20022,0.00382,0.5874
CVE-2019-20023,0.00436,0.62065
CVE-2019-20024,0.00491,0.64606
CVE-2019-20025,0.01995,0.82886
CVE-2019-20026,0.00428,0.61622
CVE-2019-20027,0.0035,0.56761
CVE-2019-20028,0.00439,0.62217
CVE-2019-20029,0.02362,0.84307
CVE-2019-20030,0.00057,0.17583
CVE-2019-20031,0.00257,0.48848
CVE-2019-20032,0.00203,0.42628
CVE-2019-20033,0.00363,0.57634
CVE-2019-20041,0.0269,0.85273
CVE-2019-20042,0.02727,0.85372
CVE-2019-20043,0.0138,0.79504
CVE-2019-20044,0.00091,0.26556
CVE-2019-20045,0.00404,0.60135
CVE-2019-20046,0.00169,0.38478
CVE-2019-20047,0.02505,0.84746
CVE-2019-20048,0.07632,0.91496
CVE-2019-20049,0.29441,0.96434
CVE-2019-20050,0.04846,0.8913
CVE-2019-20051,0.00319,0.54302
CVE-2019-20052,0.00403,0.60045
CVE-2019-20053,0.00365,0.5773
CVE-2019-20054,0.00113,0.30516
CVE-2019-20055,0.00285,0.51584
CVE-2019-20056,0.00468,0.6352
CVE-2019-20057,0.00207,0.43151
CVE-2019-20058,0.00328,0.5509
CVE-2019-20059,0.0146,0.80056
CVE-2019-20060,0.00468,0.63541
CVE-2019-20061,0.00213,0.43907
CVE-2019-20062,0.00371,0.58091
CVE-2019-20063,0.00391,0.59335
CVE-2019-20070,0.00419,0.61053
CVE-2019-20071,0.00198,0.42043
CVE-2019-20072,0.00422,0.61228
