#model_version:v2025.03.14,score_date:2025-12-08T12:55:00Z
cve,epss,percentile
CVE-2019-20000,0.00183,0.40218
CVE-2019-20001,0.00058,0.17877
CVE-2019-20002,0.01048,0.76871
CVE-2019-20003,0.00378,0.58543
CVE-2019-20004,0.00351,0.56825
CVE-2019-20005,0.0068,0.70781
CVE-2019-20006,0.00436,0.62184
CVE-2019-20007,0.0085,0.74147
CVE-2019-20008,0.0036,0.57401
CVE-2019-20009,0.00556,0.67219
CVE-2019-20010,0.0051,0.65524
CVE-2019-20011,0.0051,0.65524
CVE-2019-20012,0.00577,0.67912
CVE-2019-20013,0.00556,0.67219
CVE-2019-20014,0.0051,0.65524
CVE-2019-20015,0.00577,0.67912
CVE-2019-20016,0.00528,0.66283
CVE-2019-20017,0.00403,0.6008
CVE-2019-20018,0.00405,0.60236
CVE-2019-20019,0.00403,0.6008
CVE-2019-20020,0.00403,0.6008
CVE-2019-20021,0.00339,0.56007
CVE-2019-20022,0.00382,0.58774
CVE-2019-20023,0.00438,0.62294
CVE-2019-20024,0.00494,0.64856
CVE-2019-20025,0.01995,0.8308
CVE-2019-20026,0.00428,0.61691
CVE-2019-20027,0.0035,0.56783
CVE-2019-20028,0.00543,0.66828
CVE-2019-20029,0.01619,0.81271
CVE-2019-20030,0.00057,0.17641
CVE-2019-20031,0.00257,0.48794
CVE-2019-20032,0.00203,0.42501
CVE-2019-20033,0.00363,0.57661
CVE-2019-20041,0.01048,0.76879
CVE-2019-20042,0.0505,0.89346
CVE-2019-20043,0.0117,0.78039
CVE-2019-20044,0.00068,0.20924
CVE-2019-20045,0.00404,0.60177
CVE-2019-20046,0.00169,0.38428
CVE-2019-20047,0.02505,0.84851
CVE-2019-20048,0.07632,0.9152
CVE-2019-20049,0.25535,0.96011
CVE-2019-20050,0.03761,0.87611
CVE-2019-20051,0.00319,0.54339
CVE-2019-20052,0.00403,0.6008
CVE-2019-20053,0.00365,0.57746
CVE-2019-20054,0.00126,0.32593
CVE-2019-20055,0.00285,0.51557
CVE-2019-20056,0.00468,0.63637
CVE-2019-20057,0.00207,0.43068
CVE-2019-20058,0.00328,0.55114
CVE-2019-20059,0.0146,0.80278
CVE-2019-20060,0.00468,0.63658
CVE-2019-20061,0.00213,0.43853
CVE-2019-20062,0.00373,0.58271
CVE-2019-20063,0.00391,0.59359
CVE-2019-20070,0.00422,0.61297
CVE-2019-20071,0.00198,0.41966
CVE-2019-20072,0.00422,0.61297
CVE-2019-20073,0.00522,0.66015
CVE-2019-20074,0.00174,0.39185
CVE-2019-20075,0.00522,0.66015
CVE-2019-20076,0.00422,0.61297
CVE-2019-20077,0.00179,0.39651
CVE-2019-20079,0.007,0.71214
CVE-2019-20082,0.01166,0.78014
CVE-2019-20085,0.94261,0.99928
CVE-2019-20086,0.00389,0.59221
CVE-2019-20087,0.00389,0.59221
CVE-2019-20088,0.00266,0.49784
CVE-2019-20089,0.00254,0.48484
CVE-2019-20090,0.00254,0.48484
CVE-2019-20091,0.00266,0.4986
CVE-2019-20092,0.00266,0.4986
CVE-2019-20093,0.00747,0.72274
CVE-2019-20094,0.00476,0.6403
CVE-2019-20095,0.00131,0.33275
CVE-2019-20096,0.00074,0.22414
CVE-2019-20097,0.02994,0.86086
CVE-2019-20098,0.0093,0.75367
CVE-2019-20099,0.00307,0.53371
CVE-2019-20100,0.00345,0.56404
CVE-2019-20101,0.01571,0.80976
CVE-2019-20102,0.0042,0.61165
CVE-2019-20104,0.02432,0.84641
CVE-2019-20105,0.00198,0.41935
CVE-2019-20106,0.00509,0.65482
CVE-2019-20107,0.01782,0.8214
CVE-2019-20138,0.00171,0.38805
CVE-2019-20139,0.08324,0.9193
CVE-2019-20140,0.00512,0.65599
CVE-2019-20141,0.12494,0.93654
CVE-2019-20142,0.00105,0.29059
CVE-2019-20143,0.00075,0.22608
CVE-2019-20144,0.00067,0.20669
CVE-2019-20145,0.00067,0.20669
CVE-2019-20146,0.00114,0.30654
CVE-2019-20147,0.00075,0.22684
CVE-2019-20148,0.00075,0.22684
