#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2018-3000,0.00577,0.45333
CVE-2018-3001,0.00524,0.42137
CVE-2018-3002,0.00498,0.40216
CVE-2018-3003,0.00513,0.41354
CVE-2018-3004,0.02622,0.8487
CVE-2018-3005,0.0049,0.3969
CVE-2018-3006,0.01542,0.73926
CVE-2018-3007,0.02675,0.85213
CVE-2018-3008,0.02024,0.80191
CVE-2018-3009,0.02307,0.82666
CVE-2018-3010,0.02307,0.82666
CVE-2018-3011,0.02024,0.80191
CVE-2018-3012,0.02024,0.80191
CVE-2018-3013,0.02008,0.8004
CVE-2018-3014,0.02008,0.8004
CVE-2018-3015,0.02049,0.80433
CVE-2018-3016,0.01236,0.67844
CVE-2018-3017,0.02024,0.80192
CVE-2018-3018,0.02024,0.80192
CVE-2018-3019,0.01077,0.6362
CVE-2018-3020,0.01437,0.72064
CVE-2018-3021,0.0204,0.80339
CVE-2018-3022,0.02202,0.81825
CVE-2018-3023,0.01611,0.74966
CVE-2018-3024,0.01236,0.67844
CVE-2018-3025,0.01592,0.74685
CVE-2018-3026,0.01077,0.63621
CVE-2018-3027,0.02007,0.80025
CVE-2018-3028,0.01437,0.72064
CVE-2018-3029,0.02083,0.80777
CVE-2018-3030,0.02202,0.81824
CVE-2018-3031,0.01611,0.74965
CVE-2018-3032,0.01236,0.67843
CVE-2018-3033,0.01592,0.74685
CVE-2018-3034,0.01077,0.6362
CVE-2018-3035,0.02049,0.80433
CVE-2018-3036,0.01437,0.72063
CVE-2018-3037,0.01437,0.72063
CVE-2018-3038,0.0204,0.80338
CVE-2018-3039,0.0204,0.80338
CVE-2018-3040,0.02202,0.81824
CVE-2018-3041,0.02202,0.81825
CVE-2018-3042,0.01611,0.74966
CVE-2018-3043,0.01611,0.74965
CVE-2018-3044,0.01236,0.67843
CVE-2018-3045,0.01236,0.67844
CVE-2018-3046,0.01592,0.74684
CVE-2018-3047,0.01592,0.74684
CVE-2018-3048,0.01249,0.68168
CVE-2018-3049,0.01055,0.62999
CVE-2018-3050,0.02007,0.80025
CVE-2018-3051,0.02007,0.80025
CVE-2018-3052,0.01061,0.63177
CVE-2018-3053,0.01061,0.63177
CVE-2018-3054,0.03417,0.88459
CVE-2018-3055,0.00504,0.40611
CVE-2018-3056,0.02508,0.84124
CVE-2018-3057,0.00458,0.37153
CVE-2018-3058,0.02431,0.83599
CVE-2018-3059,0.01133,0.65111
CVE-2018-3060,0.0291,0.86458
CVE-2018-3061,0.02935,0.8657
CVE-2018-3062,0.02965,0.86693
CVE-2018-3063,0.03172,0.87537
CVE-2018-3064,0.03162,0.87491
CVE-2018-3065,0.03636,0.89148
CVE-2018-3066,0.01933,0.79213
CVE-2018-3067,0.01948,0.79392
CVE-2018-3068,0.01542,0.7393
CVE-2018-3069,0.01023,0.62046
CVE-2018-3070,0.0359,0.89019
CVE-2018-3071,0.02887,0.86342
CVE-2018-3072,0.0204,0.80338
CVE-2018-3073,0.01981,0.79706
CVE-2018-3074,0.01787,0.77438
CVE-2018-3075,0.01948,0.79391
CVE-2018-3076,0.01433,0.72003
CVE-2018-3077,0.03417,0.88459
CVE-2018-3078,0.01948,0.79392
CVE-2018-3079,0.01948,0.79391
CVE-2018-3080,0.01931,0.79193
CVE-2018-3081,0.02665,0.85138
CVE-2018-3082,0.01337,0.70086
CVE-2018-3084,0.00419,0.33711
CVE-2018-3085,0.00514,0.41428
CVE-2018-3086,0.00579,0.45422
CVE-2018-3087,0.00579,0.45423
CVE-2018-3088,0.00579,0.45422
CVE-2018-3089,0.00584,0.45726
CVE-2018-3090,0.00584,0.45726
CVE-2018-3091,0.0058,0.45475
CVE-2018-3092,0.01769,0.77222
CVE-2018-3093,0.01769,0.77222
CVE-2018-3094,0.01769,0.77221
CVE-2018-3095,0.01769,0.77223
CVE-2018-3096,0.01769,0.77222
CVE-2018-3097,0.01769,0.77221
CVE-2018-3098,0.01769,0.77221
CVE-2018-3099,0.01489,0.73046
CVE-2018-3100,0.02655,0.85083
CVE-2018-3101,0.02083,0.80777
CVE-2018-3102,0.01489,0.73047
CVE-2018-3103,0.01489,0.73047
CVE-2018-3104,0.01489,0.73046
CVE-2018-3105,0.00903,0.58167
CVE-2018-3108,0.01815,0.77801
CVE-2018-3109,0.01992,0.79845
CVE-2018-3110,0.02481,0.83946
CVE-2018-3111,0.01255,0.68297
CVE-2018-3115,0.01043,0.62653
CVE-2018-3120,0.01149,0.65541
CVE-2018-3122,0.01278,0.688
CVE-2018-3123,0.02062,0.8057
CVE-2018-3125,0.0117,0.6611
