#model_version:v2025.03.14,score_date:2025-08-02T12:55:00Z
cve,epss,percentile
CVE-2018-3000,0.00216,0.44426
CVE-2018-3001,0.00293,0.52503
CVE-2018-3002,0.00216,0.44426
CVE-2018-3003,0.00293,0.52503
CVE-2018-3004,0.00395,0.597
CVE-2018-3005,0.00194,0.41837
CVE-2018-3006,0.00518,0.65917
CVE-2018-3007,0.02093,0.83401
CVE-2018-3008,0.01981,0.8291
CVE-2018-3009,0.03825,0.87787
CVE-2018-3010,0.03825,0.87787
CVE-2018-3011,0.02058,0.83237
CVE-2018-3012,0.01981,0.8291
CVE-2018-3013,0.00908,0.74944
CVE-2018-3014,0.00908,0.74944
CVE-2018-3015,0.01167,0.77859
CVE-2018-3016,0.00228,0.45773
CVE-2018-3017,0.01981,0.8291
CVE-2018-3018,0.01981,0.8291
CVE-2018-3019,0.00241,0.47492
CVE-2018-3020,0.00346,0.56645
CVE-2018-3021,0.00648,0.69975
CVE-2018-3022,0.01044,0.76678
CVE-2018-3023,0.00564,0.67548
CVE-2018-3024,0.00228,0.45773
CVE-2018-3025,0.0067,0.7054
CVE-2018-3026,0.00241,0.47492
CVE-2018-3027,0.01167,0.77859
CVE-2018-3028,0.00346,0.56645
CVE-2018-3029,0.00648,0.69975
CVE-2018-3030,0.01044,0.76678
CVE-2018-3031,0.00564,0.67548
CVE-2018-3032,0.00228,0.45773
CVE-2018-3033,0.0067,0.7054
CVE-2018-3034,0.00241,0.47492
CVE-2018-3035,0.01167,0.77859
CVE-2018-3036,0.00346,0.56645
CVE-2018-3037,0.00346,0.56645
CVE-2018-3038,0.00648,0.69975
CVE-2018-3039,0.00648,0.69975
CVE-2018-3040,0.01044,0.76678
CVE-2018-3041,0.01044,0.76678
CVE-2018-3042,0.00564,0.67548
CVE-2018-3043,0.00564,0.67548
CVE-2018-3044,0.00228,0.45773
CVE-2018-3045,0.00228,0.45773
CVE-2018-3046,0.0067,0.7054
CVE-2018-3047,0.0067,0.7054
CVE-2018-3048,0.00137,0.34535
CVE-2018-3049,0.00241,0.47492
CVE-2018-3050,0.01167,0.77859
