#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2018-3000,0.00345,0.56185
CVE-2018-3001,0.00359,0.57092
CVE-2018-3002,0.00264,0.49647
CVE-2018-3003,0.00359,0.57092
CVE-2018-3004,0.00727,0.71364
CVE-2018-3005,0.00237,0.46793
CVE-2018-3006,0.00548,0.66601
CVE-2018-3007,0.02543,0.8459
CVE-2018-3008,0.02097,0.83066
CVE-2018-3009,0.04042,0.87849
CVE-2018-3010,0.04042,0.87849
CVE-2018-3011,0.0314,0.86135
CVE-2018-3012,0.02097,0.83066
CVE-2018-3013,0.00962,0.75265
CVE-2018-3014,0.00962,0.75265
CVE-2018-3015,0.01236,0.78097
CVE-2018-3016,0.00242,0.47482
CVE-2018-3017,0.02097,0.83066
CVE-2018-3018,0.02097,0.83066
CVE-2018-3019,0.00255,0.48771
CVE-2018-3020,0.00367,0.57632
CVE-2018-3021,0.00686,0.70465
CVE-2018-3022,0.01106,0.76889
CVE-2018-3023,0.00597,0.68127
CVE-2018-3024,0.00242,0.47482
CVE-2018-3025,0.0071,0.70965
CVE-2018-3026,0.00255,0.48771
CVE-2018-3027,0.01236,0.78097
CVE-2018-3028,0.00367,0.57632
CVE-2018-3029,0.00686,0.70465
CVE-2018-3030,0.01106,0.76889
CVE-2018-3031,0.00597,0.68127
CVE-2018-3032,0.00242,0.47482
CVE-2018-3033,0.0071,0.70965
CVE-2018-3034,0.00255,0.48771
CVE-2018-3035,0.01236,0.78097
CVE-2018-3036,0.00367,0.57632
CVE-2018-3037,0.00367,0.57632
CVE-2018-3038,0.00686,0.70465
CVE-2018-3039,0.00686,0.70465
CVE-2018-3040,0.01106,0.76889
CVE-2018-3041,0.01106,0.76889
CVE-2018-3042,0.00597,0.68127
CVE-2018-3043,0.00597,0.68127
CVE-2018-3044,0.00242,0.47482
CVE-2018-3045,0.00242,0.47482
CVE-2018-3046,0.0071,0.70965
CVE-2018-3047,0.0071,0.70965
CVE-2018-3048,0.00145,0.36117
CVE-2018-3049,0.00255,0.48771
CVE-2018-3050,0.01236,0.78097
CVE-2018-3051,0.01236,0.78097
CVE-2018-3052,0.00338,0.55692
CVE-2018-3053,0.00338,0.55692
CVE-2018-3054,0.0019,0.41421
CVE-2018-3055,0.00216,0.44403
CVE-2018-3056,0.00183,0.40711
CVE-2018-3057,0.0013,0.33887
CVE-2018-3058,0.00142,0.35531
CVE-2018-3059,0.00621,0.68829
CVE-2018-3060,0.00119,0.32116
CVE-2018-3061,0.00445,0.62198
CVE-2018-3062,0.0024,0.4709
CVE-2018-3063,0.00087,0.26368
CVE-2018-3064,0.00437,0.6182
CVE-2018-3065,0.0024,0.4709
CVE-2018-3066,0.00128,0.33582
CVE-2018-3067,0.00306,0.53115
CVE-2018-3068,0.00563,0.67101
CVE-2018-3069,0.00216,0.44302
CVE-2018-3070,0.00303,0.52969
CVE-2018-3071,0.00445,0.62198
CVE-2018-3072,0.00686,0.70465
CVE-2018-3073,0.00386,0.58721
CVE-2018-3074,0.00386,0.58721
CVE-2018-3075,0.00306,0.53115
CVE-2018-3076,0.00264,0.49672
CVE-2018-3077,0.0019,0.41421
CVE-2018-3078,0.00306,0.53115
CVE-2018-3079,0.00306,0.53115
CVE-2018-3080,0.01234,0.78077
CVE-2018-3081,0.00104,0.297
CVE-2018-3082,0.00303,0.52963
CVE-2018-3084,0.00192,0.41668
CVE-2018-3085,0.00314,0.53802
CVE-2018-3086,0.00216,0.4439
CVE-2018-3087,0.00216,0.4439
CVE-2018-3088,0.00216,0.4439
CVE-2018-3089,0.00216,0.4439
CVE-2018-3090,0.00216,0.4439
CVE-2018-3091,0.00186,0.40974
CVE-2018-3092,0.01714,0.81305
CVE-2018-3093,0.01714,0.81305
CVE-2018-3094,0.01714,0.81305
CVE-2018-3095,0.01714,0.81305
CVE-2018-3096,0.01714,0.81305
CVE-2018-3097,0.01714,0.81305
CVE-2018-3098,0.01714,0.81305
CVE-2018-3099,0.02106,0.83108
CVE-2018-3100,0.03198,0.86274
CVE-2018-3101,0.00838,0.73436
CVE-2018-3102,0.02106,0.83108
CVE-2018-3103,0.02106,0.83108
CVE-2018-3104,0.02106,0.83108
CVE-2018-3105,0.00197,0.42246
CVE-2018-3108,0.0071,0.70965
CVE-2018-3109,0.00962,0.75265
CVE-2018-3110,0.00852,0.73694
CVE-2018-3111,0.02279,0.83719
CVE-2018-3115,0.01175,0.77533
CVE-2018-3120,0.00776,0.72347
CVE-2018-3122,0.00822,0.73157
CVE-2018-3123,0.00863,0.73843
CVE-2018-3125,0.00588,0.67883
CVE-2018-3126,0.00837,0.73418
CVE-2018-3127,0.00978,0.75517
CVE-2018-3128,0.00963,0.75309
CVE-2018-3129,0.01594,0.80642
CVE-2018-3130,0.00242,0.47482
CVE-2018-3131,0.00171,0.39281
CVE-2018-3132,0.00811,0.72961
CVE-2018-3133,0.00527,0.65825
CVE-2018-3134,0.00092,0.27376
CVE-2018-3135,0.01594,0.80642
CVE-2018-3136,0.00148,0.36467
CVE-2018-3137,0.00386,0.58721
CVE-2018-3138,0.00977,0.75498
CVE-2018-3139,0.00158,0.3775
CVE-2018-3140,0.00811,0.72961
CVE-2018-3141,0.00945,0.75066
CVE-2018-3142,0.00376,0.58125
CVE-2018-3143,0.00282,0.51106
CVE-2018-3144,0.00408,0.60068
CVE-2018-3145,0.00386,0.58721
CVE-2018-3146,0.01468,0.79826
CVE-2018-3147,0.01191,0.77684
CVE-2018-3148,0.00605,0.68342
CVE-2018-3149,0.00196,0.42088
CVE-2018-3150,0.01285,0.78496
CVE-2018-3151,0.05067,0.89173
CVE-2018-3152,0.01794,0.81733
CVE-2018-3153,0.00667,0.70025
CVE-2018-3154,0.00667,0.70025
CVE-2018-3155,0.0024,0.4709
CVE-2018-3156,0.00251,0.48406
CVE-2018-3157,0.01247,0.78194
CVE-2018-3158,0.00419,0.60752
CVE-2018-3159,0.00107,0.30185
CVE-2018-3160,0.00086,0.26112
CVE-2018-3161,0.00262,0.49322
CVE-2018-3162,0.00103,0.29558
CVE-2018-3163,0.0112,0.77026
CVE-2018-3164,0.00667,0.70025
CVE-2018-3165,0.03959,0.87719
CVE-2018-3166,0.0027,0.50162
CVE-2018-3167,0.88236,0.99433
CVE-2018-3168,0.00337,0.55673
CVE-2018-3169,0.00187,0.41114
CVE-2018-3170,0.00306,0.53115
CVE-2018-3171,0.00321,0.54325
CVE-2018-3172,0.02321,0.8388
CVE-2018-3173,0.00328,0.54939
CVE-2018-3174,0.0002,0.03792
CVE-2018-3175,0.00811,0.72961
CVE-2018-3176,0.00811,0.72961
CVE-2018-3177,0.00811,0.72961
CVE-2018-3178,0.00811,0.72961
CVE-2018-3179,0.01072,0.76534
CVE-2018-3180,0.00103,0.29532
CVE-2018-3181,0.00232,0.46064
CVE-2018-3182,0.00386,0.58721
CVE-2018-3183,0.00204,0.43028
CVE-2018-3184,0.0034,0.55783
CVE-2018-3185,0.00111,0.30737
CVE-2018-3186,0.00306,0.53115
CVE-2018-3187,0.002,0.42588
CVE-2018-3188,0.03061,0.8596
CVE-2018-3189,0.0314,0.86135
CVE-2018-3190,0.0314,0.86135
CVE-2018-3191,0.91803,0.99657
CVE-2018-3192,0.00675,0.70212
CVE-2018-3193,0.00667,0.70025
CVE-2018-3194,0.00667,0.70025
CVE-2018-3195,0.00322,0.54449
CVE-2018-3196,0.0314,0.86135
CVE-2018-3197,0.02907,0.85591
CVE-2018-3198,0.00812,0.72989
CVE-2018-3200,0.00328,0.54939
CVE-2018-3201,0.02907,0.85591
CVE-2018-3202,0.00812,0.72989
CVE-2018-3203,0.02331,0.83918
CVE-2018-3204,0.01204,0.77803
CVE-2018-3205,0.00811,0.72961
CVE-2018-3206,0.00811,0.72961
CVE-2018-3207,0.00811,0.72961
CVE-2018-3208,0.00376,0.58125
CVE-2018-3209,0.02133,0.83202
CVE-2018-3210,0.00868,0.73936
CVE-2018-3211,0.00432,0.61472
CVE-2018-3212,0.00306,0.53115
CVE-2018-3213,0.0113,0.77124
CVE-2018-3214,0.00112,0.31041
CVE-2018-3215,0.008,0.72798
CVE-2018-3217,0.01204,0.77803
CVE-2018-3218,0.01204,0.77803
CVE-2018-3219,0.0326,0.86415
CVE-2018-3220,0.0326,0.86415
CVE-2018-3221,0.01299,0.78605
CVE-2018-3222,0.01299,0.78605
CVE-2018-3223,0.01299,0.78605
CVE-2018-3224,0.01299,0.78605
CVE-2018-3225,0.01299,0.78605
CVE-2018-3226,0.01299,0.78605
CVE-2018-3227,0.01299,0.78605
CVE-2018-3228,0.01299,0.78605
CVE-2018-3229,0.01299,0.78605
CVE-2018-3230,0.01299,0.78605
CVE-2018-3231,0.01299,0.78605
CVE-2018-3232,0.01299,0.78605
CVE-2018-3233,0.01299,0.78605
CVE-2018-3234,0.01299,0.78605
CVE-2018-3235,0.00977,0.75498
CVE-2018-3236,0.00539,0.66293
CVE-2018-3237,0.01397,0.79343
CVE-2018-3238,0.30846,0.96427
CVE-2018-3239,0.00812,0.72989
CVE-2018-3241,0.00779,0.72392
CVE-2018-3242,0.00977,0.75498
CVE-2018-3243,0.00977,0.75498
CVE-2018-3244,0.02512,0.84495
CVE-2018-3245,0.9209,0.99679
CVE-2018-3246,0.02006,0.82663
CVE-2018-3247,0.002,0.42588
CVE-2018-3248,0.02165,0.83345
CVE-2018-3249,0.00458,0.62779
CVE-2018-3250,0.0079,0.72606
CVE-2018-3251,0.00282,0.51106
CVE-2018-3252,0.86058,0.99324
CVE-2018-3253,0.00691,0.70549
CVE-2018-3254,0.01434,0.79582
CVE-2018-3255,0.00667,0.70025
CVE-2018-3256,0.00945,0.75066
CVE-2018-3257,0.00667,0.70025
CVE-2018-3258,0.00621,0.68832
CVE-2018-3259,0.02136,0.83212
CVE-2018-3261,0.00812,0.72989
CVE-2018-3262,0.00945,0.75066
CVE-2018-3263,0.00727,0.71355
CVE-2018-3264,0.00098,0.28544
CVE-2018-3265,0.00147,0.36353
CVE-2018-3266,0.00086,0.26207
CVE-2018-3267,0.00812,0.72989
CVE-2018-3268,0.04279,0.88179
CVE-2018-3269,0.00615,0.68663
CVE-2018-3270,0.00194,0.41838
CVE-2018-3271,0.00126,0.33254
CVE-2018-3272,0.00384,0.58634
CVE-2018-3273,0.04858,0.88929
CVE-2018-3274,0.00549,0.66602
CVE-2018-3275,0.03922,0.87658
CVE-2018-3276,0.00221,0.44885
CVE-2018-3277,0.00328,0.54939
CVE-2018-3278,0.00221,0.44885
CVE-2018-3279,0.00306,0.53115
CVE-2018-3280,0.00306,0.53115
CVE-2018-3281,0.00779,0.72392
CVE-2018-3282,0.00086,0.26201
CVE-2018-3283,0.00399,0.59528
CVE-2018-3284,0.0014,0.35346
CVE-2018-3285,0.00306,0.53115
CVE-2018-3286,0.00297,0.52481
CVE-2018-3287,0.00565,0.67145
CVE-2018-3288,0.00557,0.66855
CVE-2018-3289,0.00565,0.67145
CVE-2018-3290,0.00565,0.67145
CVE-2018-3291,0.00565,0.67145
CVE-2018-3292,0.00565,0.67145
CVE-2018-3293,0.00565,0.67145
CVE-2018-3294,0.00572,0.67392
CVE-2018-3295,0.13679,0.9384
CVE-2018-3296,0.00565,0.67145
CVE-2018-3297,0.00565,0.67145
CVE-2018-3298,0.00565,0.67145
CVE-2018-3299,0.01498,0.80082
CVE-2018-3300,0.00255,0.48757
CVE-2018-3301,0.00667,0.70025
CVE-2018-3302,0.01299,0.78605
CVE-2018-3303,0.00588,0.67883
CVE-2018-3304,0.0152,0.80212
CVE-2018-3305,0.00284,0.51322
CVE-2018-3309,0.00158,0.37707
CVE-2018-3311,0.0297,0.85743
CVE-2018-3312,0.00279,0.50838
CVE-2018-3314,0.00749,0.71811
CVE-2018-3315,0.00753,0.71884
CVE-2018-3316,0.00794,0.72694
CVE-2018-3560,0.00016,0.02394
CVE-2018-3561,0.00015,0.01888
CVE-2018-3562,0.00061,0.19513
CVE-2018-3563,0.00087,0.26414
CVE-2018-3564,0.00033,0.07903
CVE-2018-3565,0.00046,0.13996
CVE-2018-3566,0.00083,0.25357
CVE-2018-3567,0.00019,0.035
CVE-2018-3568,0.00018,0.03177
CVE-2018-3569,0.00066,0.21111
CVE-2018-3570,0.00016,0.02394
CVE-2018-3571,0.00021,0.0413
CVE-2018-3572,0.00018,0.03177
CVE-2018-3573,0.00018,0.03177
CVE-2018-3574,0.0005,0.15585
CVE-2018-3576,0.00018,0.03177
CVE-2018-3577,0.00261,0.49244
CVE-2018-3578,0.00053,0.1644
CVE-2018-3579,0.00019,0.03339
CVE-2018-3580,0.00046,0.13996
CVE-2018-3581,0.00018,0.03177
CVE-2018-3582,0.00019,0.035
CVE-2018-3583,0.00037,0.10314
CVE-2018-3584,0.00145,0.3598
CVE-2018-3586,0.00183,0.40684
CVE-2018-3587,0.00039,0.10929
CVE-2018-3588,0.00033,0.08004
CVE-2018-3589,0.00234,0.46292
CVE-2018-3590,0.00255,0.48761
CVE-2018-3591,0.00217,0.44512
CVE-2018-3592,0.00186,0.4105
CVE-2018-3593,0.00217,0.44512
CVE-2018-3594,0.0026,0.49227
CVE-2018-3595,0.00055,0.1737
CVE-2018-3596,0.00147,0.36352
CVE-2018-3597,0.00016,0.02394
CVE-2018-3598,0.00123,0.32845
CVE-2018-3599,0.00173,0.39502
CVE-2018-3600,0.00322,0.54391
CVE-2018-3601,0.06013,0.90149
CVE-2018-3602,0.04785,0.88835
CVE-2018-3603,0.04785,0.88835
CVE-2018-3604,0.23865,0.95656
CVE-2018-3605,0.09854,0.92519
CVE-2018-3606,0.22692,0.95483
CVE-2018-3607,0.1249,0.93515
CVE-2018-3608,0.03863,0.87577
CVE-2018-3609,0.26965,0.96034
CVE-2018-3610,0.00046,0.13978
CVE-2018-3611,0.00272,0.50359
CVE-2018-3612,0.00039,0.11213
CVE-2018-3613,0.00273,0.50379
CVE-2018-3615,0.01567,0.80483
CVE-2018-3616,0.0186,0.82034
CVE-2018-3619,0.00035,0.08977
CVE-2018-3620,0.0308,0.86019
CVE-2018-3621,0.00099,0.2875
CVE-2018-3624,0.00654,0.69672
CVE-2018-3626,0.00129,0.33741
CVE-2018-3627,0.0026,0.49225
CVE-2018-3628,0.00486,0.64086
CVE-2018-3629,0.00914,0.74625
