cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2018-3000,0.00345,0.56184		
CVE-2018-3001,0.00359,0.57086		
CVE-2018-3002,0.00264,0.49686		
CVE-2018-3003,0.00359,0.57086		
CVE-2018-3004,0.00727,0.71353		
CVE-2018-3005,0.00237,0.46821		
CVE-2018-3006,0.00548,0.66589		
CVE-2018-3007,0.02543,0.84595		
CVE-2018-3008,0.02097,0.83066		
CVE-2018-3009,0.04042,0.87852		
CVE-2018-3010,0.04042,0.87852		
CVE-2018-3011,0.0314,0.86141		
CVE-2018-3012,0.02097,0.83066		
CVE-2018-3013,0.00962,0.75247		
CVE-2018-3014,0.00962,0.75247		
CVE-2018-3015,0.01236,0.78081		
CVE-2018-3016,0.00242,0.47514		
CVE-2018-3017,0.02097,0.83066		
CVE-2018-3018,0.02097,0.83066		
CVE-2018-3019,0.00255,0.48811		
CVE-2018-3020,0.00367,0.57631		
CVE-2018-3021,0.00686,0.70452		
CVE-2018-3022,0.01106,0.76874		
CVE-2018-3023,0.00597,0.68116		
CVE-2018-3024,0.00242,0.47514		
CVE-2018-3025,0.0071,0.70957		
CVE-2018-3026,0.00255,0.48811		
CVE-2018-3027,0.01236,0.78081		
CVE-2018-3028,0.00367,0.57631		
CVE-2018-3029,0.00686,0.70452		
CVE-2018-3030,0.01106,0.76874		
CVE-2018-3031,0.00597,0.68116		
CVE-2018-3032,0.00242,0.47514		
CVE-2018-3033,0.0071,0.70957		
CVE-2018-3034,0.00255,0.48811		
CVE-2018-3035,0.01236,0.78081		
CVE-2018-3036,0.00367,0.57631		
CVE-2018-3037,0.00367,0.57631		
CVE-2018-3038,0.00686,0.70452		
CVE-2018-3039,0.00686,0.70452		
CVE-2018-3040,0.01106,0.76874		
CVE-2018-3041,0.01106,0.76874		
CVE-2018-3042,0.00597,0.68116		
CVE-2018-3043,0.00597,0.68116		
CVE-2018-3044,0.00242,0.47514		
CVE-2018-3045,0.00242,0.47514		
CVE-2018-3046,0.0071,0.70957		
CVE-2018-3047,0.0071,0.70957		
CVE-2018-3048,0.00145,0.36134		
CVE-2018-3049,0.00255,0.48811		
CVE-2018-3050,0.01236,0.78081		
CVE-2018-3051,0.01236,0.78081		
CVE-2018-3052,0.00338,0.55689		
CVE-2018-3053,0.00338,0.55689		
CVE-2018-3054,0.00436,0.61756		
CVE-2018-3055,0.00216,0.44424		
CVE-2018-3056,0.0023,0.45856		
CVE-2018-3057,0.0013,0.33904		
CVE-2018-3058,0.00142,0.35545		
CVE-2018-3059,0.00621,0.68815		
CVE-2018-3060,0.00406,0.59976		
CVE-2018-3061,0.00445,0.62197		
CVE-2018-3062,0.00504,0.64764		
CVE-2018-3063,0.00087,0.2637		
CVE-2018-3064,0.00355,0.56844		
CVE-2018-3065,0.00746,0.71752		
CVE-2018-3066,0.00128,0.33596		
CVE-2018-3067,0.00306,0.53115		
CVE-2018-3068,0.00563,0.67087		
CVE-2018-3069,0.00216,0.44323		
CVE-2018-3070,0.00778,0.7236		
CVE-2018-3071,0.00445,0.62197		
CVE-2018-3072,0.00686,0.70452		
CVE-2018-3073,0.00386,0.58715		
CVE-2018-3074,0.00386,0.58715		
CVE-2018-3075,0.00306,0.53115		
CVE-2018-3076,0.00264,0.49711		
CVE-2018-3077,0.00436,0.61756		
CVE-2018-3078,0.00306,0.53115		
CVE-2018-3079,0.00306,0.53115		
CVE-2018-3080,0.01234,0.78061		
CVE-2018-3081,0.00104,0.29725		
CVE-2018-3082,0.00303,0.52961		
CVE-2018-3084,0.00192,0.41686		
CVE-2018-3085,0.00314,0.53802		
CVE-2018-3086,0.00216,0.44411		
CVE-2018-3087,0.00216,0.44411		
CVE-2018-3088,0.00216,0.44411		
CVE-2018-3089,0.00216,0.44411		
CVE-2018-3090,0.00216,0.44411		
CVE-2018-3091,0.00186,0.40999		
CVE-2018-3092,0.01714,0.81301		
CVE-2018-3093,0.01714,0.81301		
CVE-2018-3094,0.01714,0.81301		
CVE-2018-3095,0.01714,0.81301		
CVE-2018-3096,0.01714,0.81301		
CVE-2018-3097,0.01714,0.81301		
CVE-2018-3098,0.01714,0.81301		
CVE-2018-3099,0.02106,0.83108		
CVE-2018-3100,0.03198,0.86276		
CVE-2018-3101,0.00838,0.73426		
CVE-2018-3102,0.02106,0.83108		
CVE-2018-3103,0.02106,0.83108		
CVE-2018-3104,0.02106,0.83108		
CVE-2018-3105,0.00197,0.42265		
CVE-2018-3108,0.0071,0.70957		
CVE-2018-3109,0.00962,0.75247		
CVE-2018-3110,0.00852,0.73685		
CVE-2018-3111,0.02279,0.83721		
CVE-2018-3115,0.01175,0.7752		
CVE-2018-3120,0.00776,0.72335		
CVE-2018-3122,0.00822,0.73143		
CVE-2018-3123,0.00863,0.73833		
CVE-2018-3125,0.00588,0.67871		
CVE-2018-3126,0.00837,0.73409		
CVE-2018-3127,0.00978,0.75497		
CVE-2018-3128,0.00963,0.75292		
CVE-2018-3129,0.01594,0.8063		
CVE-2018-3130,0.00242,0.47514		
CVE-2018-3131,0.00171,0.39307		
CVE-2018-3132,0.00811,0.72945		
CVE-2018-3133,0.00527,0.65811		
CVE-2018-3134,0.00092,0.27411		
CVE-2018-3135,0.01594,0.8063		
CVE-2018-3136,0.00148,0.36497		
CVE-2018-3137,0.00386,0.58715		
CVE-2018-3138,0.00977,0.75479		
CVE-2018-3139,0.00158,0.37793		
CVE-2018-3140,0.00811,0.72945		
CVE-2018-3141,0.00945,0.75047		
CVE-2018-3142,0.00376,0.58118		
CVE-2018-3143,0.00282,0.51127		
CVE-2018-3144,0.00636,0.69203		
CVE-2018-3145,0.00386,0.58715		
CVE-2018-3146,0.01468,0.79813		
CVE-2018-3147,0.01191,0.77671		
CVE-2018-3148,0.00605,0.6833		
CVE-2018-3149,0.00196,0.42105		
CVE-2018-3150,0.01142,0.7724		
CVE-2018-3151,0.05067,0.89181		
CVE-2018-3152,0.01794,0.81722		
CVE-2018-3153,0.00667,0.70013		
CVE-2018-3154,0.00667,0.70013		
CVE-2018-3155,0.00746,0.71752		
CVE-2018-3156,0.00282,0.51127		
CVE-2018-3157,0.01109,0.76908		
CVE-2018-3158,0.00419,0.60753		
CVE-2018-3159,0.00107,0.30208		
CVE-2018-3160,0.00086,0.26118		
CVE-2018-3161,0.00483,0.63977		
CVE-2018-3162,0.00103,0.29584		
CVE-2018-3163,0.0112,0.77009		
CVE-2018-3164,0.00667,0.70013		
CVE-2018-3165,0.03959,0.8772		
CVE-2018-3166,0.0027,0.50188		
CVE-2018-3167,0.88236,0.99432		
CVE-2018-3168,0.00337,0.5567		
CVE-2018-3169,0.00187,0.41135		
CVE-2018-3170,0.00306,0.53115		
CVE-2018-3171,0.00321,0.54326		
CVE-2018-3172,0.02321,0.83878		
CVE-2018-3173,0.00328,0.54932		
CVE-2018-3174,0.0002,0.03777		
CVE-2018-3175,0.00811,0.72945		
CVE-2018-3176,0.00811,0.72945		
CVE-2018-3177,0.00811,0.72945		
CVE-2018-3178,0.00811,0.72945		
CVE-2018-3179,0.01072,0.76519		
CVE-2018-3180,0.00103,0.29558		
CVE-2018-3181,0.00232,0.46095		
CVE-2018-3182,0.00386,0.58715		
CVE-2018-3183,0.00204,0.4305		
CVE-2018-3184,0.0034,0.55777		
CVE-2018-3185,0.00111,0.30754		
CVE-2018-3186,0.00306,0.53115		
CVE-2018-3187,0.00436,0.61756		
CVE-2018-3188,0.03061,0.85965		
CVE-2018-3189,0.0314,0.86141		
CVE-2018-3190,0.0314,0.86141		
CVE-2018-3191,0.91803,0.99657		
CVE-2018-3192,0.00675,0.70199		
CVE-2018-3193,0.00667,0.70013		
CVE-2018-3194,0.00667,0.70013		
CVE-2018-3195,0.00322,0.54447		
CVE-2018-3196,0.0314,0.86141		
CVE-2018-3197,0.02907,0.85599		
CVE-2018-3198,0.00812,0.72974		
CVE-2018-3200,0.00328,0.54932		
CVE-2018-3201,0.02907,0.85599		
CVE-2018-3202,0.00812,0.72974		
CVE-2018-3203,0.02331,0.83923		
CVE-2018-3204,0.01204,0.7779		
CVE-2018-3205,0.00811,0.72945		
CVE-2018-3206,0.00811,0.72945		
