#model_version:v2025.03.14,score_date:2026-05-25T12:55:00Z
cve,epss,percentile
CVE-2018-3000,0.00246,0.47826
CVE-2018-3001,0.00255,0.48868
CVE-2018-3002,0.00188,0.40237
CVE-2018-3003,0.00255,0.48868
CVE-2018-3004,0.01155,0.78786
CVE-2018-3005,0.00377,0.59352
CVE-2018-3006,0.00451,0.63853
CVE-2018-3007,0.01742,0.82765
CVE-2018-3008,0.01648,0.82237
CVE-2018-3009,0.03196,0.87157
CVE-2018-3010,0.03196,0.87157
CVE-2018-3011,0.01648,0.82237
CVE-2018-3012,0.01648,0.82237
CVE-2018-3013,0.00753,0.73435
CVE-2018-3014,0.00753,0.73435
CVE-2018-3015,0.00969,0.76849
CVE-2018-3016,0.00198,0.41617
CVE-2018-3017,0.01648,0.82237
CVE-2018-3018,0.01648,0.82237
CVE-2018-3019,0.00209,0.43169
CVE-2018-3020,0.00301,0.53481
CVE-2018-3021,0.00564,0.68634
CVE-2018-3022,0.00764,0.7365
CVE-2018-3023,0.00467,0.64656
CVE-2018-3024,0.00198,0.41617
CVE-2018-3025,0.00555,0.68346
CVE-2018-3026,0.00209,0.43169
CVE-2018-3027,0.00969,0.76849
CVE-2018-3028,0.00301,0.53481
CVE-2018-3029,0.00564,0.68634
CVE-2018-3030,0.00764,0.7365
CVE-2018-3031,0.00467,0.64656
CVE-2018-3032,0.00198,0.41617
CVE-2018-3033,0.00555,0.68346
CVE-2018-3034,0.00209,0.43169
CVE-2018-3035,0.00969,0.76849
CVE-2018-3036,0.00301,0.53481
CVE-2018-3037,0.00301,0.53481
CVE-2018-3038,0.00564,0.68634
CVE-2018-3039,0.00564,0.68634
CVE-2018-3040,0.00764,0.7365
CVE-2018-3041,0.00764,0.7365
CVE-2018-3042,0.00467,0.64656
CVE-2018-3043,0.00467,0.64656
CVE-2018-3044,0.00198,0.41617
CVE-2018-3045,0.00198,0.41617
CVE-2018-3046,0.00555,0.68346
CVE-2018-3047,0.00555,0.68346
CVE-2018-3048,0.0034,0.56814
CVE-2018-3049,0.00209,0.43169
CVE-2018-3050,0.00969,0.76849
CVE-2018-3051,0.00969,0.76849
CVE-2018-3052,0.00338,0.56633
CVE-2018-3053,0.00338,0.56633
CVE-2018-3054,0.0041,0.61492
CVE-2018-3055,0.00391,0.60274
CVE-2018-3056,0.00408,0.61337
CVE-2018-3057,0.00093,0.25745
CVE-2018-3058,0.00173,0.38271
CVE-2018-3059,0.00676,0.71731
CVE-2018-3060,0.00128,0.31661
CVE-2018-3061,0.00456,0.64083
CVE-2018-3062,0.00533,0.6753
CVE-2018-3063,0.00159,0.36266
CVE-2018-3064,0.00206,0.42459
CVE-2018-3065,0.00533,0.6753
CVE-2018-3066,0.00156,0.35921
CVE-2018-3067,0.00325,0.55544
CVE-2018-3068,0.00463,0.64476
CVE-2018-3069,0.00216,0.43899
CVE-2018-3070,0.00402,0.60941
CVE-2018-3071,0.00456,0.64083
CVE-2018-3072,0.00564,0.68634
CVE-2018-3073,0.00364,0.58578
CVE-2018-3074,0.00364,0.58578
CVE-2018-3075,0.00288,0.52311
CVE-2018-3076,0.00217,0.4407
CVE-2018-3077,0.0041,0.61492
CVE-2018-3078,0.00288,0.52311
CVE-2018-3079,0.00288,0.52311
CVE-2018-3080,0.00793,0.74151
CVE-2018-3081,0.00128,0.31563
CVE-2018-3082,0.00322,0.55344
CVE-2018-3084,0.0021,0.43206
CVE-2018-3085,0.00568,0.68753
CVE-2018-3086,0.0045,0.63827
CVE-2018-3087,0.0045,0.63827
CVE-2018-3088,0.0045,0.63827
CVE-2018-3089,0.0045,0.63827
CVE-2018-3090,0.0045,0.63827
CVE-2018-3091,0.00246,0.47819
CVE-2018-3092,0.01618,0.82056
CVE-2018-3093,0.01618,0.82056
CVE-2018-3094,0.01618,0.82056
CVE-2018-3095,0.01618,0.82056
CVE-2018-3096,0.01618,0.82056
CVE-2018-3097,0.01618,0.82056
CVE-2018-3098,0.01618,0.82056
CVE-2018-3099,0.02106,0.84308
CVE-2018-3100,0.02197,0.84624
CVE-2018-3101,0.00689,0.72003
CVE-2018-3102,0.02106,0.84308
CVE-2018-3103,0.02106,0.84308
CVE-2018-3104,0.02106,0.84308
CVE-2018-3105,0.00197,0.41347
CVE-2018-3108,0.00555,0.68346
CVE-2018-3109,0.00753,0.73435
CVE-2018-3110,0.00804,0.74339
CVE-2018-3111,0.01515,0.81455
CVE-2018-3115,0.00919,0.76232
CVE-2018-3120,0.00737,0.73052
CVE-2018-3122,0.00474,0.64971
CVE-2018-3123,0.00624,0.70386
CVE-2018-3125,0.00496,0.66021
CVE-2018-3126,0.00482,0.65374
CVE-2018-3127,0.00702,0.72263
CVE-2018-3128,0.00474,0.64971
CVE-2018-3129,0.01058,0.77873
CVE-2018-3130,0.00198,0.41617
CVE-2018-3131,0.00107,0.28428
CVE-2018-3132,0.00463,0.64476
CVE-2018-3133,0.00265,0.49969
CVE-2018-3134,0.00092,0.25617
CVE-2018-3135,0.01058,0.77873
CVE-2018-3136,0.00339,0.56748
CVE-2018-3137,0.00422,0.62218
CVE-2018-3138,0.01648,0.82237
CVE-2018-3139,0.00154,0.35642
CVE-2018-3140,0.00463,0.64476
CVE-2018-3141,0.01456,0.81065
CVE-2018-3142,0.00753,0.73435
CVE-2018-3143,0.00265,0.4993
CVE-2018-3144,0.00398,0.60753
CVE-2018-3145,0.00516,0.6689
CVE-2018-3146,0.00973,0.76903
CVE-2018-3147,0.00701,0.72241
CVE-2018-3148,0.00511,0.66644
CVE-2018-3149,0.00448,0.63761
CVE-2018-3150,0.00783,0.73965
CVE-2018-3151,0.02348,0.85104
CVE-2018-3152,0.01519,0.81474
CVE-2018-3153,0.00463,0.64476
CVE-2018-3154,0.00463,0.64476
CVE-2018-3155,0.00253,0.48577
CVE-2018-3156,0.00252,0.48512
