#model_version:v2025.03.14,score_date:2026-05-28T12:55:00Z
cve,epss,percentile
CVE-2018-3000,0.00246,0.4797
CVE-2018-3001,0.00255,0.49008
CVE-2018-3002,0.00188,0.40371
CVE-2018-3003,0.00255,0.49008
CVE-2018-3004,0.01155,0.78829
CVE-2018-3005,0.00377,0.59453
CVE-2018-3006,0.00451,0.63913
CVE-2018-3007,0.01742,0.82811
CVE-2018-3008,0.01648,0.82284
CVE-2018-3009,0.03196,0.87193
CVE-2018-3010,0.03196,0.87193
CVE-2018-3011,0.01648,0.82284
CVE-2018-3012,0.01648,0.82284
CVE-2018-3013,0.00753,0.73492
CVE-2018-3014,0.00753,0.73492
CVE-2018-3015,0.00969,0.76882
CVE-2018-3016,0.00198,0.41744
CVE-2018-3017,0.01648,0.82284
CVE-2018-3018,0.01648,0.82284
CVE-2018-3019,0.00209,0.43314
CVE-2018-3020,0.00301,0.53618
CVE-2018-3021,0.00564,0.68684
CVE-2018-3022,0.00764,0.73706
CVE-2018-3023,0.00467,0.64714
CVE-2018-3024,0.00198,0.41744
CVE-2018-3025,0.00555,0.68398
CVE-2018-3026,0.00209,0.43314
CVE-2018-3027,0.00969,0.76882
CVE-2018-3028,0.00301,0.53618
CVE-2018-3029,0.00564,0.68684
CVE-2018-3030,0.00764,0.73706
CVE-2018-3031,0.00467,0.64714
CVE-2018-3032,0.00198,0.41744
CVE-2018-3033,0.00555,0.68398
CVE-2018-3034,0.00209,0.43314
CVE-2018-3035,0.00969,0.76882
CVE-2018-3036,0.00301,0.53618
CVE-2018-3037,0.00301,0.53618
CVE-2018-3038,0.00564,0.68684
CVE-2018-3039,0.00564,0.68684
CVE-2018-3040,0.00764,0.73706
CVE-2018-3041,0.00764,0.73706
CVE-2018-3042,0.00467,0.64714
CVE-2018-3043,0.00467,0.64714
CVE-2018-3044,0.00198,0.41744
CVE-2018-3045,0.00198,0.41744
CVE-2018-3046,0.00555,0.68398
CVE-2018-3047,0.00555,0.68398
CVE-2018-3048,0.0034,0.56933
CVE-2018-3049,0.00209,0.43314
CVE-2018-3050,0.00969,0.76882
CVE-2018-3051,0.00969,0.76882
CVE-2018-3052,0.00338,0.56751
CVE-2018-3053,0.00338,0.56751
CVE-2018-3054,0.0041,0.61577
CVE-2018-3055,0.00391,0.60371
CVE-2018-3056,0.00408,0.61425
CVE-2018-3057,0.00093,0.25922
CVE-2018-3058,0.00173,0.38416
CVE-2018-3059,0.00676,0.71801
CVE-2018-3060,0.00128,0.31814
CVE-2018-3061,0.00456,0.64139
CVE-2018-3062,0.00533,0.67588
CVE-2018-3063,0.00159,0.36409
CVE-2018-3064,0.00227,0.45479
CVE-2018-3065,0.00533,0.67588
CVE-2018-3066,0.00156,0.36061
CVE-2018-3067,0.00325,0.55678
CVE-2018-3068,0.00463,0.64535
CVE-2018-3069,0.00216,0.44039
CVE-2018-3070,0.00402,0.61027
CVE-2018-3071,0.00456,0.64139
CVE-2018-3072,0.00564,0.68684
CVE-2018-3073,0.00364,0.58695
CVE-2018-3074,0.00364,0.58695
CVE-2018-3075,0.00288,0.52447
CVE-2018-3076,0.00217,0.44211
CVE-2018-3077,0.0041,0.61577
CVE-2018-3078,0.00288,0.52447
CVE-2018-3079,0.00288,0.52447
CVE-2018-3080,0.00793,0.74208
CVE-2018-3081,0.00134,0.32877
CVE-2018-3082,0.00322,0.55479
CVE-2018-3084,0.0021,0.43351
CVE-2018-3085,0.00568,0.68804
CVE-2018-3086,0.0045,0.63889
CVE-2018-3087,0.0045,0.63889
CVE-2018-3088,0.0045,0.63889
CVE-2018-3089,0.0045,0.63889
CVE-2018-3090,0.0045,0.63889
CVE-2018-3091,0.00246,0.47963
CVE-2018-3092,0.01618,0.82103
CVE-2018-3093,0.01618,0.82103
CVE-2018-3094,0.01618,0.82103
CVE-2018-3095,0.01618,0.82103
