#model_version:v2025.03.14,score_date:2026-01-20T12:55:00Z
cve,epss,percentile
CVE-2018-3000,0.00246,0.47604
CVE-2018-3001,0.00255,0.48583
CVE-2018-3002,0.00188,0.40696
CVE-2018-3003,0.00255,0.48583
CVE-2018-3004,0.00522,0.66279
CVE-2018-3005,0.00377,0.58675
CVE-2018-3006,0.00451,0.63141
CVE-2018-3007,0.01742,0.82067
CVE-2018-3008,0.01648,0.81567
CVE-2018-3009,0.03196,0.86606
CVE-2018-3010,0.03196,0.86606
CVE-2018-3011,0.01648,0.81567
CVE-2018-3012,0.01648,0.81567
CVE-2018-3013,0.00753,0.72682
CVE-2018-3014,0.00753,0.72682
CVE-2018-3015,0.00969,0.7611
CVE-2018-3016,0.00198,0.41915
CVE-2018-3017,0.01648,0.81567
CVE-2018-3018,0.01648,0.81567
CVE-2018-3019,0.00209,0.43263
CVE-2018-3020,0.00301,0.52958
CVE-2018-3021,0.00564,0.67784
CVE-2018-3022,0.00764,0.72905
CVE-2018-3023,0.00467,0.63872
CVE-2018-3024,0.00198,0.41915
CVE-2018-3025,0.00555,0.67504
CVE-2018-3026,0.00209,0.43263
CVE-2018-3027,0.00969,0.7611
CVE-2018-3028,0.00301,0.52958
CVE-2018-3029,0.00564,0.67784
CVE-2018-3030,0.00764,0.72905
CVE-2018-3031,0.00467,0.63872
CVE-2018-3032,0.00198,0.41915
CVE-2018-3033,0.00555,0.67504
CVE-2018-3034,0.00209,0.43263
CVE-2018-3035,0.00969,0.7611
CVE-2018-3036,0.00301,0.52958
CVE-2018-3037,0.00301,0.52958
CVE-2018-3038,0.00564,0.67784
CVE-2018-3039,0.00564,0.67784
CVE-2018-3040,0.00764,0.72905
CVE-2018-3041,0.00764,0.72905
CVE-2018-3042,0.00467,0.63872
CVE-2018-3043,0.00467,0.63872
CVE-2018-3044,0.00198,0.41915
CVE-2018-3045,0.00198,0.41915
CVE-2018-3046,0.00555,0.67504
CVE-2018-3047,0.00555,0.67504
CVE-2018-3048,0.0034,0.56219
CVE-2018-3049,0.00209,0.43263
CVE-2018-3050,0.00969,0.7611
CVE-2018-3051,0.00969,0.7611
CVE-2018-3052,0.00338,0.56027
CVE-2018-3053,0.00338,0.56027
CVE-2018-3054,0.0041,0.60803
CVE-2018-3055,0.00391,0.59592
CVE-2018-3056,0.00408,0.60641
CVE-2018-3057,0.00093,0.26465
CVE-2018-3058,0.0016,0.37292
CVE-2018-3059,0.00676,0.70946
CVE-2018-3060,0.00119,0.31401
CVE-2018-3061,0.00456,0.6336
CVE-2018-3062,0.00533,0.66716
CVE-2018-3063,0.00141,0.3474
CVE-2018-3064,0.0019,0.40953
CVE-2018-3065,0.00533,0.66716
CVE-2018-3066,0.00139,0.34441
CVE-2018-3067,0.00288,0.51848
CVE-2018-3068,0.00463,0.63687
CVE-2018-3069,0.00216,0.43972
CVE-2018-3070,0.00372,0.58418
CVE-2018-3071,0.00456,0.6336
CVE-2018-3072,0.00564,0.67784
CVE-2018-3073,0.00364,0.57927
CVE-2018-3074,0.00364,0.57927
CVE-2018-3075,0.00288,0.51848
CVE-2018-3076,0.00217,0.44111
CVE-2018-3077,0.0041,0.60803
CVE-2018-3078,0.00288,0.51848
CVE-2018-3079,0.00288,0.51848
CVE-2018-3080,0.00793,0.73422
CVE-2018-3081,0.00118,0.31302
CVE-2018-3082,0.00322,0.54781
CVE-2018-3084,0.00181,0.39938
CVE-2018-3085,0.00568,0.67903
CVE-2018-3086,0.0045,0.63114
CVE-2018-3087,0.0045,0.63114
CVE-2018-3088,0.0045,0.63114
CVE-2018-3089,0.0045,0.63114
CVE-2018-3090,0.0045,0.63114
CVE-2018-3091,0.00246,0.47595
CVE-2018-3092,0.01618,0.81388
CVE-2018-3093,0.01618,0.81388
CVE-2018-3094,0.01618,0.81388
CVE-2018-3095,0.01618,0.81388
CVE-2018-3096,0.01618,0.81388
CVE-2018-3097,0.01618,0.81388
CVE-2018-3098,0.01618,0.81388
CVE-2018-3099,0.02106,0.83639
CVE-2018-3100,0.02197,0.83971
CVE-2018-3101,0.00689,0.71241
CVE-2018-3102,0.02106,0.83639
CVE-2018-3103,0.02106,0.83639
CVE-2018-3104,0.02106,0.83639
CVE-2018-3105,0.00197,0.4174
CVE-2018-3108,0.00555,0.67504
CVE-2018-3109,0.00753,0.72682
CVE-2018-3110,0.00804,0.73609
CVE-2018-3111,0.02279,0.84253
CVE-2018-3115,0.00919,0.75473
CVE-2018-3120,0.00737,0.7232
CVE-2018-3122,0.00474,0.64167
CVE-2018-3123,0.00474,0.64167
CVE-2018-3125,0.00496,0.65189
CVE-2018-3126,0.00482,0.64571
CVE-2018-3127,0.00702,0.71518
CVE-2018-3128,0.00474,0.64167
CVE-2018-3129,0.01058,0.77152
CVE-2018-3130,0.00198,0.41915
CVE-2018-3131,0.00107,0.29578
CVE-2018-3132,0.00463,0.63687
CVE-2018-3133,0.00471,0.64022
CVE-2018-3134,0.00092,0.26332
CVE-2018-3135,0.01058,0.77152
CVE-2018-3136,0.00389,0.59462
CVE-2018-3137,0.00422,0.61525
CVE-2018-3138,0.01648,0.81567
CVE-2018-3139,0.00088,0.25585
CVE-2018-3140,0.00463,0.63687
CVE-2018-3141,0.01456,0.80401
CVE-2018-3142,0.00753,0.72682
CVE-2018-3143,0.00265,0.49671
CVE-2018-3144,0.0052,0.6622
CVE-2018-3145,0.00422,0.61525
CVE-2018-3146,0.00973,0.7617
CVE-2018-3147,0.00701,0.71496
CVE-2018-3148,0.00511,0.65822
CVE-2018-3149,0.00375,0.58602
CVE-2018-3150,0.00783,0.73222
CVE-2018-3151,0.02348,0.84475
CVE-2018-3152,0.01519,0.80828
CVE-2018-3153,0.00463,0.63687
CVE-2018-3154,0.00463,0.63687
CVE-2018-3155,0.00253,0.48308
CVE-2018-3156,0.00252,0.48238
CVE-2018-3157,0.0076,0.72816
CVE-2018-3158,0.00327,0.55101
CVE-2018-3159,0.00107,0.29578
CVE-2018-3160,0.00086,0.2517
CVE-2018-3161,0.00362,0.57782
CVE-2018-3162,0.00148,0.35756
CVE-2018-3163,0.00947,0.75839
CVE-2018-3164,0.00463,0.63687
CVE-2018-3165,0.01898,0.82771
CVE-2018-3166,0.0027,0.50133
CVE-2018-3167,0.68033,0.98536
CVE-2018-3168,0.00247,0.47739
CVE-2018-3169,0.00513,0.65923
CVE-2018-3170,0.00325,0.54941
CVE-2018-3171,0.0041,0.60803
CVE-2018-3172,0.02507,0.84947
CVE-2018-3173,0.00166,0.38083
CVE-2018-3174,0.00031,0.08253
CVE-2018-3175,0.00463,0.63687
CVE-2018-3176,0.00463,0.63687
CVE-2018-3177,0.00463,0.63687
CVE-2018-3178,0.00463,0.63687
CVE-2018-3179,0.00699,0.71456
CVE-2018-3180,0.00081,0.24068
CVE-2018-3181,0.0015,0.35955
CVE-2018-3182,0.00422,0.61525
CVE-2018-3183,0.00697,0.71423
CVE-2018-3184,0.00249,0.47893
CVE-2018-3185,0.00111,0.30136
CVE-2018-3186,0.00325,0.54941
CVE-2018-3187,0.00138,0.34191
CVE-2018-3188,0.01606,0.81314
CVE-2018-3189,0.01648,0.81567
CVE-2018-3190,0.01648,0.81567
CVE-2018-3191,0.92002,0.99684
CVE-2018-3192,0.01898,0.82771
CVE-2018-3193,0.00463,0.63687
CVE-2018-3194,0.00463,0.63687
CVE-2018-3195,0.00343,0.5636
CVE-2018-3196,0.01648,0.81567
CVE-2018-3197,0.06638,0.90929
CVE-2018-3198,0.00564,0.67784
CVE-2018-3200,0.00166,0.38083
CVE-2018-3201,0.06638,0.90929
CVE-2018-3202,0.00564,0.67784
CVE-2018-3203,0.00364,0.57927
CVE-2018-3204,0.00973,0.7617
CVE-2018-3205,0.00463,0.63687
CVE-2018-3206,0.00463,0.63687
CVE-2018-3207,0.00463,0.63687
CVE-2018-3208,0.00753,0.72682
CVE-2018-3209,0.01242,0.78835
CVE-2018-3210,0.00572,0.68044
CVE-2018-3211,0.00187,0.40551
CVE-2018-3212,0.00325,0.54941
CVE-2018-3213,0.0187,0.82644
CVE-2018-3214,0.00415,0.61131
CVE-2018-3215,0.00524,0.66362
CVE-2018-3217,0.00973,0.7617
CVE-2018-3218,0.00973,0.7617
CVE-2018-3219,0.02416,0.84706
CVE-2018-3220,0.02416,0.84706
CVE-2018-3221,0.00786,0.73275
CVE-2018-3222,0.00786,0.73275
CVE-2018-3223,0.00786,0.73275
CVE-2018-3224,0.00786,0.73275
CVE-2018-3225,0.00786,0.73275
CVE-2018-3226,0.00786,0.73275
CVE-2018-3227,0.00786,0.73275
CVE-2018-3228,0.00786,0.73275
CVE-2018-3229,0.00786,0.73275
CVE-2018-3230,0.00786,0.73275
CVE-2018-3231,0.00786,0.73275
CVE-2018-3232,0.00786,0.73275
CVE-2018-3233,0.00786,0.73275
CVE-2018-3234,0.00786,0.73275
CVE-2018-3235,0.01648,0.81567
CVE-2018-3236,0.01109,0.77663
CVE-2018-3237,0.00564,0.67784
CVE-2018-3238,0.30481,0.96562
CVE-2018-3239,0.00564,0.67784
CVE-2018-3241,0.00511,0.65822
CVE-2018-3242,0.01648,0.81567
CVE-2018-3243,0.01648,0.81567
CVE-2018-3244,0.01456,0.80401
CVE-2018-3245,0.91765,0.99668
CVE-2018-3246,0.03093,0.86393
CVE-2018-3247,0.00143,0.35017
CVE-2018-3248,0.0294,0.86031
CVE-2018-3249,0.00918,0.75451
CVE-2018-3250,0.00451,0.63141
CVE-2018-3251,0.00388,0.59328
CVE-2018-3252,0.85731,0.99349
CVE-2018-3253,0.00571,0.68006
CVE-2018-3254,0.00848,0.74349
CVE-2018-3255,0.00463,0.63687
CVE-2018-3256,0.01058,0.77152
CVE-2018-3257,0.00463,0.63687
CVE-2018-3258,0.04126,0.88307
CVE-2018-3259,0.04946,0.89332
CVE-2018-3261,0.00564,0.67784
CVE-2018-3262,0.01058,0.77152
CVE-2018-3263,0.00504,0.65561
CVE-2018-3264,0.0008,0.2406
CVE-2018-3265,0.00102,0.2865
CVE-2018-3266,0.00071,0.21933
CVE-2018-3267,0.00564,0.67784
CVE-2018-3268,0.02507,0.84947
CVE-2018-3269,0.00481,0.6453
CVE-2018-3270,0.00138,0.34209
CVE-2018-3271,0.00103,0.28919
CVE-2018-3272,0.00231,0.45655
CVE-2018-3273,0.03014,0.86204
CVE-2018-3274,0.00378,0.58804
CVE-2018-3275,0.0242,0.84718
CVE-2018-3276,0.00078,0.23488
CVE-2018-3277,0.00166,0.38083
CVE-2018-3278,0.00138,0.34191
CVE-2018-3279,0.00325,0.54941
CVE-2018-3280,0.00325,0.54941
CVE-2018-3281,0.00511,0.65822
CVE-2018-3282,0.0014,0.34553
CVE-2018-3283,0.0041,0.60803
CVE-2018-3284,0.00226,0.4516
CVE-2018-3285,0.00325,0.54941
CVE-2018-3286,0.00324,0.5492
CVE-2018-3287,0.0045,0.63114
CVE-2018-3288,0.00444,0.62847
CVE-2018-3289,0.0045,0.63114
CVE-2018-3290,0.0045,0.63114
CVE-2018-3291,0.0045,0.63114
CVE-2018-3292,0.0045,0.63114
CVE-2018-3293,0.0045,0.63114
CVE-2018-3294,0.0054,0.67008
CVE-2018-3295,0.11289,0.93309
CVE-2018-3296,0.0045,0.63114
CVE-2018-3297,0.0045,0.63114
CVE-2018-3298,0.0045,0.63114
CVE-2018-3299,0.01675,0.81713
CVE-2018-3300,0.00255,0.48557
CVE-2018-3301,0.00463,0.63687
CVE-2018-3302,0.00786,0.73275
CVE-2018-3303,0.00496,0.65189
CVE-2018-3304,0.01286,0.79191
CVE-2018-3305,0.00284,0.51343
CVE-2018-3309,0.00149,0.35836
CVE-2018-3311,0.01982,0.83151
CVE-2018-3312,0.00279,0.50839
CVE-2018-3314,0.00711,0.71739
CVE-2018-3315,0.00715,0.71834
CVE-2018-3316,0.00754,0.72696
CVE-2018-3560,0.00016,0.02909
CVE-2018-3561,0.00015,0.02256
CVE-2018-3562,0.00121,0.31773
CVE-2018-3563,0.00087,0.25429
CVE-2018-3564,0.00064,0.20166
CVE-2018-3565,0.00107,0.29449
CVE-2018-3566,0.00083,0.24568
CVE-2018-3567,0.00019,0.04191
CVE-2018-3568,0.00018,0.03787
CVE-2018-3569,0.00069,0.21333
CVE-2018-3570,0.00039,0.11463
CVE-2018-3571,0.00043,0.13219
CVE-2018-3572,0.00043,0.13219
CVE-2018-3573,0.00018,0.03787
CVE-2018-3574,0.00047,0.14742
CVE-2018-3576,0.00043,0.13219
CVE-2018-3577,0.00245,0.47541
CVE-2018-3578,0.00172,0.38864
CVE-2018-3579,0.0004,0.12041
CVE-2018-3580,0.00107,0.29449
