#model_version:v2026.06.15,score_date:2026-06-19T12:03:05Z
cve,epss,percentile
CVE-2004-1000,0.0035,0.2669
CVE-2004-1001,0.00347,0.2643
CVE-2004-1002,0.02704,0.84006
CVE-2004-1003,0.05209,0.91421
CVE-2004-1004,0.01625,0.7303
CVE-2004-1005,0.01787,0.7547
CVE-2004-1006,0.07968,0.94007
CVE-2004-1007,0.01926,0.77317
CVE-2004-1008,0.07363,0.93615
CVE-2004-1009,0.02547,0.82975
CVE-2004-1010,0.09246,0.9471
CVE-2004-1011,0.05843,0.92227
CVE-2004-1012,0.05951,0.92339
CVE-2004-1013,0.0583,0.92198
CVE-2004-1014,0.02385,0.81747
CVE-2004-1015,0.05178,0.91382
CVE-2004-1016,0.01001,0.58314
CVE-2004-1017,0.03284,0.86858
CVE-2004-1018,0.1616,0.96525
CVE-2004-1019,0.07996,0.9402
CVE-2004-1020,0.07068,0.9339
CVE-2004-1021,0.01082,0.60818
CVE-2004-1022,0.00206,0.10571
CVE-2004-1023,0.00287,0.20202
CVE-2004-1025,0.05178,0.91383
CVE-2004-1026,0.04934,0.91024
CVE-2004-1027,0.02737,0.84206
CVE-2004-1028,0.00449,0.35667
CVE-2004-1029,0.17018,0.9668
CVE-2004-1030,0.00364,0.28139
CVE-2004-1031,0.00369,0.28561
CVE-2004-1032,0.00362,0.27863
CVE-2004-1033,0.00364,0.28137
CVE-2004-1034,0.05693,0.92015
CVE-2004-1035,0.02068,0.78941
CVE-2004-1036,0.02818,0.84717
CVE-2004-1037,0.61668,0.9906
CVE-2004-1038,0.00483,0.37778
CVE-2004-1039,0.01591,0.72507
CVE-2004-1043,0.44984,0.98619
CVE-2004-1049,0.30584,0.98005
CVE-2004-1050,0.67061,0.99204
CVE-2004-1051,0.01374,0.68456
CVE-2004-1052,0.03577,0.87902
CVE-2004-1053,0.03062,0.85904
CVE-2004-1054,0.00952,0.5666
CVE-2004-1055,0.01475,0.70448
CVE-2004-1056,0.03268,0.86793
CVE-2004-1057,0.00421,0.33538
CVE-2004-1058,0.00391,0.30721
CVE-2004-1059,0.01208,0.64405
CVE-2004-1060,0.7467,0.99439
CVE-2004-1061,0.01034,0.59373
CVE-2004-1062,0.01235,0.65161
CVE-2004-1063,0.04181,0.89618
CVE-2004-1064,0.03735,0.88424
CVE-2004-1065,0.10042,0.95022
CVE-2004-1066,0.00319,0.23448
CVE-2004-1067,0.05178,0.91383
CVE-2004-1068,0.00388,0.30483
CVE-2004-1069,0.00334,0.25069
CVE-2004-1070,0.00508,0.39281
CVE-2004-1071,0.00508,0.39282
CVE-2004-1072,0.00558,0.42037
CVE-2004-1073,0.0081,0.521
CVE-2004-1074,0.01006,0.58451
CVE-2004-1075,0.04945,0.91044
CVE-2004-1076,0.00653,0.46391
CVE-2004-1077,0.01165,0.632
CVE-2004-1078,0.03765,0.88513
CVE-2004-1079,0.004,0.31615
CVE-2004-1080,0.79801,0.99558
CVE-2004-1081,0.00338,0.25455
CVE-2004-1082,0.07583,0.9376
CVE-2004-1083,0.01878,0.7671
CVE-2004-1084,0.01644,0.73354
CVE-2004-1085,0.00336,0.25272
CVE-2004-1086,0.03372,0.87197
CVE-2004-1087,0.00353,0.27016
CVE-2004-1088,0.01651,0.73467
CVE-2004-1089,0.00343,0.2596
CVE-2004-1090,0.0167,0.73767
CVE-2004-1091,0.0167,0.73766
CVE-2004-1092,0.0167,0.73767
CVE-2004-1093,0.0167,0.73766
CVE-2004-1094,0.09588,0.94856
CVE-2004-1095,0.09383,0.94767
CVE-2004-1096,0.17441,0.96741
CVE-2004-1097,0.05563,0.91856
CVE-2004-1098,0.01585,0.72408
CVE-2004-1099,0.10195,0.95073
CVE-2004-1100,0.05133,0.91314
CVE-2004-1101,0.06045,0.92438
CVE-2004-1102,0.0879,0.94507
CVE-2004-1103,0.02763,0.84374
CVE-2004-1104,0.35319,0.98242
CVE-2004-1105,0.02043,0.78666
CVE-2004-1106,0.01477,0.70508
CVE-2004-1107,0.00342,0.25889
CVE-2004-1108,0.00342,0.25888
CVE-2004-1109,0.03236,0.86657
CVE-2004-1110,0.00362,0.27867
CVE-2004-1111,0.02342,0.81424
CVE-2004-1112,0.01503,0.70977
CVE-2004-1113,0.01984,0.77999
