#model_version:v2025.03.14,score_date:2026-05-31T12:55:00Z
cve,epss,percentile
CVE-2004-1000,0.00072,0.21965
CVE-2004-1001,0.00081,0.23937
CVE-2004-1002,0.02083,0.84276
CVE-2004-1003,0.03624,0.88007
CVE-2004-1004,0.00949,0.76665
CVE-2004-1005,0.01111,0.78452
CVE-2004-1006,0.07658,0.9202
CVE-2004-1007,0.00655,0.71315
CVE-2004-1008,0.09179,0.92833
CVE-2004-1009,0.01288,0.79949
CVE-2004-1010,0.06063,0.90881
CVE-2004-1011,0.16617,0.95034
CVE-2004-1012,0.10245,0.93282
CVE-2004-1013,0.10245,0.93282
CVE-2004-1014,0.02458,0.8549
CVE-2004-1015,0.05704,0.90558
CVE-2004-1016,0.00407,0.614
CVE-2004-1017,0.01913,0.83609
CVE-2004-1018,0.2419,0.96171
CVE-2004-1019,0.05977,0.90812
CVE-2004-1020,0.104,0.9334
CVE-2004-1021,0.00489,0.65809
CVE-2004-1022,0.00051,0.16135
CVE-2004-1023,0.00078,0.23324
CVE-2004-1025,0.02707,0.86154
CVE-2004-1026,0.02681,0.86099
CVE-2004-1027,0.06284,0.91074
CVE-2004-1028,0.00046,0.14617
CVE-2004-1029,0.37032,0.97238
CVE-2004-1030,0.00071,0.2189
CVE-2004-1031,0.00047,0.14897
CVE-2004-1032,0.00059,0.1875
CVE-2004-1033,0.00071,0.2189
CVE-2004-1034,0.0593,0.90772
CVE-2004-1035,0.00655,0.71315
CVE-2004-1036,0.03177,0.87178
CVE-2004-1037,0.85829,0.99398
CVE-2004-1038,0.00126,0.31505
CVE-2004-1039,0.00763,0.73703
CVE-2004-1043,0.74501,0.98871
CVE-2004-1049,0.63012,0.98414
CVE-2004-1050,0.81506,0.99202
CVE-2004-1051,0.00274,0.50998
CVE-2004-1052,0.01472,0.81248
CVE-2004-1053,0.01224,0.79417
CVE-2004-1054,0.0036,0.58414
CVE-2004-1055,0.01171,0.78977
CVE-2004-1056,0.03362,0.87551
CVE-2004-1057,0.0006,0.18907
CVE-2004-1058,0.00064,0.20029
CVE-2004-1059,0.00547,0.68143
CVE-2004-1060,0.59911,0.98295
CVE-2004-1061,0.00572,0.68976
CVE-2004-1062,0.00547,0.68143
CVE-2004-1063,0.0159,0.81944
CVE-2004-1064,0.01731,0.82774
CVE-2004-1065,0.07162,0.91701
CVE-2004-1066,0.00075,0.22681
CVE-2004-1067,0.05476,0.90349
CVE-2004-1068,0.00061,0.19202
CVE-2004-1069,0.00075,0.22676
CVE-2004-1070,0.00065,0.2026
CVE-2004-1071,0.00052,0.16723
CVE-2004-1072,0.0007,0.21637
CVE-2004-1073,0.0033,0.56162
CVE-2004-1074,0.00336,0.56641
CVE-2004-1075,0.08341,0.92419
CVE-2004-1076,0.00098,0.26899
CVE-2004-1077,0.00493,0.65959
CVE-2004-1078,0.03869,0.88426
CVE-2004-1079,0.00077,0.2305
CVE-2004-1080,0.89406,0.99562
CVE-2004-1081,0.00078,0.23193
CVE-2004-1082,0.05654,0.90506
CVE-2004-1083,0.01905,0.83567
CVE-2004-1084,0.00518,0.67015
CVE-2004-1085,0.0007,0.217
CVE-2004-1086,0.03081,0.86998
CVE-2004-1087,0.00091,0.25698
CVE-2004-1088,0.01281,0.7989
CVE-2004-1089,0.00077,0.23079
CVE-2004-1090,0.0106,0.77927
CVE-2004-1091,0.0106,0.77927
CVE-2004-1092,0.00763,0.73703
CVE-2004-1093,0.0106,0.77927
CVE-2004-1094,0.44468,0.97626
CVE-2004-1095,0.20999,0.95743
CVE-2004-1096,0.20253,0.95623
CVE-2004-1097,0.04101,0.88777
CVE-2004-1098,0.00447,0.63763
CVE-2004-1099,0.02159,0.84561
CVE-2004-1100,0.01467,0.81212
CVE-2004-1101,0.02696,0.8613
CVE-2004-1102,0.07089,0.91659
CVE-2004-1103,0.01623,0.82151
CVE-2004-1104,0.4077,0.97441
CVE-2004-1105,0.03769,0.88239
CVE-2004-1106,0.01631,0.82207
CVE-2004-1107,0.00072,0.22042
CVE-2004-1108,0.00072,0.22042
CVE-2004-1109,0.04891,0.89746
CVE-2004-1110,0.00064,0.20132
CVE-2004-1111,0.03941,0.88536
CVE-2004-1112,0.00876,0.75599
CVE-2004-1113,0.00528,0.6741
CVE-2004-1114,0.14856,0.94637
CVE-2004-1115,0.00046,0.14645
CVE-2004-1116,0.00046,0.14645
CVE-2004-1117,0.00046,0.14645
CVE-2004-1118,0.12566,0.94065
CVE-2004-1119,0.55441,0.98111
CVE-2004-1120,0.10188,0.93257
CVE-2004-1121,0.11173,0.9362
CVE-2004-1122,0.00786,0.74117
CVE-2004-1123,0.00786,0.74105
CVE-2004-1124,0.00103,0.27947
CVE-2004-1125,0.07314,0.91804
CVE-2004-1127,0.07192,0.91723
CVE-2004-1128,0.05634,0.9049
CVE-2004-1129,0.00497,0.661
CVE-2004-1130,0.01009,0.77374
CVE-2004-1131,0.00078,0.23224
CVE-2004-1133,0.13944,0.94444
CVE-2004-1134,0.8642,0.99424
CVE-2004-1135,0.51264,0.97928
CVE-2004-1136,0.00497,0.66113
CVE-2004-1137,0.15821,0.94852
CVE-2004-1138,0.00067,0.20904
CVE-2004-1139,0.06148,0.90956
CVE-2004-1140,0.04202,0.88912
CVE-2004-1141,0.04202,0.88912
CVE-2004-1142,0.08831,0.92668
CVE-2004-1143,0.00911,0.76185
CVE-2004-1144,0.00061,0.1917
CVE-2004-1145,0.04451,0.89236
CVE-2004-1146,0.00527,0.67392
CVE-2004-1147,0.04568,0.89376
CVE-2004-1148,0.00391,0.60393
CVE-2004-1149,0.00057,0.18029
CVE-2004-1150,0.06625,0.91338
CVE-2004-1151,0.0015,0.35201
CVE-2004-1152,0.23008,0.96006
CVE-2004-1153,0.14946,0.94672
CVE-2004-1154,0.27766,0.96539
CVE-2004-1155,0.17393,0.9518
CVE-2004-1156,0.01299,0.80032
CVE-2004-1157,0.00673,0.71736
CVE-2004-1158,0.03863,0.88415
CVE-2004-1160,0.01048,0.77804
CVE-2004-1161,0.04734,0.89576
CVE-2004-1162,0.00651,0.71208
CVE-2004-1163,0.00655,0.71315
CVE-2004-1164,0.00739,0.73206
CVE-2004-1165,0.14087,0.94476
CVE-2004-1166,0.6609,0.98538
CVE-2004-1167,0.0038,0.59708
CVE-2004-1168,0.04593,0.89404
CVE-2004-1169,0.00577,0.69132
CVE-2004-1170,0.15592,0.94806
CVE-2004-1171,0.00125,0.31375
CVE-2004-1172,0.82222,0.99238
CVE-2004-1173,0.07461,0.91888
CVE-2004-1174,0.01138,0.78695
CVE-2004-1175,0.00949,0.76665
CVE-2004-1176,0.02206,0.8472
CVE-2004-1177,0.01585,0.81909
CVE-2004-1179,0.00096,0.26547
CVE-2004-1180,0.00952,0.76685
CVE-2004-1181,0.00076,0.22914
CVE-2004-1182,0.00552,0.6831
CVE-2004-1183,0.02991,0.86787
CVE-2004-1184,0.00943,0.76583
CVE-2004-1185,0.07389,0.91849
CVE-2004-1186,0.0816,0.92313
CVE-2004-1187,0.05704,0.90558
CVE-2004-1188,0.00495,0.66043
CVE-2004-1189,0.00088,0.25193
CVE-2004-1190,0.00085,0.24737
CVE-2004-1191,0.00073,0.22158
CVE-2004-1192,0.05978,0.90813
CVE-2004-1193,0.00045,0.14148
CVE-2004-1194,0.04656,0.89478
CVE-2004-1195,0.04721,0.89557
CVE-2004-1196,0.04734,0.89576
CVE-2004-1197,0.01209,0.79273
CVE-2004-1198,0.00915,0.76237
CVE-2004-1199,0.00886,0.75786
CVE-2004-1200,0.01327,0.80235
CVE-2004-1201,0.01775,0.82991
CVE-2004-1202,0.01338,0.80304
CVE-2004-1203,0.00357,0.58183
CVE-2004-1204,0.00074,0.22482
CVE-2004-1205,0.00306,0.54074
CVE-2004-1206,0.03447,0.87707
CVE-2004-1207,0.08122,0.92295
CVE-2004-1208,0.09293,0.92885
CVE-2004-1209,0.00336,0.56702
CVE-2004-1210,0.04426,0.89204
CVE-2004-1211,0.80539,0.99156
CVE-2004-1212,0.06958,0.91577
CVE-2004-1213,0.00726,0.72905
CVE-2004-1214,0.06994,0.91598
CVE-2004-1215,0.05816,0.90668
CVE-2004-1216,0.05816,0.90668
CVE-2004-1217,0.00568,0.68833
CVE-2004-1218,0.03298,0.87437
CVE-2004-1219,0.00587,0.69414
CVE-2004-1220,0.10765,0.93469
CVE-2004-1221,0.05247,0.90126
CVE-2004-1222,0.03481,0.87773
CVE-2004-1223,0.03573,0.87923
CVE-2004-1224,0.00073,0.22211
CVE-2004-1225,0.00599,0.69755
CVE-2004-1226,0.00346,0.57459
CVE-2004-1227,0.04219,0.88934
CVE-2004-1228,0.00504,0.66436
CVE-2004-1229,0.01075,0.78071
CVE-2004-1230,0.00391,0.60393
CVE-2004-1231,0.00229,0.45727
CVE-2004-1232,0.0517,0.90048
CVE-2004-1233,0.00739,0.73206
CVE-2004-1234,0.00137,0.33362
CVE-2004-1235,0.00084,0.2442
CVE-2004-1236,0.34632,0.97089
CVE-2004-1237,0.00058,0.18401
CVE-2004-1244,0.42545,0.97527
CVE-2004-1254,0.05202,0.90075
CVE-2004-1255,0.03412,0.8764
CVE-2004-1256,0.1896,0.95432
CVE-2004-1257,0.05148,0.90025
CVE-2004-1258,0.04896,0.89751
CVE-2004-1259,0.0529,0.90164
CVE-2004-1260,0.10195,0.9326
CVE-2004-1261,0.06741,0.91429
CVE-2004-1262,0.03412,0.8764
CVE-2004-1263,0.00067,0.20942
CVE-2004-1264,0.25598,0.96329
CVE-2004-1265,0.03412,0.8764
CVE-2004-1266,0.03412,0.8764
CVE-2004-1267,0.23252,0.96039
CVE-2004-1268,0.00107,0.28521
