#model_version:v2025.03.14,score_date:2026-02-12T12:55:00Z
cve,epss,percentile
CVE-2004-1000,0.00072,0.21801
CVE-2004-1001,0.00081,0.23874
CVE-2004-1002,0.02083,0.83656
CVE-2004-1003,0.03624,0.87532
CVE-2004-1004,0.00949,0.75957
CVE-2004-1005,0.01111,0.77781
CVE-2004-1006,0.07658,0.91702
CVE-2004-1007,0.00655,0.70493
CVE-2004-1008,0.2119,0.95524
CVE-2004-1009,0.01288,0.79305
CVE-2004-1010,0.06063,0.90534
CVE-2004-1011,0.16617,0.94755
CVE-2004-1012,0.10245,0.92988
CVE-2004-1013,0.10245,0.92988
CVE-2004-1014,0.02458,0.84911
CVE-2004-1015,0.05704,0.90218
CVE-2004-1016,0.00407,0.60589
CVE-2004-1017,0.01913,0.82961
CVE-2004-1018,0.2419,0.95939
CVE-2004-1019,0.06765,0.91102
CVE-2004-1020,0.08011,0.91911
CVE-2004-1021,0.00489,0.6497
CVE-2004-1022,0.00051,0.15701
CVE-2004-1023,0.00078,0.2319
CVE-2004-1025,0.02707,0.85566
CVE-2004-1026,0.02681,0.85504
CVE-2004-1027,0.06284,0.90722
CVE-2004-1028,0.00046,0.14055
CVE-2004-1029,0.37032,0.97052
CVE-2004-1030,0.00071,0.21711
CVE-2004-1031,0.00047,0.14355
CVE-2004-1032,0.00059,0.18421
CVE-2004-1033,0.00071,0.21711
CVE-2004-1034,0.0593,0.90421
CVE-2004-1035,0.00655,0.70493
CVE-2004-1036,0.03177,0.86652
CVE-2004-1037,0.85829,0.99362
CVE-2004-1038,0.00126,0.3209
CVE-2004-1039,0.00763,0.72959
CVE-2004-1043,0.74501,0.98814
CVE-2004-1049,0.63012,0.98341
CVE-2004-1050,0.81506,0.99147
CVE-2004-1051,0.00274,0.50437
CVE-2004-1052,0.01472,0.80618
CVE-2004-1053,0.01224,0.7879
CVE-2004-1054,0.0036,0.57641
CVE-2004-1055,0.01171,0.78338
CVE-2004-1056,0.03362,0.87055
CVE-2004-1057,0.0006,0.18615
CVE-2004-1058,0.00064,0.19768
CVE-2004-1059,0.00547,0.67317
CVE-2004-1060,0.59911,0.98212
CVE-2004-1061,0.00572,0.68111
CVE-2004-1062,0.00547,0.67317
CVE-2004-1063,0.0159,0.81307
CVE-2004-1064,0.01731,0.82112
CVE-2004-1065,0.07162,0.91374
CVE-2004-1066,0.00075,0.22516
CVE-2004-1067,0.05476,0.89989
CVE-2004-1068,0.00061,0.18956
CVE-2004-1069,0.00075,0.2251
CVE-2004-1070,0.00065,0.20026
CVE-2004-1071,0.00052,0.1628
CVE-2004-1072,0.0007,0.21409
CVE-2004-1073,0.0033,0.55446
CVE-2004-1074,0.00336,0.5592
CVE-2004-1075,0.08341,0.92091
CVE-2004-1076,0.00098,0.27177
CVE-2004-1077,0.00493,0.65113
CVE-2004-1078,0.03869,0.87953
CVE-2004-1079,0.00077,0.22913
CVE-2004-1080,0.89406,0.99534
CVE-2004-1081,0.00078,0.2306
CVE-2004-1082,0.05469,0.89981
CVE-2004-1083,0.01905,0.82913
CVE-2004-1084,0.00518,0.66162
CVE-2004-1085,0.0007,0.21499
CVE-2004-1086,0.03081,0.86457
CVE-2004-1087,0.00091,0.25749
CVE-2004-1088,0.01547,0.81073
CVE-2004-1089,0.00093,0.26238
CVE-2004-1090,0.0106,0.77274
CVE-2004-1091,0.0106,0.77274
CVE-2004-1092,0.00763,0.72959
CVE-2004-1093,0.0106,0.77274
CVE-2004-1094,0.44468,0.97467
CVE-2004-1095,0.20999,0.95499
CVE-2004-1096,0.20253,0.95358
CVE-2004-1097,0.04101,0.8834
CVE-2004-1098,0.00447,0.63001
CVE-2004-1099,0.02159,0.8393
CVE-2004-1100,0.01467,0.80583
CVE-2004-1101,0.02696,0.85542
CVE-2004-1102,0.07089,0.91326
CVE-2004-1103,0.01623,0.81506
CVE-2004-1104,0.4077,0.97272
CVE-2004-1105,0.03769,0.87772
CVE-2004-1106,0.01631,0.81565
CVE-2004-1107,0.00072,0.21894
CVE-2004-1108,0.00072,0.21894
CVE-2004-1109,0.04891,0.89344
CVE-2004-1110,0.00064,0.1992
CVE-2004-1111,0.03941,0.88069
CVE-2004-1112,0.00876,0.74856
CVE-2004-1113,0.00528,0.66601
CVE-2004-1114,0.14856,0.94357
CVE-2004-1115,0.00046,0.14081
CVE-2004-1116,0.00046,0.14081
CVE-2004-1117,0.00046,0.14081
CVE-2004-1118,0.12566,0.93783
CVE-2004-1119,0.55441,0.98005
CVE-2004-1120,0.10188,0.92963
CVE-2004-1121,0.11173,0.93319
CVE-2004-1122,0.00786,0.73377
CVE-2004-1123,0.00786,0.73365
CVE-2004-1124,0.00103,0.2851
CVE-2004-1125,0.07314,0.91487
CVE-2004-1127,0.07192,0.91395
CVE-2004-1128,0.05634,0.90147
CVE-2004-1129,0.00497,0.65263
CVE-2004-1130,0.01009,0.76691
CVE-2004-1131,0.00078,0.23091
CVE-2004-1133,0.13944,0.94154
CVE-2004-1134,0.8642,0.99391
CVE-2004-1135,0.51264,0.97804
CVE-2004-1136,0.00497,0.65271
CVE-2004-1137,0.15821,0.9457
CVE-2004-1138,0.00067,0.20687
CVE-2004-1139,0.06148,0.90612
CVE-2004-1140,0.04202,0.88484
CVE-2004-1141,0.04202,0.88484
CVE-2004-1142,0.08831,0.92342
CVE-2004-1143,0.00911,0.75436
CVE-2004-1144,0.00061,0.18918
CVE-2004-1145,0.04451,0.88798
