#model_version:v2025.03.14,score_date:2025-08-25T12:55:00Z
cve,epss,percentile
CVE-2004-1000,0.00058,0.17897
CVE-2004-1001,0.00065,0.20518
CVE-2004-1002,0.02083,0.83283
CVE-2004-1003,0.03624,0.8735
CVE-2004-1004,0.00949,0.75392
CVE-2004-1005,0.01111,0.77249
CVE-2004-1006,0.07658,0.91512
CVE-2004-1007,0.00655,0.70033
CVE-2004-1008,0.21634,0.95511
CVE-2004-1009,0.01288,0.788
CVE-2004-1010,0.06063,0.90376
CVE-2004-1011,0.16617,0.94658
CVE-2004-1012,0.10245,0.92845
CVE-2004-1013,0.10245,0.92845
CVE-2004-1014,0.02458,0.84606
CVE-2004-1015,0.05704,0.90053
CVE-2004-1016,0.00322,0.54563
CVE-2004-1017,0.01548,0.80647
CVE-2004-1018,0.36629,0.97006
CVE-2004-1019,0.08105,0.9179
CVE-2004-1020,0.12637,0.93708
CVE-2004-1021,0.00394,0.59484
CVE-2004-1022,0.00041,0.11177
CVE-2004-1023,0.00063,0.19692
CVE-2004-1025,0.02707,0.85312
CVE-2004-1026,0.02681,0.85246
CVE-2004-1027,0.06284,0.90552
CVE-2004-1028,0.00046,0.1342
CVE-2004-1029,0.42558,0.97368
CVE-2004-1030,0.00071,0.22211
CVE-2004-1031,0.00047,0.13789
CVE-2004-1032,0.00059,0.18507
CVE-2004-1033,0.00071,0.22211
CVE-2004-1034,0.0593,0.90264
CVE-2004-1035,0.00655,0.70033
CVE-2004-1036,0.04171,0.88226
CVE-2004-1037,0.85829,0.99337
CVE-2004-1038,0.00101,0.28572
CVE-2004-1039,0.00763,0.72398
CVE-2004-1043,0.7018,0.98618
CVE-2004-1049,0.53298,0.9788
CVE-2004-1050,0.756,0.98853
CVE-2004-1051,0.0011,0.29943
CVE-2004-1052,0.01472,0.80135
CVE-2004-1053,0.01224,0.78277
CVE-2004-1054,0.0036,0.57414
CVE-2004-1055,0.01171,0.77812
CVE-2004-1056,0.03362,0.86841
CVE-2004-1057,0.00051,0.15554
CVE-2004-1058,0.00064,0.19907
CVE-2004-1059,0.00547,0.66835
CVE-2004-1060,0.59911,0.98186
CVE-2004-1061,0.00572,0.6765
CVE-2004-1062,0.00547,0.66835
CVE-2004-1063,0.03026,0.86094
CVE-2004-1064,0.02834,0.85646
CVE-2004-1065,0.06905,0.91009
CVE-2004-1066,0.0006,0.18961
CVE-2004-1067,0.05476,0.89817
CVE-2004-1068,0.00061,0.19089
CVE-2004-1069,0.0006,0.18958
CVE-2004-1070,0.00055,0.17182
CVE-2004-1071,0.00052,0.15956
CVE-2004-1072,0.0007,0.21873
CVE-2004-1073,0.00198,0.42058
CVE-2004-1074,0.00336,0.55744
CVE-2004-1075,0.08341,0.91917
CVE-2004-1076,0.00098,0.27954
CVE-2004-1077,0.00493,0.64623
CVE-2004-1078,0.03869,0.87761
CVE-2004-1079,0.00077,0.23546
CVE-2004-1080,0.89406,0.99525
CVE-2004-1081,0.00078,0.23758
CVE-2004-1082,0.05081,0.89387
CVE-2004-1083,0.01905,0.82493
CVE-2004-1084,0.00518,0.65719
CVE-2004-1085,0.0007,0.21987
