#model_version:v2025.03.14,score_date:2025-12-30T12:55:00Z
cve,epss,percentile
CVE-2004-1000,0.00072,0.22128
CVE-2004-1001,0.00081,0.24234
CVE-2004-1002,0.02083,0.83532
CVE-2004-1003,0.03624,0.87446
CVE-2004-1004,0.00949,0.75793
CVE-2004-1005,0.01111,0.77635
CVE-2004-1006,0.07658,0.91587
CVE-2004-1007,0.00655,0.70359
CVE-2004-1008,0.2119,0.95477
CVE-2004-1009,0.01288,0.79171
CVE-2004-1010,0.06063,0.90428
CVE-2004-1011,0.16617,0.94705
CVE-2004-1012,0.10245,0.929
CVE-2004-1013,0.10245,0.929
CVE-2004-1014,0.02458,0.84812
CVE-2004-1015,0.05704,0.90121
CVE-2004-1016,0.00407,0.60545
CVE-2004-1017,0.01913,0.82838
CVE-2004-1018,0.2419,0.95887
CVE-2004-1019,0.06765,0.90982
CVE-2004-1020,0.08011,0.9181
CVE-2004-1021,0.00489,0.64836
CVE-2004-1022,0.00051,0.15919
CVE-2004-1023,0.00078,0.2358
CVE-2004-1025,0.02707,0.85457
CVE-2004-1026,0.02681,0.85401
CVE-2004-1027,0.06284,0.90613
CVE-2004-1028,0.00046,0.14224
CVE-2004-1029,0.42558,0.97328
CVE-2004-1030,0.00071,0.22032
CVE-2004-1031,0.00047,0.14593
CVE-2004-1032,0.00059,0.18713
CVE-2004-1033,0.00071,0.22032
CVE-2004-1034,0.0593,0.9032
CVE-2004-1035,0.00655,0.70359
CVE-2004-1036,0.03177,0.86556
CVE-2004-1037,0.85829,0.99348
CVE-2004-1038,0.00126,0.32623
CVE-2004-1039,0.00763,0.72813
CVE-2004-1043,0.74501,0.98799
CVE-2004-1049,0.5939,0.98147
CVE-2004-1050,0.79088,0.99017
CVE-2004-1051,0.00274,0.50519
CVE-2004-1052,0.01472,0.80501
CVE-2004-1053,0.01224,0.78643
CVE-2004-1054,0.0036,0.576
CVE-2004-1055,0.01171,0.7819
CVE-2004-1056,0.03362,0.86974
CVE-2004-1057,0.0006,0.18903
CVE-2004-1058,0.00064,0.20087
CVE-2004-1059,0.00547,0.67196
CVE-2004-1060,0.59911,0.98173
CVE-2004-1061,0.00572,0.67966
CVE-2004-1062,0.00547,0.67196
CVE-2004-1063,0.0159,0.81201
CVE-2004-1064,0.01731,0.81994
CVE-2004-1065,0.07162,0.91263
CVE-2004-1066,0.00075,0.22848
CVE-2004-1067,0.05476,0.899
CVE-2004-1068,0.00061,0.19233
CVE-2004-1069,0.00075,0.22842
CVE-2004-1070,0.00065,0.20332
CVE-2004-1071,0.00052,0.16521
CVE-2004-1072,0.0007,0.21699
CVE-2004-1073,0.00231,0.45788
CVE-2004-1074,0.00336,0.55893
CVE-2004-1075,0.08341,0.9198
CVE-2004-1076,0.00098,0.27595
CVE-2004-1077,0.00493,0.6498
CVE-2004-1078,0.03869,0.87869
CVE-2004-1079,0.00077,0.23287
CVE-2004-1080,0.89406,0.99524
CVE-2004-1081,0.00078,0.23449
CVE-2004-1082,0.05469,0.89893
CVE-2004-1083,0.01905,0.82793
CVE-2004-1084,0.00518,0.66055
CVE-2004-1085,0.0007,0.21812
CVE-2004-1086,0.03081,0.86353
CVE-2004-1087,0.00091,0.2615
CVE-2004-1088,0.01547,0.80969
CVE-2004-1089,0.00093,0.26632
CVE-2004-1090,0.0106,0.7712
CVE-2004-1091,0.0106,0.7712
CVE-2004-1092,0.00763,0.72813
CVE-2004-1093,0.0106,0.7712
CVE-2004-1094,0.44468,0.9743
CVE-2004-1095,0.20999,0.95454
CVE-2004-1096,0.20253,0.95317
CVE-2004-1097,0.04101,0.88244
CVE-2004-1098,0.00447,0.62905
CVE-2004-1099,0.02159,0.83813
CVE-2004-1100,0.01467,0.80465
CVE-2004-1101,0.02696,0.85433
CVE-2004-1102,0.07089,0.91215
CVE-2004-1103,0.01623,0.81397
CVE-2004-1104,0.37165,0.97018
CVE-2004-1105,0.03769,0.87689
CVE-2004-1106,0.01631,0.8145
CVE-2004-1107,0.00072,0.2223
CVE-2004-1108,0.00072,0.2223
CVE-2004-1109,0.04891,0.89245
CVE-2004-1110,0.00064,0.20217
CVE-2004-1111,0.02789,0.85643
CVE-2004-1112,0.00876,0.74717
CVE-2004-1113,0.00528,0.66488
CVE-2004-1114,0.14856,0.94304
CVE-2004-1115,0.00046,0.14253
CVE-2004-1116,0.00046,0.14253
CVE-2004-1117,0.00046,0.14253
CVE-2004-1118,0.13768,0.94054
CVE-2004-1119,0.55441,0.97961
CVE-2004-1120,0.10188,0.92876
CVE-2004-1121,0.11173,0.93257
CVE-2004-1122,0.00786,0.73233
CVE-2004-1123,0.00786,0.73222
CVE-2004-1124,0.00103,0.28981
CVE-2004-1125,0.07314,0.91374
CVE-2004-1127,0.07192,0.91282
CVE-2004-1128,0.05634,0.90056
CVE-2004-1129,0.00497,0.65129
CVE-2004-1130,0.01009,0.76532
CVE-2004-1131,0.00078,0.23473
CVE-2004-1133,0.13944,0.94095
CVE-2004-1134,0.8642,0.99378
CVE-2004-1135,0.51264,0.97763
CVE-2004-1136,0.00497,0.65138
CVE-2004-1137,0.15821,0.94516
CVE-2004-1138,0.00067,0.20957
CVE-2004-1139,0.06148,0.90502
CVE-2004-1140,0.04202,0.88379
CVE-2004-1141,0.04202,0.88379
CVE-2004-1142,0.08831,0.92255
CVE-2004-1143,0.00911,0.75291
CVE-2004-1144,0.00061,0.19199
CVE-2004-1145,0.06708,0.90932
CVE-2004-1146,0.00527,0.66471
CVE-2004-1147,0.04568,0.88844
CVE-2004-1148,0.00391,0.59557
CVE-2004-1149,0.00057,0.17963
CVE-2004-1150,0.06625,0.90869
CVE-2004-1151,0.0015,0.36007
CVE-2004-1152,0.23008,0.95725
CVE-2004-1153,0.14946,0.94331
CVE-2004-1154,0.27766,0.9628
CVE-2004-1155,0.17393,0.94842
CVE-2004-1156,0.01299,0.79256
CVE-2004-1157,0.00673,0.70778
CVE-2004-1158,0.03863,0.87858
CVE-2004-1160,0.01048,0.77
CVE-2004-1161,0.04734,0.89057
CVE-2004-1162,0.00651,0.70253
CVE-2004-1163,0.00655,0.70359
CVE-2004-1164,0.00739,0.72324
CVE-2004-1165,0.11107,0.93226
CVE-2004-1166,0.6609,0.98447
