#model_version:v2026.06.15,score_date:2026-08-09T12:02:47Z
cve,epss,percentile
CVE-2017-4011,0.03271,0.87221
CVE-2017-4012,0.01259,0.66787
CVE-2017-4013,0.01049,0.61029
CVE-2017-4014,0.00861,0.55127
CVE-2017-4015,0.01198,0.65188
CVE-2017-4016,0.01049,0.61029
CVE-2017-4017,0.01049,0.61029
CVE-2017-4028,0.00537,0.42317
CVE-2017-4052,0.02077,0.79678
CVE-2017-4053,0.03387,0.87658
CVE-2017-4054,0.0253,0.83389
CVE-2017-4055,0.01245,0.66434
CVE-2017-4057,0.01247,0.66471
CVE-2017-4895,0.00352,0.27871
CVE-2017-4896,0.00334,0.25966
CVE-2017-4897,0.01148,0.6379
CVE-2017-4898,0.00393,0.32039
CVE-2017-4899,0.00294,0.21624
CVE-2017-4900,0.00338,0.26367
CVE-2017-4901,0.1994,0.97179
CVE-2017-4902,0.00518,0.41235
CVE-2017-4903,0.0041,0.33743
CVE-2017-4904,0.00427,0.35213
CVE-2017-4905,0.01204,0.65331
CVE-2017-4907,0.03764,0.88873
CVE-2017-4908,0.00369,0.29584
CVE-2017-4909,0.00369,0.29585
CVE-2017-4910,0.00369,0.29585
CVE-2017-4911,0.00369,0.29585
CVE-2017-4912,0.00369,0.29584
CVE-2017-4913,0.00389,0.31731
CVE-2017-4914,0.08833,0.9469
CVE-2017-4915,0.05413,0.91931
CVE-2017-4916,0.04952,0.91347
CVE-2017-4917,0.00842,0.54475
CVE-2017-4918,0.04859,0.91199
CVE-2017-4919,0.02039,0.79278
CVE-2017-4920,0.01128,0.63292
CVE-2017-4921,0.01671,0.74573
CVE-2017-4922,0.01325,0.68258
CVE-2017-4923,0.01856,0.7717
CVE-2017-4924,0.00608,0.45812
CVE-2017-4925,0.00384,0.3116
CVE-2017-4926,0.00777,0.52425
CVE-2017-4927,0.02316,0.81803
CVE-2017-4928,0.01237,0.66238
CVE-2017-4929,0.01042,0.6083
CVE-2017-4930,0.00902,0.56364
CVE-2017-4931,0.01259,0.66786
CVE-2017-4932,0.00395,0.32285
CVE-2017-4933,0.03571,0.8826
CVE-2017-4934,0.00436,0.35862
CVE-2017-4935,0.00393,0.32103
CVE-2017-4936,0.00393,0.32103
CVE-2017-4937,0.00393,0.32104
CVE-2017-4938,0.00366,0.29363
CVE-2017-4939,0.0134,0.68608
CVE-2017-4940,0.0091,0.5665
CVE-2017-4941,0.03157,0.8674
CVE-2017-4942,0.01669,0.74538
CVE-2017-4943,0.00355,0.28217
CVE-2017-4945,0.00435,0.3579
CVE-2017-4946,0.00498,0.40057
CVE-2017-4947,0.08588,0.94554
CVE-2017-4948,0.00409,0.33664
CVE-2017-4949,0.0037,0.2976
CVE-2017-4950,0.00381,0.30835
CVE-2017-4951,0.00832,0.54188
CVE-2017-4952,0.0394,0.89399
CVE-2017-4955,0.01413,0.70154
CVE-2017-4959,0.01258,0.6675
CVE-2017-4960,0.01581,0.73179
CVE-2017-4961,0.0048,0.38923
CVE-2017-4963,0.009,0.56278
CVE-2017-4964,0.00462,0.37766
CVE-2017-4965,0.03329,0.87454
CVE-2017-4966,0.0037,0.29718
CVE-2017-4967,0.01915,0.77881
CVE-2017-4969,0.00936,0.57486
CVE-2017-4970,0.00692,0.4945
CVE-2017-4971,0.15858,0.96566
CVE-2017-4972,0.01085,0.62106
CVE-2017-4973,0.01068,0.61624
CVE-2017-4974,0.00974,0.58755
CVE-2017-4975,0.00818,0.53761
CVE-2017-4976,0.01754,0.75774
CVE-2017-4977,0.00344,0.27086
CVE-2017-4978,0.00835,0.54295
CVE-2017-4979,0.00827,0.54049
CVE-2017-4980,0.02284,0.81519
CVE-2017-4981,0.01549,0.7268
CVE-2017-4982,0.02432,0.82695
CVE-2017-4983,0.00384,0.3118
CVE-2017-4984,0.06568,0.93165
CVE-2017-4985,0.00308,0.23145
CVE-2017-4986,0.01772,0.7602
CVE-2017-4987,0.00445,0.36624
CVE-2017-4988,0.01687,0.74828
CVE-2017-4989,0.03286,0.87285
CVE-2017-4990,0.03033,0.86222
CVE-2017-4991,0.00936,0.57495
CVE-2017-4992,0.01167,0.64332
CVE-2017-4994,0.01105,0.62695
CVE-2017-4995,0.02547,0.83501
CVE-2017-4997,0.04483,0.9056
CVE-2017-4998,0.00875,0.55561
CVE-2017-4999,0.01693,0.74922
