#model_version:v2025.03.14,score_date:2025-08-21T12:55:00Z
cve,epss,percentile
CVE-2017-4011,0.1089,0.93111
CVE-2017-4012,0.00282,0.51209
CVE-2017-4013,0.0023,0.45802
CVE-2017-4014,0.004,0.59902
CVE-2017-4015,0.00224,0.45011
CVE-2017-4016,0.00212,0.4384
CVE-2017-4017,0.00212,0.4384
CVE-2017-4028,0.00054,0.16769
CVE-2017-4052,0.00395,0.59565
CVE-2017-4053,0.04427,0.88597
CVE-2017-4054,0.0429,0.88399
CVE-2017-4055,0.00639,0.69595
CVE-2017-4057,0.00952,0.75438
CVE-2017-4895,0.00048,0.14334
CVE-2017-4896,0.00047,0.13927
CVE-2017-4897,0.00111,0.30132
CVE-2017-4898,0.00106,0.29371
CVE-2017-4899,0.00048,0.14379
CVE-2017-4900,0.00046,0.13356
CVE-2017-4901,0.20903,0.95403
CVE-2017-4902,0.00062,0.19481
CVE-2017-4903,0.00067,0.20951
CVE-2017-4904,0.00102,0.28659
CVE-2017-4905,0.02068,0.83204
CVE-2017-4907,0.01989,0.82855
CVE-2017-4908,0.00066,0.20545
CVE-2017-4909,0.00066,0.20545
CVE-2017-4910,0.00066,0.20545
CVE-2017-4911,0.00066,0.20545
CVE-2017-4912,0.00066,0.20545
CVE-2017-4913,0.00057,0.17484
CVE-2017-4914,0.13343,0.93903
CVE-2017-4915,0.11558,0.9336
CVE-2017-4916,0.09503,0.92512
CVE-2017-4917,0.00081,0.24532
CVE-2017-4918,0.03008,0.86054
CVE-2017-4919,0.00915,0.7495
CVE-2017-4920,0.0029,0.51995
CVE-2017-4921,0.00834,0.73663
CVE-2017-4922,0.00444,0.62459
CVE-2017-4923,0.00812,0.73288
CVE-2017-4924,0.00072,0.22366
CVE-2017-4925,0.0019,0.41158
CVE-2017-4926,0.00206,0.43086
CVE-2017-4927,0.0142,0.79783
CVE-2017-4928,0.00166,0.38231
CVE-2017-4929,0.00222,0.44863
CVE-2017-4930,0.00189,0.41018
CVE-2017-4931,0.00091,0.2661
CVE-2017-4932,0.00037,0.09358
CVE-2017-4933,0.07078,0.9113
CVE-2017-4934,0.00047,0.13589
CVE-2017-4935,0.00063,0.19578
CVE-2017-4936,0.00051,0.15579
CVE-2017-4937,0.00063,0.19578
CVE-2017-4938,0.00046,0.13239
CVE-2017-4939,0.00173,0.39146
CVE-2017-4940,0.00231,0.45816
CVE-2017-4941,0.04776,0.89026
CVE-2017-4942,0.00392,0.59394
CVE-2017-4943,0.00034,0.07873
CVE-2017-4945,0.00062,0.1937
CVE-2017-4946,0.00047,0.13553
CVE-2017-4947,0.26641,0.96141
CVE-2017-4948,0.0004,0.1098
CVE-2017-4949,0.00071,0.22099
CVE-2017-4950,0.00047,0.13589
CVE-2017-4951,0.0018,0.39929
CVE-2017-4952,0.00958,0.75519
CVE-2017-4955,0.00411,0.60573
CVE-2017-4959,0.00526,0.66084
CVE-2017-4960,0.00451,0.62738
CVE-2017-4961,0.002,0.4235
CVE-2017-4963,0.00387,0.59038
CVE-2017-4964,0.00159,0.37399
CVE-2017-4965,0.00825,0.73512
CVE-2017-4966,0.00088,0.26144
CVE-2017-4967,0.00598,0.68427
CVE-2017-4969,0.00383,0.58806
CVE-2017-4970,0.00227,0.45421
CVE-2017-4971,0.75359,0.98839
CVE-2017-4972,0.00278,0.50825
CVE-2017-4973,0.00311,0.53685
CVE-2017-4974,0.00282,0.51187
CVE-2017-4975,0.00206,0.43098
CVE-2017-4976,0.0131,0.7898
CVE-2017-4977,0.00072,0.22339
CVE-2017-4978,0.0021,0.43553
CVE-2017-4979,0.00349,0.56723
CVE-2017-4980,0.02676,0.85232
CVE-2017-4981,0.00603,0.68549
CVE-2017-4982,0.00967,0.75649
CVE-2017-4983,0.0008,0.24316
CVE-2017-4984,0.03514,0.87167
CVE-2017-4985,0.00038,0.09989
CVE-2017-4986,0.00421,0.61175
CVE-2017-4987,0.00072,0.22345
CVE-2017-4988,0.00499,0.64856
CVE-2017-4989,0.02972,0.85969
CVE-2017-4990,0.02261,0.83953
CVE-2017-4991,0.0028,0.50985
CVE-2017-4992,0.00387,0.59038
CVE-2017-4994,0.00255,0.48678
CVE-2017-4995,0.00826,0.73525
CVE-2017-4997,0.05221,0.89561
CVE-2017-4998,0.00384,0.58858
CVE-2017-4999,0.00451,0.62733
