#model_version:v2026.06.15,score_date:2026-09-08T12:02:46Z
cve,epss,percentile
CVE-2017-4011,0.03271,0.87597
CVE-2017-4012,0.01259,0.6767
CVE-2017-4013,0.01049,0.62045
CVE-2017-4014,0.00861,0.56198
CVE-2017-4015,0.01198,0.661
CVE-2017-4016,0.01049,0.62044
CVE-2017-4017,0.01049,0.62044
CVE-2017-4028,0.00537,0.43371
CVE-2017-4052,0.02077,0.80256
CVE-2017-4053,0.03387,0.88018
CVE-2017-4054,0.0253,0.83881
CVE-2017-4055,0.01245,0.6733
CVE-2017-4057,0.01247,0.67366
CVE-2017-4895,0.00352,0.28189
CVE-2017-4896,0.00334,0.26227
CVE-2017-4897,0.01148,0.64741
CVE-2017-4898,0.00393,0.3254
CVE-2017-4899,0.00294,0.21678
CVE-2017-4900,0.00338,0.26634
CVE-2017-4901,0.1994,0.97256
CVE-2017-4902,0.00518,0.4221
CVE-2017-4903,0.0041,0.34249
CVE-2017-4904,0.00427,0.35862
CVE-2017-4905,0.01204,0.66235
CVE-2017-4907,0.03764,0.89198
CVE-2017-4908,0.00369,0.29991
CVE-2017-4909,0.00369,0.29991
CVE-2017-4910,0.00369,0.2999
CVE-2017-4911,0.00369,0.29991
CVE-2017-4912,0.00369,0.29991
CVE-2017-4913,0.00389,0.322
CVE-2017-4914,0.08833,0.94848
CVE-2017-4915,0.05413,0.92174
CVE-2017-4916,0.04952,0.91603
CVE-2017-4917,0.00842,0.55577
CVE-2017-4918,0.04859,0.91454
CVE-2017-4919,0.02039,0.79856
CVE-2017-4920,0.01128,0.64241
CVE-2017-4921,0.01671,0.7528
CVE-2017-4922,0.01325,0.69113
CVE-2017-4923,0.01856,0.77811
CVE-2017-4924,0.00608,0.46944
CVE-2017-4925,0.00384,0.31594
CVE-2017-4926,0.00777,0.53534
CVE-2017-4927,0.02316,0.82317
CVE-2017-4928,0.01237,0.67123
CVE-2017-4929,0.01042,0.61852
CVE-2017-4930,0.00902,0.57447
CVE-2017-4931,0.01259,0.6767
CVE-2017-4932,0.00395,0.32764
CVE-2017-4933,0.03571,0.8861
CVE-2017-4934,0.00436,0.36584
CVE-2017-4935,0.00393,0.32607
CVE-2017-4936,0.00393,0.32607
CVE-2017-4937,0.00393,0.32607
CVE-2017-4938,0.00366,0.29762
CVE-2017-4939,0.0134,0.69451
CVE-2017-4940,0.0091,0.5771
CVE-2017-4941,0.03157,0.87132
CVE-2017-4942,0.01669,0.75244
CVE-2017-4943,0.00355,0.28563
CVE-2017-4945,0.00435,0.36512
CVE-2017-4946,0.00498,0.40961
CVE-2017-4947,0.08588,0.94718
CVE-2017-4948,0.00409,0.34165
CVE-2017-4949,0.0037,0.30162
CVE-2017-4950,0.00381,0.31252
CVE-2017-4951,0.00832,0.55274
CVE-2017-4952,0.038,0.89313
CVE-2017-4955,0.01413,0.70959
CVE-2017-4959,0.01258,0.67634
CVE-2017-4960,0.01581,0.73922
CVE-2017-4961,0.0048,0.39747
CVE-2017-4963,0.009,0.57359
CVE-2017-4964,0.00462,0.38527
CVE-2017-4965,0.03329,0.87819
CVE-2017-4966,0.0037,0.3012
CVE-2017-4967,0.01915,0.78509
CVE-2017-4969,0.00936,0.58549
CVE-2017-4970,0.00692,0.50608
CVE-2017-4971,0.15858,0.96659
CVE-2017-4972,0.01085,0.63087
CVE-2017-4973,0.01068,0.62608
CVE-2017-4974,0.00974,0.59808
CVE-2017-4975,0.00818,0.54841
CVE-2017-4976,0.01754,0.76458
CVE-2017-4977,0.00344,0.27375
CVE-2017-4978,0.00835,0.55381
CVE-2017-4979,0.00827,0.55128
CVE-2017-4980,0.02284,0.82042
CVE-2017-4981,0.01549,0.73422
CVE-2017-4982,0.02432,0.83192
CVE-2017-4983,0.00384,0.31607
CVE-2017-4984,0.06568,0.93374
CVE-2017-4985,0.00308,0.23257
CVE-2017-4986,0.01772,0.76702
CVE-2017-4987,0.00445,0.37371
CVE-2017-4988,0.01687,0.75522
CVE-2017-4989,0.03286,0.8766
CVE-2017-4990,0.03033,0.86632
CVE-2017-4991,0.00936,0.58557
CVE-2017-4992,0.01167,0.65285
CVE-2017-4994,0.01105,0.63647
CVE-2017-4995,0.02547,0.83985
CVE-2017-4997,0.0452,0.90902
CVE-2017-4998,0.00875,0.5663
CVE-2017-4999,0.01693,0.75614
