cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2017-4011,0.1089,0.92969		
CVE-2017-4012,0.00282,0.51162		
CVE-2017-4013,0.0023,0.45888		
CVE-2017-4014,0.004,0.59601		
CVE-2017-4015,0.00224,0.45158		
CVE-2017-4016,0.00212,0.44023		
CVE-2017-4017,0.00212,0.44023		
CVE-2017-4028,0.00054,0.17085		
CVE-2017-4052,0.00387,0.588		
CVE-2017-4053,0.04427,0.8838		
CVE-2017-4054,0.0429,0.88196		
CVE-2017-4055,0.0085,0.7364		
CVE-2017-4057,0.00952,0.75129		
CVE-2017-4895,0.00048,0.14855		
CVE-2017-4896,0.00047,0.14395		
CVE-2017-4897,0.00111,0.30762		
CVE-2017-4898,0.00036,0.09391		
CVE-2017-4899,0.00048,0.14907		
CVE-2017-4900,0.00046,0.13793		
CVE-2017-4901,0.20383,0.95156		
CVE-2017-4902,0.00058,0.18364		
CVE-2017-4903,0.00067,0.2123		
CVE-2017-4904,0.00095,0.27986		
CVE-2017-4905,0.02068,0.82915		
CVE-2017-4907,0.01989,0.82577		
CVE-2017-4908,0.00066,0.20787		
CVE-2017-4909,0.00066,0.20787		
CVE-2017-4910,0.00066,0.20787		
CVE-2017-4911,0.00066,0.20787		
CVE-2017-4912,0.00066,0.20787		
CVE-2017-4913,0.00057,0.17816		
CVE-2017-4914,0.08876,0.92044		
CVE-2017-4915,0.12911,0.93621		
CVE-2017-4916,0.09503,0.92357		
CVE-2017-4917,0.00081,0.24919		
CVE-2017-4918,0.03008,0.85837		
CVE-2017-4919,0.00915,0.74616		
CVE-2017-4920,0.0029,0.51907		
CVE-2017-4921,0.00834,0.73346		
CVE-2017-4922,0.00444,0.62159		
CVE-2017-4923,0.00812,0.72969		
CVE-2017-4924,0.00255,0.48817		
CVE-2017-4925,0.0019,0.41485		
CVE-2017-4926,0.00206,0.43318		
CVE-2017-4927,0.0142,0.79479		
CVE-2017-4928,0.00175,0.39792		
CVE-2017-4929,0.00222,0.45015		
CVE-2017-4930,0.00189,0.41359		
CVE-2017-4931,0.00091,0.27139		
CVE-2017-4932,0.00037,0.10008		
CVE-2017-4933,0.07424,0.91227		
CVE-2017-4934,0.00047,0.14101		
CVE-2017-4935,0.00063,0.19943		
CVE-2017-4936,0.00051,0.15982		
CVE-2017-4937,0.00063,0.19943		
CVE-2017-4938,0.00046,0.13672		
CVE-2017-4939,0.00173,0.39569		
CVE-2017-4940,0.00231,0.459		
CVE-2017-4941,0.05017,0.89117		
CVE-2017-4942,0.00413,0.60429		
CVE-2017-4943,0.00034,0.08392		
CVE-2017-4945,0.00062,0.19685		
CVE-2017-4946,0.00062,0.1986		
CVE-2017-4947,0.27602,0.96095		
CVE-2017-4948,0.0004,0.11666		
CVE-2017-4949,0.00071,0.22368		
CVE-2017-4950,0.00047,0.14101		
CVE-2017-4951,0.00226,0.45485		
CVE-2017-4952,0.00958,0.75201		
CVE-2017-4955,0.00411,0.60264		
CVE-2017-4959,0.00526,0.65794		
CVE-2017-4960,0.00451,0.62444		
CVE-2017-4961,0.002,0.42627		
CVE-2017-4963,0.00387,0.58765		
CVE-2017-4964,0.00149,0.36585		
CVE-2017-4965,0.00939,0.74965		
CVE-2017-4966,0.00087,0.26302		
CVE-2017-4967,0.00825,0.73184		
CVE-2017-4969,0.00383,0.58533		
CVE-2017-4970,0.00227,0.45543		
CVE-2017-4971,0.75359,0.988		
CVE-2017-4972,0.00293,0.52143		
CVE-2017-4973,0.00311,0.53515		
CVE-2017-4974,0.00282,0.51146		
CVE-2017-4975,0.00206,0.43324		
CVE-2017-4976,0.0131,0.78666		
CVE-2017-4977,0.00072,0.22595		
CVE-2017-4978,0.0021,0.43754		
CVE-2017-4979,0.00349,0.56497		
CVE-2017-4980,0.02676,0.84989		
CVE-2017-4981,0.00603,0.68255		
CVE-2017-4982,0.00967,0.75332		
CVE-2017-4983,0.0008,0.2469		
CVE-2017-4984,0.03514,0.86949		
CVE-2017-4985,0.00038,0.10696		
CVE-2017-4986,0.00421,0.60875		
CVE-2017-4987,0.00067,0.21203		
CVE-2017-4988,0.00499,0.64541		
CVE-2017-4989,0.02972,0.85755		
CVE-2017-4990,0.02261,0.83673		
CVE-2017-4991,0.00288,0.5176		
CVE-2017-4992,0.00398,0.59504		
CVE-2017-4994,0.00255,0.48759		
CVE-2017-4995,0.0087,0.73944		
CVE-2017-4997,0.05221,0.89372		
CVE-2017-4998,0.00384,0.58598		
CVE-2017-4999,0.00451,0.62438		
CVE-2017-4011,0.1089,0.92969		
CVE-2017-4012,0.00282,0.51162		
CVE-2017-4013,0.0023,0.45888		
CVE-2017-4014,0.004,0.59601		
CVE-2017-4015,0.00224,0.45158		
CVE-2017-4016,0.00212,0.44023		
CVE-2017-4017,0.00212,0.44023		
CVE-2017-4028,0.00054,0.17085		
CVE-2017-4052,0.00387,0.588		
CVE-2017-4053,0.04427,0.8838		
CVE-2017-4054,0.0429,0.88196		
CVE-2017-4055,0.0085,0.7364		
CVE-2017-4057,0.00952,0.75129		
CVE-2017-4895,0.00048,0.14855		
CVE-2017-4896,0.00047,0.14395		
CVE-2017-4897,0.00111,0.30762		
CVE-2017-4898,0.00036,0.09391		
CVE-2017-4899,0.00048,0.14907		
CVE-2017-4900,0.00046,0.13793		
CVE-2017-4901,0.20383,0.95156		
CVE-2017-4902,0.00058,0.18364		
CVE-2017-4903,0.00067,0.2123		
CVE-2017-4904,0.00095,0.27986		
CVE-2017-4905,0.02068,0.82915		
CVE-2017-4907,0.01989,0.82577		
CVE-2017-4908,0.00066,0.20787		
CVE-2017-4909,0.00066,0.20787		
CVE-2017-4910,0.00066,0.20787		
CVE-2017-4911,0.00066,0.20787		
CVE-2017-4912,0.00066,0.20787		
CVE-2017-4913,0.00057,0.17816		
CVE-2017-4914,0.08876,0.92044		
CVE-2017-4915,0.12911,0.93621		
CVE-2017-4916,0.09503,0.92357		
CVE-2017-4917,0.00081,0.24919		
CVE-2017-4918,0.03008,0.85837		
CVE-2017-4919,0.00915,0.74616		
CVE-2017-4920,0.0029,0.51907		
CVE-2017-4921,0.00834,0.73346		
CVE-2017-4922,0.00444,0.62159		
CVE-2017-4923,0.00812,0.72969		
CVE-2017-4924,0.00255,0.48817		
CVE-2017-4925,0.0019,0.41485		
CVE-2017-4926,0.00206,0.43318		
CVE-2017-4927,0.0142,0.79479		
CVE-2017-4928,0.00175,0.39792		
CVE-2017-4929,0.00222,0.45015		
CVE-2017-4930,0.00189,0.41359		
CVE-2017-4931,0.00091,0.27139		
CVE-2017-4932,0.00037,0.10008		
CVE-2017-4933,0.07424,0.91227		
CVE-2017-4934,0.00047,0.14101		
CVE-2017-4935,0.00063,0.19943		
CVE-2017-4936,0.00051,0.15982		
CVE-2017-4937,0.00063,0.19943		
CVE-2017-4938,0.00046,0.13672		
CVE-2017-4939,0.00173,0.39569		
CVE-2017-4940,0.00231,0.459		
CVE-2017-4941,0.05017,0.89117		
CVE-2017-4942,0.00413,0.60429		
CVE-2017-4943,0.00034,0.08392		
CVE-2017-4945,0.00062,0.19685		
CVE-2017-4946,0.00062,0.1986		
CVE-2017-4947,0.27602,0.96095		
CVE-2017-4948,0.0004,0.11666		
CVE-2017-4949,0.00071,0.22368		
CVE-2017-4950,0.00047,0.14101		
CVE-2017-4951,0.00226,0.45485		
CVE-2017-4952,0.00958,0.75201		
CVE-2017-4955,0.00411,0.60264		
CVE-2017-4959,0.00526,0.65794		
CVE-2017-4960,0.00451,0.62444		
CVE-2017-4961,0.002,0.42627		
CVE-2017-4963,0.00387,0.58765		
CVE-2017-4964,0.00149,0.36585		
CVE-2017-4965,0.00939,0.74965		
CVE-2017-4966,0.00087,0.26302		
CVE-2017-4967,0.00825,0.73184		
CVE-2017-4969,0.00383,0.58533		
CVE-2017-4970,0.00227,0.45543		
CVE-2017-4971,0.75359,0.988		
CVE-2017-4972,0.00293,0.52143		
CVE-2017-4973,0.00311,0.53515		
CVE-2017-4974,0.00282,0.51146		
CVE-2017-4975,0.00206,0.43324		
CVE-2017-4976,0.0131,0.78666		
CVE-2017-4977,0.00072,0.22595		
