#model_version:v2025.03.14,score_date:2025-11-28T12:55:00Z
cve,epss,percentile
CVE-2017-4011,0.1089,0.93086
CVE-2017-4012,0.00282,0.51168
CVE-2017-4013,0.0023,0.45723
CVE-2017-4014,0.004,0.59967
CVE-2017-4015,0.00224,0.44915
CVE-2017-4016,0.00212,0.43746
CVE-2017-4017,0.00212,0.43746
CVE-2017-4028,0.00054,0.16867
CVE-2017-4052,0.00395,0.59623
CVE-2017-4053,0.04427,0.88526
CVE-2017-4054,0.0429,0.88345
CVE-2017-4055,0.00639,0.69702
CVE-2017-4057,0.00952,0.75672
CVE-2017-4895,0.00048,0.14722
CVE-2017-4896,0.00047,0.14421
CVE-2017-4897,0.00111,0.30093
CVE-2017-4898,0.00114,0.30691
CVE-2017-4899,0.00048,0.14778
CVE-2017-4900,0.00046,0.13909
CVE-2017-4901,0.20903,0.95399
CVE-2017-4902,0.00062,0.19264
CVE-2017-4903,0.00067,0.2063
CVE-2017-4904,0.00102,0.2862
CVE-2017-4905,0.02068,0.83354
CVE-2017-4907,0.01989,0.83036
CVE-2017-4908,0.00066,0.20223
CVE-2017-4909,0.00066,0.20223
CVE-2017-4910,0.00066,0.20223
CVE-2017-4911,0.00066,0.20223
CVE-2017-4912,0.00066,0.20223
CVE-2017-4913,0.00057,0.17593
CVE-2017-4914,0.13343,0.93893
CVE-2017-4915,0.11558,0.93347
CVE-2017-4916,0.09503,0.92499
CVE-2017-4917,0.00081,0.24173
CVE-2017-4918,0.03008,0.86076
CVE-2017-4919,0.00915,0.7516
CVE-2017-4920,0.0029,0.51965
CVE-2017-4921,0.00834,0.73843
CVE-2017-4922,0.00444,0.62575
CVE-2017-4923,0.00812,0.73501
CVE-2017-4924,0.00072,0.21966
CVE-2017-4925,0.0019,0.41062
CVE-2017-4926,0.00206,0.42958
CVE-2017-4927,0.0142,0.79991
CVE-2017-4928,0.00166,0.38147
CVE-2017-4929,0.00222,0.44764
CVE-2017-4930,0.00291,0.52022
CVE-2017-4931,0.00208,0.43173
CVE-2017-4932,0.00115,0.3083
CVE-2017-4933,0.07078,0.91127
CVE-2017-4934,0.00047,0.14129
CVE-2017-4935,0.00063,0.19369
CVE-2017-4936,0.00051,0.1582
CVE-2017-4937,0.00063,0.19369
CVE-2017-4938,0.00046,0.13755
CVE-2017-4939,0.00173,0.39052
CVE-2017-4940,0.00231,0.45732
CVE-2017-4941,0.04776,0.88978
CVE-2017-4942,0.00392,0.59456
CVE-2017-4943,0.00034,0.09094
CVE-2017-4945,0.00062,0.19171
CVE-2017-4946,0.00312,0.53792
CVE-2017-4947,0.26641,0.96137
CVE-2017-4948,0.0004,0.11952
CVE-2017-4949,0.00071,0.21681
CVE-2017-4950,0.00047,0.14129
CVE-2017-4951,0.0018,0.39854
CVE-2017-4952,0.00909,0.7507
CVE-2017-4955,0.00411,0.60661
CVE-2017-4959,0.00526,0.66176
CVE-2017-4960,0.00451,0.62869
CVE-2017-4961,0.002,0.42224
CVE-2017-4963,0.00387,0.59107
CVE-2017-4964,0.00159,0.37324
CVE-2017-4965,0.00688,0.70939
CVE-2017-4966,0.00074,0.22339
CVE-2017-4967,0.00499,0.65009
CVE-2017-4969,0.00383,0.58868
CVE-2017-4970,0.00227,0.45334
CVE-2017-4971,0.75359,0.98827
CVE-2017-4972,0.00278,0.50765
CVE-2017-4973,0.00311,0.53698
CVE-2017-4974,0.00282,0.5115
CVE-2017-4975,0.00206,0.42997
CVE-2017-4976,0.0131,0.79179
CVE-2017-4977,0.00072,0.21942
CVE-2017-4978,0.0021,0.43445
CVE-2017-4979,0.00349,0.56727
CVE-2017-4980,0.02676,0.85286
CVE-2017-4981,0.00603,0.68664
CVE-2017-4982,0.00967,0.75864
CVE-2017-4983,0.0008,0.23989
CVE-2017-4984,0.03514,0.87123
CVE-2017-4985,0.00038,0.10969
CVE-2017-4986,0.00421,0.61273
CVE-2017-4987,0.00072,0.21949
CVE-2017-4988,0.00499,0.65012
CVE-2017-4989,0.02972,0.85983
CVE-2017-4990,0.02261,0.84059
CVE-2017-4991,0.0028,0.50931
CVE-2017-4992,0.00387,0.59107
CVE-2017-4994,0.00255,0.48586
CVE-2017-4995,0.00826,0.73715
CVE-2017-4997,0.05221,0.89486
CVE-2017-4998,0.00384,0.58922
CVE-2017-4999,0.00451,0.62863
