#model_version:v2026.06.15,score_date:2026-07-11T12:00:29Z
cve,epss,percentile
CVE-2017-4011,0.03271,0.86956
CVE-2017-4012,0.01259,0.66146
CVE-2017-4013,0.01049,0.60249
CVE-2017-4014,0.00861,0.54271
CVE-2017-4015,0.01067,0.6083
CVE-2017-4016,0.01049,0.60249
CVE-2017-4017,0.01049,0.60248
CVE-2017-4028,0.00537,0.41468
CVE-2017-4052,0.02077,0.7927
CVE-2017-4053,0.03387,0.87396
CVE-2017-4054,0.0253,0.83053
CVE-2017-4055,0.01245,0.65773
CVE-2017-4057,0.01247,0.65814
CVE-2017-4895,0.00352,0.27296
CVE-2017-4896,0.00334,0.25462
CVE-2017-4897,0.01148,0.63069
CVE-2017-4898,0.00393,0.31376
CVE-2017-4899,0.00294,0.21253
CVE-2017-4900,0.00338,0.25828
CVE-2017-4901,0.1994,0.97125
CVE-2017-4902,0.00518,0.40381
CVE-2017-4903,0.0041,0.33034
CVE-2017-4904,0.00427,0.34516
CVE-2017-4905,0.01204,0.64648
CVE-2017-4907,0.03764,0.88639
CVE-2017-4908,0.00369,0.2898
CVE-2017-4909,0.00369,0.2898
CVE-2017-4910,0.00369,0.2898
CVE-2017-4911,0.00369,0.2898
CVE-2017-4912,0.00369,0.28981
CVE-2017-4913,0.00389,0.3108
CVE-2017-4914,0.08833,0.94584
CVE-2017-4915,0.05413,0.91755
CVE-2017-4916,0.04952,0.91155
CVE-2017-4917,0.00842,0.53618
CVE-2017-4918,0.04859,0.90999
CVE-2017-4919,0.02039,0.78852
CVE-2017-4920,0.01128,0.62551
CVE-2017-4921,0.01671,0.74087
CVE-2017-4922,0.01325,0.67624
CVE-2017-4923,0.01856,0.76705
CVE-2017-4924,0.00608,0.4495
CVE-2017-4925,0.00384,0.3048
CVE-2017-4926,0.00777,0.51543
CVE-2017-4927,0.02316,0.81424
CVE-2017-4928,0.01237,0.6556
CVE-2017-4929,0.01042,0.60044
CVE-2017-4930,0.00902,0.55516
CVE-2017-4931,0.01259,0.66146
CVE-2017-4932,0.00395,0.31624
CVE-2017-4933,0.03571,0.88008
CVE-2017-4934,0.00436,0.35143
CVE-2017-4935,0.00393,0.31439
CVE-2017-4936,0.00393,0.31439
CVE-2017-4937,0.00393,0.31439
CVE-2017-4938,0.00366,0.28754
CVE-2017-4939,0.0134,0.67978
CVE-2017-4940,0.0091,0.55808
CVE-2017-4941,0.03157,0.86458
CVE-2017-4942,0.01669,0.74052
CVE-2017-4943,0.00355,0.27621
CVE-2017-4945,0.00435,0.35066
CVE-2017-4946,0.00498,0.39234
CVE-2017-4947,0.08588,0.94447
CVE-2017-4948,0.00409,0.32951
CVE-2017-4949,0.0037,0.29138
CVE-2017-4950,0.00381,0.30176
CVE-2017-4951,0.00832,0.53332
CVE-2017-4952,0.0394,0.89182
CVE-2017-4955,0.01413,0.6956
CVE-2017-4959,0.01258,0.66105
CVE-2017-4960,0.01581,0.72659
CVE-2017-4961,0.0048,0.38089
CVE-2017-4963,0.009,0.55431
CVE-2017-4964,0.00462,0.36978
CVE-2017-4965,0.03329,0.87193
CVE-2017-4966,0.00394,0.31512
CVE-2017-4967,0.01915,0.77432
CVE-2017-4969,0.00936,0.56653
CVE-2017-4970,0.00692,0.48561
CVE-2017-4971,0.15858,0.96498
CVE-2017-4972,0.01085,0.61339
CVE-2017-4973,0.01068,0.60859
CVE-2017-4974,0.00974,0.57925
CVE-2017-4975,0.00818,0.52884
CVE-2017-4976,0.01754,0.75284
CVE-2017-4977,0.00344,0.26522
CVE-2017-4978,0.00835,0.53437
CVE-2017-4979,0.00827,0.5318
CVE-2017-4980,0.02284,0.81132
CVE-2017-4981,0.01549,0.72144
CVE-2017-4982,0.02432,0.82334
CVE-2017-4983,0.00384,0.30499
CVE-2017-4984,0.06568,0.93029
CVE-2017-4985,0.00308,0.22686
CVE-2017-4986,0.01772,0.75549
CVE-2017-4987,0.00445,0.35866
CVE-2017-4988,0.01687,0.74345
CVE-2017-4989,0.03286,0.87024
CVE-2017-4990,0.03033,0.85938
CVE-2017-4991,0.00936,0.56661
CVE-2017-4992,0.01167,0.63622
CVE-2017-4994,0.01105,0.61936
CVE-2017-4995,0.02547,0.83168
CVE-2017-4997,0.04483,0.90351
CVE-2017-4998,0.00875,0.54713
CVE-2017-4999,0.01693,0.7443
