#model_version:v2025.03.14,score_date:2026-04-07T12:55:00Z
cve,epss,percentile
CVE-2017-4011,0.1089,0.93371
CVE-2017-4012,0.00282,0.51549
CVE-2017-4013,0.0023,0.45822
CVE-2017-4014,0.004,0.60669
CVE-2017-4015,0.00224,0.45019
CVE-2017-4016,0.00212,0.43728
CVE-2017-4017,0.00212,0.43728
CVE-2017-4028,0.00114,0.29915
CVE-2017-4052,0.00395,0.60309
CVE-2017-4053,0.04427,0.89008
CVE-2017-4054,0.0429,0.88833
CVE-2017-4055,0.00639,0.70462
CVE-2017-4057,0.00952,0.76346
CVE-2017-4895,0.00048,0.14863
CVE-2017-4896,0.00047,0.14583
CVE-2017-4897,0.00111,0.29422
CVE-2017-4898,0.00114,0.2998
CVE-2017-4899,0.00048,0.14903
CVE-2017-4900,0.00046,0.14129
CVE-2017-4901,0.14118,0.94341
CVE-2017-4902,0.00062,0.19351
CVE-2017-4903,0.00067,0.20618
CVE-2017-4904,0.00398,0.60556
CVE-2017-4905,0.03439,0.87456
CVE-2017-4907,0.02505,0.85316
CVE-2017-4908,0.00066,0.20253
CVE-2017-4909,0.00066,0.20253
CVE-2017-4910,0.00066,0.20253
CVE-2017-4911,0.00066,0.20253
CVE-2017-4912,0.00066,0.20253
CVE-2017-4913,0.00057,0.17716
CVE-2017-4914,0.13343,0.94161
CVE-2017-4915,0.11558,0.93616
CVE-2017-4916,0.09503,0.92816
CVE-2017-4917,0.00081,0.23819
CVE-2017-4918,0.03008,0.86555
CVE-2017-4919,0.00915,0.75846
CVE-2017-4920,0.0029,0.52345
CVE-2017-4921,0.00834,0.74562
CVE-2017-4922,0.00444,0.63338
CVE-2017-4923,0.00812,0.74206
CVE-2017-4924,0.00255,0.48837
CVE-2017-4925,0.0019,0.40864
CVE-2017-4926,0.00206,0.42897
CVE-2017-4927,0.0142,0.80549
CVE-2017-4928,0.00166,0.37716
CVE-2017-4929,0.00222,0.44853
CVE-2017-4930,0.00301,0.53322
CVE-2017-4931,0.00217,0.44251
CVE-2017-4932,0.00124,0.31541
CVE-2017-4933,0.07078,0.91493
CVE-2017-4934,0.0005,0.15454
CVE-2017-4935,0.00063,0.19455
CVE-2017-4936,0.00055,0.17247
CVE-2017-4937,0.00063,0.19455
CVE-2017-4938,0.00046,0.14016
CVE-2017-4939,0.00186,0.40333
CVE-2017-4940,0.00231,0.45832
CVE-2017-4941,0.04776,0.8944
CVE-2017-4942,0.00392,0.60138
CVE-2017-4943,0.00034,0.09756
CVE-2017-4945,0.00066,0.2049
CVE-2017-4946,0.0035,0.57445
CVE-2017-4947,0.26641,0.9632
CVE-2017-4948,0.0004,0.12235
CVE-2017-4949,0.00076,0.22713
CVE-2017-4950,0.0005,0.15454
CVE-2017-4951,0.0018,0.39583
CVE-2017-4952,0.01924,0.83327
CVE-2017-4955,0.00411,0.61323
CVE-2017-4959,0.00526,0.66997
CVE-2017-4960,0.00451,0.63635
CVE-2017-4961,0.002,0.42084
CVE-2017-4963,0.00387,0.59794
CVE-2017-4964,0.00159,0.36785
CVE-2017-4965,0.00721,0.72436
CVE-2017-4966,0.00187,0.40445
CVE-2017-4967,0.00509,0.66313
CVE-2017-4969,0.00383,0.59567
CVE-2017-4970,0.00227,0.45415
CVE-2017-4971,0.75359,0.98884
CVE-2017-4972,0.00278,0.51143
CVE-2017-4973,0.00302,0.53512
CVE-2017-4974,0.0031,0.54157
CVE-2017-4975,0.00206,0.42934
CVE-2017-4976,0.0131,0.7976
CVE-2017-4977,0.00072,0.2182
CVE-2017-4978,0.0021,0.43411
CVE-2017-4979,0.00349,0.57437
CVE-2017-4980,0.02676,0.85793
CVE-2017-4981,0.00603,0.69471
CVE-2017-4982,0.00967,0.76539
CVE-2017-4983,0.0008,0.23612
CVE-2017-4984,0.03514,0.87601
CVE-2017-4985,0.00038,0.11362
CVE-2017-4986,0.00421,0.61947
CVE-2017-4987,0.00076,0.22637
CVE-2017-4988,0.00499,0.6586
CVE-2017-4989,0.02972,0.86471
CVE-2017-4990,0.01677,0.82121
CVE-2017-4991,0.0028,0.51293
CVE-2017-4992,0.00387,0.59794
CVE-2017-4994,0.00255,0.48768
CVE-2017-4995,0.00826,0.74418
CVE-2017-4997,0.03913,0.88271
CVE-2017-4998,0.00384,0.59621
CVE-2017-4999,0.00451,0.63629
