#model_version:v2025.03.14,score_date:2026-02-18T12:55:00Z
cve,epss,percentile
CVE-2017-4011,0.1089,0.93216
CVE-2017-4012,0.00282,0.51154
CVE-2017-4013,0.0023,0.45521
CVE-2017-4014,0.004,0.60152
CVE-2017-4015,0.00224,0.44739
CVE-2017-4016,0.00212,0.43536
CVE-2017-4017,0.00212,0.43536
CVE-2017-4028,0.00054,0.16978
CVE-2017-4052,0.00395,0.59809
CVE-2017-4053,0.04427,0.88778
CVE-2017-4054,0.0429,0.88602
CVE-2017-4055,0.00639,0.70048
CVE-2017-4057,0.00952,0.75995
CVE-2017-4895,0.00048,0.14947
CVE-2017-4896,0.00047,0.14662
CVE-2017-4897,0.00111,0.29567
CVE-2017-4898,0.00114,0.30136
CVE-2017-4899,0.00048,0.15006
CVE-2017-4900,0.00046,0.14187
CVE-2017-4901,0.12245,0.93676
CVE-2017-4902,0.00062,0.19405
CVE-2017-4903,0.00067,0.2063
CVE-2017-4904,0.00102,0.28109
CVE-2017-4905,0.02068,0.83599
CVE-2017-4907,0.02505,0.85035
CVE-2017-4908,0.00066,0.20234
CVE-2017-4909,0.00066,0.20234
CVE-2017-4910,0.00066,0.20234
CVE-2017-4911,0.00066,0.20234
CVE-2017-4912,0.00066,0.20234
CVE-2017-4913,0.00057,0.17701
CVE-2017-4914,0.13343,0.9401
CVE-2017-4915,0.11558,0.93471
CVE-2017-4916,0.09503,0.92655
CVE-2017-4917,0.00081,0.2377
CVE-2017-4918,0.03008,0.86285
CVE-2017-4919,0.00915,0.75493
CVE-2017-4920,0.0029,0.51975
CVE-2017-4921,0.00834,0.74207
CVE-2017-4922,0.00444,0.62874
CVE-2017-4923,0.00812,0.73855
CVE-2017-4924,0.00255,0.48527
CVE-2017-4925,0.0019,0.40778
CVE-2017-4926,0.00206,0.42717
CVE-2017-4927,0.0142,0.80283
CVE-2017-4928,0.00166,0.37665
CVE-2017-4929,0.00222,0.44586
CVE-2017-4930,0.00301,0.52921
CVE-2017-4931,0.00217,0.44038
CVE-2017-4932,0.00124,0.31647
CVE-2017-4933,0.07078,0.91315
CVE-2017-4934,0.0005,0.15524
CVE-2017-4935,0.00063,0.19493
CVE-2017-4936,0.00055,0.17228
CVE-2017-4937,0.00063,0.19493
CVE-2017-4938,0.00046,0.14033
CVE-2017-4939,0.00186,0.40283
CVE-2017-4940,0.00231,0.45529
CVE-2017-4941,0.04776,0.89224
CVE-2017-4942,0.00392,0.59632
CVE-2017-4943,0.00034,0.0972
CVE-2017-4945,0.00066,0.20489
CVE-2017-4946,0.00426,0.61727
CVE-2017-4947,0.26641,0.96215
CVE-2017-4948,0.0004,0.12261
CVE-2017-4949,0.00076,0.22614
CVE-2017-4950,0.0005,0.15524
CVE-2017-4951,0.0018,0.39479
CVE-2017-4952,0.01924,0.83038
CVE-2017-4955,0.00411,0.60831
CVE-2017-4959,0.00526,0.66527
CVE-2017-4960,0.00451,0.6317
CVE-2017-4961,0.002,0.41958
CVE-2017-4963,0.00387,0.59296
CVE-2017-4964,0.00159,0.36826
CVE-2017-4965,0.00721,0.72059
CVE-2017-4966,0.00187,0.4037
CVE-2017-4967,0.00509,0.65835
CVE-2017-4969,0.00383,0.59074
CVE-2017-4970,0.00227,0.45139
CVE-2017-4971,0.75359,0.98852
CVE-2017-4972,0.00278,0.5073
CVE-2017-4973,0.00311,0.53797
CVE-2017-4974,0.00282,0.51139
CVE-2017-4975,0.00206,0.4276
CVE-2017-4976,0.0131,0.79473
CVE-2017-4977,0.00072,0.21783
CVE-2017-4978,0.0021,0.43221
CVE-2017-4979,0.00349,0.56936
CVE-2017-4980,0.02676,0.85496
CVE-2017-4981,0.00603,0.69039
CVE-2017-4982,0.00967,0.76186
CVE-2017-4983,0.0008,0.23588
CVE-2017-4984,0.03514,0.87354
CVE-2017-4985,0.00038,0.11398
CVE-2017-4986,0.00421,0.61467
CVE-2017-4987,0.00072,0.21791
CVE-2017-4988,0.00499,0.65357
CVE-2017-4989,0.02972,0.86197
CVE-2017-4990,0.02261,0.84293
CVE-2017-4991,0.0028,0.50891
CVE-2017-4992,0.00387,0.59296
CVE-2017-4994,0.00255,0.4846
CVE-2017-4995,0.00826,0.74063
CVE-2017-4997,0.05221,0.89713
CVE-2017-4998,0.00384,0.59132
CVE-2017-4999,0.00451,0.63165
