#model_version:v2025.03.14,score_date:2025-10-30T12:55:00Z
cve,epss,percentile
CVE-2017-4011,0.1089,0.93058
CVE-2017-4012,0.00282,0.51314
CVE-2017-4013,0.0023,0.45847
CVE-2017-4014,0.004,0.60007
CVE-2017-4015,0.00224,0.45047
CVE-2017-4016,0.00212,0.43866
CVE-2017-4017,0.00212,0.43866
CVE-2017-4028,0.00054,0.17012
CVE-2017-4052,0.00395,0.59674
CVE-2017-4053,0.04427,0.88509
CVE-2017-4054,0.0429,0.88327
CVE-2017-4055,0.00639,0.69714
CVE-2017-4057,0.00952,0.7565
CVE-2017-4895,0.00048,0.14712
CVE-2017-4896,0.00047,0.14403
CVE-2017-4897,0.00111,0.30229
CVE-2017-4898,0.00106,0.29484
CVE-2017-4899,0.00048,0.14765
CVE-2017-4900,0.00046,0.13888
CVE-2017-4901,0.20903,0.95374
CVE-2017-4902,0.00062,0.19619
CVE-2017-4903,0.00067,0.21037
CVE-2017-4904,0.00102,0.28788
CVE-2017-4905,0.02068,0.83324
CVE-2017-4907,0.01989,0.8299
CVE-2017-4908,0.00066,0.20613
CVE-2017-4909,0.00066,0.20613
CVE-2017-4910,0.00066,0.20613
CVE-2017-4911,0.00066,0.20613
CVE-2017-4912,0.00066,0.20613
CVE-2017-4913,0.00057,0.17801
CVE-2017-4914,0.13343,0.93867
CVE-2017-4915,0.11558,0.93319
CVE-2017-4916,0.09503,0.92463
CVE-2017-4917,0.00081,0.24705
CVE-2017-4918,0.03008,0.86078
CVE-2017-4919,0.00915,0.75167
CVE-2017-4920,0.0029,0.52114
CVE-2017-4921,0.00834,0.73887
CVE-2017-4922,0.00444,0.62584
CVE-2017-4923,0.00812,0.73527
CVE-2017-4924,0.00072,0.22408
CVE-2017-4925,0.0019,0.41212
CVE-2017-4926,0.00206,0.43101
CVE-2017-4927,0.0142,0.79933
CVE-2017-4928,0.00166,0.383
CVE-2017-4929,0.00222,0.44901
CVE-2017-4930,0.00291,0.52168
CVE-2017-4931,0.00208,0.43292
CVE-2017-4932,0.00115,0.31002
CVE-2017-4933,0.07078,0.91082
CVE-2017-4934,0.00047,0.1409
CVE-2017-4935,0.00063,0.1972
CVE-2017-4936,0.00051,0.15846
CVE-2017-4937,0.00063,0.1972
CVE-2017-4938,0.00046,0.13772
CVE-2017-4939,0.00173,0.39209
CVE-2017-4940,0.00231,0.45856
CVE-2017-4941,0.04776,0.88954
CVE-2017-4942,0.00392,0.59512
CVE-2017-4943,0.00034,0.08894
CVE-2017-4945,0.00062,0.19519
CVE-2017-4946,0.00312,0.53904
CVE-2017-4947,0.26641,0.96105
CVE-2017-4948,0.0004,0.11924
CVE-2017-4949,0.00071,0.22111
CVE-2017-4950,0.00047,0.1409
CVE-2017-4951,0.0018,0.40016
CVE-2017-4952,0.00958,0.75715
CVE-2017-4955,0.00411,0.60689
CVE-2017-4959,0.00526,0.66208
CVE-2017-4960,0.00451,0.62893
CVE-2017-4961,0.002,0.42385
CVE-2017-4963,0.00387,0.59172
CVE-2017-4964,0.00159,0.37459
CVE-2017-4965,0.00688,0.70959
CVE-2017-4966,0.00074,0.22803
CVE-2017-4967,0.00499,0.65041
CVE-2017-4969,0.00383,0.5894
CVE-2017-4970,0.00227,0.45459
CVE-2017-4971,0.75359,0.98823
CVE-2017-4972,0.00278,0.50914
CVE-2017-4973,0.00311,0.53813
CVE-2017-4974,0.00282,0.51292
CVE-2017-4975,0.00206,0.43117
CVE-2017-4976,0.0131,0.79144
CVE-2017-4977,0.00072,0.22383
CVE-2017-4978,0.0021,0.43569
CVE-2017-4979,0.00349,0.56826
CVE-2017-4980,0.02676,0.8528
CVE-2017-4981,0.00603,0.68657
CVE-2017-4982,0.00967,0.75844
CVE-2017-4983,0.0008,0.24518
CVE-2017-4984,0.03514,0.871
CVE-2017-4985,0.00038,0.10845
CVE-2017-4986,0.00421,0.61288
CVE-2017-4987,0.00072,0.22389
CVE-2017-4988,0.00499,0.65043
CVE-2017-4989,0.02972,0.85984
CVE-2017-4990,0.02261,0.84038
CVE-2017-4991,0.0028,0.51077
CVE-2017-4992,0.00387,0.59172
CVE-2017-4994,0.00255,0.48769
CVE-2017-4995,0.00826,0.7374
CVE-2017-4997,0.05221,0.89453
CVE-2017-4998,0.00384,0.58995
CVE-2017-4999,0.00451,0.62888
