#model_version:v2025.03.14,score_date:2025-08-17T12:55:00Z
cve,epss,percentile
CVE-2017-4011,0.1089,0.93105
CVE-2017-4012,0.00282,0.51206
CVE-2017-4013,0.0023,0.45789
CVE-2017-4014,0.004,0.59891
CVE-2017-4015,0.00224,0.44998
CVE-2017-4016,0.00212,0.43831
CVE-2017-4017,0.00212,0.43831
CVE-2017-4028,0.00054,0.16708
CVE-2017-4052,0.00395,0.59554
CVE-2017-4053,0.04427,0.88613
CVE-2017-4054,0.0429,0.88412
CVE-2017-4055,0.00639,0.69557
CVE-2017-4057,0.00952,0.7542
CVE-2017-4895,0.00048,0.14328
CVE-2017-4896,0.00047,0.13943
CVE-2017-4897,0.00111,0.30122
CVE-2017-4898,0.00106,0.29354
CVE-2017-4899,0.00048,0.14373
CVE-2017-4900,0.00046,0.13371
CVE-2017-4901,0.20903,0.95396
CVE-2017-4902,0.00062,0.19437
CVE-2017-4903,0.00067,0.20924
CVE-2017-4904,0.00102,0.28636
CVE-2017-4905,0.02068,0.83189
CVE-2017-4907,0.01989,0.82848
CVE-2017-4908,0.00066,0.20517
CVE-2017-4909,0.00066,0.20517
CVE-2017-4910,0.00066,0.20517
CVE-2017-4911,0.00066,0.20517
CVE-2017-4912,0.00066,0.20517
CVE-2017-4913,0.00057,0.17416
CVE-2017-4914,0.13343,0.93894
CVE-2017-4915,0.11558,0.93355
CVE-2017-4916,0.09503,0.9251
CVE-2017-4917,0.00081,0.24536
CVE-2017-4918,0.03008,0.86064
CVE-2017-4919,0.00915,0.74924
CVE-2017-4920,0.0029,0.51981
CVE-2017-4921,0.00834,0.73647
CVE-2017-4922,0.00444,0.6244
CVE-2017-4923,0.00812,0.73271
CVE-2017-4924,0.00072,0.22344
CVE-2017-4925,0.0019,0.41167
CVE-2017-4926,0.00206,0.43086
CVE-2017-4927,0.0142,0.7975
CVE-2017-4928,0.00166,0.38232
CVE-2017-4929,0.00222,0.4485
CVE-2017-4930,0.00189,0.41032
CVE-2017-4931,0.00091,0.26588
CVE-2017-4932,0.00037,0.09291
CVE-2017-4933,0.07078,0.91126
CVE-2017-4934,0.00047,0.13611
CVE-2017-4935,0.00063,0.19535
CVE-2017-4936,0.00051,0.15537
CVE-2017-4937,0.00063,0.19535
CVE-2017-4938,0.00046,0.13258
CVE-2017-4939,0.00173,0.39152
CVE-2017-4940,0.00231,0.45803
CVE-2017-4941,0.04776,0.89043
CVE-2017-4942,0.00392,0.59385
CVE-2017-4943,0.00034,0.07822
CVE-2017-4945,0.00062,0.19323
CVE-2017-4946,0.00047,0.13572
CVE-2017-4947,0.26641,0.96134
CVE-2017-4948,0.0004,0.10925
CVE-2017-4949,0.00071,0.22073
CVE-2017-4950,0.00047,0.13611
CVE-2017-4951,0.0018,0.39935
CVE-2017-4952,0.00958,0.75501
CVE-2017-4955,0.00411,0.60558
CVE-2017-4959,0.00526,0.66061
CVE-2017-4960,0.00451,0.62721
CVE-2017-4961,0.002,0.42347
CVE-2017-4963,0.00387,0.59026
CVE-2017-4964,0.00159,0.37395
CVE-2017-4965,0.00825,0.73499
CVE-2017-4966,0.00088,0.26131
CVE-2017-4967,0.00598,0.68396
CVE-2017-4969,0.00383,0.58797
CVE-2017-4970,0.00227,0.45408
CVE-2017-4971,0.75359,0.98836
CVE-2017-4972,0.00278,0.50805
CVE-2017-4973,0.00311,0.53657
CVE-2017-4974,0.00282,0.51184
CVE-2017-4975,0.00206,0.43097
CVE-2017-4976,0.0131,0.78953
CVE-2017-4977,0.00072,0.22316
CVE-2017-4978,0.0021,0.43546
CVE-2017-4979,0.00349,0.56698
CVE-2017-4980,0.02676,0.8524
CVE-2017-4981,0.00603,0.68518
CVE-2017-4982,0.00967,0.75632
CVE-2017-4983,0.0008,0.24315
CVE-2017-4984,0.03514,0.87181
CVE-2017-4985,0.00038,0.09934
CVE-2017-4986,0.00421,0.61162
CVE-2017-4987,0.00072,0.22323
CVE-2017-4988,0.00499,0.64837
CVE-2017-4989,0.02972,0.85982
CVE-2017-4990,0.02261,0.83951
CVE-2017-4991,0.0028,0.50974
CVE-2017-4992,0.00387,0.59026
CVE-2017-4994,0.00255,0.48666
CVE-2017-4995,0.00826,0.73512
CVE-2017-4997,0.05221,0.89569
CVE-2017-4998,0.00384,0.58849
CVE-2017-4999,0.00451,0.62716
