#model_version:v2025.03.14,score_date:2025-07-03T12:55:00Z
cve,epss,percentile
CVE-2017-4011,0.1089,0.93099
CVE-2017-4012,0.00282,0.5139
CVE-2017-4013,0.0023,0.4603
CVE-2017-4014,0.004,0.60026
CVE-2017-4015,0.00224,0.45249
CVE-2017-4016,0.00212,0.44112
CVE-2017-4017,0.00212,0.44112
CVE-2017-4028,0.00054,0.17089
CVE-2017-4052,0.00395,0.59703
CVE-2017-4053,0.04427,0.88591
CVE-2017-4054,0.0429,0.88407
CVE-2017-4055,0.00639,0.69693
CVE-2017-4057,0.00952,0.75481
CVE-2017-4895,0.00048,0.14908
CVE-2017-4896,0.00047,0.14612
CVE-2017-4897,0.00111,0.30513
CVE-2017-4898,0.00106,0.29754
CVE-2017-4899,0.00048,0.14953
CVE-2017-4900,0.00046,0.14113
CVE-2017-4901,0.20903,0.95374
CVE-2017-4902,0.00062,0.1975
CVE-2017-4903,0.00067,0.21166
CVE-2017-4904,0.00055,0.17317
CVE-2017-4905,0.01112,0.77253
CVE-2017-4907,0.01989,0.82859
CVE-2017-4908,0.00066,0.20746
CVE-2017-4909,0.00066,0.20746
CVE-2017-4910,0.00066,0.20746
CVE-2017-4911,0.00066,0.20746
CVE-2017-4912,0.00066,0.20746
CVE-2017-4913,0.00057,0.17824
CVE-2017-4914,0.13343,0.93886
CVE-2017-4915,0.11558,0.93341
CVE-2017-4916,0.09503,0.92498
CVE-2017-4917,0.00081,0.24849
CVE-2017-4918,0.03008,0.86067
CVE-2017-4919,0.00915,0.74984
CVE-2017-4920,0.0029,0.52169
CVE-2017-4921,0.00834,0.73715
CVE-2017-4922,0.00444,0.62601
CVE-2017-4923,0.00812,0.73356
CVE-2017-4924,0.00255,0.48972
CVE-2017-4925,0.00058,0.18105
CVE-2017-4926,0.00206,0.43396
CVE-2017-4927,0.0142,0.7973
CVE-2017-4928,0.00166,0.38616
CVE-2017-4929,0.00222,0.45099
CVE-2017-4930,0.00189,0.41368
CVE-2017-4931,0.00091,0.26932
CVE-2017-4932,0.00037,0.09784
CVE-2017-4933,0.07424,0.91327
CVE-2017-4934,0.00047,0.14337
CVE-2017-4935,0.00063,0.19858
CVE-2017-4936,0.00051,0.15969
CVE-2017-4937,0.00063,0.19858
CVE-2017-4938,0.00046,0.14009
CVE-2017-4939,0.00173,0.3952
CVE-2017-4940,0.00231,0.46042
CVE-2017-4941,0.05017,0.893
CVE-2017-4942,0.00392,0.59538
CVE-2017-4943,0.00034,0.08205
CVE-2017-4945,0.00062,0.19628
CVE-2017-4946,0.00047,0.14304
CVE-2017-4947,0.27602,0.9622
CVE-2017-4948,0.0004,0.11598
CVE-2017-4949,0.00071,0.22341
CVE-2017-4950,0.00047,0.14337
CVE-2017-4951,0.0019,0.41485
CVE-2017-4952,0.00958,0.7556
CVE-2017-4955,0.00411,0.60676
CVE-2017-4959,0.00526,0.66261
CVE-2017-4960,0.00451,0.62881
CVE-2017-4961,0.002,0.42676
CVE-2017-4963,0.00387,0.59168
CVE-2017-4964,0.00159,0.37834
CVE-2017-4965,0.01079,0.76916
CVE-2017-4966,0.00087,0.26137
CVE-2017-4967,0.00784,0.72879
CVE-2017-4969,0.00383,0.58938
CVE-2017-4970,0.00227,0.45645
CVE-2017-4971,0.81864,0.99148
CVE-2017-4972,0.00278,0.50995
CVE-2017-4973,0.00311,0.53838
CVE-2017-4974,0.00282,0.51369
CVE-2017-4975,0.00206,0.43408
CVE-2017-4976,0.0131,0.78936
CVE-2017-4977,0.00072,0.22573
CVE-2017-4978,0.0021,0.43831
CVE-2017-4979,0.00349,0.56892
CVE-2017-4980,0.02676,0.85252
CVE-2017-4981,0.00603,0.68682
CVE-2017-4982,0.00967,0.75686
CVE-2017-4983,0.0008,0.24628
CVE-2017-4984,0.03514,0.87183
CVE-2017-4985,0.00038,0.10518
CVE-2017-4986,0.00421,0.61293
CVE-2017-4987,0.00067,0.21131
CVE-2017-4988,0.00499,0.65024
CVE-2017-4989,0.02972,0.85981
CVE-2017-4990,0.02261,0.83975
CVE-2017-4991,0.0028,0.51154
CVE-2017-4992,0.00387,0.59168
CVE-2017-4994,0.00255,0.48913
CVE-2017-4995,0.00826,0.73576
CVE-2017-4997,0.05221,0.8953
CVE-2017-4998,0.00384,0.58996
CVE-2017-4999,0.00451,0.62875
