#model_version:v2025.03.14,score_date:2025-07-01T12:55:00Z
cve,epss,percentile
CVE-2017-4011,0.1089,0.93097
CVE-2017-4012,0.00282,0.51367
CVE-2017-4013,0.0023,0.46011
CVE-2017-4014,0.004,0.59992
CVE-2017-4015,0.00224,0.45229
CVE-2017-4016,0.00212,0.44097
CVE-2017-4017,0.00212,0.44097
CVE-2017-4028,0.00054,0.17125
CVE-2017-4052,0.00395,0.5967
CVE-2017-4053,0.04427,0.88591
CVE-2017-4054,0.0429,0.88406
CVE-2017-4055,0.00639,0.69665
CVE-2017-4057,0.00952,0.75464
CVE-2017-4895,0.00048,0.14938
CVE-2017-4896,0.00047,0.14587
CVE-2017-4897,0.00111,0.30509
CVE-2017-4898,0.00106,0.29748
CVE-2017-4899,0.00048,0.14984
CVE-2017-4900,0.00046,0.14079
CVE-2017-4901,0.20903,0.95368
CVE-2017-4902,0.00058,0.18387
CVE-2017-4903,0.00067,0.21182
CVE-2017-4904,0.00051,0.16006
CVE-2017-4905,0.01112,0.77237
CVE-2017-4907,0.01989,0.82847
CVE-2017-4908,0.00066,0.20761
CVE-2017-4909,0.00066,0.20761
CVE-2017-4910,0.00066,0.20761
CVE-2017-4911,0.00066,0.20761
CVE-2017-4912,0.00066,0.20761
CVE-2017-4913,0.00057,0.17853
CVE-2017-4914,0.13343,0.93881
CVE-2017-4915,0.11558,0.93338
CVE-2017-4916,0.09503,0.92496
CVE-2017-4917,0.00081,0.24838
CVE-2017-4918,0.03008,0.8606
CVE-2017-4919,0.00915,0.7496
CVE-2017-4920,0.0029,0.52149
CVE-2017-4921,0.00834,0.73693
CVE-2017-4922,0.00444,0.62575
CVE-2017-4923,0.00812,0.73335
CVE-2017-4924,0.00255,0.48945
CVE-2017-4925,0.00058,0.18137
CVE-2017-4926,0.00206,0.43383
CVE-2017-4927,0.0142,0.79716
CVE-2017-4928,0.00166,0.38611
CVE-2017-4929,0.00222,0.4508
CVE-2017-4930,0.00189,0.41354
CVE-2017-4931,0.00091,0.26925
CVE-2017-4932,0.00037,0.09771
CVE-2017-4933,0.07424,0.91323
CVE-2017-4934,0.00047,0.14304
CVE-2017-4935,0.00063,0.19883
CVE-2017-4936,0.00051,0.16006
CVE-2017-4937,0.00063,0.19883
CVE-2017-4938,0.00046,0.13971
CVE-2017-4939,0.00173,0.39516
CVE-2017-4940,0.00231,0.46024
CVE-2017-4941,0.05017,0.89303
CVE-2017-4942,0.00392,0.5951
CVE-2017-4943,0.00034,0.08186
CVE-2017-4945,0.00062,0.19654
CVE-2017-4946,0.00047,0.14272
CVE-2017-4947,0.27602,0.96214
CVE-2017-4948,0.0004,0.11575
CVE-2017-4949,0.00071,0.22363
CVE-2017-4950,0.00047,0.14304
CVE-2017-4951,0.0019,0.41469
CVE-2017-4952,0.00958,0.75543
CVE-2017-4955,0.00411,0.6064
CVE-2017-4959,0.00526,0.66243
CVE-2017-4960,0.00451,0.62855
CVE-2017-4961,0.002,0.42662
CVE-2017-4963,0.00387,0.59145
CVE-2017-4964,0.00159,0.37827
CVE-2017-4965,0.01079,0.76899
CVE-2017-4966,0.00087,0.26126
CVE-2017-4967,0.00784,0.72859
CVE-2017-4969,0.00383,0.58913
CVE-2017-4970,0.00227,0.45626
CVE-2017-4971,0.81864,0.99147
CVE-2017-4972,0.00278,0.50973
CVE-2017-4973,0.00311,0.53817
CVE-2017-4974,0.00282,0.51346
CVE-2017-4975,0.00206,0.43395
CVE-2017-4976,0.0131,0.78922
CVE-2017-4977,0.00072,0.22597
CVE-2017-4978,0.0021,0.43818
CVE-2017-4979,0.00349,0.56867
CVE-2017-4980,0.02676,0.85244
CVE-2017-4981,0.00603,0.68659
CVE-2017-4982,0.00967,0.75669
CVE-2017-4983,0.0008,0.24621
CVE-2017-4984,0.03514,0.87182
CVE-2017-4985,0.00038,0.10497
CVE-2017-4986,0.00421,0.61263
CVE-2017-4987,0.00067,0.21147
CVE-2017-4988,0.00499,0.65008
CVE-2017-4989,0.02972,0.85974
CVE-2017-4990,0.02261,0.83965
CVE-2017-4991,0.0028,0.51131
CVE-2017-4992,0.00387,0.59145
CVE-2017-4994,0.00255,0.48886
CVE-2017-4995,0.00826,0.73554
CVE-2017-4997,0.05221,0.8953
CVE-2017-4998,0.00384,0.5897
CVE-2017-4999,0.00451,0.62848
