#model_version:v2025.03.14,score_date:2025-10-11T12:55:00Z
cve,epss,percentile
CVE-2005-10001,0.00211,0.43721
CVE-2005-10002,0.00202,0.42595
CVE-2005-10003,0.01387,0.79625
CVE-2005-10004,0.63078,0.98286
CVE-2005-1000,0.0002,0.03895
CVE-2005-1001,0.00019,0.03575
CVE-2005-1002,0.03447,0.86976
CVE-2005-1003,0.00235,0.46426
CVE-2005-1004,0.01993,0.82916
CVE-2005-1005,0.03138,0.86311
CVE-2005-1006,0.01596,0.80986
CVE-2005-1007,0.00345,0.56411
CVE-2005-1008,0.00534,0.66427
CVE-2005-1009,0.83516,0.99239
CVE-2005-1010,0.00346,0.56553
CVE-2005-1011,0.00329,0.55238
CVE-2005-1012,0.00396,0.59681
CVE-2005-1013,0.27159,0.96119
CVE-2005-1014,0.172,0.947
CVE-2005-1015,0.06683,0.90782
CVE-2005-1016,0.00427,0.61589
CVE-2005-1017,0.00876,0.74478
CVE-2005-1018,0.71743,0.98661
CVE-2005-1019,0.0012,0.31793
CVE-2005-1020,0.0158,0.80885
CVE-2005-1021,0.01402,0.79717
CVE-2005-1022,0.00232,0.45963
CVE-2005-1023,0.00119,0.31656
CVE-2005-1024,0.00053,0.16304
CVE-2005-1025,0.00415,0.60863
CVE-2005-1026,0.00517,0.65755
CVE-2005-1027,0.00042,0.12451
CVE-2005-1028,0.00346,0.56583
CVE-2005-1029,0.04483,0.88555
CVE-2005-1030,0.02181,0.83706
CVE-2005-1031,0.00483,0.64299
CVE-2005-1033,0.03745,0.87473
CVE-2005-1034,0.01271,0.78768
CVE-2005-1035,0.00438,0.62247
CVE-2005-1036,0.00088,0.2616
CVE-2005-1037,0.01333,0.79244
CVE-2005-1038,0.00076,0.23334
CVE-2005-1039,0.00044,0.1329
CVE-2005-1040,0.00035,0.09252
CVE-2005-1041,0.0007,0.21842
CVE-2005-1042,0.06704,0.90801
CVE-2005-1043,0.01229,0.78413
CVE-2005-1045,0.01079,0.77039
CVE-2005-1046,0.07097,0.91078
CVE-2005-1047,0.00982,0.75954
CVE-2005-1048,0.00816,0.73503
CVE-2005-1049,0.13244,0.93809
CVE-2005-1050,0.00404,0.60183
CVE-2005-1051,0.00792,0.73087
CVE-2005-1052,0.07154,0.91119
CVE-2005-1053,0.012,0.78155
CVE-2005-1054,0.02408,0.84465
CVE-2005-1055,0.01075,0.76995
CVE-2005-1056,0.01289,0.78919
CVE-2005-1057,0.00572,0.67677
CVE-2005-1058,0.00572,0.67677
CVE-2005-1059,0.00756,0.72372
CVE-2005-1060,0.00456,0.63037
CVE-2005-1061,0.03898,0.87729
CVE-2005-1062,0.00717,0.71562
CVE-2005-1063,0.00739,0.72024
CVE-2005-1064,0.00077,0.23651
CVE-2005-1065,0.00037,0.10475
CVE-2005-1066,0.00084,0.25475
CVE-2005-1067,0.00469,0.63614
CVE-2005-1068,0.00483,0.64299
CVE-2005-1069,0.00366,0.57866
CVE-2005-1070,0.00396,0.59647
CVE-2005-1071,0.00568,0.67538
CVE-2005-1072,0.00281,0.51115
CVE-2005-1073,0.06194,0.90389
CVE-2005-1074,0.00553,0.67058
CVE-2005-1075,0.00881,0.74544
CVE-2005-1076,0.00412,0.60697
CVE-2005-1077,0.03315,0.86706
CVE-2005-1078,0.03465,0.87007
CVE-2005-1079,0.00404,0.60204
CVE-2005-1080,0.04135,0.88102
CVE-2005-1081,0.00401,0.59996
CVE-2005-1082,0.0051,0.65451
CVE-2005-1083,0.00336,0.55886
CVE-2005-1084,0.00431,0.61805
CVE-2005-1085,0.00297,0.52691
CVE-2005-1086,0.07164,0.91125
CVE-2005-1087,0.04248,0.8824
CVE-2005-1088,0.00047,0.14283
CVE-2005-1089,0.00384,0.58902
CVE-2005-1090,0.01222,0.78356
CVE-2005-1091,0.00428,0.61675
CVE-2005-1092,0.00133,0.33691
CVE-2005-1093,0.06287,0.90477
CVE-2005-1094,0.0015,0.36255
CVE-2005-1095,0.01121,0.77456
CVE-2005-1096,0.00963,0.75672
CVE-2005-1097,0.00154,0.36832
CVE-2005-1098,0.00501,0.65036
CVE-2005-1099,0.79026,0.99014
CVE-2005-1100,0.19032,0.9502
CVE-2005-1101,0.0411,0.88067
CVE-2005-1102,0.01444,0.80021
CVE-2005-1103,0.00059,0.18502
CVE-2005-1104,0.00297,0.52691
CVE-2005-1105,0.03291,0.8666
CVE-2005-1106,0.00655,0.70089
CVE-2005-1107,0.00046,0.13908
CVE-2005-1108,0.00993,0.7608
CVE-2005-1109,0.03286,0.86652
CVE-2005-1110,0.05161,0.89368
CVE-2005-1111,0.00075,0.23146
CVE-2005-1112,0.12153,0.9347
CVE-2005-1113,0.00335,0.55804
CVE-2005-1114,0.00743,0.72101
CVE-2005-1115,0.00409,0.60497
CVE-2005-1116,0.00297,0.52691
CVE-2005-1117,0.01449,0.80049
CVE-2005-1118,0.01004,0.76211
CVE-2005-1119,0.00063,0.19837
CVE-2005-1120,0.00527,0.66174
CVE-2005-1121,0.01029,0.76515
CVE-2005-1122,0.01881,0.82461
CVE-2005-1123,0.00763,0.72517
CVE-2005-1124,0.00066,0.20735
CVE-2005-1125,0.0892,0.9216
CVE-2005-1126,0.0007,0.21826
CVE-2005-1127,0.05753,0.90002
CVE-2005-1128,0.00431,0.61805
CVE-2005-1129,0.00093,0.26988
CVE-2005-1130,0.0053,0.66288
CVE-2005-1131,0.00671,0.70466
CVE-2005-1132,0.00763,0.72517
CVE-2005-1133,0.00311,0.53815
CVE-2005-1134,0.02264,0.83992
CVE-2005-1135,0.00416,0.6094
CVE-2005-1136,0.00443,0.62452
CVE-2005-1137,0.00409,0.60507
CVE-2005-1138,0.00503,0.65117
CVE-2005-1139,0.00445,0.62546
CVE-2005-1140,0.00331,0.55473
CVE-2005-1141,0.14342,0.94088
CVE-2005-1142,0.04226,0.88215
CVE-2005-1143,0.00444,0.62505
CVE-2005-1144,0.00457,0.63097
CVE-2005-1145,0.00523,0.65976
CVE-2005-1146,0.00443,0.62476
CVE-2005-1147,0.00517,0.65766
CVE-2005-1148,0.00462,0.63311
CVE-2005-1149,0.01055,0.76803
CVE-2005-1150,0.00543,0.66728
CVE-2005-1151,0.00056,0.17443
CVE-2005-1152,0.0007,0.21979
CVE-2005-1153,0.05041,0.89215
CVE-2005-1154,0.05516,0.89745
CVE-2005-1155,0.29686,0.96374
CVE-2005-1156,0.06778,0.90854
CVE-2005-1157,0.07353,0.91243
CVE-2005-1158,0.00708,0.71328
CVE-2005-1159,0.0369,0.87383
CVE-2005-1160,0.04288,0.88294
CVE-2005-1161,0.03779,0.87526
CVE-2005-1162,0.05846,0.90091
CVE-2005-1163,0.18323,0.94893
CVE-2005-1164,0.08724,0.92058
CVE-2005-1165,0.05024,0.89191
CVE-2005-1166,0.00081,0.24746
CVE-2005-1167,0.00065,0.20468
CVE-2005-1168,0.00397,0.59801
CVE-2005-1169,0.00717,0.71562
CVE-2005-1170,0.00334,0.55626
CVE-2005-1171,0.00458,0.63162
CVE-2005-1172,0.00346,0.56553
CVE-2005-1173,0.07467,0.91313
CVE-2005-1174,0.40925,0.97203
CVE-2005-1175,0.45397,0.97439
CVE-2005-1176,0.00071,0.22212
CVE-2005-1177,0.00296,0.52574
CVE-2005-1178,0.00487,0.64502
CVE-2005-1179,0.0046,0.63245
CVE-2005-1180,0.00146,0.35595
CVE-2005-1181,0.05383,0.89611
CVE-2005-1182,0.00458,0.63144
CVE-2005-1183,0.00401,0.59996
CVE-2005-1184,0.76741,0.98896
CVE-2005-1185,0.00076,0.23583
CVE-2005-1186,0.00459,0.63185
CVE-2005-1187,0.01238,0.78484
CVE-2005-1188,0.00834,0.73794
CVE-2005-1189,0.00335,0.55804
CVE-2005-1190,0.00577,0.67815
CVE-2005-1191,0.40073,0.97145
CVE-2005-1192,0.01687,0.81502
CVE-2005-1193,0.27107,0.96115
CVE-2005-1194,0.00143,0.35224
CVE-2005-1195,0.01744,0.81797
CVE-2005-1196,0.00334,0.55626
CVE-2005-1197,0.00899,0.74812
CVE-2005-1198,0.0021,0.43494
CVE-2005-1199,0.00359,0.57372
CVE-2005-1200,0.03376,0.8683
CVE-2005-1201,0.11403,0.93219
CVE-2005-1202,0.07951,0.91626
CVE-2005-1203,0.03538,0.87126
CVE-2005-1204,0.09905,0.92647
CVE-2005-1205,0.4124,0.97217
CVE-2005-1206,0.53416,0.97825
CVE-2005-1207,0.01271,0.78749
CVE-2005-1208,0.42853,0.97311
CVE-2005-1211,0.4344,0.97338
CVE-2005-1212,0.38032,0.97021
CVE-2005-1213,0.83908,0.99256
CVE-2005-1214,0.29165,0.96326
CVE-2005-1215,0.12444,0.93562
CVE-2005-1216,0.33901,0.96733
CVE-2005-1218,0.78306,0.98977
CVE-2005-1219,0.77988,0.98959
CVE-2005-1220,0.00741,0.72067
CVE-2005-1221,0.00584,0.68038
CVE-2005-1222,0.042,0.88185
CVE-2005-1223,0.00475,0.63893
CVE-2005-1224,0.02458,0.84615
CVE-2005-1225,0.00502,0.65115
CVE-2005-1226,0.00861,0.7423
CVE-2005-1227,0.01048,0.76741
CVE-2005-1228,0.04585,0.88685
CVE-2005-1229,0.00962,0.75658
CVE-2005-1230,0.00279,0.51009
CVE-2005-1231,0.00396,0.59681
CVE-2005-1232,0.02768,0.8545
CVE-2005-1233,0.0731,0.91215
CVE-2005-1234,0.00995,0.76115
CVE-2005-1235,0.0059,0.68203
CVE-2005-1236,0.0028,0.51018
CVE-2005-1237,0.04129,0.88093
