#model_version:v2025.03.14,score_date:2025-05-07T12:55:00Z
cve,epss,percentile
CVE-2005-10001,0.00156,0.37496
CVE-2005-10002,0.00202,0.42841
CVE-2005-10003,0.00267,0.49906
CVE-2005-1000,0.0002,0.03565
CVE-2005-1001,0.00019,0.03239
CVE-2005-1002,0.03447,0.8684
CVE-2005-1003,0.00234,0.46191
CVE-2005-1004,0.01482,0.79913
CVE-2005-1005,0.05603,0.89779
CVE-2005-1006,0.01472,0.79858
CVE-2005-1007,0.00342,0.56017
CVE-2005-1008,0.00533,0.66104
CVE-2005-1009,0.75097,0.98797
CVE-2005-1010,0.00346,0.56329
CVE-2005-1011,0.00329,0.55006
CVE-2005-1012,0.00396,0.59391
CVE-2005-1013,0.09708,0.92464
CVE-2005-1014,0.172,0.94606
CVE-2005-1015,0.06683,0.90694
CVE-2005-1016,0.00427,0.6128
CVE-2005-1017,0.00876,0.7405
CVE-2005-1018,0.69168,0.98523
CVE-2005-1019,0.0012,0.32303
CVE-2005-1020,0.0158,0.80544
CVE-2005-1021,0.01402,0.79372
CVE-2005-1022,0.00232,0.45981
CVE-2005-1023,0.00119,0.32189
CVE-2005-1024,0.00053,0.16509
CVE-2005-1025,0.00415,0.60575
CVE-2005-1026,0.00453,0.62614
CVE-2005-1027,0.00042,0.12334
CVE-2005-1028,0.00346,0.56359
CVE-2005-1029,0.05991,0.90141
CVE-2005-1030,0.01908,0.82252
CVE-2005-1031,0.00483,0.64
CVE-2005-1033,0.04438,0.88399
CVE-2005-1034,0.01271,0.78389
CVE-2005-1035,0.00438,0.6193
CVE-2005-1036,0.00088,0.26567
CVE-2005-1037,0.01333,0.78857
CVE-2005-1038,0.00076,0.23624
CVE-2005-1039,0.00044,0.13238
CVE-2005-1040,0.00035,0.0867
CVE-2005-1041,0.0007,0.22071
CVE-2005-1042,0.06704,0.90716
CVE-2005-1043,0.01229,0.78043
CVE-2005-1045,0.01079,0.7661
CVE-2005-1046,0.07097,0.91005
CVE-2005-1047,0.00982,0.75559
CVE-2005-1048,0.00816,0.73055
CVE-2005-1049,0.13244,0.93726
CVE-2005-1050,0.00404,0.59895
CVE-2005-1051,0.00792,0.72652
CVE-2005-1052,0.08497,0.91864
CVE-2005-1053,0.0081,0.72943
CVE-2005-1054,0.02408,0.84172
CVE-2005-1055,0.01075,0.76566
CVE-2005-1056,0.01289,0.78525
CVE-2005-1057,0.00572,0.67436
CVE-2005-1058,0.00572,0.67436
CVE-2005-1059,0.00756,0.71951
CVE-2005-1060,0.00456,0.62715
CVE-2005-1061,0.03898,0.87647
CVE-2005-1062,0.00717,0.71182
CVE-2005-1063,0.00739,0.71627
CVE-2005-1064,0.00077,0.23855
CVE-2005-1065,0.00037,0.10062
CVE-2005-1066,0.00084,0.25819
CVE-2005-1067,0.00469,0.63299
CVE-2005-1068,0.00483,0.64
CVE-2005-1069,0.00366,0.57661
CVE-2005-1070,0.00396,0.59362
CVE-2005-1071,0.00429,0.61403
CVE-2005-1072,0.00281,0.51038
CVE-2005-1073,0.05381,0.89537
CVE-2005-1074,0.00553,0.66775
CVE-2005-1075,0.00881,0.74112
CVE-2005-1076,0.00412,0.60398
CVE-2005-1077,0.03315,0.86538
CVE-2005-1078,0.03465,0.86884
CVE-2005-1079,0.00404,0.59922
CVE-2005-1080,0.04135,0.87987
CVE-2005-1081,0.00401,0.59693
CVE-2005-1082,0.0051,0.65166
CVE-2005-1083,0.00336,0.55673
CVE-2005-1084,0.00431,0.61506
CVE-2005-1085,0.00297,0.52544
CVE-2005-1086,0.07164,0.91052
CVE-2005-1087,0.04248,0.88149
CVE-2005-1088,0.00047,0.1438
CVE-2005-1089,0.00384,0.58618
CVE-2005-1090,0.01222,0.77989
CVE-2005-1091,0.00428,0.6137
CVE-2005-1092,0.00133,0.34256
CVE-2005-1093,0.06287,0.9039
