#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2005-10001,0.00156,0.37542
CVE-2005-10002,0.00202,0.4286
CVE-2005-10003,0.00267,0.49919
CVE-2005-1000,0.0002,0.03654
CVE-2005-1001,0.00019,0.03358
CVE-2005-1002,0.03447,0.86828
CVE-2005-1003,0.00234,0.46205
CVE-2005-1004,0.01482,0.7992
CVE-2005-1005,0.05603,0.89771
CVE-2005-1006,0.01501,0.80108
CVE-2005-1007,0.00342,0.55981
CVE-2005-1008,0.00533,0.66077
CVE-2005-1009,0.76993,0.9888
CVE-2005-1010,0.00346,0.563
CVE-2005-1011,0.00329,0.54965
CVE-2005-1012,0.00396,0.59357
CVE-2005-1013,0.09713,0.92458
CVE-2005-1014,0.172,0.94606
CVE-2005-1015,0.06683,0.90696
CVE-2005-1016,0.00427,0.61246
CVE-2005-1017,0.00876,0.74051
CVE-2005-1018,0.69168,0.98518
CVE-2005-1019,0.0012,0.32332
CVE-2005-1020,0.0158,0.80548
CVE-2005-1021,0.01402,0.79378
CVE-2005-1022,0.00232,0.45996
CVE-2005-1023,0.00119,0.32213
CVE-2005-1024,0.00053,0.16488
CVE-2005-1025,0.00415,0.60546
CVE-2005-1026,0.00453,0.62589
CVE-2005-1027,0.00042,0.12316
CVE-2005-1028,0.00346,0.5633
CVE-2005-1029,0.05991,0.90133
CVE-2005-1030,0.01908,0.82248
CVE-2005-1031,0.00483,0.63956
CVE-2005-1033,0.04438,0.8839
CVE-2005-1034,0.01271,0.78395
CVE-2005-1035,0.00438,0.61901
CVE-2005-1036,0.00088,0.26581
CVE-2005-1037,0.01333,0.78861
CVE-2005-1038,0.00076,0.23569
CVE-2005-1039,0.00044,0.13202
CVE-2005-1040,0.00035,0.0876
CVE-2005-1041,0.0007,0.22035
CVE-2005-1042,0.06704,0.90719
CVE-2005-1043,0.01229,0.78048
CVE-2005-1045,0.01079,0.76611
CVE-2005-1046,0.07097,0.91006
CVE-2005-1047,0.00982,0.75562
CVE-2005-1048,0.00816,0.73057
CVE-2005-1049,0.13244,0.93725
CVE-2005-1050,0.00404,0.59861
CVE-2005-1051,0.00792,0.72648
CVE-2005-1052,0.08497,0.9186
