#model_version:v2025.03.14,score_date:2025-09-05T12:55:00Z
cve,epss,percentile
CVE-2005-10001,0.002,0.42306
CVE-2005-10002,0.00202,0.42548
CVE-2005-10003,0.01387,0.79604
CVE-2005-10004,0.00811,0.73378
CVE-2005-1000,0.0002,0.03649
CVE-2005-1001,0.00019,0.03274
CVE-2005-1002,0.03447,0.87058
CVE-2005-1003,0.00235,0.46381
CVE-2005-1004,0.01993,0.82915
CVE-2005-1005,0.03138,0.86367
CVE-2005-1006,0.01596,0.80978
CVE-2005-1007,0.00345,0.56384
CVE-2005-1008,0.00534,0.66459
CVE-2005-1009,0.83516,0.99238
CVE-2005-1010,0.00346,0.56525
CVE-2005-1011,0.00329,0.55183
CVE-2005-1012,0.00396,0.59667
CVE-2005-1013,0.27159,0.96212
CVE-2005-1014,0.172,0.94773
CVE-2005-1015,0.06683,0.90875
CVE-2005-1016,0.00427,0.61572
CVE-2005-1017,0.00876,0.74452
CVE-2005-1018,0.71743,0.98684
CVE-2005-1019,0.0012,0.31703
CVE-2005-1020,0.0158,0.80894
CVE-2005-1021,0.01402,0.79703
CVE-2005-1022,0.00232,0.45915
CVE-2005-1023,0.00119,0.31571
CVE-2005-1024,0.00053,0.16226
CVE-2005-1025,0.00415,0.60845
CVE-2005-1026,0.00453,0.62922
CVE-2005-1027,0.00042,0.11903
CVE-2005-1028,0.00346,0.56556
CVE-2005-1029,0.04483,0.88676
CVE-2005-1030,0.02181,0.83713
CVE-2005-1031,0.00483,0.64274
CVE-2005-1033,0.03745,0.87563
CVE-2005-1034,0.01271,0.78733
CVE-2005-1035,0.00438,0.6224
CVE-2005-1036,0.00088,0.26113
CVE-2005-1037,0.01333,0.79204
CVE-2005-1038,0.00076,0.23338
CVE-2005-1039,0.00044,0.12824
CVE-2005-1040,0.00035,0.08468
CVE-2005-1041,0.0007,0.21852
CVE-2005-1042,0.04918,0.89206
CVE-2005-1043,0.01346,0.79308
CVE-2005-1045,0.01079,0.76998
CVE-2005-1046,0.07097,0.91177
CVE-2005-1047,0.00982,0.75927
CVE-2005-1048,0.00816,0.73473
CVE-2005-1049,0.13244,0.93902
CVE-2005-1050,0.00404,0.6017
CVE-2005-1051,0.00792,0.73062
CVE-2005-1052,0.07154,0.91213
CVE-2005-1053,0.012,0.78124
CVE-2005-1054,0.02408,0.84501
CVE-2005-1055,0.01075,0.76955
CVE-2005-1056,0.01289,0.78878
CVE-2005-1057,0.00572,0.67726
CVE-2005-1058,0.00572,0.67726
CVE-2005-1059,0.00756,0.72361
CVE-2005-1060,0.00456,0.63022
CVE-2005-1061,0.03898,0.87822
CVE-2005-1062,0.00717,0.71584
CVE-2005-1063,0.00739,0.72046
CVE-2005-1064,0.00077,0.2358
CVE-2005-1065,0.00037,0.09765
CVE-2005-1066,0.00084,0.25441
CVE-2005-1067,0.00469,0.63592
CVE-2005-1068,0.00483,0.64274
CVE-2005-1069,0.00366,0.57853
CVE-2005-1070,0.00396,0.59634
CVE-2005-1071,0.00568,0.6759
CVE-2005-1072,0.00281,0.51061
CVE-2005-1073,0.06194,0.90495
CVE-2005-1074,0.00553,0.67093
CVE-2005-1075,0.00881,0.74523
CVE-2005-1076,0.00412,0.60681
CVE-2005-1077,0.03315,0.86774
CVE-2005-1078,0.03465,0.87088
CVE-2005-1079,0.00404,0.60197
CVE-2005-1080,0.04135,0.88195
CVE-2005-1081,0.00401,0.59987
CVE-2005-1082,0.0051,0.65448
CVE-2005-1083,0.00336,0.55843
CVE-2005-1084,0.00431,0.61791
CVE-2005-1085,0.00297,0.52634
CVE-2005-1086,0.07164,0.9122
CVE-2005-1087,0.04248,0.88354
CVE-2005-1088,0.00047,0.14053
CVE-2005-1089,0.00384,0.58873
CVE-2005-1090,0.01222,0.78332
CVE-2005-1091,0.00428,0.6166
CVE-2005-1092,0.00133,0.33676
CVE-2005-1093,0.06287,0.90577
CVE-2005-1094,0.0015,0.36227
CVE-2005-1095,0.01121,0.77413
CVE-2005-1096,0.00963,0.75653
CVE-2005-1097,0.00154,0.36806
CVE-2005-1098,0.00501,0.65009
CVE-2005-1099,0.79026,0.99031
CVE-2005-1100,0.19032,0.95099
CVE-2005-1101,0.0411,0.88161
CVE-2005-1102,0.01444,0.79999
CVE-2005-1103,0.00059,0.18489
CVE-2005-1104,0.00297,0.52634
CVE-2005-1105,0.03291,0.86724
CVE-2005-1106,0.00655,0.70102
CVE-2005-1107,0.00046,0.13611
CVE-2005-1108,0.00993,0.76056
CVE-2005-1109,0.03286,0.86715
CVE-2005-1110,0.05161,0.89496
CVE-2005-1111,0.00075,0.2313
CVE-2005-1112,0.12153,0.9358
CVE-2005-1113,0.00335,0.55763
CVE-2005-1114,0.00743,0.7212
CVE-2005-1115,0.00409,0.60482
CVE-2005-1116,0.00297,0.52634
CVE-2005-1117,0.01449,0.80031
CVE-2005-1118,0.01004,0.76181
CVE-2005-1119,0.00063,0.1984
CVE-2005-1120,0.00527,0.66217
CVE-2005-1121,0.01029,0.76468
CVE-2005-1122,0.01881,0.8245
CVE-2005-1123,0.00763,0.72507
CVE-2005-1124,0.00066,0.20775
CVE-2005-1125,0.0892,0.92261
CVE-2005-1126,0.0007,0.21831
CVE-2005-1127,0.05753,0.90123
CVE-2005-1128,0.00431,0.61791
CVE-2005-1129,0.00093,0.26984
CVE-2005-1130,0.0053,0.66341
CVE-2005-1131,0.00671,0.70483
CVE-2005-1132,0.00763,0.72507
CVE-2005-1133,0.00311,0.53757
CVE-2005-1134,0.02264,0.84005
CVE-2005-1135,0.00416,0.60927
CVE-2005-1136,0.00443,0.6245
CVE-2005-1137,0.00409,0.60492
CVE-2005-1138,0.00503,0.65096
CVE-2005-1139,0.00445,0.62544
CVE-2005-1140,0.00331,0.55425
CVE-2005-1141,0.14342,0.94171
CVE-2005-1142,0.04226,0.88318
CVE-2005-1143,0.00444,0.62504
CVE-2005-1144,0.00457,0.63082
CVE-2005-1145,0.0043,0.61721
CVE-2005-1146,0.00364,0.57708
CVE-2005-1147,0.00517,0.65801
CVE-2005-1148,0.00462,0.63296
CVE-2005-1149,0.01055,0.76763
CVE-2005-1150,0.00543,0.66754
CVE-2005-1151,0.00056,0.17392
CVE-2005-1152,0.0007,0.22001
CVE-2005-1153,0.05041,0.89346
CVE-2005-1154,0.05516,0.89873
CVE-2005-1155,0.29686,0.96477
CVE-2005-1156,0.06778,0.90945
CVE-2005-1157,0.07353,0.91347
CVE-2005-1158,0.00708,0.71344
CVE-2005-1159,0.0369,0.87468
CVE-2005-1160,0.04288,0.88404
CVE-2005-1161,0.03779,0.87612
CVE-2005-1162,0.05846,0.90207
CVE-2005-1163,0.18323,0.94972
CVE-2005-1164,0.08724,0.92161
CVE-2005-1165,0.05024,0.89325
CVE-2005-1166,0.00081,0.24705
CVE-2005-1167,0.00065,0.20532
CVE-2005-1168,0.00397,0.59791
CVE-2005-1169,0.00717,0.71584
CVE-2005-1170,0.00334,0.5557
CVE-2005-1171,0.00458,0.63149
CVE-2005-1172,0.00346,0.56525
CVE-2005-1173,0.07467,0.91412
CVE-2005-1174,0.40925,0.97297
CVE-2005-1175,0.45397,0.97525
CVE-2005-1176,0.00071,0.22236
CVE-2005-1177,0.00296,0.52513
CVE-2005-1178,0.00487,0.64486
CVE-2005-1179,0.0046,0.63228
CVE-2005-1180,0.00146,0.35592
CVE-2005-1181,0.03359,0.86867
CVE-2005-1182,0.00458,0.6313
CVE-2005-1183,0.00401,0.59987
CVE-2005-1184,0.44264,0.97471
CVE-2005-1185,0.00076,0.23518
CVE-2005-1186,0.00459,0.6317
CVE-2005-1187,0.01238,0.78456
CVE-2005-1188,0.00834,0.73757
CVE-2005-1189,0.00335,0.55763
CVE-2005-1190,0.00577,0.67872
CVE-2005-1191,0.23663,0.95785
CVE-2005-1192,0.01687,0.81507
CVE-2005-1193,0.27107,0.96209
CVE-2005-1194,0.00143,0.35175
CVE-2005-1195,0.01744,0.81795
CVE-2005-1196,0.00334,0.5557
CVE-2005-1197,0.00899,0.74788
CVE-2005-1198,0.0021,0.43471
CVE-2005-1199,0.00359,0.57361
CVE-2005-1200,0.03376,0.86903
CVE-2005-1201,0.11403,0.93321
CVE-2005-1202,0.07951,0.91735
CVE-2005-1203,0.03538,0.87215
CVE-2005-1204,0.09905,0.92727
CVE-2005-1205,0.4124,0.97311
CVE-2005-1206,0.57969,0.98112
CVE-2005-1207,0.01271,0.78713
CVE-2005-1208,0.44792,0.97497
CVE-2005-1211,0.4344,0.97428
CVE-2005-1212,0.34917,0.96902
CVE-2005-1213,0.83908,0.99255
CVE-2005-1214,0.24133,0.95861
CVE-2005-1215,0.12444,0.9367
CVE-2005-1216,0.33901,0.9683
CVE-2005-1218,0.603,0.98221
CVE-2005-1219,0.77988,0.98974
CVE-2005-1220,0.00741,0.72086
CVE-2005-1221,0.00584,0.68091
CVE-2005-1222,0.042,0.88287
CVE-2005-1223,0.00475,0.63866
CVE-2005-1224,0.02458,0.84651
CVE-2005-1225,0.00502,0.65094
CVE-2005-1226,0.00861,0.74208
CVE-2005-1227,0.01048,0.76697
CVE-2005-1228,0.04585,0.88812
CVE-2005-1229,0.00962,0.75639
CVE-2005-1230,0.00279,0.50958
CVE-2005-1231,0.00748,0.72224
CVE-2005-1232,0.02768,0.8549
CVE-2005-1233,0.0731,0.91319
CVE-2005-1234,0.00995,0.76087
CVE-2005-1235,0.0059,0.68253
CVE-2005-1236,0.0028,0.50965
CVE-2005-1237,0.04175,0.88248
CVE-2005-1238,0.00445,0.62533
CVE-2005-1239,0.00279,0.50958
CVE-2005-1240,0.00573,0.67757
CVE-2005-1241,0.00592,0.68307
CVE-2005-1242,0.00271,0.50258
CVE-2005-1243,0.00271,0.50258
CVE-2005-1244,0.00754,0.72325
CVE-2005-1245,0.00427,0.61572
CVE-2005-1246,0.15109,0.94339
CVE-2005-1247,0.00301,0.52909
CVE-2005-1248,0.06283,0.90569
CVE-2005-1249,0.01131,0.77514
CVE-2005-1250,0.18051,0.94921
CVE-2005-1252,0.0033,0.55338
CVE-2005-1254,0.057,0.90066
CVE-2005-1255,0.06301,0.90587
CVE-2005-1256,0.81513,0.99139
CVE-2005-1260,0.09796,0.92676
CVE-2005-1261,0.1624,0.94576
CVE-2005-1262,0.01271,0.78733
