#model_version:v2025.03.14,score_date:2025-11-16T12:55:00Z
cve,epss,percentile
CVE-2005-10001,0.00166,0.38224
CVE-2005-10002,0.00202,0.42544
CVE-2005-10003,0.01399,0.79814
CVE-2005-10004,0.65724,0.98421
CVE-2005-1000,0.0002,0.04179
CVE-2005-1001,0.00019,0.03755
CVE-2005-1002,0.03447,0.87023
CVE-2005-1003,0.00235,0.46375
CVE-2005-1004,0.01993,0.83051
CVE-2005-1005,0.03138,0.86373
CVE-2005-1006,0.01596,0.81095
CVE-2005-1007,0.00345,0.5642
CVE-2005-1008,0.00533,0.66484
CVE-2005-1009,0.83516,0.9923
CVE-2005-1010,0.00346,0.5656
CVE-2005-1011,0.00329,0.55251
CVE-2005-1012,0.00396,0.59726
CVE-2005-1013,0.27159,0.96175
CVE-2005-1014,0.172,0.94742
CVE-2005-1015,0.01803,0.82222
CVE-2005-1016,0.00427,0.61645
CVE-2005-1017,0.00876,0.74568
CVE-2005-1018,0.71743,0.98665
CVE-2005-1019,0.0012,0.31726
CVE-2005-1020,0.0158,0.80991
CVE-2005-1021,0.01402,0.79828
CVE-2005-1022,0.00232,0.45917
CVE-2005-1023,0.00119,0.3159
CVE-2005-1024,0.00053,0.16394
CVE-2005-1025,0.00415,0.60917
CVE-2005-1026,0.00517,0.65852
CVE-2005-1027,0.00042,0.12513
CVE-2005-1028,0.00346,0.5659
CVE-2005-1029,0.04483,0.88598
CVE-2005-1030,0.02181,0.8381
CVE-2005-1031,0.00483,0.64381
CVE-2005-1033,0.03745,0.87525
CVE-2005-1034,0.01271,0.78879
CVE-2005-1035,0.00438,0.62329
CVE-2005-1036,0.00088,0.25844
CVE-2005-1037,0.01333,0.79353
CVE-2005-1038,0.00076,0.2304
CVE-2005-1039,0.00044,0.1337
CVE-2005-1040,0.00035,0.09501
CVE-2005-1041,0.0007,0.21569
CVE-2005-1042,0.06704,0.90849
CVE-2005-1043,0.01229,0.7853
CVE-2005-1045,0.01079,0.77153
CVE-2005-1046,0.07097,0.91135
CVE-2005-1047,0.00982,0.76083
CVE-2005-1048,0.00816,0.7359
CVE-2005-1049,0.13244,0.9386
CVE-2005-1050,0.00404,0.60232
CVE-2005-1051,0.00792,0.73173
CVE-2005-1052,0.07154,0.91179
CVE-2005-1053,0.012,0.78279
CVE-2005-1054,0.02408,0.8456
CVE-2005-1055,0.01075,0.77104
CVE-2005-1056,0.01289,0.79025
CVE-2005-1057,0.00572,0.67796
CVE-2005-1058,0.00572,0.67796
CVE-2005-1059,0.00756,0.72455
CVE-2005-1060,0.00456,0.63108
