cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2005-10001,0.00156,0.37552		
CVE-2005-10002,0.00202,0.4286		
CVE-2005-10003,0.00267,0.49931		
CVE-2005-1000,0.0002,0.03628		
CVE-2005-1001,0.00019,0.0333		
CVE-2005-1002,0.03447,0.86828		
CVE-2005-1003,0.00234,0.46214		
CVE-2005-1004,0.01482,0.79904		
CVE-2005-1005,0.05603,0.89773		
CVE-2005-1006,0.01501,0.80093		
CVE-2005-1007,0.00342,0.55968		
CVE-2005-1008,0.00533,0.66051		
CVE-2005-1009,0.76993,0.9888		
CVE-2005-1010,0.00346,0.56286		
CVE-2005-1011,0.00329,0.54948		
CVE-2005-1012,0.00396,0.59344		
CVE-2005-1013,0.09713,0.92453		
CVE-2005-1014,0.172,0.94603		
CVE-2005-1015,0.06683,0.90692		
CVE-2005-1016,0.00427,0.61228		
CVE-2005-1017,0.00876,0.74042		
CVE-2005-1018,0.69168,0.98515		
CVE-2005-1019,0.0012,0.32331		
CVE-2005-1020,0.0158,0.80533		
CVE-2005-1021,0.01402,0.79362		
CVE-2005-1022,0.00232,0.46005		
CVE-2005-1023,0.00119,0.32213		
CVE-2005-1024,0.00053,0.16441		
CVE-2005-1025,0.00415,0.60527		
CVE-2005-1026,0.00453,0.62569		
CVE-2005-1027,0.00042,0.12297		
CVE-2005-1028,0.00346,0.56317		
CVE-2005-1029,0.05991,0.90129		
CVE-2005-1030,0.01908,0.82236		
CVE-2005-1031,0.00483,0.63938		
CVE-2005-1033,0.04438,0.88392		
CVE-2005-1034,0.01271,0.78377		
CVE-2005-1035,0.00438,0.61881		
CVE-2005-1036,0.00088,0.26578		
CVE-2005-1037,0.01333,0.78843		
CVE-2005-1038,0.00076,0.23545		
CVE-2005-1039,0.00044,0.13166		
CVE-2005-1040,0.00035,0.08757		
CVE-2005-1041,0.0007,0.22011		
CVE-2005-1042,0.06704,0.90714		
CVE-2005-1043,0.01229,0.78027		
CVE-2005-1045,0.01079,0.76595		
CVE-2005-1046,0.07097,0.91003		
CVE-2005-1047,0.00982,0.75545		
CVE-2005-1048,0.00816,0.73042		
CVE-2005-1049,0.13244,0.93718		
CVE-2005-1050,0.00404,0.59849		
CVE-2005-1051,0.00792,0.72632		
CVE-2005-1052,0.08497,0.91854		
CVE-2005-1053,0.0081,0.7293		
CVE-2005-1054,0.02408,0.84157		
CVE-2005-1055,0.01075,0.76552		
CVE-2005-1056,0.01289,0.78515		
CVE-2005-1057,0.00572,0.67383		
CVE-2005-1058,0.00572,0.67383		
CVE-2005-1059,0.00756,0.71935		
CVE-2005-1060,0.00456,0.62673		
CVE-2005-1061,0.03898,0.87634		
CVE-2005-1062,0.00717,0.71158		
CVE-2005-1063,0.00739,0.71602		
CVE-2005-1064,0.00077,0.2381		
CVE-2005-1065,0.00037,0.10138		
CVE-2005-1066,0.00084,0.25814		
CVE-2005-1067,0.00469,0.6324		
CVE-2005-1068,0.00483,0.63938		
CVE-2005-1069,0.00366,0.57616		
CVE-2005-1070,0.00396,0.59314		
CVE-2005-1071,0.00429,0.61349		
CVE-2005-1072,0.00281,0.51029		
CVE-2005-1073,0.05381,0.89533		
CVE-2005-1074,0.00553,0.66728		
CVE-2005-1075,0.00881,0.74106		
CVE-2005-1076,0.00412,0.60354		
CVE-2005-1077,0.03315,0.86532		
CVE-2005-1078,0.03465,0.8687		
CVE-2005-1079,0.00404,0.59873		
CVE-2005-1080,0.04135,0.87986		
CVE-2005-1081,0.00401,0.5965		
CVE-2005-1082,0.0051,0.65104		
CVE-2005-1083,0.00336,0.55619		
CVE-2005-1084,0.00431,0.61455		
CVE-2005-1085,0.00297,0.52514		
CVE-2005-1086,0.07164,0.91047		
CVE-2005-1087,0.04248,0.88146		
CVE-2005-1088,0.00047,0.1432		
CVE-2005-1089,0.00384,0.58576		
CVE-2005-1090,0.01222,0.77971		
CVE-2005-1091,0.00428,0.61316		
CVE-2005-1092,0.00133,0.34284		
CVE-2005-1093,0.06287,0.90379		
CVE-2005-1094,0.0015,0.368		
CVE-2005-1095,0.01121,0.77014		
CVE-2005-1096,0.00963,0.75273		
CVE-2005-1097,0.00154,0.37338		
CVE-2005-1098,0.00501,0.64635		
CVE-2005-1099,0.79026,0.98977		
CVE-2005-1100,0.19032,0.94947		
CVE-2005-1101,0.0411,0.8796		
CVE-2005-1102,0.01241,0.78131		
CVE-2005-1103,0.00059,0.18577		
CVE-2005-1104,0.00297,0.52514		
CVE-2005-1105,0.03291,0.86475		
CVE-2005-1106,0.00655,0.69726		
CVE-2005-1107,0.00046,0.13926		
CVE-2005-1108,0.00993,0.75658		
CVE-2005-1109,0.03286,0.86468		
CVE-2005-1110,0.05161,0.89298		
CVE-2005-1111,0.00075,0.23323		
CVE-2005-1112,0.12153,0.93407		
CVE-2005-1113,0.00335,0.5555		
CVE-2005-1114,0.00743,0.7168		
CVE-2005-1115,0.00409,0.60162		
CVE-2005-1116,0.00297,0.52514		
CVE-2005-1117,0.01449,0.79656		
CVE-2005-1118,0.01004,0.75786		
CVE-2005-1119,0.00063,0.20033		
CVE-2005-1120,0.00527,0.65851		
CVE-2005-1121,0.01029,0.76074		
CVE-2005-1122,0.01881,0.82115		
CVE-2005-1123,0.00763,0.72082		
CVE-2005-1124,0.00066,0.20872		
CVE-2005-1125,0.07124,0.91021		
CVE-2005-1126,0.0007,0.21997		
CVE-2005-1127,0.05753,0.89931		
CVE-2005-1128,0.00431,0.61455		
CVE-2005-1129,0.00093,0.27542		
CVE-2005-1130,0.0053,0.6597		
CVE-2005-1131,0.00671,0.70093		
CVE-2005-1132,0.00763,0.72082		
CVE-2005-1133,0.00311,0.53582		
CVE-2005-1134,0.02264,0.83682		
CVE-2005-1135,0.00416,0.606		
CVE-2005-1136,0.00443,0.62107		
CVE-2005-1137,0.00409,0.60169		
CVE-2005-1138,0.00503,0.64717		
CVE-2005-1139,0.00445,0.62193		
CVE-2005-1140,0.00331,0.55204		
CVE-2005-1141,0.14342,0.93987		
CVE-2005-1142,0.04226,0.88116		
CVE-2005-1143,0.00444,0.62158		
CVE-2005-1144,0.00457,0.62723		
CVE-2005-1145,0.0043,0.61381		
CVE-2005-1146,0.00364,0.57472		
CVE-2005-1147,0.00517,0.65439		
CVE-2005-1148,0.00462,0.62949		
CVE-2005-1149,0.00349,0.56449		
CVE-2005-1150,0.00543,0.66389		
CVE-2005-1151,0.00056,0.17491		
CVE-2005-1152,0.0007,0.22162		
CVE-2005-1153,0.05041,0.89149		
CVE-2005-1154,0.05516,0.89674		
CVE-2005-1155,0.29686,0.96306		
CVE-2005-1156,0.06778,0.90766		
CVE-2005-1157,0.07353,0.91183		
CVE-2005-1158,0.00708,0.70931		
CVE-2005-1159,0.0369,0.87267		
CVE-2005-1160,0.04288,0.88191		
CVE-2005-1161,0.03103,0.86071		
CVE-2005-1162,0.06391,0.90469		
CVE-2005-1163,0.19912,0.95084		
CVE-2005-1164,0.08729,0.91973		
CVE-2005-1165,0.04087,0.87914		
CVE-2005-1166,0.00081,0.24987		
CVE-2005-1167,0.00065,0.20608		
CVE-2005-1168,0.00397,0.59458		
CVE-2005-1169,0.00717,0.71158		
CVE-2005-1170,0.00334,0.55359		
CVE-2005-1171,0.00458,0.62793		
CVE-2005-1172,0.00346,0.56286		
CVE-2005-1173,0.07467,0.91257		
CVE-2005-1174,0.40925,0.97159		
CVE-2005-1175,0.45397,0.97397		
CVE-2005-1176,0.00071,0.22378		
CVE-2005-1177,0.00296,0.52391		
CVE-2005-1178,0.00487,0.64137		
CVE-2005-1179,0.0046,0.62875		
CVE-2005-1180,0.00146,0.3617		
CVE-2005-1181,0.03359,0.86626		
CVE-2005-1182,0.00458,0.62775		
CVE-2005-1183,0.00401,0.5965		
CVE-2005-1184,0.44264,0.97337		
CVE-2005-1185,0.00076,0.23754		
CVE-2005-1186,0.00459,0.62813		
CVE-2005-1187,0.01238,0.78101		
CVE-2005-1188,0.00834,0.73356		
CVE-2005-1189,0.00335,0.5555		
CVE-2005-1190,0.00577,0.67539		
CVE-2005-1191,0.36509,0.96859		
CVE-2005-1192,0.01362,0.7909		
