#model_version:v2025.03.14,score_date:2026-04-26T12:55:00Z
cve,epss,percentile
CVE-2001-1000,0.00378,0.59387
CVE-2001-1002,0.04723,0.89425
CVE-2001-1003,0.00202,0.42212
CVE-2001-1004,0.00406,0.61081
CVE-2001-1005,0.00219,0.44391
CVE-2001-1006,0.00437,0.63117
CVE-2001-1007,0.00481,0.65174
CVE-2001-1008,0.00632,0.70426
CVE-2001-1009,0.33259,0.96927
CVE-2001-1010,0.05053,0.89801
CVE-2001-1011,0.01916,0.83383
CVE-2001-1012,0.0006,0.18536
CVE-2001-1013,0.68119,0.98608
CVE-2001-1014,0.03749,0.88061
CVE-2001-1015,0.00416,0.61772
CVE-2001-1016,0.00539,0.67652
CVE-2001-1017,0.00036,0.10509
CVE-2001-1018,0.00631,0.70394
CVE-2001-1019,0.0156,0.81543
CVE-2001-1020,0.01458,0.80899
CVE-2001-1021,0.59795,0.98271
CVE-2001-1022,0.21216,0.95686
CVE-2001-1023,0.00684,0.71738
CVE-2001-1024,0.00763,0.73467
CVE-2001-1025,0.00073,0.21978
CVE-2001-1026,0.00786,0.73869
CVE-2001-1027,0.2372,0.96017
CVE-2001-1028,0.0018,0.3932
CVE-2001-1029,0.00112,0.29414
CVE-2001-1030,0.00184,0.39851
CVE-2001-1031,0.03464,0.8757
CVE-2001-1032,0.23192,0.95956
CVE-2001-1033,0.00739,0.72986
CVE-2001-1034,0.00054,0.16761
CVE-2001-1035,0.00982,0.76863
CVE-2001-1036,0.00397,0.60575
CVE-2001-1037,0.00052,0.16063
CVE-2001-1038,0.0027,0.50494
CVE-2001-1039,0.00601,0.69565
CVE-2001-1040,0.00525,0.67038
CVE-2001-1041,0.00293,0.52648
CVE-2001-1042,0.01581,0.81651
CVE-2001-1043,0.01806,0.82888
CVE-2001-1044,0.07909,0.92048
CVE-2001-1045,0.11127,0.93499
CVE-2001-1046,0.00957,0.76513
CVE-2001-1047,0.0007,0.21398
CVE-2001-1048,0.01075,0.77851
CVE-2001-1049,0.00874,0.75338
CVE-2001-1050,0.00846,0.74907
CVE-2001-1051,0.01048,0.77588
CVE-2001-1052,0.00846,0.74907
CVE-2001-1053,0.00464,0.64397
CVE-2001-1054,0.01075,0.77851
CVE-2001-1055,0.15036,0.94596
CVE-2001-1056,0.00529,0.67246
CVE-2001-1057,0.00739,0.72986
CVE-2001-1058,0.00351,0.57552
CVE-2001-1059,0.00045,0.13612
CVE-2001-1060,0.00982,0.76863
CVE-2001-1061,0.00564,0.68491
CVE-2001-1062,0.00328,0.55674
CVE-2001-1063,0.00053,0.1644
CVE-2001-1064,0.12583,0.93977
CVE-2001-1065,0.00475,0.64843
CVE-2001-1066,0.00091,0.25489
CVE-2001-1067,0.29247,0.96609
CVE-2001-1068,0.01225,0.79187
CVE-2001-1069,0.0009,0.25352
CVE-2001-1070,0.00275,0.50969
CVE-2001-1071,0.00872,0.75309
CVE-2001-1072,0.00902,0.75767
CVE-2001-1073,0.00808,0.74274
CVE-2001-1074,0.00149,0.35159
CVE-2001-1075,0.03872,0.88269
CVE-2001-1076,0.00209,0.43261
CVE-2001-1077,0.00293,0.52645
CVE-2001-1078,0.14451,0.94457
CVE-2001-1079,0.00043,0.13261
CVE-2001-1080,0.03407,0.87468
CVE-2001-1081,0.00963,0.76588
CVE-2001-1082,0.01459,0.80903
CVE-2001-1083,0.13007,0.94105
CVE-2001-1084,0.00156,0.36032
CVE-2001-1085,0.00378,0.59387
CVE-2001-1086,0.05444,0.90208
CVE-2001-1087,0.00717,0.72509
CVE-2001-1088,0.35576,0.97084
CVE-2001-1089,0.00717,0.72509
CVE-2001-1090,0.00717,0.72509
CVE-2001-1091,0.0006,0.18536
CVE-2001-1092,0.00404,0.61012
CVE-2001-1093,0.005,0.66015
CVE-2001-1094,0.00066,0.20262
CVE-2001-1095,0.00096,0.26361
CVE-2001-1096,0.00103,0.27943
CVE-2001-1097,0.1669,0.9495
CVE-2001-1098,0.00545,0.67833
CVE-2001-1099,0.02829,0.86221
CVE-2001-1100,0.01461,0.8092
CVE-2001-1101,0.00638,0.7059
CVE-2001-1102,0.0005,0.15417
CVE-2001-1103,0.00623,0.70213
CVE-2001-1104,0.04316,0.88934
CVE-2001-1105,0.00038,0.11238
CVE-2001-1106,0.03073,0.86792
CVE-2001-1107,0.03573,0.87764
CVE-2001-1108,0.03876,0.88275
CVE-2001-1109,0.05522,0.90278
CVE-2001-1110,0.00814,0.74357
CVE-2001-1111,0.00074,0.22219
CVE-2001-1112,0.05386,0.90147
CVE-2001-1113,0.01631,0.8197
CVE-2001-1114,0.0286,0.86291
CVE-2001-1115,0.03447,0.8754
CVE-2001-1116,0.001,0.27412
CVE-2001-1117,0.01511,0.81269
CVE-2001-1118,0.01513,0.81282
CVE-2001-1119,0.00512,0.66529
CVE-2001-1120,0.03182,0.87007
CVE-2001-1122,0.00308,0.54011
CVE-2001-1123,0.00481,0.65196
CVE-2001-1124,0.00794,0.74037
CVE-2001-1125,0.03463,0.87569
CVE-2001-1126,0.01153,0.78579
CVE-2001-1127,0.00053,0.16422
CVE-2001-1128,0.0002,0.05549
CVE-2001-1129,0.00019,0.05148
CVE-2001-1130,0.04404,0.89045
CVE-2001-1131,0.0058,0.68977
CVE-2001-1132,0.00856,0.75039
CVE-2001-1133,0.00421,0.62062
CVE-2001-1134,0.00763,0.73485
CVE-2001-1135,0.00743,0.73085
CVE-2001-1136,0.00102,0.27826
CVE-2001-1137,0.04693,0.89383
CVE-2001-1138,0.05461,0.90221
CVE-2001-1139,0.05216,0.8997
CVE-2001-1140,0.00996,0.7702
CVE-2001-1141,0.01367,0.80264
CVE-2001-1142,0.02894,0.86366
CVE-2001-1143,0.01085,0.77954
CVE-2001-1144,0.05264,0.90022
CVE-2001-1145,0.00063,0.19397
CVE-2001-1146,0.00109,0.28939
CVE-2001-1147,0.00075,0.22427
CVE-2001-1148,0.00113,0.29526
CVE-2001-1149,0.00481,0.65174
CVE-2001-1150,0.01014,0.77211
CVE-2001-1151,0.01095,0.78057
CVE-2001-1152,0.00415,0.61682
CVE-2001-1153,0.00054,0.16906
CVE-2001-1154,0.00739,0.72986
CVE-2001-1155,0.00197,0.41498
CVE-2001-1156,0.05875,0.90602
CVE-2001-1157,0.00415,0.61682
CVE-2001-1158,0.0283,0.86222
CVE-2001-1159,0.02402,0.85124
CVE-2001-1160,0.06666,0.91257
CVE-2001-1161,0.03627,0.87858
CVE-2001-1162,0.32174,0.96844
CVE-2001-1163,0.04462,0.89119
CVE-2001-1164,0.00055,0.17163
CVE-2001-1165,0.00211,0.43576
CVE-2001-1166,0.00585,0.69129
CVE-2001-1168,0.00503,0.66169
CVE-2001-1169,0.00471,0.64667
CVE-2001-1170,0.03447,0.8754
CVE-2001-1171,0.00046,0.14151
CVE-2001-1172,0.00077,0.22677
CVE-2001-1173,0.00046,0.14151
CVE-2001-1174,0.04255,0.88846
CVE-2001-1175,0.00047,0.14404
CVE-2001-1176,0.02313,0.84834
CVE-2001-1177,0.00265,0.50012
CVE-2001-1178,0.00152,0.35577
CVE-2001-1179,0.0006,0.18536
CVE-2001-1180,0.00172,0.38362
CVE-2001-1181,0.00053,0.16446
CVE-2001-1182,0.00052,0.16158
CVE-2001-1183,0.01734,0.82538
CVE-2001-1184,0.19476,0.95411
CVE-2001-1185,0.00397,0.60575
CVE-2001-1186,0.25176,0.96201
CVE-2001-1187,0.02324,0.84868
CVE-2001-1188,0.0237,0.85009
CVE-2001-1189,0.00066,0.20262
CVE-2001-1190,0.00074,0.22219
CVE-2001-1191,0.00607,0.69742
CVE-2001-1192,0.01066,0.77766
CVE-2001-1193,0.01067,0.77775
CVE-2001-1194,0.05422,0.90185
CVE-2001-1195,0.04702,0.89395
CVE-2001-1196,0.03792,0.88113
CVE-2001-1197,0.00068,0.20798
CVE-2001-1198,0.00174,0.38524
