#model_version:v2025.03.14,score_date:2026-03-30T12:55:00Z
cve,epss,percentile
CVE-2001-1000,0.00378,0.5924
CVE-2001-1002,0.04723,0.89338
CVE-2001-1003,0.00202,0.42272
CVE-2001-1004,0.00406,0.60905
CVE-2001-1005,0.00219,0.44412
CVE-2001-1006,0.00437,0.62941
CVE-2001-1007,0.00481,0.65012
CVE-2001-1008,0.00632,0.70248
CVE-2001-1009,0.33259,0.96877
CVE-2001-1010,0.05053,0.89724
CVE-2001-1011,0.01916,0.83234
CVE-2001-1012,0.0006,0.18698
CVE-2001-1013,0.68119,0.9858
CVE-2001-1014,0.03749,0.87957
CVE-2001-1015,0.00455,0.63744
CVE-2001-1016,0.00539,0.67497
CVE-2001-1017,0.00036,0.10452
CVE-2001-1018,0.00631,0.70216
CVE-2001-1019,0.0156,0.81394
CVE-2001-1020,0.01458,0.80755
CVE-2001-1021,0.59795,0.98244
CVE-2001-1022,0.21216,0.95628
CVE-2001-1023,0.00684,0.71593
CVE-2001-1024,0.00763,0.73306
CVE-2001-1025,0.00073,0.22116
CVE-2001-1026,0.00786,0.73714
CVE-2001-1027,0.2372,0.95962
CVE-2001-1028,0.0018,0.39469
CVE-2001-1029,0.00112,0.29746
CVE-2001-1030,0.00184,0.39986
CVE-2001-1031,0.03464,0.8747
CVE-2001-1032,0.23192,0.95898
CVE-2001-1033,0.00739,0.72819
CVE-2001-1034,0.00054,0.16869
CVE-2001-1035,0.00982,0.76709
CVE-2001-1036,0.00397,0.60397
CVE-2001-1037,0.00052,0.16114
CVE-2001-1038,0.0027,0.50417
CVE-2001-1039,0.00601,0.69391
CVE-2001-1040,0.00525,0.66879
CVE-2001-1041,0.00293,0.52544
CVE-2001-1042,0.01581,0.81498
CVE-2001-1043,0.01806,0.82738
CVE-2001-1044,0.07909,0.91989
CVE-2001-1045,0.11127,0.93429
CVE-2001-1046,0.00957,0.76361
CVE-2001-1047,0.0007,0.21526
CVE-2001-1048,0.01075,0.77703
CVE-2001-1049,0.00874,0.75187
CVE-2001-1050,0.00846,0.74762
CVE-2001-1051,0.01048,0.7744
CVE-2001-1052,0.00846,0.74762
CVE-2001-1053,0.00464,0.64232
CVE-2001-1054,0.01075,0.77703
CVE-2001-1055,0.15036,0.94528
CVE-2001-1056,0.00529,0.67091
CVE-2001-1057,0.00739,0.72819
CVE-2001-1058,0.00351,0.57439
CVE-2001-1059,0.00045,0.13699
CVE-2001-1060,0.00982,0.76709
CVE-2001-1061,0.00564,0.6832
CVE-2001-1062,0.00328,0.55547
CVE-2001-1063,0.00053,0.16514
CVE-2001-1064,0.12583,0.9391
CVE-2001-1065,0.00475,0.64676
CVE-2001-1066,0.00091,0.25661
CVE-2001-1067,0.29247,0.96557
CVE-2001-1068,0.01225,0.79055
CVE-2001-1069,0.0009,0.2552
CVE-2001-1070,0.00275,0.50888
CVE-2001-1071,0.00872,0.75156
CVE-2001-1072,0.00902,0.75616
CVE-2001-1073,0.00808,0.74122
CVE-2001-1074,0.00149,0.35334
CVE-2001-1075,0.03872,0.88163
CVE-2001-1076,0.00209,0.43271
CVE-2001-1077,0.00293,0.52541
CVE-2001-1078,0.14451,0.94387
CVE-2001-1079,0.00043,0.13339
CVE-2001-1080,0.03407,0.87369
CVE-2001-1081,0.00963,0.76436
CVE-2001-1082,0.01459,0.8076
CVE-2001-1083,0.13007,0.94037
CVE-2001-1084,0.00156,0.36246
CVE-2001-1085,0.00378,0.5924
CVE-2001-1086,0.05444,0.9013
CVE-2001-1087,0.00717,0.72352
CVE-2001-1088,0.35576,0.97035
CVE-2001-1089,0.00717,0.72352
CVE-2001-1090,0.00717,0.72352
CVE-2001-1091,0.0006,0.18698
CVE-2001-1092,0.00404,0.60833
CVE-2001-1093,0.005,0.65848
CVE-2001-1094,0.00066,0.20377
CVE-2001-1095,0.00096,0.26596
CVE-2001-1096,0.00103,0.28265
CVE-2001-1097,0.1669,0.94895
CVE-2001-1098,0.00545,0.67675
CVE-2001-1099,0.02829,0.86098
CVE-2001-1100,0.01461,0.80777
CVE-2001-1101,0.00638,0.70413
CVE-2001-1102,0.0005,0.15484
CVE-2001-1103,0.00623,0.70037
CVE-2001-1104,0.04316,0.88839
CVE-2001-1105,0.0007,0.2128
CVE-2001-1106,0.03073,0.86684
CVE-2001-1107,0.03573,0.87665
CVE-2001-1108,0.03876,0.88171
CVE-2001-1109,0.05522,0.902
CVE-2001-1110,0.00814,0.74209
CVE-2001-1111,0.00074,0.22331
CVE-2001-1112,0.05386,0.9007
CVE-2001-1113,0.01631,0.81821
CVE-2001-1114,0.0286,0.86174
CVE-2001-1115,0.03447,0.8744
CVE-2001-1116,0.001,0.27737
CVE-2001-1117,0.01511,0.81122
CVE-2001-1118,0.01513,0.81135
CVE-2001-1119,0.00512,0.66357
CVE-2001-1120,0.03182,0.86906
CVE-2001-1122,0.00308,0.53902
CVE-2001-1123,0.00481,0.65034
CVE-2001-1124,0.00794,0.7388
CVE-2001-1125,0.03463,0.87469
CVE-2001-1126,0.01153,0.78447
CVE-2001-1127,0.00053,0.16463
CVE-2001-1128,0.0002,0.05276
CVE-2001-1129,0.00019,0.04893
CVE-2001-1130,0.04404,0.88949
CVE-2001-1131,0.0058,0.688
CVE-2001-1132,0.00856,0.74894
CVE-2001-1133,0.00421,0.6187
CVE-2001-1134,0.00763,0.73324
CVE-2001-1135,0.00743,0.72914
CVE-2001-1136,0.00102,0.28143
CVE-2001-1137,0.04693,0.89298
CVE-2001-1138,0.05461,0.90141
CVE-2001-1139,0.05216,0.89892
CVE-2001-1140,0.00996,0.76859
CVE-2001-1141,0.01367,0.80128
CVE-2001-1142,0.01789,0.82666
CVE-2001-1143,0.01085,0.77807
CVE-2001-1144,0.05264,0.89942
CVE-2001-1145,0.00063,0.19558
CVE-2001-1146,0.00109,0.29274
CVE-2001-1147,0.00075,0.22542
CVE-2001-1148,0.00113,0.29852
CVE-2001-1149,0.00481,0.65012
CVE-2001-1150,0.01014,0.7706
CVE-2001-1151,0.01095,0.77918
CVE-2001-1152,0.00415,0.61491
CVE-2001-1153,0.00054,0.1701
CVE-2001-1154,0.00739,0.72819
CVE-2001-1155,0.00197,0.41587
CVE-2001-1156,0.05875,0.90523
CVE-2001-1157,0.00415,0.61491
CVE-2001-1158,0.0283,0.86099
CVE-2001-1159,0.02402,0.84985
CVE-2001-1160,0.06666,0.91168
CVE-2001-1161,0.03627,0.87757
CVE-2001-1162,0.32174,0.96799
CVE-2001-1163,0.04462,0.89022
CVE-2001-1164,0.00055,0.17225
CVE-2001-1165,0.00211,0.436
CVE-2001-1166,0.00585,0.68954
CVE-2001-1168,0.00503,0.66002
CVE-2001-1169,0.00471,0.64503
CVE-2001-1170,0.03447,0.8744
CVE-2001-1171,0.00046,0.14228
CVE-2001-1172,0.00077,0.22792
CVE-2001-1173,0.00046,0.14228
CVE-2001-1174,0.04255,0.88751
CVE-2001-1175,0.00047,0.14493
CVE-2001-1176,0.02313,0.84695
CVE-2001-1177,0.00265,0.49948
CVE-2001-1178,0.00152,0.35791
CVE-2001-1179,0.0006,0.18698
CVE-2001-1180,0.00172,0.38511
CVE-2001-1181,0.00053,0.1652
CVE-2001-1182,0.00052,0.16216
CVE-2001-1183,0.00567,0.684
CVE-2001-1184,0.19476,0.95355
CVE-2001-1185,0.00397,0.60397
CVE-2001-1186,0.25176,0.96143
CVE-2001-1187,0.02324,0.84728
CVE-2001-1188,0.0237,0.84871
CVE-2001-1189,0.00066,0.20377
CVE-2001-1190,0.00074,0.22331
CVE-2001-1191,0.00607,0.69563
CVE-2001-1192,0.01066,0.7762
CVE-2001-1193,0.01067,0.77627
CVE-2001-1194,0.05422,0.90108
CVE-2001-1195,0.04702,0.8931
CVE-2001-1196,0.03792,0.8801
CVE-2001-1197,0.00068,0.20952
CVE-2001-1198,0.00174,0.3868
CVE-2001-1199,0.04669,0.8927
CVE-2001-1200,0.00249,0.48058
CVE-2001-1201,0.00082,0.2406
CVE-2001-1202,0.03359,0.8728
CVE-2001-1203,0.0005,0.15484
CVE-2001-1204,0.0156,0.81394
CVE-2001-1205,0.00493,0.65564
CVE-2001-1206,0.00904,0.75647
CVE-2001-1207,0.07256,0.91591
CVE-2001-1208,0.01624,0.81773
CVE-2001-1209,0.04669,0.8927
CVE-2001-1210,0.00609,0.69638
CVE-2001-1211,0.00096,0.26632
CVE-2001-1212,0.03359,0.8728
CVE-2001-1213,0.00526,0.66921
CVE-2001-1214,0.0273,0.85874
CVE-2001-1215,0.01983,0.83503
CVE-2001-1216,0.04701,0.89307
CVE-2001-1217,0.06551,0.91084
CVE-2001-1218,0.00244,0.47645
CVE-2001-1219,0.05218,0.89896
CVE-2001-1220,0.00806,0.74094
CVE-2001-1221,0.00563,0.68279
CVE-2001-1222,0.02256,0.84517
CVE-2001-1223,0.02316,0.84702
CVE-2001-1224,0.01286,0.79552
CVE-2001-1225,0.00063,0.19507
CVE-2001-1226,0.00621,0.69981
CVE-2001-1227,0.00702,0.71964
CVE-2001-1228,0.01327,0.79853
CVE-2001-1229,0.02088,0.83933
CVE-2001-1230,0.02024,0.83692
CVE-2001-1231,0.00939,0.76134
CVE-2001-1232,0.00737,0.72748
CVE-2001-1233,0.00653,0.70812
CVE-2001-1234,0.03889,0.88191
CVE-2001-1235,0.01648,0.81906
CVE-2001-1236,0.01341,0.79953
CVE-2001-1237,0.02866,0.86186
CVE-2001-1238,0.00514,0.66466
CVE-2001-1239,0.00655,0.70896
CVE-2001-1240,0.00461,0.64057
CVE-2001-1241,0.02963,0.86415
CVE-2001-1242,0.04752,0.89386
CVE-2001-1243,0.20767,0.95562
CVE-2001-1244,0.16801,0.94915
CVE-2001-1245,0.01099,0.77959
CVE-2001-1246,0.05407,0.90088
CVE-2001-1247,0.01155,0.78458
CVE-2001-1248,0.00808,0.74122
CVE-2001-1249,0.00577,0.68725
CVE-2001-1250,0.0071,0.72172
CVE-2001-1251,0.00739,0.72819
CVE-2001-1252,0.01116,0.78123
CVE-2001-1253,0.00053,0.16603
CVE-2001-1254,0.00555,0.68016
CVE-2001-1255,0.00143,0.34283
CVE-2001-1256,0.00519,0.66665
CVE-2001-1257,0.01414,0.80476
CVE-2001-1258,0.00112,0.29692
CVE-2001-1259,0.04021,0.88407
CVE-2001-1260,0.00518,0.6666
CVE-2001-1261,0.00479,0.64941
CVE-2001-1262,0.00486,0.65276
CVE-2001-1263,0.04656,0.89258
CVE-2001-1264,0.04026,0.88421
CVE-2001-1265,0.00751,0.73084
CVE-2001-1266,0.01213,0.78941
CVE-2001-1267,0.00126,0.31903
CVE-2001-1268,0.0073,0.72593
CVE-2001-1269,0.00261,0.49443
CVE-2001-1270,0.00144,0.34622
CVE-2001-1271,0.00144,0.34622
CVE-2001-1272,0.00059,0.18545
CVE-2001-1273,0.00051,0.15703
CVE-2001-1274,0.06849,0.91305
CVE-2001-1275,0.00455,0.63733
CVE-2001-1276,0.00092,0.25927
CVE-2001-1277,0.00136,0.3335
CVE-2001-1278,0.00409,0.61133
CVE-2001-1279,0.17293,0.95001
CVE-2001-1280,0.00172,0.38381
CVE-2001-1281,0.00063,0.19489
CVE-2001-1282,0.00172,0.38381
CVE-2001-1283,0.00347,0.57156
CVE-2001-1284,0.00147,0.34973
CVE-2001-1285,0.0013,0.32479
CVE-2001-1286,0.00113,0.29959
CVE-2001-1287,0.0201,0.8362
CVE-2001-1288,0.00631,0.70224
CVE-2001-1289,0.01222,0.79032
CVE-2001-1290,0.03137,0.86813
CVE-2001-1291,0.07238,0.91579
CVE-2001-1292,0.02752,0.85924
CVE-2001-1293,0.00701,0.71947
CVE-2001-1294,0.0071,0.72172
CVE-2001-1295,0.01324,0.79831
CVE-2001-1296,0.00584,0.6893
CVE-2001-1297,0.01093,0.77892
CVE-2001-1298,0.00465,0.64254
CVE-2001-1299,0.02711,0.85828
CVE-2001-1300,0.0041,0.61187
CVE-2001-1301,0.00192,0.41108
CVE-2001-1302,0.00745,0.72968
CVE-2001-1303,0.0351,0.87561
CVE-2001-1304,0.00622,0.70012
CVE-2001-1305,0.00522,0.66774
CVE-2001-1306,0.04612,0.89203
CVE-2001-1307,0.07467,0.91731
CVE-2001-1308,0.17524,0.95044
CVE-2001-1309,0.08603,0.92377
CVE-2001-1310,0.0959,0.92842
CVE-2001-1311,0.15707,0.94667
CVE-2001-1312,0.0959,0.92842
CVE-2001-1313,0.05368,0.90045
CVE-2001-1314,0.1012,0.93062
CVE-2001-1315,0.06572,0.91095
CVE-2001-1316,0.07467,0.91731
CVE-2001-1317,0.04499,0.89064
CVE-2001-1318,0.07682,0.91865
CVE-2001-1319,0.11423,0.93535
CVE-2001-1320,0.66694,0.98527
CVE-2001-1321,0.02952,0.86392
CVE-2001-1322,0.00104,0.28379
CVE-2001-1323,0.0212,0.84057
CVE-2001-1324,0.00066,0.20377
CVE-2001-1325,0.12362,0.93839
CVE-2001-1326,0.0375,0.87959
CVE-2001-1327,0.00145,0.34657
CVE-2001-1328,0.06209,0.90817
CVE-2001-1329,0.00052,0.16249
CVE-2001-1330,0.00052,0.16249
CVE-2001-1331,0.00066,0.20315
CVE-2001-1332,0.04255,0.88751
CVE-2001-1333,0.00074,0.22381
CVE-2001-1334,0.06958,0.9139
CVE-2001-1335,0.03447,0.8744
CVE-2001-1336,0.00527,0.66967
CVE-2001-1337,0.00715,0.72294
CVE-2001-1338,0.04249,0.88742
CVE-2001-1339,0.24277,0.96052
CVE-2001-1340,0.01786,0.82656
CVE-2001-1341,0.02484,0.85217
