cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2001-1000,0.00166,0.38653		
CVE-2001-1002,0.04745,0.88792		
CVE-2001-1003,0.00086,0.26207		
CVE-2001-1004,0.00406,0.59947		
CVE-2001-1005,0.00219,0.44667		
CVE-2001-1006,0.00437,0.6182		
CVE-2001-1007,0.00481,0.63849		
CVE-2001-1008,0.00464,0.63061		
CVE-2001-1009,0.13906,0.93889		
CVE-2001-1010,0.05053,0.89164		
CVE-2001-1011,0.01703,0.81249		
CVE-2001-1012,0.0006,0.18951		
CVE-2001-1013,0.71836,0.98629		
CVE-2001-1014,0.03749,0.87361		
CVE-2001-1015,0.00173,0.39547		
CVE-2001-1016,0.00539,0.66265		
CVE-2001-1017,0.00036,0.09057		
CVE-2001-1018,0.00631,0.6907		
CVE-2001-1019,0.01894,0.82171		
CVE-2001-1020,0.01014,0.75887		
CVE-2001-1021,0.84417,0.99248		
CVE-2001-1022,0.22952,0.95514		
CVE-2001-1023,0.00684,0.70401		
CVE-2001-1024,0.00763,0.7206		
CVE-2001-1025,0.00073,0.22968		
CVE-2001-1026,0.00786,0.72514		
CVE-2001-1027,0.2372,0.95629		
CVE-2001-1028,0.00049,0.15127		
CVE-2001-1029,0.00172,0.39447		
CVE-2001-1030,0.00184,0.40745		
CVE-2001-1031,0.04305,0.88214		
CVE-2001-1032,0.23192,0.95553		
CVE-2001-1033,0.00739,0.71602		
CVE-2001-1034,0.00054,0.16951		
CVE-2001-1035,0.00982,0.75545		
CVE-2001-1036,0.00133,0.34284		
CVE-2001-1037,0.00032,0.07556		
CVE-2001-1038,0.0028,0.50988		
CVE-2001-1039,0.00601,0.68212		
CVE-2001-1040,0.00525,0.65721		
CVE-2001-1041,0.00354,0.5678		
CVE-2001-1042,0.01581,0.80539		
CVE-2001-1043,0.01499,0.80072		
CVE-2001-1044,0.07909,0.91533		
CVE-2001-1045,0.07515,0.91289		
CVE-2001-1046,0.00957,0.75181		
CVE-2001-1047,0.0007,0.22263		
CVE-2001-1048,0.01075,0.76552		
CVE-2001-1049,0.00874,0.74006		
CVE-2001-1050,0.00846,0.73595		
CVE-2001-1051,0.01048,0.763		
CVE-2001-1052,0.00846,0.73595		
CVE-2001-1053,0.00464,0.63056		
CVE-2001-1054,0.01075,0.76552		
CVE-2001-1055,0.15036,0.94153		
CVE-2001-1056,0.00529,0.6591		
CVE-2001-1057,0.00739,0.71602		
CVE-2001-1058,0.00351,0.56608		
CVE-2001-1059,0.00045,0.13304		
CVE-2001-1060,0.00982,0.75545		
CVE-2001-1061,0.00564,0.67116		
CVE-2001-1062,0.00055,0.17303		
CVE-2001-1063,0.00053,0.16555		
CVE-2001-1064,0.0567,0.89849		
CVE-2001-1065,0.00481,0.63849		
CVE-2001-1066,0.00087,0.264		
CVE-2001-1067,0.29247,0.96266		
CVE-2001-1068,0.01225,0.78001		
CVE-2001-1069,0.0009,0.26957		
CVE-2001-1070,0.00275,0.50596		
CVE-2001-1071,0.00865,0.73872		
CVE-2001-1072,0.00782,0.72418		
CVE-2001-1073,0.00808,0.72908		
CVE-2001-1074,0.00046,0.13955		
CVE-2001-1075,0.03549,0.8702		
CVE-2001-1076,0.00209,0.43662		
CVE-2001-1077,0.00293,0.52147		
CVE-2001-1078,0.04224,0.88111		
CVE-2001-1079,0.00043,0.12822		
CVE-2001-1080,0.03407,0.86741		
CVE-2001-1081,0.02116,0.83144		
CVE-2001-1082,0.00427,0.61272		
CVE-2001-1083,0.16695,0.94511		
CVE-2001-1084,0.00212,0.4395		
CVE-2001-1085,0.00147,0.3631		
CVE-2001-1086,0.03174,0.86223		
CVE-2001-1087,0.00717,0.71158		
CVE-2001-1088,0.31947,0.96508		
CVE-2001-1089,0.00717,0.71158		
CVE-2001-1090,0.00717,0.71158		
CVE-2001-1091,0.0006,0.18951		
CVE-2001-1092,0.00185,0.40875		
CVE-2001-1093,0.00157,0.37615		
CVE-2001-1094,0.00066,0.20872		
CVE-2001-1095,0.00096,0.2813		
CVE-2001-1096,0.00103,0.29514		
CVE-2001-1097,0.09839,0.92511		
CVE-2001-1098,0.00123,0.32822		
CVE-2001-1099,0.02354,0.83991		
CVE-2001-1100,0.01483,0.79921		
CVE-2001-1101,0.00638,0.69249		
CVE-2001-1102,0.0005,0.15461		
CVE-2001-1103,0.00972,0.75402		
CVE-2001-1104,0.04316,0.88233		
CVE-2001-1105,0.00797,0.72717		
CVE-2001-1106,0.01461,0.79751		
CVE-2001-1107,0.03573,0.87062		
CVE-2001-1108,0.03876,0.87602		
CVE-2001-1109,0.05522,0.89682		
CVE-2001-1110,0.00814,0.73004		
CVE-2001-1111,0.00074,0.23204		
CVE-2001-1112,0.05386,0.89542		
CVE-2001-1113,0.01449,0.79658		
CVE-2001-1114,0.0282,0.85364		
CVE-2001-1115,0.03447,0.86828		
CVE-2001-1116,0.001,0.28887		
CVE-2001-1117,0.00926,0.74776		
CVE-2001-1118,0.01246,0.78173		
CVE-2001-1119,0.00085,0.25906		
CVE-2001-1120,0.01777,0.81648		
CVE-2001-1122,0.00268,0.50038		
CVE-2001-1123,0.00058,0.18311		
CVE-2001-1124,0.00794,0.72678		
CVE-2001-1125,0.04578,0.8858		
CVE-2001-1126,0.01153,0.77327		
CVE-2001-1127,0.00021,0.03996		
CVE-2001-1128,0.0002,0.03625		
CVE-2001-1129,0.00019,0.03339		
CVE-2001-1130,0.04404,0.88347		
CVE-2001-1131,0.00427,0.61272		
CVE-2001-1132,0.00856,0.73732		
CVE-2001-1133,0.00231,0.45964		
CVE-2001-1134,0.00763,0.72082		
CVE-2001-1135,0.00743,0.71691		
CVE-2001-1136,0.00102,0.29387		
CVE-2001-1137,0.03105,0.86075		
CVE-2001-1138,0.05461,0.89615		
CVE-2001-1139,0.02857,0.85468		
CVE-2001-1140,0.00996,0.75703		
CVE-2001-1141,0.0121,0.77841		
CVE-2001-1142,0.01789,0.81704		
CVE-2001-1143,0.01085,0.76649		
CVE-2001-1144,0.05264,0.89424		
CVE-2001-1145,0.00063,0.19994		
CVE-2001-1146,0.00109,0.30543		
CVE-2001-1147,0.00075,0.23459		
CVE-2001-1148,0.00113,0.31134		
CVE-2001-1149,0.00481,0.63849		
CVE-2001-1150,0.00834,0.73344		
CVE-2001-1151,0.01095,0.76741		
CVE-2001-1152,0.00415,0.60504		
CVE-2001-1153,0.00054,0.17082		
CVE-2001-1154,0.00739,0.71602		
CVE-2001-1155,0.00468,0.63188		
CVE-2001-1156,0.05875,0.90038		
CVE-2001-1157,0.00415,0.60504		
CVE-2001-1158,0.04823,0.8889		
CVE-2001-1159,0.01983,0.8255		
CVE-2001-1160,0.09142,0.92191		
CVE-2001-1161,0.03627,0.87154		
CVE-2001-1162,0.19761,0.95064		
CVE-2001-1163,0.04462,0.88427		
CVE-2001-1164,0.00055,0.17303		
CVE-2001-1165,0.00082,0.2511		
CVE-2001-1166,0.00585,0.67781		
CVE-2001-1168,0.00488,0.64153		
CVE-2001-1169,0.00471,0.6332		
CVE-2001-1170,0.03447,0.86828		
CVE-2001-1171,0.00046,0.13926		
CVE-2001-1172,0.00077,0.23794		
CVE-2001-1173,0.00046,0.13926		
CVE-2001-1174,0.04255,0.88154		
CVE-2001-1175,0.00047,0.14244		
CVE-2001-1176,0.02313,0.83852		
CVE-2001-1177,0.00131,0.34135		
CVE-2001-1178,0.00152,0.37051		
CVE-2001-1179,0.0006,0.18951		
CVE-2001-1180,0.00151,0.36869		
CVE-2001-1181,0.00053,0.16564		
CVE-2001-1182,0.00052,0.16219		
CVE-2001-1183,0.00322,0.54425		
CVE-2001-1184,0.12949,0.9363		
CVE-2001-1185,0.00133,0.34284		
CVE-2001-1186,0.25176,0.95821		
CVE-2001-1187,0.0282,0.85364		
CVE-2001-1188,0.0237,0.84039		
CVE-2001-1189,0.00066,0.20872		
CVE-2001-1190,0.00074,0.23204		
CVE-2001-1191,0.00607,0.68387		
CVE-2001-1192,0.01066,0.76469		
CVE-2001-1193,0.01067,0.76479		
CVE-2001-1194,0.03731,0.87336		
CVE-2001-1195,0.04702,0.88735		
CVE-2001-1196,0.03924,0.87661		
