#model_version:v2025.03.14,score_date:2025-12-13T12:55:00Z
cve,epss,percentile
CVE-2001-1000,0.00166,0.38216
CVE-2001-1002,0.0489,0.89206
CVE-2001-1003,0.00086,0.25438
CVE-2001-1004,0.00406,0.60377
CVE-2001-1005,0.00219,0.44489
CVE-2001-1006,0.00437,0.62375
CVE-2001-1007,0.00481,0.64369
CVE-2001-1008,0.00632,0.69635
CVE-2001-1009,0.13124,0.93861
CVE-2001-1010,0.05053,0.89383
CVE-2001-1011,0.01916,0.82812
CVE-2001-1012,0.0006,0.18812
CVE-2001-1013,0.68119,0.9852
CVE-2001-1014,0.03749,0.8763
CVE-2001-1015,0.00125,0.32573
CVE-2001-1016,0.00539,0.6682
CVE-2001-1017,0.00036,0.10209
CVE-2001-1018,0.00631,0.69605
CVE-2001-1019,0.0156,0.8098
CVE-2001-1020,0.01458,0.80333
CVE-2001-1021,0.59795,0.98163
CVE-2001-1022,0.21216,0.95464
CVE-2001-1023,0.00684,0.70994
CVE-2001-1024,0.00763,0.72705
CVE-2001-1025,0.00073,0.22445
CVE-2001-1026,0.00786,0.73138
CVE-2001-1027,0.2372,0.95797
CVE-2001-1028,0.0018,0.39932
CVE-2001-1029,0.00112,0.30512
CVE-2001-1030,0.00184,0.40406
CVE-2001-1031,0.03464,0.8714
CVE-2001-1032,0.23192,0.95736
CVE-2001-1033,0.00739,0.72236
CVE-2001-1034,0.00054,0.17022
CVE-2001-1035,0.00982,0.76193
CVE-2001-1036,0.00397,0.59885
CVE-2001-1037,0.00052,0.16223
CVE-2001-1038,0.0027,0.50295
CVE-2001-1039,0.00601,0.6873
CVE-2001-1040,0.00525,0.66239
CVE-2001-1041,0.00293,0.5232
CVE-2001-1042,0.01581,0.81092
CVE-2001-1043,0.01806,0.82316
CVE-2001-1044,0.07909,0.917
CVE-2001-1045,0.08581,0.92086
CVE-2001-1046,0.00957,0.75825
CVE-2001-1047,0.0007,0.21788
CVE-2001-1048,0.01075,0.77226
CVE-2001-1049,0.00874,0.74622
CVE-2001-1050,0.00846,0.74207
CVE-2001-1051,0.01048,0.7696
CVE-2001-1052,0.00846,0.74207
CVE-2001-1053,0.00464,0.63591
CVE-2001-1054,0.01075,0.77226
CVE-2001-1055,0.15036,0.9432
CVE-2001-1056,0.00529,0.66452
CVE-2001-1057,0.00739,0.72236
CVE-2001-1058,0.00351,0.56958
CVE-2001-1059,0.00045,0.1371
CVE-2001-1060,0.00982,0.76193
CVE-2001-1061,0.00564,0.67648
CVE-2001-1062,0.00328,0.55142
CVE-2001-1063,0.00053,0.16653
CVE-2001-1064,0.12583,0.93695
CVE-2001-1065,0.00475,0.64034
CVE-2001-1066,0.00091,0.26246
CVE-2001-1067,0.29247,0.96407
CVE-2001-1068,0.01225,0.78602
CVE-2001-1069,0.0009,0.26096
CVE-2001-1070,0.00275,0.50695
CVE-2001-1071,0.00865,0.74471
CVE-2001-1072,0.00666,0.70566
CVE-2001-1073,0.00808,0.73553
CVE-2001-1074,0.00046,0.14368
CVE-2001-1075,0.03549,0.87296
CVE-2001-1076,0.00209,0.43447
CVE-2001-1077,0.00293,0.52317
CVE-2001-1078,0.14451,0.94183
CVE-2001-1079,0.00043,0.13305
CVE-2001-1080,0.03407,0.87029
CVE-2001-1081,0.03364,0.86948
CVE-2001-1082,0.00872,0.74597
CVE-2001-1083,0.16695,0.94699
CVE-2001-1084,0.00289,0.52025
CVE-2001-1085,0.00378,0.58705
CVE-2001-1086,0.03174,0.86516
CVE-2001-1087,0.00717,0.71793
CVE-2001-1088,0.35396,0.9688
CVE-2001-1089,0.00717,0.71793
CVE-2001-1090,0.00717,0.71793
CVE-2001-1091,0.0006,0.18812
CVE-2001-1092,0.00185,0.40525
CVE-2001-1093,0.00157,0.37108
CVE-2001-1094,0.00066,0.20592
CVE-2001-1095,0.00096,0.2726
CVE-2001-1096,0.00103,0.29014
CVE-2001-1097,0.1669,0.94698
CVE-2001-1098,0.00114,0.30805
CVE-2001-1099,0.02829,0.85727
CVE-2001-1100,0.01972,0.83053
CVE-2001-1101,0.00638,0.69806
CVE-2001-1102,0.0005,0.15608
CVE-2001-1103,0.00972,0.76041
CVE-2001-1104,0.04353,0.88539
CVE-2001-1105,0.00266,0.49913
CVE-2001-1106,0.01461,0.80355
CVE-2001-1107,0.03573,0.87342
CVE-2001-1108,0.03876,0.87851
CVE-2001-1109,0.05522,0.8991
CVE-2001-1110,0.00814,0.73643
CVE-2001-1111,0.00074,0.22681
CVE-2001-1112,0.05386,0.89774
CVE-2001-1113,0.01631,0.81412
CVE-2001-1114,0.0286,0.85813
CVE-2001-1115,0.03447,0.87111
CVE-2001-1116,0.001,0.28454
CVE-2001-1117,0.01511,0.80715
CVE-2001-1118,0.01513,0.80729
CVE-2001-1119,0.00085,0.2514
CVE-2001-1120,0.01777,0.82192
CVE-2001-1122,0.00257,0.48877
CVE-2001-1123,0.0009,0.26091
CVE-2001-1124,0.00794,0.73321
CVE-2001-1125,0.03443,0.87095
CVE-2001-1126,0.01153,0.77977
CVE-2001-1127,0.00014,0.02064
CVE-2001-1128,0.0002,0.04599
CVE-2001-1129,0.00019,0.04201
CVE-2001-1130,0.04404,0.88604
CVE-2001-1131,0.0058,0.68136
CVE-2001-1132,0.00856,0.74331
CVE-2001-1133,0.00421,0.61386
CVE-2001-1134,0.00763,0.72724
CVE-2001-1135,0.00743,0.72324
CVE-2001-1136,0.00102,0.28888
CVE-2001-1137,0.04693,0.88962
CVE-2001-1138,0.05461,0.8985
CVE-2001-1139,0.05216,0.89576
CVE-2001-1140,0.00996,0.76354
CVE-2001-1141,0.01367,0.79712
CVE-2001-1142,0.01789,0.82241
CVE-2001-1143,0.01085,0.77318
CVE-2001-1144,0.05264,0.89629
CVE-2001-1145,0.00063,0.19732
CVE-2001-1146,0.00109,0.30019
CVE-2001-1147,0.00075,0.229
CVE-2001-1148,0.00113,0.30629
CVE-2001-1149,0.00481,0.64369
CVE-2001-1150,0.01014,0.76551
CVE-2001-1151,0.01095,0.77428
CVE-2001-1152,0.00415,0.60993
CVE-2001-1153,0.00054,0.17155
CVE-2001-1154,0.00739,0.72236
CVE-2001-1155,0.00197,0.41924
CVE-2001-1156,0.05875,0.90231
CVE-2001-1157,0.00415,0.60993
CVE-2001-1158,0.04823,0.89126
CVE-2001-1159,0.02402,0.84594
CVE-2001-1160,0.08785,0.92207
CVE-2001-1161,0.03627,0.87429
CVE-2001-1162,0.30171,0.96493
CVE-2001-1163,0.04462,0.88677
CVE-2001-1164,0.00055,0.1736
CVE-2001-1165,0.00211,0.4375
CVE-2001-1166,0.00585,0.68283
CVE-2001-1168,0.00503,0.65338
CVE-2001-1169,0.00471,0.63876
CVE-2001-1170,0.03447,0.87111
CVE-2001-1171,0.00046,0.14337
CVE-2001-1172,0.00077,0.23253
CVE-2001-1173,0.00046,0.14337
